context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
With proper equipment, scuba-diving is very	safe	-0.021764755	▁safe	['safe', 'accessible', 'much', '**', 'enjoyable']	aff	aff
With proper equipment, scuba-diving is very	dangerous	-9.5114975	▁dangerous	['safe', 'accessible', 'much', '**', 'enjoyable']	aff	neg
With proper equipment, scuba-diving isn't very	dangerous	-1.3987904	▁dangerous	['physically', 'dangerous', 'strenuous', 'difficult', 'demanding']	neg	neg
With proper equipment, scuba-diving isn't very	safe	-7.534292	▁safe	['physically', 'dangerous', 'strenuous', 'difficult', 'demanding']	neg	aff
Traveling in Baghdad is very	dangerous	-3.9780455	▁dangerous	['different', 'challenging', 'much', 'difficult', 'complex']	aff	aff
Traveling in Baghdad is very	safe	-4.317568	▁safe	['different', 'challenging', 'much', 'difficult', 'complex']	aff	neg
Traveling in Baghdad isn't very	safe	-2.8935452	▁safe	['common', 'straightforward', 'safe', 'easy', 'different']	neg	neg
Traveling in Baghdad isn't very	dangerous	-6.4113503	▁dangerous	['common', 'straightforward', 'safe', 'easy', 'different']	neg	aff
In moderation, drinking red wine is	good	-4.1252766	▁good	['often', 'associated', 'considered', 'linked', 'thought']	aff	aff
In moderation, drinking red wine is	bad	-11.674871	▁bad	['often', 'associated', 'considered', 'linked', 'thought']	aff	neg
In moderation, drinking red wine isn't	bad	-3.1895256	▁bad	['necessarily', 'inherently', 'just', 'bad', 'harmful']	neg	neg
In moderation, drinking red wine isn't	good	-8.5376835	▁good	['necessarily', 'inherently', 'just', 'bad', 'harmful']	neg	aff
Drinking tap water in developing countries is very	dangerous	-1.8622131	▁dangerous	['risky', 'dangerous', 'often', 'unsafe', 'different']	aff	aff
Drinking tap water in developing countries is very	safe	-7.856184	▁safe	['risky', 'dangerous', 'often', 'unsafe', 'different']	aff	neg
Drinking tap water in developing countries isn't very	safe	-0.18036461	▁safe	['safe', 'common', 'healthy', 'reliable', 'advisable']	neg	neg
Drinking tap water in developing countries isn't very	dangerous	-6.620966	▁dangerous	['safe', 'common', 'healthy', 'reliable', 'advisable']	neg	aff
Secondhand furniture is very	cheap	-6.6905804	▁cheap	['popular', 'much', 'trendy', 'affordable', 'often']	aff	aff
Secondhand furniture is very	expensive	-7.5213566	▁expensive	['popular', 'much', 'trendy', 'affordable', 'often']	aff	neg
Secondhand furniture isn't very	expensive	-4.9509068	▁expensive	['glamorous', 'popular', 'eco', 'common', 'exciting']	neg	neg
Secondhand furniture isn't very	cheap	-5.856655	▁cheap	['glamorous', 'popular', 'eco', 'common', 'exciting']	neg	aff
Most smokers find that quitting is very	difficult	-0.28451347	▁difficult	['difficult', 'hard', 'challenging', 'tough', ',']	aff	aff
Most smokers find that quitting is very	easy	-8.038073	▁easy	['difficult', 'hard', 'challenging', 'tough', ',']	aff	neg
Most smokers find that quitting isn't very	easy	-0.0996685	▁easy	['easy', 'difficult', 'simple', 'hard', 'straightforward']	neg	neg
Most smokers find that quitting isn't very	difficult	-3.55056	▁difficult	['easy', 'difficult', 'simple', 'hard', 'straightforward']	neg	aff
Old computers may be	slow	-1.4304237	▁slow	['slow', 'outdated', 'old', 'obsolete', 'considered']	aff	aff
Old computers may be	fast	-7.61658	▁fast	['slow', 'outdated', 'old', 'obsolete', 'considered']	aff	neg
Old computers may not be	fast	-3.3183708	▁fast	['as', 'able', 'powerful', 'the', 'fast']	neg	neg
Old computers may not be	slow	-9.098162	▁slow	['as', 'able', 'powerful', 'the', 'fast']	neg	aff
A fast food dinner on a first date is very	lame	-11.021253	▁lame	['casual', 'common', 'risky', 'much', 'different']	aff	aff
A fast food dinner on a first date is very	romantic	-5.9050503	▁romantic	['casual', 'common', 'risky', 'much', 'different']	aff	neg
A fast food dinner on a first date isn't very	romantic	-0.17524529	▁romantic	['romantic', 'conventional', 'traditional', 'glamorous', 'common']	neg	neg
A fast food dinner on a first date isn't very	lame	-13.508532	▁lame	['romantic', 'conventional', 'traditional', 'glamorous', 'common']	neg	aff
