context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
With proper equipment, scuba-diving is very	safe	-0.013491631	Ġsafe	['safe', 'enjoyable', 'low', 'manageable', 'much']	aff	aff
With proper equipment, scuba-diving is very	dangerous	-11.339643	Ġdangerous	['safe', 'enjoyable', 'low', 'manageable', 'much']	aff	neg
With proper equipment, scuba-diving isn't very	dangerous	-0.47041035	Ġdangerous	['dangerous', 'risky', 'difficult', 'hazardous', 'hard']	neg	neg
With proper equipment, scuba-diving isn't very	safe	-10.396089	Ġsafe	['dangerous', 'risky', 'difficult', 'hazardous', 'hard']	neg	aff
Traveling in Baghdad is very	dangerous	-0.35127163	Ġdangerous	['dangerous', 'risky', 'difficult', 'challenging', 'unsafe']	aff	aff
Traveling in Baghdad is very	safe	-6.049142	Ġsafe	['dangerous', 'risky', 'difficult', 'challenging', 'unsafe']	aff	neg
Traveling in Baghdad isn't very	safe	-0.5887885	Ġsafe	['safe', 'easy', 'different', 'pleasant', 'dangerous']	neg	neg
Traveling in Baghdad isn't very	dangerous	-3.9210243	Ġdangerous	['safe', 'easy', 'different', 'pleasant', 'dangerous']	neg	aff
In moderation, drinking red wine is	good	-2.1040268	Ġgood	['good', 'associated', 'linked', 'considered', 'believed']	aff	aff
In moderation, drinking red wine is	bad	-9.520365	Ġbad	['good', 'associated', 'linked', 'considered', 'believed']	aff	neg
In moderation, drinking red wine isn't	bad	-1.9926553	Ġbad	['harmful', 'necessarily', 'bad', 'likely', 'only']	neg	neg
In moderation, drinking red wine isn't	good	-10.056894	Ġgood	['harmful', 'necessarily', 'bad', 'likely', 'only']	neg	aff
Drinking tap water in developing countries is very	dangerous	-2.718699	Ġdangerous	['risky', 'unsafe', 'dangerous', 'common', 'often']	aff	aff
Drinking tap water in developing countries is very	safe	-7.8783736	Ġsafe	['risky', 'unsafe', 'dangerous', 'common', 'often']	aff	neg
Drinking tap water in developing countries isn't very	safe	-0.31210995	Ġsafe	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	neg
Drinking tap water in developing countries isn't very	dangerous	-7.4796114	Ġdangerous	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	aff
Secondhand furniture is very	cheap	-4.790697	Ġcheap	['popular', 'affordable', 'much', 'common', 'cost']	aff	aff
Secondhand furniture is very	expensive	-8.358093	Ġexpensive	['popular', 'affordable', 'much', 'common', 'cost']	aff	neg
Secondhand furniture isn't very	expensive	-3.3761022	Ġexpensive	['appealing', 'popular', 'chic', 'attractive', 'stylish']	neg	neg
Secondhand furniture isn't very	cheap	-5.529735	Ġcheap	['appealing', 'popular', 'chic', 'attractive', 'stylish']	neg	aff
Most smokers find that quitting is very	difficult	-0.842494	Ġdifficult	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	aff
Most smokers find that quitting is very	easy	-7.054791	Ġeasy	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	neg
Most smokers find that quitting isn't very	easy	-1.2944579	Ġeasy	['difficult', 'easy', 'hard', 'pleasant', 'tough']	neg	neg
Most smokers find that quitting isn't very	difficult	-0.9823618	Ġdifficult	['difficult', 'easy', 'hard', 'pleasant', 'tough']	neg	aff
Old computers may be	slow	-4.1525726	Ġslow	['a', 'considered', 'replaced', 'less', 'found']	aff	aff
Old computers may be	fast	-7.204178	Ġfast	['a', 'considered', 'replaced', 'less', 'found']	aff	neg
Old computers may not be	fast	-5.269868	Ġfast	['able', 'as', 'the', 'compatible', 'suitable']	neg	neg
Old computers may not be	slow	-9.987497	Ġslow	['able', 'as', 'the', 'compatible', 'suitable']	neg	aff
A fast food dinner on a first date is very	lame	-9.895507	Ġlame	['casual', 'unlikely', 'informal', 'common', 'un']	aff	aff
A fast food dinner on a first date is very	romantic	-4.7703743	Ġromantic	['casual', 'unlikely', 'informal', 'common', 'un']	aff	neg
A fast food dinner on a first date isn't very	romantic	-0.19401836	Ġromantic	['romantic', 'sophisticated', 'classy', 'appealing', 'impressive']	neg	neg
A fast food dinner on a first date isn't very	lame	-14.437833	ĠL	['romantic', 'sophisticated', 'classy', 'appealing', 'impressive']	neg	aff
