tokens	logprobs
"['safe', 'rewarding', 'enjoyable', 'accessible', 'exciting', 'safer', 'exhilar', 'manageable', 'fun', 'safest', 'challenging', 'thrilling', 'Safe', 'feasible', 'relaxing', 'safe', 'safely', 'secure', '-safe', 'SAFE', 'safety', 'easy', 'liber', 'enrich', '_safe', '""', 'satisfying', ""'"", 'convenient', 'worthwhile']"	"[-1.0213852e-02 -5.4380417e+00 -5.9335995e+00 -6.4095345e+00
 -8.1079712e+00 -8.1422615e+00 -8.4339771e+00 -8.7084351e+00
 -9.6824112e+00 -9.6996040e+00 -1.0140246e+01 -1.0244776e+01
 -1.0289650e+01 -1.0487690e+01 -1.0603270e+01 -1.0613622e+01
 -1.0714715e+01 -1.0766987e+01 -1.0815313e+01 -1.0920276e+01
 -1.1199202e+01 -1.1264627e+01 -1.1621335e+01 -1.1776506e+01
 -1.1919182e+01 -1.2073660e+01 -1.2093224e+01 -1.2372270e+01
 -1.2471148e+01 -1.2543271e+01]"
"['safe', 'rewarding', 'enjoyable', 'accessible', 'exciting', 'safer', 'exhilar', 'manageable', 'fun', 'safest', 'challenging', 'thrilling', 'Safe', 'feasible', 'relaxing', 'safe', 'safely', 'secure', '-safe', 'SAFE', 'safety', 'easy', 'liber', 'enrich', '_safe', '""', 'satisfying', ""'"", 'convenient', 'worthwhile']"	"[-1.0213852e-02 -5.4380417e+00 -5.9335995e+00 -6.4095345e+00
 -8.1079712e+00 -8.1422615e+00 -8.4339771e+00 -8.7084351e+00
 -9.6824112e+00 -9.6996040e+00 -1.0140246e+01 -1.0244776e+01
 -1.0289650e+01 -1.0487690e+01 -1.0603270e+01 -1.0613622e+01
 -1.0714715e+01 -1.0766987e+01 -1.0815313e+01 -1.0920276e+01
 -1.1199202e+01 -1.1264627e+01 -1.1621335e+01 -1.1776506e+01
 -1.1919182e+01 -1.2073660e+01 -1.2093224e+01 -1.2372270e+01
 -1.2471148e+01 -1.2543271e+01]"
"['safe', 'hazardous', 'dangerous', 'difficult', 'challenging', 'scary', 'expensive', 'intimidating', 'risky', 'complicated', 'hard', 't', 'taxing', 'stren', 'daunting', 'exciting', 'painful', 'unsafe', 'enjoyable', 'boring', 'stressful', 'easy', '""', 'relaxing', 'tedious', 'deadly', 'thrilling', 'frightening', 'rewarding', 'tame']"	"[-1.0422058 -1.9827766 -2.0016403 -2.201067  -2.5475645 -3.4459114
 -3.8927002 -4.0268517 -4.2001495 -4.7336435 -5.061307  -5.1159286
 -5.175214  -5.181652  -5.2282324 -5.5056133 -5.6072826 -5.6514883
 -5.6575556 -5.6713076 -5.8201075 -5.9196806 -6.007367  -6.0078773
 -6.5533476 -6.579899  -6.7621946 -6.976611  -7.0850544 -7.1523266]"
"['safe', 'hazardous', 'dangerous', 'difficult', 'challenging', 'scary', 'expensive', 'intimidating', 'risky', 'complicated', 'hard', 't', 'taxing', 'stren', 'daunting', 'exciting', 'painful', 'unsafe', 'enjoyable', 'boring', 'stressful', 'easy', '""', 'relaxing', 'tedious', 'deadly', 'thrilling', 'frightening', 'rewarding', 'tame']"	"[-1.0422058 -1.9827766 -2.0016403 -2.201067  -2.5475645 -3.4459114
 -3.8927002 -4.0268517 -4.2001495 -4.7336435 -5.061307  -5.1159286
 -5.175214  -5.181652  -5.2282324 -5.5056133 -5.6072826 -5.6514883
 -5.6575556 -5.6713076 -5.8201075 -5.9196806 -6.007367  -6.0078773
 -6.5533476 -6.579899  -6.7621946 -6.976611  -7.0850544 -7.1523266]"
['hazardous', 'challenging', 'dangerous', 'difficult', 'tre', 'risky', 'unsafe', 'peril', 'precarious', 'unpredictable', 'chaotic', 'insecure', 'unstable', 'uncertain', 'danger', 'unf', 'dice', 'complicated', 'unsafe', 'tricky', 'cautious', 'daunting', 'volatile', 'rough', 'deadly', 'risk', 'reckless', 'turbulent', 'Dangerous', 'un']	"[-0.6769066 -1.277113  -2.047306  -3.4928837 -4.164303  -4.4266644
 -5.1745415 -5.175706  -6.145047  -6.2313337 -6.3953485 -6.564369
 -7.1618614 -7.481991  -7.9029093 -7.9905233 -8.1247015 -8.277367
 -8.410061  -8.410728  -8.669526  -8.716196  -8.722244  -8.850642
 -8.859728  -8.976514  -9.059568  -9.064623  -9.121654  -9.178594 ]"
['hazardous', 'challenging', 'dangerous', 'difficult', 'tre', 'risky', 'unsafe', 'peril', 'precarious', 'unpredictable', 'chaotic', 'insecure', 'unstable', 'uncertain', 'danger', 'unf', 'dice', 'complicated', 'unsafe', 'tricky', 'cautious', 'daunting', 'volatile', 'rough', 'deadly', 'risk', 'reckless', 'turbulent', 'Dangerous', 'un']	"[-0.6769066 -1.277113  -2.047306  -3.4928837 -4.164303  -4.4266644
 -5.1745415 -5.175706  -6.145047  -6.2313337 -6.3953485 -6.564369
 -7.1618614 -7.481991  -7.9029093 -7.9905233 -8.1247015 -8.277367
 -8.410061  -8.410728  -8.669526  -8.716196  -8.722244  -8.850642
 -8.859728  -8.976514  -9.059568  -9.064623  -9.121654  -9.178594 ]"
"['safe', 'secure', 'Safe', 'advisable', 'wise', 'easy', '-safe', 'friendly', ""'"", 'safer', '_safe', 'smart', 'Safe', 'welcome', '""', 'safe', 'safest', 'SAFE', 'reliable', 'convenient', 'welcoming', 'hosp', 'pleasant', '.safe', 'dangerous', 'rewarding', 'recommended', 'common', 'popular', 'risky']"	"[-6.3896179e-04 -8.6553402e+00 -8.7991982e+00 -9.9737129e+00
 -1.0157477e+01 -1.1015348e+01 -1.1116697e+01 -1.1132037e+01
 -1.1328714e+01 -1.1334833e+01 -1.1448578e+01 -1.1479702e+01
 -1.1595402e+01 -1.1696156e+01 -1.1786979e+01 -1.1820848e+01
 -1.1865362e+01 -1.1925833e+01 -1.1955122e+01 -1.2145945e+01
 -1.2148128e+01 -1.2311266e+01 -1.2432433e+01 -1.2541855e+01
 -1.2723645e+01 -1.2874398e+01 -1.2894246e+01 -1.2996396e+01
 -1.3020594e+01 -1.3032680e+01]"
"['safe', 'secure', 'Safe', 'advisable', 'wise', 'easy', '-safe', 'friendly', ""'"", 'safer', '_safe', 'smart', 'Safe', 'welcome', '""', 'safe', 'safest', 'SAFE', 'reliable', 'convenient', 'welcoming', 'hosp', 'pleasant', '.safe', 'dangerous', 'rewarding', 'recommended', 'common', 'popular', 'risky']"	"[-6.3896179e-04 -8.6553402e+00 -8.7991982e+00 -9.9737129e+00
 -1.0157477e+01 -1.1015348e+01 -1.1116697e+01 -1.1132037e+01
 -1.1328714e+01 -1.1334833e+01 -1.1448578e+01 -1.1479702e+01
 -1.1595402e+01 -1.1696156e+01 -1.1786979e+01 -1.1820848e+01
 -1.1865362e+01 -1.1925833e+01 -1.1955122e+01 -1.2145945e+01
 -1.2148128e+01 -1.2311266e+01 -1.2432433e+01 -1.2541855e+01
 -1.2723645e+01 -1.2874398e+01 -1.2894246e+01 -1.2996396e+01
 -1.3020594e+01 -1.3032680e+01]"
"['beneficial', 'healthy', 'good', 'acceptable', 'healthier', 'recommended', 'health', 'therapeutic', 'advisable', 'medicinal', 'okay', 'fine', 'advised', 'safe', 'considered', 'harmless', 'permissible', 'helpful', 'Benef', 'advantageous', '""', 'nutritious', 'positive', 'toler', 'better', 'supposed', 'a', 'benign', 'bene', 'believed']"	"[ -0.62002754  -0.9678192   -2.6613197   -5.792305    -5.9921894
  -6.5663776   -6.7841206   -6.958849    -7.9365606   -8.026531
  -8.132209    -8.412684    -8.657715    -9.122935    -9.203784
  -9.469141    -9.489844    -9.586275    -9.587906    -9.710746
  -9.986946    -9.991722   -10.200217   -10.230676   -10.280727
 -10.316134   -10.324039   -10.447996   -10.4744215  -10.513938  ]"
"['beneficial', 'healthy', 'good', 'acceptable', 'healthier', 'recommended', 'health', 'therapeutic', 'advisable', 'medicinal', 'okay', 'fine', 'advised', 'safe', 'considered', 'harmless', 'permissible', 'helpful', 'Benef', 'advantageous', '""', 'nutritious', 'positive', 'toler', 'better', 'supposed', 'a', 'benign', 'bene', 'believed']"	"[ -0.62002754  -0.9678192   -2.6613197   -5.792305    -5.9921894
  -6.5663776   -6.7841206   -6.958849    -7.9365606   -8.026531
  -8.132209    -8.412684    -8.657715    -9.122935    -9.203784
  -9.469141    -9.489844    -9.586275    -9.587906    -9.710746
  -9.986946    -9.991722   -10.200217   -10.230676   -10.280727
 -10.316134   -10.324039   -10.447996   -10.4744215  -10.513938  ]"
