tokens	logprobs
['safe', 'enjoyable', 'exciting', 'exhilarating', 'rewarding', 'fun', 'thrilling', 'easy', 'pleasurable', 'manageable', 'serene', 'pleasant', 'safe', 'engaging', 'Safe', '', 'simple', 'tame', 'comfortable', 'SAFE', 'fascinating', 'liberating', 'accessible', 'delightful', 'dangerous', 'peaceful', 'enchanting', 'Safe', 'smooth', 'immersive']	"[ -0.01799011  -4.0724487   -7.48732     -8.822708   -10.324585
 -10.72435    -11.256287   -11.383652   -12.108597   -13.575394
 -13.645828   -13.786713   -14.137939   -14.961899   -14.979065
 -15.383163   -15.386536   -15.88298    -15.933823   -15.98111
 -16.102219   -16.368134   -16.40303    -16.41359    -16.452759
 -16.517761   -16.610565   -16.657501   -16.893997   -16.924866  ]"
['safe', 'enjoyable', 'exciting', 'exhilarating', 'rewarding', 'fun', 'thrilling', 'easy', 'pleasurable', 'manageable', 'serene', 'pleasant', 'safe', 'engaging', 'Safe', '', 'simple', 'tame', 'comfortable', 'SAFE', 'fascinating', 'liberating', 'accessible', 'delightful', 'dangerous', 'peaceful', 'enchanting', 'Safe', 'smooth', 'immersive']	"[ -0.01799011  -4.0724487   -7.48732     -8.822708   -10.324585
 -10.72435    -11.256287   -11.383652   -12.108597   -13.575394
 -13.645828   -13.786713   -14.137939   -14.961899   -14.979065
 -15.383163   -15.386536   -15.88298    -15.933823   -15.98111
 -16.102219   -16.368134   -16.40303    -16.41359    -16.452759
 -16.517761   -16.610565   -16.657501   -16.893997   -16.924866  ]"
['difficult', 'dangerous', 'strenuous', 'easy', 'challenging', 'hazardous', 'expensive', 'risky', 'treacherous', 'cumbersome', 'arduous', 'perilous', 'hard', 'tedious', 'daunting', 'demanding', 'tiring', 'tricky', 'safe', 'tough', 'scary', '', 'manageable', 'tame', 'taxing', 'tiresome', 'simple', 'costly', 'difficult', 'diffic']	"[ -0.16921997  -2.3387299   -3.5890808   -3.8926697   -4.640274
  -8.039673    -8.177399    -8.507782    -8.722244    -8.979706
  -9.189575    -9.6480255   -9.722519    -9.861267   -10.215576
 -10.572754   -10.882278   -11.041168   -11.153687   -11.471344
 -11.61145    -11.998764   -12.118301   -12.178711   -12.515396
 -12.527664   -12.737335   -12.801285   -12.895538   -13.168442  ]"
['difficult', 'dangerous', 'strenuous', 'easy', 'challenging', 'hazardous', 'expensive', 'risky', 'treacherous', 'cumbersome', 'arduous', 'perilous', 'hard', 'tedious', 'daunting', 'demanding', 'tiring', 'tricky', 'safe', 'tough', 'scary', '', 'manageable', 'tame', 'taxing', 'tiresome', 'simple', 'costly', 'difficult', 'diffic']	"[ -0.16921997  -2.3387299   -3.5890808   -3.8926697   -4.640274
  -8.039673    -8.177399    -8.507782    -8.722244    -8.979706
  -9.189575    -9.6480255   -9.722519    -9.861267   -10.215576
 -10.572754   -10.882278   -11.041168   -11.153687   -11.471344
 -11.61145    -11.998764   -12.118301   -12.178711   -12.515396
 -12.527664   -12.737335   -12.801285   -12.895538   -13.168442  ]"
['exciting', 'dangerous', 'safe', 'perilous', 'hazardous', 'fascinating', 'enjoyable', 'adventurous', 'exhilarating', 'thrilling', 'Exciting', 'interesting', 'Exciting', 'risky', 'treacherous', 'pleasant', 'chaotic', 'vibrant', 'unsafe', 'hectic', 'tumultuous', 'challenging', 'rewarding', 'eventful', 'delightful', 'intriguing', 'Dangerous', 'peaceful', 'lively', 'captivating']	"[ -0.3712616  -1.3431549  -3.2539673  -5.3311462  -5.9495697  -7.201645
  -8.025284   -8.042633   -8.100494   -8.339722   -8.394714   -8.593994
  -8.745316   -8.914276   -9.6692505  -9.671555   -9.9118805 -10.429794
 -10.575134  -10.875549  -10.995026  -11.019943  -11.109894  -11.166885
 -11.746063  -12.044861  -12.117371  -12.153412  -12.369507  -12.4231415]"
['exciting', 'dangerous', 'safe', 'perilous', 'hazardous', 'fascinating', 'enjoyable', 'adventurous', 'exhilarating', 'thrilling', 'Exciting', 'interesting', 'Exciting', 'risky', 'treacherous', 'pleasant', 'chaotic', 'vibrant', 'unsafe', 'hectic', 'tumultuous', 'challenging', 'rewarding', 'eventful', 'delightful', 'intriguing', 'Dangerous', 'peaceful', 'lively', 'captivating']	"[ -0.3712616  -1.3431549  -3.2539673  -5.3311462  -5.9495697  -7.201645
  -8.025284   -8.042633   -8.100494   -8.339722   -8.394714   -8.593994
  -8.745316   -8.914276   -9.6692505  -9.671555   -9.9118805 -10.429794
 -10.575134  -10.875549  -10.995026  -11.019943  -11.109894  -11.166885
 -11.746063  -12.044861  -12.117371  -12.153412  -12.369507  -12.4231415]"
['safe', 'pleasant', 'dangerous', 'peaceful', 'enjoyable', 'smooth', 'exciting', 'Safe', 'pleasurable', 'perilous', 'SAFE', 'safe', 'serene', 'placid', 'fun', 'comfortable', 'thrilling', 'restful', 'convenient', 'joyful', 'easy', 'tranquil', 'delightful', 'Safe', 'stable', 'risky', 'exhilarating', 'hazardous', 'scary', 'mellow']	"[-6.10351562e-04 -7.44345093e+00 -1.18780365e+01 -1.20504303e+01
 -1.22490692e+01 -1.27423096e+01 -1.31264801e+01 -1.36493530e+01
 -1.43335266e+01 -1.44149475e+01 -1.47858124e+01 -1.51088715e+01
 -1.56803589e+01 -1.57695007e+01 -1.58080597e+01 -1.61978760e+01
 -1.64960785e+01 -1.67982025e+01 -1.69011383e+01 -1.69772949e+01
 -1.70301361e+01 -1.71311188e+01 -1.75716858e+01 -1.76539917e+01
 -1.76723785e+01 -1.78469238e+01 -1.79689026e+01 -1.80132599e+01
 -1.80398254e+01 -1.81164398e+01]"
['safe', 'pleasant', 'dangerous', 'peaceful', 'enjoyable', 'smooth', 'exciting', 'Safe', 'pleasurable', 'perilous', 'SAFE', 'safe', 'serene', 'placid', 'fun', 'comfortable', 'thrilling', 'restful', 'convenient', 'joyful', 'easy', 'tranquil', 'delightful', 'Safe', 'stable', 'risky', 'exhilarating', 'hazardous', 'scary', 'mellow']	"[-6.10351562e-04 -7.44345093e+00 -1.18780365e+01 -1.20504303e+01
 -1.22490692e+01 -1.27423096e+01 -1.31264801e+01 -1.36493530e+01
 -1.43335266e+01 -1.44149475e+01 -1.47858124e+01 -1.51088715e+01
 -1.56803589e+01 -1.57695007e+01 -1.58080597e+01 -1.61978760e+01
 -1.64960785e+01 -1.67982025e+01 -1.69011383e+01 -1.69772949e+01
 -1.70301361e+01 -1.71311188e+01 -1.75716858e+01 -1.76539917e+01
 -1.76723785e+01 -1.78469238e+01 -1.79689026e+01 -1.80132599e+01
 -1.80398254e+01 -1.81164398e+01]"
['healthy', 'healthful', 'beneficial', 'harmless', 'wholesome', 'health', 'healthy', 'benefic', 'good', 'moderate', 'Healthy', '', 'helpful', 'HEALTH', 'Health', 'benign', 'healthier', 'heart', 'advantageous', 'enjoyable', 'heath', 'Healthy', 'pleasurable', 'conducive', '', '**', 'moderately', 'nutritious', 'pleasant', '']	"[ -0.05233765  -3.211258    -4.5496216   -9.905487   -10.418732
 -10.634872   -12.322922   -12.614944   -13.18486    -13.338287
 -13.807526   -13.830292   -14.118652   -14.128052   -14.533859
 -14.831726   -14.9418335  -15.191971   -15.567062   -15.733582
 -15.863419   -16.325134   -16.562912   -16.578232   -16.972443
 -17.252838   -17.344849   -17.66246    -17.937439   -17.986542  ]"
['healthy', 'healthful', 'beneficial', 'harmless', 'wholesome', 'health', 'healthy', 'benefic', 'good', 'moderate', 'Healthy', '', 'helpful', 'HEALTH', 'Health', 'benign', 'healthier', 'heart', 'advantageous', 'enjoyable', 'heath', 'Healthy', 'pleasurable', 'conducive', '', '**', 'moderately', 'nutritious', 'pleasant', '']	"[ -0.05233765  -3.211258    -4.5496216   -9.905487   -10.418732
 -10.634872   -12.322922   -12.614944   -13.18486    -13.338287
 -13.807526   -13.830292   -14.118652   -14.128052   -14.533859
 -14.831726   -14.9418335  -15.191971   -15.567062   -15.733582
 -15.863419   -16.325134   -16.562912   -16.578232   -16.972443
 -17.252838   -17.344849   -17.66246    -17.937439   -17.986542  ]"
