context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	safe	-0.017990112	▁safe	['safe', 'enjoyable', 'exciting', 'exhilarating', 'rewarding']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	dangerous	-16.452759	▁dangerous	['safe', 'enjoyable', 'exciting', 'exhilarating', 'rewarding']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	dangerous	-2.3387299	▁dangerous	['difficult', 'dangerous', 'strenuous', 'easy', 'challenging']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	safe	-11.153687	▁safe	['difficult', 'dangerous', 'strenuous', 'easy', 'challenging']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	dangerous	-1.3431549	▁dangerous	['exciting', 'dangerous', 'safe', 'perilous', 'hazardous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	safe	-3.2539673	▁safe	['exciting', 'dangerous', 'safe', 'perilous', 'hazardous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	safe	-0.00061035156	▁safe	['safe', 'pleasant', 'dangerous', 'peaceful', 'enjoyable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	dangerous	-11.8780365	▁dangerous	['safe', 'pleasant', 'dangerous', 'peaceful', 'enjoyable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	good	-13.18486	▁good	['healthy', 'healthful', 'beneficial', 'harmless', 'wholesome']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	bad	-29.26944	▁bad	['healthy', 'healthful', 'beneficial', 'harmless', 'wholesome']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	bad	-6.4216614	▁bad	['harmful', 'unhealthy', 'bad', 'healthy', 'detrimental']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	good	-17.946686	▁good	['harmful', 'unhealthy', 'bad', 'healthy', 'detrimental']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	dangerous	-0.88423157	▁dangerous	['dangerous', 'risky', 'unsafe', 'hazardous', 'perilous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	safe	-6.8358154	▁safe	['dangerous', 'risky', 'unsafe', 'hazardous', 'perilous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	safe	-0.0014648438	▁safe	['safe', 'sanitary', 'clean', 'hygienic', 'healthy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-19.260742	▁dangerous	['safe', 'sanitary', 'clean', 'hygienic', 'healthy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	cheap	-0.10057068	▁cheap	['cheap', 'inexpensive', 'affordable', 'economical', 'frugal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	expensive	-15.097397	▁expensive	['cheap', 'inexpensive', 'affordable', 'economical', 'frugal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	expensive	-5.3344116	▁expensive	['cheap', 'stylish', 'reliable', 'dependable', 'inexpensive']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	cheap	-0.2722168	▁cheap	['cheap', 'stylish', 'reliable', 'dependable', 'inexpensive']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	difficult	-0.00024414062	▁difficult	['difficult', 'tough', 'challenging', 'hard', 'arduous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	easy	-22.39595	▁easy	['difficult', 'tough', 'challenging', 'hard', 'arduous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	easy	-0.08236694	▁easy	['easy', 'difficult', 'tough', 'hard', 'challenging']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	difficult	-2.539322	▁difficult	['easy', 'difficult', 'tough', 'hard', 'challenging']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	slow	-6.3434143	▁slow	['obsolete', 'outdated', 'slow', 'antiquated', 'clunky']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	fast	-19.727615	▁fast	['obsolete', 'outdated', 'slow', 'antiquated', 'clunky']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	fast	-4.4428253	▁fast	['obsolete', 'efficient', 'powerful', 'fast', 'reliable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	slow	-10.481293	▁slow	['obsolete', 'efficient', 'powerful', 'fast', 'reliable']	neg	aff
