tokens	logprobs
"['safe', 'enjoyable', 'rewarding', '""', '', 'exciting', 'safer', 'exhilar', 'fun', ""'"", 'accessible', 'relaxing', 'dangerous', '-safe', 'SAFE', 'challenging', 'safest', '_', 'thrilling', 'easy', 'safe', 'safety', '**', 'satisfying', 'Safe', 'hazardous', '\\', 'manageable', 'safely', 'addictive']"	"[ -0.04463768  -3.830183    -5.0994644   -5.2178593   -5.9443436
  -6.322853    -6.494522    -7.119488    -7.1965675   -7.4949226
  -7.8123207   -7.9033804   -8.668134    -8.804082    -8.886686
  -8.896301    -9.26815     -9.518163    -9.708206    -9.709184
 -10.038788   -10.154822   -10.181355   -10.209499   -10.225017
 -10.509774   -10.579012   -10.588112   -10.62411    -10.724067  ]"
"['safe', 'enjoyable', 'rewarding', '""', '', 'exciting', 'safer', 'exhilar', 'fun', ""'"", 'accessible', 'relaxing', 'dangerous', '-safe', 'SAFE', 'challenging', 'safest', '_', 'thrilling', 'easy', 'safe', 'safety', '**', 'satisfying', 'Safe', 'hazardous', '\\', 'manageable', 'safely', 'addictive']"	"[ -0.04463768  -3.830183    -5.0994644   -5.2178593   -5.9443436
  -6.322853    -6.494522    -7.119488    -7.1965675   -7.4949226
  -7.8123207   -7.9033804   -8.668134    -8.804082    -8.886686
  -8.896301    -9.26815     -9.518163    -9.708206    -9.709184
 -10.038788   -10.154822   -10.181355   -10.209499   -10.225017
 -10.509774   -10.579012   -10.588112   -10.62411    -10.724067  ]"
"['dangerous', 'difficult', 'scary', 'hazardous', '', 'safe', '""', 'risky', 'hard', 'challenging', 'expensive', 'frightening', 'intimidating', 'daunting', 'deadly', '_', ""'"", 'stren', 'complicated', 'painful', 'risk', 'stressful', '__', 'unsafe', '**', 'Dangerous', 'danger', 'tricky', 'different', '\\']"	"[-1.1117287 -1.4485874 -1.687151  -2.8749008 -3.1224823 -3.4503155
 -3.6656342 -3.7943344 -4.0001125 -4.566395  -5.0001993 -5.21342
 -5.237316  -5.9411087 -6.1551695 -6.6036367 -6.6437674 -6.756112
 -6.7938633 -7.0651865 -7.1779137 -7.1794405 -7.2187605 -7.516431
 -7.6075    -7.736017  -7.8711634 -7.9626627 -7.9787264 -8.024038 ]"
"['dangerous', 'difficult', 'scary', 'hazardous', '', 'safe', '""', 'risky', 'hard', 'challenging', 'expensive', 'frightening', 'intimidating', 'daunting', 'deadly', '_', ""'"", 'stren', 'complicated', 'painful', 'risk', 'stressful', '__', 'unsafe', '**', 'Dangerous', 'danger', 'tricky', 'different', '\\']"	"[-1.1117287 -1.4485874 -1.687151  -2.8749008 -3.1224823 -3.4503155
 -3.6656342 -3.7943344 -4.0001125 -4.566395  -5.0001993 -5.21342
 -5.237316  -5.9411087 -6.1551695 -6.6036367 -6.6437674 -6.756112
 -6.7938633 -7.0651865 -7.1779137 -7.1794405 -7.2187605 -7.516431
 -7.6075    -7.736017  -7.8711634 -7.9626627 -7.9787264 -8.024038 ]"
"['challenging', 'hazardous', 'dangerous', 'difficult', '', '""', 'peril', 'tre', '**', 'chaotic', 'risky', 'unpredictable', 'complicated', 'daunting', '__', ""'"", 'precarious', '_', 'stressful', 'unsafe', 'tricky', 'Dangerous', '', 'dice', 'scary', 'deadly', 'intimidating', '\\', 'danger', 'cautious']"	"[-0.29021454 -2.176525   -2.6807308  -3.4265156  -4.7242584  -5.070122
 -5.1450367  -5.7921925  -6.1842394  -6.4595327  -6.491028   -6.839655
 -6.9146976  -7.203105   -7.3676195  -7.9617043  -8.043325   -8.046262
 -8.133764   -8.226504   -8.339889   -8.615327   -8.684787   -9.084205
 -9.135301   -9.25447    -9.265816   -9.26959    -9.552886   -9.591135  ]"
"['challenging', 'hazardous', 'dangerous', 'difficult', '', '""', 'peril', 'tre', '**', 'chaotic', 'risky', 'unpredictable', 'complicated', 'daunting', '__', ""'"", 'precarious', '_', 'stressful', 'unsafe', 'tricky', 'Dangerous', '', 'dice', 'scary', 'deadly', 'intimidating', '\\', 'danger', 'cautious']"	"[-0.29021454 -2.176525   -2.6807308  -3.4265156  -4.7242584  -5.070122
 -5.1450367  -5.7921925  -6.1842394  -6.4595327  -6.491028   -6.839655
 -6.9146976  -7.203105   -7.3676195  -7.9617043  -8.043325   -8.046262
 -8.133764   -8.226504   -8.339889   -8.615327   -8.684787   -9.084205
 -9.135301   -9.25447    -9.265816   -9.26959    -9.552886   -9.591135  ]"
"['safe', '""', 'dangerous', 'easy', 'challenging', 'difficult', '', 'hazardous', ""'"", 'risky', 'Safe', '**', '-safe', '_', 'secure', 'scary', 'complicated', 'unsafe', 'stressful', 'pleasant', 'straightforward', 'chaotic', 'safest', 'peril', 'advisable', 'safe', 'SAFE', 'hard', 'adventurous', 'exciting']"	"[ -0.0227356  -5.053232   -5.4058304  -6.0047874  -6.2516384  -6.358938
  -6.5068474  -7.329973   -7.7071877  -7.9800186  -8.108194   -8.365654
  -8.869863   -8.951774   -8.96676    -9.050969   -9.056169   -9.309485
  -9.560429   -9.583078   -9.741676   -9.829039   -9.920886   -9.937108
  -9.952168   -9.954714   -9.968997  -10.281125  -10.326736  -10.344117 ]"
"['safe', '""', 'dangerous', 'easy', 'challenging', 'difficult', '', 'hazardous', ""'"", 'risky', 'Safe', '**', '-safe', '_', 'secure', 'scary', 'complicated', 'unsafe', 'stressful', 'pleasant', 'straightforward', 'chaotic', 'safest', 'peril', 'advisable', 'safe', 'SAFE', 'hard', 'adventurous', 'exciting']"	"[ -0.0227356  -5.053232   -5.4058304  -6.0047874  -6.2516384  -6.358938
  -6.5068474  -7.329973   -7.7071877  -7.9800186  -8.108194   -8.365654
  -8.869863   -8.951774   -8.96676    -9.050969   -9.056169   -9.309485
  -9.560429   -9.583078   -9.741676   -9.829039   -9.920886   -9.937108
  -9.952168   -9.954714   -9.968997  -10.281125  -10.326736  -10.344117 ]"
"['healthy', 'beneficial', '""', 'good', 'healthier', '', 'health', 'generally', 'considered', 'safe', 'recommended', ""'"", 'acceptable', '\\', 'harmless', 'believed', '**', '__', 'advisable', 'better', 'he', '_', 'relatively', 'Healthy', '(', 'helpful', 'okay', '______', '', 'likely']"	"[-0.49840164 -1.1872921  -3.4093037  -3.9192638  -4.263685   -4.9406414
 -5.2167377  -6.7008553  -6.8431387  -7.050172   -7.123807   -7.2323637
 -7.8541822  -7.98759    -8.363326   -8.954653   -9.157279   -9.164328
 -9.226548   -9.23534    -9.362394   -9.481583   -9.493229   -9.575865
 -9.580727   -9.737998   -9.760954   -9.805221   -9.886571   -9.98251   ]"
"['healthy', 'beneficial', '""', 'good', 'healthier', '', 'health', 'generally', 'considered', 'safe', 'recommended', ""'"", 'acceptable', '\\', 'harmless', 'believed', '**', '__', 'advisable', 'better', 'he', '_', 'relatively', 'Healthy', '(', 'helpful', 'okay', '______', '', 'likely']"	"[-0.49840164 -1.1872921  -3.4093037  -3.9192638  -4.263685   -4.9406414
 -5.2167377  -6.7008553  -6.8431387  -7.050172   -7.123807   -7.2323637
 -7.8541822  -7.98759    -8.363326   -8.954653   -9.157279   -9.164328
 -9.226548   -9.23534    -9.362394   -9.481583   -9.493229   -9.575865
 -9.580727   -9.737998   -9.760954   -9.805221   -9.886571   -9.98251   ]"
