tokens	logprobs
['safe', 'easy', '**', 'dangerous', 'enjoyable', 'refreshing', 'convenient', 'adventurous', 'accessible', 'exhilarating', 'relaxing', 'invigor', 'immersive', 'intense', 'deep', 'DAN', 'exciting', ',', '**', 'efficient', 'addictive', 'thrilling', '.', 'comfortable', 'rewarding', 'liberating', '{', 'straightforward', '', 'manageable']	"[ -0.10389996  -2.553775    -5.219349    -5.7867036   -5.848491
  -6.077548    -6.2019415   -6.2342267   -6.4130583   -7.379132
  -9.074211    -9.227191    -9.270856    -9.571854    -9.851534
  -9.896003   -10.084019   -10.159697   -10.185879   -10.596573
 -10.756785   -10.992398   -11.051189   -11.083131   -11.130769
 -11.3233185  -11.480665   -11.499748   -11.553341   -11.599876  ]"
['safe', 'easy', '**', 'dangerous', 'enjoyable', 'refreshing', 'convenient', 'adventurous', 'accessible', 'exhilarating', 'relaxing', 'invigor', 'immersive', 'intense', 'deep', 'DAN', 'exciting', ',', '**', 'efficient', 'addictive', 'thrilling', '.', 'comfortable', 'rewarding', 'liberating', '{', 'straightforward', '', 'manageable']	"[ -0.10389996  -2.553775    -5.219349    -5.7867036   -5.848491
  -6.077548    -6.2019415   -6.2342267   -6.4130583   -7.379132
  -9.074211    -9.227191    -9.270856    -9.571854    -9.851534
  -9.896003   -10.084019   -10.159697   -10.185879   -10.596573
 -10.756785   -10.992398   -11.051189   -11.083131   -11.130769
 -11.3233185  -11.480665   -11.499748   -11.553341   -11.599876  ]"
"['strenuous', 'difficult', 'dangerous', 'uncomfortable', '{', 'hard', 'risky', 'hazardous', 'physically', 'challenging', 'awkward', 'deep', '**', '<', 'SC', 'D', 'claust', 'intimidating', 'scary', 'cumbersome', 'demanding', 'rough', 'ub', 'Jacques', '=', 'physical', 'WinForms', 'boring', 'treacherous', '""']"	"[ -0.734859   -0.8680358  -2.8276715  -4.3699126  -4.8998775  -5.1759777
  -5.4146614  -5.6849527  -6.2941303  -6.8526115  -7.0638895  -7.2037883
  -7.6535177  -7.8775206  -8.096454   -8.132509   -8.34836    -8.356336
  -8.375447   -8.463714   -9.425734   -9.484644   -9.676714   -9.748323
  -9.842646  -10.093508  -10.210466  -10.325568  -10.422209  -10.722184 ]"
"['strenuous', 'difficult', 'dangerous', 'uncomfortable', '{', 'hard', 'risky', 'hazardous', 'physically', 'challenging', 'awkward', 'deep', '**', '<', 'SC', 'D', 'claust', 'intimidating', 'scary', 'cumbersome', 'demanding', 'rough', 'ub', 'Jacques', '=', 'physical', 'WinForms', 'boring', 'treacherous', '""']"	"[ -0.734859   -0.8680358  -2.8276715  -4.3699126  -4.8998775  -5.1759777
  -5.4146614  -5.6849527  -6.2941303  -6.8526115  -7.0638895  -7.2037883
  -7.6535177  -7.8775206  -8.096454   -8.132509   -8.34836    -8.356336
  -8.375447   -8.463714   -9.425734   -9.484644   -9.676714   -9.748323
  -9.842646  -10.093508  -10.210466  -10.325568  -10.422209  -10.722184 ]"
['dangerous', 'safe', 'chaotic', 'unsafe', 'intense', 'hazardous', 'hot', 'perilous', 'Exotic', ',', 'treacherous', 'cautious', 'expensive', 'Be', 'adventurous', 'restrictive', 'quiet', 'oppressive', '**', 'tense', 'hostile', 'ba', 'harrowing', 'risky', 'dusty', 'overwhelming', 'unstable', 'dangerous', 'crowded', 'secure']	"[-8.31031799e-03 -4.90676403e+00 -7.69386101e+00 -8.52526855e+00
 -8.78988266e+00 -1.07076721e+01 -1.10516281e+01 -1.21477814e+01
 -1.24062395e+01 -1.26185312e+01 -1.27018557e+01 -1.28565569e+01
 -1.28956738e+01 -1.32178068e+01 -1.38783817e+01 -1.40764017e+01
 -1.43261843e+01 -1.43516045e+01 -1.44490414e+01 -1.46025076e+01
 -1.46345320e+01 -1.46717520e+01 -1.47955055e+01 -1.49388447e+01
 -1.49473133e+01 -1.49561405e+01 -1.50325327e+01 -1.50490227e+01
 -1.51107607e+01 -1.52918024e+01]"
['dangerous', 'safe', 'chaotic', 'unsafe', 'intense', 'hazardous', 'hot', 'perilous', 'Exotic', ',', 'treacherous', 'cautious', 'expensive', 'Be', 'adventurous', 'restrictive', 'quiet', 'oppressive', '**', 'tense', 'hostile', 'ba', 'harrowing', 'risky', 'dusty', 'overwhelming', 'unstable', 'dangerous', 'crowded', 'secure']	"[-8.31031799e-03 -4.90676403e+00 -7.69386101e+00 -8.52526855e+00
 -8.78988266e+00 -1.07076721e+01 -1.10516281e+01 -1.21477814e+01
 -1.24062395e+01 -1.26185312e+01 -1.27018557e+01 -1.28565569e+01
 -1.28956738e+01 -1.32178068e+01 -1.38783817e+01 -1.40764017e+01
 -1.43261843e+01 -1.43516045e+01 -1.44490414e+01 -1.46025076e+01
 -1.46345320e+01 -1.46717520e+01 -1.47955055e+01 -1.49388447e+01
 -1.49473133e+01 -1.49561405e+01 -1.50325327e+01 -1.50490227e+01
 -1.51107607e+01 -1.52918024e+01]"
"['safe', 'dangerous', 'unsafe', 'safe', '**', 'Exotic', 'sa', 'hazardous', 'quiet', '<', '***', 'chaotic', 'secure', 'SAFE', 'Safe', 'perilous', '__', '(', '*', 'Gel', 'Turbul', 'tame', '""', 'adventurous', 'ak', 'peaceful', 'dangerous', 'straightforward', ',', 'Fe']"	"[-7.5912476e-04 -7.1908989e+00 -1.2781999e+01 -1.3124990e+01
 -1.4126298e+01 -1.5840272e+01 -1.6071056e+01 -1.6421968e+01
 -1.6566469e+01 -1.6902845e+01 -1.7113060e+01 -1.7115623e+01
 -1.7201614e+01 -1.7275309e+01 -1.7606695e+01 -1.7647039e+01
 -1.7765064e+01 -1.7816668e+01 -1.7995684e+01 -1.8122650e+01
 -1.8301798e+01 -1.8385448e+01 -1.8403158e+01 -1.8671906e+01
 -1.8850319e+01 -1.9013201e+01 -1.9033876e+01 -1.9106873e+01
 -1.9191881e+01 -1.9235394e+01]"
"['safe', 'dangerous', 'unsafe', 'safe', '**', 'Exotic', 'sa', 'hazardous', 'quiet', '<', '***', 'chaotic', 'secure', 'SAFE', 'Safe', 'perilous', '__', '(', '*', 'Gel', 'Turbul', 'tame', '""', 'adventurous', 'ak', 'peaceful', 'dangerous', 'straightforward', ',', 'Fe']"	"[-7.5912476e-04 -7.1908989e+00 -1.2781999e+01 -1.3124990e+01
 -1.4126298e+01 -1.5840272e+01 -1.6071056e+01 -1.6421968e+01
 -1.6566469e+01 -1.6902845e+01 -1.7113060e+01 -1.7115623e+01
 -1.7201614e+01 -1.7275309e+01 -1.7606695e+01 -1.7647039e+01
 -1.7765064e+01 -1.7816668e+01 -1.7995684e+01 -1.8122650e+01
 -1.8301798e+01 -1.8385448e+01 -1.8403158e+01 -1.8671906e+01
 -1.8850319e+01 -1.9013201e+01 -1.9033876e+01 -1.9106873e+01
 -1.9191881e+01 -1.9235394e+01]"
['healthy', 'beneficial', 'a', 'Enjoying', 'enjoyable', 'an', 'good', 'delicious', 'enjoyed', 'OK', 'okay', 'refreshing', 'health', 'OK', 'relaxing', 'pleasurable', 'nutritious', 'acceptable', 'permissible', 'antioxidants', 'delightful', 'Health', 'Delicious', '**', 'Leisure', 'harmless', 'therapeutic', 'nourishing', 'Cardio', 'heart']	"[ -0.2324152  -2.0829391  -2.8493729  -4.662854   -5.157111   -5.9891586
  -6.1605663  -6.742566   -6.9693174  -7.116775   -7.184045   -7.988865
  -8.319133   -8.502625   -8.966237   -9.330612  -10.052299  -10.073248
 -10.092911  -10.234642  -10.62537   -10.766202  -11.057295  -11.102879
 -11.192781  -11.361289  -11.564409  -11.614119  -11.702055  -11.721831 ]"
['healthy', 'beneficial', 'a', 'Enjoying', 'enjoyable', 'an', 'good', 'delicious', 'enjoyed', 'OK', 'okay', 'refreshing', 'health', 'OK', 'relaxing', 'pleasurable', 'nutritious', 'acceptable', 'permissible', 'antioxidants', 'delightful', 'Health', 'Delicious', '**', 'Leisure', 'harmless', 'therapeutic', 'nourishing', 'Cardio', 'heart']	"[ -0.2324152  -2.0829391  -2.8493729  -4.662854   -5.157111   -5.9891586
  -6.1605663  -6.742566   -6.9693174  -7.116775   -7.184045   -7.988865
  -8.319133   -8.502625   -8.966237   -9.330612  -10.052299  -10.073248
 -10.092911  -10.234642  -10.62537   -10.766202  -11.057295  -11.102879
 -11.192781  -11.361289  -11.564409  -11.614119  -11.702055  -11.721831 ]"
