tokens	logprobs
['safe', 'easy', 'enjoyable', '______', 'much', 'exciting', 'fun', 'comfortable', 'rewarding', 'relaxing', 'dangerous', 'interesting', 'simple', '____', 'pleasant', '__', '____', 'popular', 'similar', 'secure', 'different', 'good', 'accessible', 'convenient', '(', 'healthy', 'low', 'ple', 'Ċ', '_____']	"[-0.18430328 -3.7772446  -4.2538166  -4.275116   -4.3526993  -4.487793
 -4.874731   -4.893265   -5.1662245  -5.217062   -5.336152   -5.504344
 -5.686309   -5.7032623  -5.9140816  -5.9790487  -6.0174026  -6.0307646
 -6.1553106  -6.2712173  -6.4517517  -6.653202   -6.747917   -6.8082333
 -6.8207827  -7.0010796  -7.0329075  -7.1537657  -7.1571217  -7.227274  ]"
['safe', 'easy', 'enjoyable', '______', 'much', 'exciting', 'fun', 'comfortable', 'rewarding', 'relaxing', 'dangerous', 'interesting', 'simple', '____', 'pleasant', '__', '____', 'popular', 'similar', 'secure', 'different', 'good', 'accessible', 'convenient', '(', 'healthy', 'low', 'ple', 'Ċ', '_____']	"[-0.18430328 -3.7772446  -4.2538166  -4.275116   -4.3526993  -4.487793
 -4.874731   -4.893265   -5.1662245  -5.217062   -5.336152   -5.504344
 -5.686309   -5.7032623  -5.9140816  -5.9790487  -6.0174026  -6.0307646
 -6.1553106  -6.2712173  -6.4517517  -6.653202   -6.747917   -6.8082333
 -6.8207827  -7.0010796  -7.0329075  -7.1537657  -7.1571217  -7.227274  ]"
['dangerous', 'difficult', 'hard', 'scary', 'expensive', 'risky', 'complicated', 'different', 'challenging', 'frightening', 'hazardous', '______', 'stren', 'stressful', 'intimidating', 'demanding', 'tricky', 'tough', 'much', 'taxing', 'painful', 'complex', 'easy', 'exciting', 'costly', 'threatening', 'physically', 'harmful', '____', 'safe']	"[-1.0873642 -1.352766  -1.9160957 -3.0139637 -3.2555504 -3.5951767
 -3.7897072 -3.940607  -4.511265  -4.828354  -5.097107  -5.1458874
 -5.2281723 -5.3266907 -5.3704166 -5.50807   -5.526268  -5.8618984
 -5.881218  -5.9941807 -6.1874714 -6.37208   -6.451151  -6.51178
 -6.513587  -6.633484  -6.697979  -6.971671  -7.010809  -7.010832 ]"
['dangerous', 'difficult', 'hard', 'scary', 'expensive', 'risky', 'complicated', 'different', 'challenging', 'frightening', 'hazardous', '______', 'stren', 'stressful', 'intimidating', 'demanding', 'tricky', 'tough', 'much', 'taxing', 'painful', 'complex', 'easy', 'exciting', 'costly', 'threatening', 'physically', 'harmful', '____', 'safe']	"[-1.0873642 -1.352766  -1.9160957 -3.0139637 -3.2555504 -3.5951767
 -3.7897072 -3.940607  -4.511265  -4.828354  -5.097107  -5.1458874
 -5.2281723 -5.3266907 -5.3704166 -5.50807   -5.526268  -5.8618984
 -5.881218  -5.9941807 -6.1874714 -6.37208   -6.451151  -6.51178
 -6.513587  -6.633484  -6.697979  -6.971671  -7.010809  -7.010832 ]"
['different', 'difficult', 'easy', 'dangerous', 'safe', '______', 'expensive', 'much', 'convenient', 'limited', 'simple', 'hard', 'challenging', 'risky', 'interesting', 'unsafe', 'cheap', 'similar', 'complicated', 'inconvenient', '____', 'confusing', 'slow', '____', 'restricted', 'possible', 'straightforward', 'pleasant', 'uncomfortable', 'popular']	"[-1.4907837 -2.0368423 -2.623085  -2.7714672 -2.7860088 -3.2760105
 -3.3726864 -3.43989   -3.4586067 -4.066025  -4.2121067 -4.230976
 -4.2314577 -4.269126  -4.451684  -4.501457  -4.5576954 -4.6081667
 -4.6870403 -4.689499  -5.1314116 -5.1497602 -5.2307014 -5.387619
 -5.416052  -5.5937138 -5.645052  -5.645417  -5.696886  -5.720522 ]"
['different', 'difficult', 'easy', 'dangerous', 'safe', '______', 'expensive', 'much', 'convenient', 'limited', 'simple', 'hard', 'challenging', 'risky', 'interesting', 'unsafe', 'cheap', 'similar', 'complicated', 'inconvenient', '____', 'confusing', 'slow', '____', 'restricted', 'possible', 'straightforward', 'pleasant', 'uncomfortable', 'popular']	"[-1.4907837 -2.0368423 -2.623085  -2.7714672 -2.7860088 -3.2760105
 -3.3726864 -3.43989   -3.4586067 -4.066025  -4.2121067 -4.230976
 -4.2314577 -4.269126  -4.451684  -4.501457  -4.5576954 -4.6081667
 -4.6870403 -4.689499  -5.1314116 -5.1497602 -5.2307014 -5.387619
 -5.416052  -5.5937138 -5.645052  -5.645417  -5.696886  -5.720522 ]"
['safe', 'different', 'exciting', 'easy', 'pleasant', 'difficult', 'convenient', 'dangerous', 'interesting', 'adventurous', 'comfortable', 'much', 'fun', 'hard', 'appealing', 'cheap', 'relaxing', 'popular', 'enjoyable', 'expensive', '______', 'attractive', 'risky', 'common', 'practical', 'friendly', 'scary', 'thrilling', 'challenging', 'good']	"[-1.6716824 -1.769886  -2.2317867 -2.4132652 -2.7890892 -3.2673874
 -3.645111  -3.9224167 -3.997099  -4.1609592 -4.1616287 -4.266594
 -4.379616  -4.5320625 -4.6287804 -4.7697744 -4.7989025 -4.9209633
 -4.9318047 -4.999837  -5.094969  -5.1211834 -5.2592487 -5.3906326
 -5.517516  -5.5311966 -5.56612   -5.567152  -5.581231  -5.661331 ]"
['safe', 'different', 'exciting', 'easy', 'pleasant', 'difficult', 'convenient', 'dangerous', 'interesting', 'adventurous', 'comfortable', 'much', 'fun', 'hard', 'appealing', 'cheap', 'relaxing', 'popular', 'enjoyable', 'expensive', '______', 'attractive', 'risky', 'common', 'practical', 'friendly', 'scary', 'thrilling', 'challenging', 'good']	"[-1.6716824 -1.769886  -2.2317867 -2.4132652 -2.7890892 -3.2673874
 -3.645111  -3.9224167 -3.997099  -4.1609592 -4.1616287 -4.266594
 -4.379616  -4.5320625 -4.6287804 -4.7697744 -4.7989025 -4.9209633
 -4.9318047 -4.999837  -5.094969  -5.1211834 -5.2592487 -5.3906326
 -5.517516  -5.5311966 -5.56612   -5.567152  -5.581231  -5.661331 ]"
['associated', 'not', 'linked', 'considered', 'good', 'generally', 'beneficial', 'a', 'thought', 'believed', 'safe', 'actually', 'fine', 'likely', 'unlikely', 'probably', 'perfectly', 'OK', 'okay', 'part', 'healthy', 'often', 'said', 'known', 'acceptable', '__', 'an', 'better', 'more', 'no']	"[-1.7963696 -1.9993267 -2.7057114 -2.753643  -3.033268  -3.1108704
 -3.2499142 -3.4022446 -3.4136734 -3.4512482 -3.4545307 -3.583004
 -3.824335  -4.1743507 -4.4524    -4.495144  -4.73497   -4.7883644
 -4.7938805 -4.8036804 -4.8919277 -4.9002533 -4.937889  -5.0491066
 -5.0571213 -5.362892  -5.5320473 -5.5332756 -5.573532  -5.5916653]"
['associated', 'not', 'linked', 'considered', 'good', 'generally', 'beneficial', 'a', 'thought', 'believed', 'safe', 'actually', 'fine', 'likely', 'unlikely', 'probably', 'perfectly', 'OK', 'okay', 'part', 'healthy', 'often', 'said', 'known', 'acceptable', '__', 'an', 'better', 'more', 'no']	"[-1.7963696 -1.9993267 -2.7057114 -2.753643  -3.033268  -3.1108704
 -3.2499142 -3.4022446 -3.4136734 -3.4512482 -3.4545307 -3.583004
 -3.824335  -4.1743507 -4.4524    -4.495144  -4.73497   -4.7883644
 -4.7938805 -4.8036804 -4.8919277 -4.9002533 -4.937889  -5.0491066
 -5.0571213 -5.362892  -5.5320473 -5.5332756 -5.573532  -5.5916653]"
