context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	safe	-0.103899956	▁safe	['safe', 'easy', '**', 'dangerous', 'enjoyable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	dangerous	-5.7867036	▁dangerous	['safe', 'easy', '**', 'dangerous', 'enjoyable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	dangerous	-2.8276715	▁dangerous	['strenuous', 'difficult', 'dangerous', 'uncomfortable', '{']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	safe	-18.433393	▁safe	['strenuous', 'difficult', 'dangerous', 'uncomfortable', '{']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	dangerous	-0.008310318	▁dangerous	['dangerous', 'safe', 'chaotic', 'unsafe', 'intense']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	safe	-4.906764	▁safe	['dangerous', 'safe', 'chaotic', 'unsafe', 'intense']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	safe	-0.00075912476	▁safe	['safe', 'dangerous', 'unsafe', 'safe', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	dangerous	-7.190899	▁dangerous	['safe', 'dangerous', 'unsafe', 'safe', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	good	-6.1605663	▁good	['healthy', 'beneficial', 'a', 'Enjoying', 'enjoyable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	bad	-22.259548	▁bad	['healthy', 'beneficial', 'a', 'Enjoying', 'enjoyable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	bad	-5.762005	▁bad	['unhealthy', 'harmful', 'bad', 'detrimental', 'a']	neg	neg
