tokens	logprobs
['safe', 'accessible', 'easy', 'much', 'enjoyable', 'rewarding', 'fun', 'relaxing', 'similar', 'affordable', 'feasible', 'exciting', 'comfortable', 'possible', 'simple', 'close', 'low', 'effective', 'dangerous', 'efficient', 'achievable', 'forgiving', 'manageable', 'different', 'hazardous', 'straightforward', 'challenging', 'popular', 'easily', 'healthy']	"[-0.44867897 -1.9969654  -3.380556   -3.3837032  -3.6768131  -4.41996
 -4.4995594  -4.7549934  -4.8059025  -5.4199677  -5.4944496  -5.5229816
 -5.631544   -5.726202   -5.896269   -5.926611   -5.930628   -6.1695843
 -6.2038097  -6.2972164  -6.323168   -6.3378716  -6.3568172  -6.4411945
 -6.627836   -6.641386   -6.6570034  -6.703108   -6.8864346  -6.922558  ]"
['safe', 'accessible', 'easy', 'much', 'enjoyable', 'rewarding', 'fun', 'relaxing', 'similar', 'affordable', 'feasible', 'exciting', 'comfortable', 'possible', 'simple', 'close', 'low', 'effective', 'dangerous', 'efficient', 'achievable', 'forgiving', 'manageable', 'different', 'hazardous', 'straightforward', 'challenging', 'popular', 'easily', 'healthy']	"[-0.44867897 -1.9969654  -3.380556   -3.3837032  -3.6768131  -4.41996
 -4.4995594  -4.7549934  -4.8059025  -5.4199677  -5.4944496  -5.5229816
 -5.631544   -5.726202   -5.896269   -5.926611   -5.930628   -6.1695843
 -6.2038097  -6.2972164  -6.323168   -6.3378716  -6.3568172  -6.4411945
 -6.627836   -6.641386   -6.6570034  -6.703108   -6.8864346  -6.922558  ]"
"['difficult', 'hard', 'hazardous', 'challenging', 'complicated', 'expensive', 'different', 'dangerous', 'scary', 'stren', 'stressful', 'demanding', 'likely', 'exciting', 'complex', 'intimidating', 'risky', 'painful', 'safe', 'costly', 'much', 'labor', 'taxing', 'high', 'tricky', 'common', 't', 'easy', 'time', '""']"	"[-0.83067703 -2.185423   -2.5747414  -2.6255379  -2.7076302  -3.1073456
 -3.789482   -3.857727   -4.1999893  -4.5841255  -4.9213085  -5.315838
 -5.395092   -5.4972878  -5.525381   -5.5591774  -5.5928097  -5.6453896
 -5.711935   -5.8404903  -5.8793716  -6.0911064  -6.1073456  -6.1555862
 -6.1593246  -6.1676292  -6.1909084  -6.196619   -6.309662   -6.412117  ]"
"['difficult', 'hard', 'hazardous', 'challenging', 'complicated', 'expensive', 'different', 'dangerous', 'scary', 'stren', 'stressful', 'demanding', 'likely', 'exciting', 'complex', 'intimidating', 'risky', 'painful', 'safe', 'costly', 'much', 'labor', 'taxing', 'high', 'tricky', 'common', 't', 'easy', 'time', '""']"	"[-0.83067703 -2.185423   -2.5747414  -2.6255379  -2.7076302  -3.1073456
 -3.789482   -3.857727   -4.1999893  -4.5841255  -4.9213085  -5.315838
 -5.395092   -5.4972878  -5.525381   -5.5591774  -5.5928097  -5.6453896
 -5.711935   -5.8404903  -5.8793716  -6.0911064  -6.1073456  -6.1555862
 -6.1593246  -6.1676292  -6.1909084  -6.196619   -6.309662   -6.412117  ]"
['challenging', 'different', 'difficult', 'easy', 'safe', 'expensive', 'dangerous', 'exciting', 'risky', 'much', 'complicated', 'hazardous', 'stressful', 'popular', 'complex', 'similar', 'unsafe', 'adventurous', 'common', 'convenient', 'hard', 'simple', 'interesting', 'important', 'possible', 'peaceful', 'comfortable', 'restricted', 'straightforward', 'smooth']	"[-1.5231476 -2.106453  -2.6106071 -2.918604  -2.9778614 -3.1084785
 -3.1431103 -3.3406448 -3.6362476 -4.0084095 -4.089813  -4.196474
 -4.3956375 -4.7761173 -4.9445896 -4.9700336 -5.012541  -5.0533314
 -5.197899  -5.212469  -5.231846  -5.274     -5.4219856 -5.5094776
 -5.6715612 -5.729292  -5.7656717 -5.7857094 -5.813163  -5.8264713]"
['challenging', 'different', 'difficult', 'easy', 'safe', 'expensive', 'dangerous', 'exciting', 'risky', 'much', 'complicated', 'hazardous', 'stressful', 'popular', 'complex', 'similar', 'unsafe', 'adventurous', 'common', 'convenient', 'hard', 'simple', 'interesting', 'important', 'possible', 'peaceful', 'comfortable', 'restricted', 'straightforward', 'smooth']	"[-1.5231476 -2.106453  -2.6106071 -2.918604  -2.9778614 -3.1084785
 -3.1431103 -3.3406448 -3.6362476 -4.0084095 -4.089813  -4.196474
 -4.3956375 -4.7761173 -4.9445896 -4.9700336 -5.012541  -5.0533314
 -5.197899  -5.212469  -5.231846  -5.274     -5.4219856 -5.5094776
 -5.6715612 -5.729292  -5.7656717 -5.7857094 -5.813163  -5.8264713]"
['easy', 'safe', 'popular', 'common', 'exciting', 'different', 'pleasant', 'recommended', 'practical', 'straightforward', 'simple', 'difficult', 'fun', 'comfortable', 'well', 'enjoyable', 'convenient', 'possible', 'complicated', 'feasible', 'smooth', 'peaceful', 'accessible', 'likely', 'much', 'normal', 'adventurous', 'good', 'far', 'challenging']	"[-1.0390034 -2.4380798 -2.485096  -2.5714855 -3.0120926 -3.2604198
 -3.7279148 -4.2554855 -4.2954273 -4.40069   -4.5204945 -4.535776
 -4.5367107 -4.619646  -4.648176  -4.8041286 -5.0203323 -5.0343857
 -5.2091618 -5.2135944 -5.2284718 -5.239191  -5.3323555 -5.402155
 -5.5300713 -5.5779476 -5.6774235 -5.7062397 -5.9022217 -5.9050827]"
['easy', 'safe', 'popular', 'common', 'exciting', 'different', 'pleasant', 'recommended', 'practical', 'straightforward', 'simple', 'difficult', 'fun', 'comfortable', 'well', 'enjoyable', 'convenient', 'possible', 'complicated', 'feasible', 'smooth', 'peaceful', 'accessible', 'likely', 'much', 'normal', 'adventurous', 'good', 'far', 'challenging']	"[-1.0390034 -2.4380798 -2.485096  -2.5714855 -3.0120926 -3.2604198
 -3.7279148 -4.2554855 -4.2954273 -4.40069   -4.5204945 -4.535776
 -4.5367107 -4.619646  -4.648176  -4.8041286 -5.0203323 -5.0343857
 -5.2091618 -5.2135944 -5.2284718 -5.239191  -5.3323555 -5.402155
 -5.5300713 -5.5779476 -5.6774235 -5.7062397 -5.9022217 -5.9050827]"
['a', 'associated', 'generally', 'considered', 'not', 'believed', 'linked', 'good', 'often', 'likely', 'thought', 'said', 'unlikely', 'actually', 'part', 'beneficial', 'safe', 'known', 'an', 'one', 'okay', 'indeed', 'great', 'probably', 'relatively', 'the', 'shown', 'recommended', 'healthy', 'typically']	"[-1.8230381 -1.9559631 -2.2265167 -2.266941  -2.7465591 -2.793129
 -3.4090462 -3.4391556 -3.4630508 -3.9544334 -4.0051785 -4.055691
 -4.0651855 -4.1763916 -4.2766685 -4.4518547 -4.5408707 -4.7756653
 -5.135643  -5.2141476 -5.4179573 -5.4663773 -5.491602  -5.5093193
 -5.541132  -5.6008167 -5.629711  -5.7073517 -5.9707966 -6.145256 ]"
['a', 'associated', 'generally', 'considered', 'not', 'believed', 'linked', 'good', 'often', 'likely', 'thought', 'said', 'unlikely', 'actually', 'part', 'beneficial', 'safe', 'known', 'an', 'one', 'okay', 'indeed', 'great', 'probably', 'relatively', 'the', 'shown', 'recommended', 'healthy', 'typically']	"[-1.8230381 -1.9559631 -2.2265167 -2.266941  -2.7465591 -2.793129
 -3.4090462 -3.4391556 -3.4630508 -3.9544334 -4.0051785 -4.055691
 -4.0651855 -4.1763916 -4.2766685 -4.4518547 -4.5408707 -4.7756653
 -5.135643  -5.2141476 -5.4179573 -5.4663773 -5.491602  -5.5093193
 -5.541132  -5.6008167 -5.629711  -5.7073517 -5.9707966 -6.145256 ]"
