tokens	logprobs
"['**', '', '\\', '__', '***', 'safe', '', '*', '$\\', '_', '___', '\\_', '', 'enjoyable', '**', '\\\\', '**/', '', '____', '', 'rewarding', '', '""', 'secure', '', '', '', '****', '________', 'dangerous']"	"[-2.1038055e-03 -6.2713346e+00 -9.4779253e+00 -9.6669474e+00
 -1.0779086e+01 -1.1095772e+01 -1.1870550e+01 -1.2169494e+01
 -1.2408715e+01 -1.2460442e+01 -1.2631296e+01 -1.3229025e+01
 -1.3247589e+01 -1.3287025e+01 -1.3784257e+01 -1.4549597e+01
 -1.4574197e+01 -1.4904958e+01 -1.5178074e+01 -1.5203459e+01
 -1.5253927e+01 -1.5296702e+01 -1.5594254e+01 -1.5737076e+01
 -1.5788988e+01 -1.5834383e+01 -1.5984566e+01 -1.6110378e+01
 -1.6146307e+01 -1.6311157e+01]"
"['**', '', '\\', '__', '***', 'safe', '', '*', '$\\', '_', '___', '\\_', '', 'enjoyable', '**', '\\\\', '**/', '', '____', '', 'rewarding', '', '""', 'secure', '', '', '', '****', '________', 'dangerous']"	"[-2.1038055e-03 -6.2713346e+00 -9.4779253e+00 -9.6669474e+00
 -1.0779086e+01 -1.1095772e+01 -1.1870550e+01 -1.2169494e+01
 -1.2408715e+01 -1.2460442e+01 -1.2631296e+01 -1.3229025e+01
 -1.3247589e+01 -1.3287025e+01 -1.3784257e+01 -1.4549597e+01
 -1.4574197e+01 -1.4904958e+01 -1.5178074e+01 -1.5203459e+01
 -1.5253927e+01 -1.5296702e+01 -1.5594254e+01 -1.5737076e+01
 -1.5788988e+01 -1.5834383e+01 -1.5984566e+01 -1.6110378e+01
 -1.6146307e+01 -1.6311157e+01]"
['**', '', '__', '\\', 'dangerous', '***', '', '___', '*', '$\\', '', '____', '**', '', '_', '\\_', 'scary', '\\\\', '________', 'risky', '', '', '**/', '', 'hard', 'difficult', '****', '', 'challenging', '______']	"[-2.7561188e-03 -5.9983912e+00 -8.7471952e+00 -1.0040346e+01
 -1.0932590e+01 -1.1564378e+01 -1.1752298e+01 -1.2030278e+01
 -1.2149094e+01 -1.2743232e+01 -1.3143042e+01 -1.3337220e+01
 -1.3348667e+01 -1.3413710e+01 -1.3481213e+01 -1.3579558e+01
 -1.4000868e+01 -1.4298974e+01 -1.4678720e+01 -1.4775967e+01
 -1.4783182e+01 -1.4820460e+01 -1.5038815e+01 -1.5394903e+01
 -1.5543860e+01 -1.5592996e+01 -1.5647474e+01 -1.5706972e+01
 -1.5807978e+01 -1.5954023e+01]"
['**', '', '__', '\\', 'dangerous', '***', '', '___', '*', '$\\', '', '____', '**', '', '_', '\\_', 'scary', '\\\\', '________', 'risky', '', '', '**/', '', 'hard', 'difficult', '****', '', 'challenging', '______']	"[-2.7561188e-03 -5.9983912e+00 -8.7471952e+00 -1.0040346e+01
 -1.0932590e+01 -1.1564378e+01 -1.1752298e+01 -1.2030278e+01
 -1.2149094e+01 -1.2743232e+01 -1.3143042e+01 -1.3337220e+01
 -1.3348667e+01 -1.3413710e+01 -1.3481213e+01 -1.3579558e+01
 -1.4000868e+01 -1.4298974e+01 -1.4678720e+01 -1.4775967e+01
 -1.4783182e+01 -1.4820460e+01 -1.5038815e+01 -1.5394903e+01
 -1.5543860e+01 -1.5592996e+01 -1.5647474e+01 -1.5706972e+01
 -1.5807978e+01 -1.5954023e+01]"
"['**', '', '__', '\\', '***', 'dangerous', '$\\', '*', '', 'challenging', '_', 'complex', '', '**', '\\_', '___', '', 'adventurous', '**/', 'risky', '', '____', 'interesting', 'unsafe', '________', 'chaotic', '""', '****', '', '']"	"[-1.42860413e-03 -6.67289639e+00 -9.46383476e+00 -1.07144337e+01
 -1.13838501e+01 -1.17011604e+01 -1.17016211e+01 -1.17637482e+01
 -1.22288542e+01 -1.23213768e+01 -1.25401287e+01 -1.28028831e+01
 -1.35039444e+01 -1.35167961e+01 -1.35354271e+01 -1.36665487e+01
 -1.46179733e+01 -1.47174816e+01 -1.47341385e+01 -1.50553608e+01
 -1.50590315e+01 -1.51089535e+01 -1.51937332e+01 -1.53666954e+01
 -1.55557022e+01 -1.56039762e+01 -1.56444340e+01 -1.56614323e+01
 -1.60632668e+01 -1.60640774e+01]"
"['**', '', '__', '\\', '***', 'dangerous', '$\\', '*', '', 'challenging', '_', 'complex', '', '**', '\\_', '___', '', 'adventurous', '**/', 'risky', '', '____', 'interesting', 'unsafe', '________', 'chaotic', '""', '****', '', '']"	"[-1.42860413e-03 -6.67289639e+00 -9.46383476e+00 -1.07144337e+01
 -1.13838501e+01 -1.17011604e+01 -1.17016211e+01 -1.17637482e+01
 -1.22288542e+01 -1.23213768e+01 -1.25401287e+01 -1.28028831e+01
 -1.35039444e+01 -1.35167961e+01 -1.35354271e+01 -1.36665487e+01
 -1.46179733e+01 -1.47174816e+01 -1.47341385e+01 -1.50553608e+01
 -1.50590315e+01 -1.51089535e+01 -1.51937332e+01 -1.53666954e+01
 -1.55557022e+01 -1.56039762e+01 -1.56444340e+01 -1.56614323e+01
 -1.60632668e+01 -1.60640774e+01]"
['**', '', '\\', '__', 'safe', '***', '*', '', '$\\', '_', '**', '\\_', '___', '', '\\\\', '', '____', '', 'pleasant', '**/', 'secure', '****', '________', 'peaceful', 'comfortable', '', '<', 'dangerous', '______', '']	"[-6.90460205e-04 -7.55024529e+00 -9.70195007e+00 -9.91099548e+00
 -1.04557848e+01 -1.19560280e+01 -1.19882555e+01 -1.32460079e+01
 -1.34002094e+01 -1.34087677e+01 -1.40800972e+01 -1.40979500e+01
 -1.41198807e+01 -1.44237328e+01 -1.44627132e+01 -1.46056004e+01
 -1.47705708e+01 -1.56685858e+01 -1.57172909e+01 -1.57644386e+01
 -1.59189062e+01 -1.60139618e+01 -1.61417465e+01 -1.63499413e+01
 -1.63527260e+01 -1.65886211e+01 -1.67874279e+01 -1.68396740e+01
 -1.69032497e+01 -1.69722900e+01]"
['**', '', '\\', '__', 'safe', '***', '*', '', '$\\', '_', '**', '\\_', '___', '', '\\\\', '', '____', '', 'pleasant', '**/', 'secure', '****', '________', 'peaceful', 'comfortable', '', '<', 'dangerous', '______', '']	"[-6.90460205e-04 -7.55024529e+00 -9.70195007e+00 -9.91099548e+00
 -1.04557848e+01 -1.19560280e+01 -1.19882555e+01 -1.32460079e+01
 -1.34002094e+01 -1.34087677e+01 -1.40800972e+01 -1.40979500e+01
 -1.41198807e+01 -1.44237328e+01 -1.44627132e+01 -1.46056004e+01
 -1.47705708e+01 -1.56685858e+01 -1.57172909e+01 -1.57644386e+01
 -1.59189062e+01 -1.60139618e+01 -1.61417465e+01 -1.63499413e+01
 -1.63527260e+01 -1.65886211e+01 -1.67874279e+01 -1.68396740e+01
 -1.69032497e+01 -1.69722900e+01]"
"['**', '', '__', '***', 'healthy', '*', '\\', '$\\', 'good', '___', '_', 'beneficial', '', '____', '', '\\_', 'healthful', '""', '**', '', 'healthier', '________', '****', 'wholesome', 'health', '\\,', 'considered', '\\\\', 'a', '~~']"	"[-1.04141235e-03 -6.97341633e+00 -9.61552429e+00 -1.14635410e+01
 -1.18419962e+01 -1.18568773e+01 -1.28547812e+01 -1.31356621e+01
 -1.31950083e+01 -1.34184885e+01 -1.35371943e+01 -1.38911667e+01
 -1.39463949e+01 -1.47073059e+01 -1.49452095e+01 -1.55939884e+01
 -1.60029812e+01 -1.60903625e+01 -1.63227825e+01 -1.63313904e+01
 -1.66383839e+01 -1.69106293e+01 -1.71157551e+01 -1.72384415e+01
 -1.73151665e+01 -1.73260479e+01 -1.74013443e+01 -1.76870403e+01
 -1.77171879e+01 -1.77429276e+01]"
"['**', '', '__', '***', 'healthy', '*', '\\', '$\\', 'good', '___', '_', 'beneficial', '', '____', '', '\\_', 'healthful', '""', '**', '', 'healthier', '________', '****', 'wholesome', 'health', '\\,', 'considered', '\\\\', 'a', '~~']"	"[-1.04141235e-03 -6.97341633e+00 -9.61552429e+00 -1.14635410e+01
 -1.18419962e+01 -1.18568773e+01 -1.28547812e+01 -1.31356621e+01
 -1.31950083e+01 -1.34184885e+01 -1.35371943e+01 -1.38911667e+01
 -1.39463949e+01 -1.47073059e+01 -1.49452095e+01 -1.55939884e+01
 -1.60029812e+01 -1.60903625e+01 -1.63227825e+01 -1.63313904e+01
 -1.66383839e+01 -1.69106293e+01 -1.71157551e+01 -1.72384415e+01
 -1.73151665e+01 -1.73260479e+01 -1.74013443e+01 -1.76870403e+01
 -1.77171879e+01 -1.77429276e+01]"
