context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
With proper equipment, scuba-diving is very	safe	-0.28731155	Ġsafe	['safe', 'similar', 'easy', 'much', 'different']	aff	aff
With proper equipment, scuba-diving is very	dangerous	-6.2494907	Ġdangerous	['safe', 'similar', 'easy', 'much', 'different']	aff	neg
With proper equipment, scuba-diving isn't very	dangerous	-2.1561394	Ġdangerous	['different', 'dangerous', 'difficult', 'expensive', 'hard']	neg	neg
With proper equipment, scuba-diving isn't very	safe	-7.5841904	Ġsafe	['different', 'dangerous', 'difficult', 'expensive', 'hard']	neg	aff
Traveling in Baghdad is very	dangerous	-2.6876545	Ġdangerous	['different', 'difficult', 'expensive', 'easy', 'dangerous']	aff	aff
Traveling in Baghdad is very	safe	-2.7351837	Ġsafe	['different', 'difficult', 'expensive', 'easy', 'dangerous']	aff	neg
Traveling in Baghdad isn't very	safe	-2.6237316	Ġsafe	['different', 'easy', 'safe', 'difficult', 'pleasant']	neg	neg
Traveling in Baghdad isn't very	dangerous	-5.1643734	Ġdangerous	['different', 'easy', 'safe', 'difficult', 'pleasant']	neg	aff
In moderation, drinking red wine is	good	-1.4595757	Ġgood	['good', 'associated', 'believed', 'said', 'thought']	aff	aff
In moderation, drinking red wine is	bad	-8.028145	Ġbad	['good', 'associated', 'believed', 'said', 'thought']	aff	neg
In moderation, drinking red wine isn't	bad	-1.0645027	Ġbad	['bad', 'necessarily', 'so', 'all', 'a']	neg	neg
In moderation, drinking red wine isn't	good	-6.8828983	Ġgood	['bad', 'necessarily', 'so', 'all', 'a']	neg	aff
Drinking tap water in developing countries is very	dangerous	-2.111948	Ġdangerous	['safe', 'dangerous', 'common', 'risky', 'unsafe']	aff	aff
Drinking tap water in developing countries is very	safe	-1.9816322	Ġsafe	['safe', 'dangerous', 'common', 'risky', 'unsafe']	aff	neg
Drinking tap water in developing countries isn't very	safe	-0.78684044	Ġsafe	['safe', 'healthy', 'hy', 'good', 'clean']	neg	neg
Drinking tap water in developing countries isn't very	dangerous	-7.100168	Ġdangerous	['safe', 'healthy', 'hy', 'good', 'clean']	neg	aff
Secondhand furniture is very	cheap	-4.734207	Ġcheap	['popular', 'common', 'important', 'expensive', 'much']	aff	aff
Secondhand furniture is very	expensive	-3.6748047	Ġexpensive	['popular', 'common', 'important', 'expensive', 'much']	aff	neg
Secondhand furniture isn't very	expensive	-3.2566566	Ġexpensive	['common', 'popular', 'good', 'appealing', 'expensive']	neg	neg
Secondhand furniture isn't very	cheap	-4.935627	Ġcheap	['common', 'popular', 'good', 'appealing', 'expensive']	neg	aff
Most smokers find that quitting is very	difficult	-0.3972683	Ġdifficult	['difficult', 'hard', 'challenging', 'tough', 'stressful']	aff	aff
Most smokers find that quitting is very	easy	-6.0019073	Ġeasy	['difficult', 'hard', 'challenging', 'tough', 'stressful']	aff	neg
Most smokers find that quitting isn't very	easy	-0.18771553	Ġeasy	['easy', 'difficult', 'hard', 'simple', 'straightforward']	neg	neg
Most smokers find that quitting isn't very	difficult	-2.8367367	Ġdifficult	['easy', 'difficult', 'hard', 'simple', 'straightforward']	neg	aff
Old computers may be	slow	-6.400176	Ġslow	['a', 'recycled', 'the', 'valuable', 'old']	aff	aff
Old computers may be	fast	-7.937873	Ġfast	['a', 'recycled', 'the', 'valuable', 'old']	aff	neg
Old computers may not be	fast	-7.726618	Ġfast	['as', 'able', 'the', 'worth', 'so']	neg	neg
Old computers may not be	slow	-9.923139	Ġslow	['as', 'able', 'the', 'worth', 'so']	neg	aff
A fast food dinner on a first date is very	lame	-7.9469757	Ġlame	['different', 'un', 'much', 'popular', 'common']	aff	aff
A fast food dinner on a first date is very	romantic	-4.690811	Ġromantic	['different', 'un', 'much', 'popular', 'common']	aff	neg
A fast food dinner on a first date isn't very	romantic	-0.56389046	Ġromantic	['romantic', 'likely', 'sophisticated', 'exciting', 'smart']	neg	neg
A fast food dinner on a first date isn't very	lame	-12.053339	ĠL	['romantic', 'likely', 'sophisticated', 'exciting', 'smart']	neg	aff
