tokens	logprobs
['safe', 'enjoyable', 'low', 'manageable', 'much', 'rewarding', 'fun', 'relaxing', 'secure', 'accessible', 'exciting', 'thrilling', 'popular', 'SAFE', 'feasible', 'different', 'ple', 'similar', 'comfortable', 'exhilar', 'unlikely', 'easy', 'controlled', 'risky', 'Safe', 'peaceful', 'affordable', 'adventurous', 'safety', 'effective']	"[ -0.01349163  -5.292103    -6.132394    -6.758464    -6.9032874
  -7.636043    -7.664074    -7.679753    -8.235601    -8.297382
  -8.298788    -8.448111    -9.249066    -9.333703    -9.474877
  -9.6024065   -9.621055    -9.653789    -9.871931    -9.932694
  -9.93596    -10.054443   -10.056163   -10.140593   -10.143942
 -10.408064   -10.4681835  -10.529017   -10.573866   -10.811841  ]"
['safe', 'enjoyable', 'low', 'manageable', 'much', 'rewarding', 'fun', 'relaxing', 'secure', 'accessible', 'exciting', 'thrilling', 'popular', 'SAFE', 'feasible', 'different', 'ple', 'similar', 'comfortable', 'exhilar', 'unlikely', 'easy', 'controlled', 'risky', 'Safe', 'peaceful', 'affordable', 'adventurous', 'safety', 'effective']	"[ -0.01349163  -5.292103    -6.132394    -6.758464    -6.9032874
  -7.636043    -7.664074    -7.679753    -8.235601    -8.297382
  -8.298788    -8.448111    -9.249066    -9.333703    -9.474877
  -9.6024065   -9.621055    -9.653789    -9.871931    -9.932694
  -9.93596    -10.054443   -10.056163   -10.140593   -10.143942
 -10.408064   -10.4681835  -10.529017   -10.573866   -10.811841  ]"
['dangerous', 'risky', 'difficult', 'hazardous', 'hard', 'expensive', 'complicated', 'scary', 'harmful', 'different', 'challenging', 'physically', 'high', 'stren', 'likely', 'complex', 'costly', 'peril', 'risk', 'extreme', 'unsafe', 'demanding', 'stressful', 'intimidating', 'frightening', 'tough', 'adventurous', 'harsh', 'bad', 'daunting']	"[-0.47041035 -1.1896648  -4.017786   -4.327746   -5.137044   -5.3459983
 -5.411871   -5.696226   -6.003806   -6.0348563  -6.0848475  -6.2783475
 -6.346814   -6.6440296  -7.0365515  -7.209082   -7.3962755  -7.426418
 -7.497061   -7.8332906  -8.053521   -8.180157   -8.267073   -8.303856
 -8.4368925  -8.508279   -8.959055   -9.046309   -9.173961   -9.188354  ]"
['dangerous', 'risky', 'difficult', 'hazardous', 'hard', 'expensive', 'complicated', 'scary', 'harmful', 'different', 'challenging', 'physically', 'high', 'stren', 'likely', 'complex', 'costly', 'peril', 'risk', 'extreme', 'unsafe', 'demanding', 'stressful', 'intimidating', 'frightening', 'tough', 'adventurous', 'harsh', 'bad', 'daunting']	"[-0.47041035 -1.1896648  -4.017786   -4.327746   -5.137044   -5.3459983
 -5.411871   -5.696226   -6.003806   -6.0348563  -6.0848475  -6.2783475
 -6.346814   -6.6440296  -7.0365515  -7.209082   -7.3962755  -7.426418
 -7.497061   -7.8332906  -8.053521   -8.180157   -8.267073   -8.303856
 -8.4368925  -8.508279   -8.959055   -9.046309   -9.173961   -9.188354  ]"
['dangerous', 'risky', 'difficult', 'challenging', 'unsafe', 'different', 'hazardous', 'tricky', 'much', 'hard', 'complicated', 'tough', ',', 'safe', 'peril', 'precarious', 'scary', 'complex', 'adventurous', 'easy', 'interesting', 'restricted', 'insecure', 'unpredictable', 'very', 'tre', 'similar', 'tense', 'chaotic', 'dice']	"[-0.35127163 -2.202824   -2.7555852  -3.8151531  -3.8982759  -4.386464
 -4.9251556  -5.100845   -5.1606555  -5.589843   -5.691164   -5.8837476
 -5.9728847  -6.049142   -6.1815863  -6.5023055  -6.518872   -6.530105
 -6.6259866  -6.669006   -6.7541275  -6.9480042  -6.9752007  -7.0270796
 -7.0695243  -7.2322946  -7.2729173  -7.4147606  -7.649887   -7.703958  ]"
['dangerous', 'risky', 'difficult', 'challenging', 'unsafe', 'different', 'hazardous', 'tricky', 'much', 'hard', 'complicated', 'tough', ',', 'safe', 'peril', 'precarious', 'scary', 'complex', 'adventurous', 'easy', 'interesting', 'restricted', 'insecure', 'unpredictable', 'very', 'tre', 'similar', 'tense', 'chaotic', 'dice']	"[-0.35127163 -2.202824   -2.7555852  -3.8151531  -3.8982759  -4.386464
 -4.9251556  -5.100845   -5.1606555  -5.589843   -5.691164   -5.8837476
 -5.9728847  -6.049142   -6.1815863  -6.5023055  -6.518872   -6.530105
 -6.6259866  -6.669006   -6.7541275  -6.9480042  -6.9752007  -7.0270796
 -7.0695243  -7.2322946  -7.2729173  -7.4147606  -7.649887   -7.703958  ]"
['safe', 'easy', 'different', 'pleasant', 'dangerous', 'difficult', 'exciting', 'appealing', 'fun', 'simple', 'risky', 'adventurous', 'secure', 'hard', 'relaxing', 'nice', 'much', 'comfortable', 'advisable', 'thrilling', 'convenient', 'straightforward', 'practical', 'enjoyable', 'feasible', 'wise', 'inviting', 'reassuring', 'common', 'glamorous']	"[-0.5887885 -2.0933466 -2.7212024 -3.6728644 -3.9210243 -4.168626
 -4.182488  -4.4168415 -4.4471273 -4.4597206 -4.640556  -4.8275905
 -4.8371015 -4.892635  -5.0578976 -5.297128  -5.305629  -5.3857303
 -5.401096  -5.6220427 -5.6450586 -5.7506046 -5.765666  -5.7938943
 -5.876483  -5.899805  -6.0244813 -6.0953274 -6.264634  -6.310808 ]"
['safe', 'easy', 'different', 'pleasant', 'dangerous', 'difficult', 'exciting', 'appealing', 'fun', 'simple', 'risky', 'adventurous', 'secure', 'hard', 'relaxing', 'nice', 'much', 'comfortable', 'advisable', 'thrilling', 'convenient', 'straightforward', 'practical', 'enjoyable', 'feasible', 'wise', 'inviting', 'reassuring', 'common', 'glamorous']	"[-0.5887885 -2.0933466 -2.7212024 -3.6728644 -3.9210243 -4.168626
 -4.182488  -4.4168415 -4.4471273 -4.4597206 -4.640556  -4.8275905
 -4.8371015 -4.892635  -5.0578976 -5.297128  -5.305629  -5.3857303
 -5.401096  -5.6220427 -5.6450586 -5.7506046 -5.765666  -5.7938943
 -5.876483  -5.899805  -6.0244813 -6.0953274 -6.264634  -6.310808 ]"
['good', 'associated', 'linked', 'considered', 'believed', 'known', 'generally', 'thought', 'beneficial', 'said', 'not', 'often', 'actually', 'fine', 'a', 'healthy', 'okay', 'shown', 'reported', 'safe', 'widely', 'one', 'indeed', 'unlikely', 'likely', 'also', 'recognized', 'usually', 'typically', 'claimed']	"[-2.1040268 -2.127308  -2.3364778 -2.4625301 -2.6512637 -2.677678
 -2.9621096 -3.104619  -3.104724  -3.3009474 -3.7858977 -3.9761066
 -3.982565  -4.4754524 -4.6595316 -4.7140307 -4.7392893 -5.058462
 -5.138078  -5.147929  -5.2224526 -5.3087387 -5.332644  -5.353955
 -5.364641  -5.417429  -5.51807   -5.5235233 -5.548132  -5.5884304]"
['good', 'associated', 'linked', 'considered', 'believed', 'known', 'generally', 'thought', 'beneficial', 'said', 'not', 'often', 'actually', 'fine', 'a', 'healthy', 'okay', 'shown', 'reported', 'safe', 'widely', 'one', 'indeed', 'unlikely', 'likely', 'also', 'recognized', 'usually', 'typically', 'claimed']	"[-2.1040268 -2.127308  -2.3364778 -2.4625301 -2.6512637 -2.677678
 -2.9621096 -3.104619  -3.104724  -3.3009474 -3.7858977 -3.9761066
 -3.982565  -4.4754524 -4.6595316 -4.7140307 -4.7392893 -5.058462
 -5.138078  -5.147929  -5.2224526 -5.3087387 -5.332644  -5.353955
 -5.364641  -5.417429  -5.51807   -5.5235233 -5.548132  -5.5884304]"
