context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
With proper equipment, scuba-diving is very	safe	-0.014866829	Ġsafe	['safe', 'enjoyable', 'low', 'manageable', 'much']	aff	aff
With proper equipment, scuba-diving is very	dangerous	-11.17123	Ġdangerous	['safe', 'enjoyable', 'low', 'manageable', 'much']	aff	neg
With proper equipment, scuba-diving isn't very	dangerous	-0.46506977	Ġdangerous	['dangerous', 'risky', 'difficult', 'hazardous', 'hard']	neg	neg
With proper equipment, scuba-diving isn't very	safe	-10.32318	Ġsafe	['dangerous', 'risky', 'difficult', 'hazardous', 'hard']	neg	aff
Traveling in Baghdad is very	dangerous	-0.35409307	Ġdangerous	['dangerous', 'risky', 'difficult', 'challenging', 'unsafe']	aff	aff
Traveling in Baghdad is very	safe	-6.039381	Ġsafe	['dangerous', 'risky', 'difficult', 'challenging', 'unsafe']	aff	neg
Traveling in Baghdad isn't very	safe	-0.6129999	Ġsafe	['safe', 'easy', 'different', 'pleasant', 'dangerous']	neg	neg
Traveling in Baghdad isn't very	dangerous	-3.8841386	Ġdangerous	['safe', 'easy', 'different', 'pleasant', 'dangerous']	neg	aff
In moderation, drinking red wine is	good	-2.0852036	Ġgood	['good', 'associated', 'linked', 'considered', 'believed']	aff	aff
In moderation, drinking red wine is	bad	-9.405825	Ġbad	['good', 'associated', 'linked', 'considered', 'believed']	aff	neg
In moderation, drinking red wine isn't	bad	-1.9694815	Ġbad	['harmful', 'necessarily', 'bad', 'likely', 'only']	neg	neg
In moderation, drinking red wine isn't	good	-9.915797	Ġgood	['harmful', 'necessarily', 'bad', 'likely', 'only']	neg	aff
Drinking tap water in developing countries is very	dangerous	-2.6657119	Ġdangerous	['risky', 'unsafe', 'dangerous', 'common', 'often']	aff	aff
Drinking tap water in developing countries is very	safe	-7.8135433	Ġsafe	['risky', 'unsafe', 'dangerous', 'common', 'often']	aff	neg
Drinking tap water in developing countries isn't very	safe	-0.32170486	Ġsafe	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	neg
Drinking tap water in developing countries isn't very	dangerous	-7.3682036	Ġdangerous	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	aff
Secondhand furniture is very	cheap	-4.744539	Ġcheap	['popular', 'affordable', 'much', 'common', 'cost']	aff	aff
Secondhand furniture is very	expensive	-8.309253	Ġexpensive	['popular', 'affordable', 'much', 'common', 'cost']	aff	neg
Secondhand furniture isn't very	expensive	-3.4008274	Ġexpensive	['appealing', 'popular', 'chic', 'attractive', 'stylish']	neg	neg
Secondhand furniture isn't very	cheap	-5.510871	Ġcheap	['appealing', 'popular', 'chic', 'attractive', 'stylish']	neg	aff
Most smokers find that quitting is very	difficult	-0.84160185	Ġdifficult	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	aff
Most smokers find that quitting is very	easy	-6.9547834	Ġeasy	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	neg
Most smokers find that quitting isn't very	easy	-1.303731	Ġeasy	['difficult', 'easy', 'hard', 'pleasant', 'tough']	neg	neg
Most smokers find that quitting isn't very	difficult	-0.9918947	Ġdifficult	['difficult', 'easy', 'hard', 'pleasant', 'tough']	neg	aff
Old computers may be	slow	-4.1843977	Ġslow	['a', 'considered', 'replaced', 'less', 'found']	aff	aff
Old computers may be	fast	-7.213431	Ġfast	['a', 'considered', 'replaced', 'less', 'found']	aff	neg
Old computers may not be	fast	-5.2807255	Ġfast	['able', 'as', 'the', 'compatible', 'suitable']	neg	neg
Old computers may not be	slow	-9.955456	Ġslow	['able', 'as', 'the', 'compatible', 'suitable']	neg	aff
A fast food dinner on a first date is very	lame	-9.788659	Ġlame	['casual', 'unlikely', 'common', 'informal', 'rarely']	aff	aff
A fast food dinner on a first date is very	romantic	-4.7250533	Ġromantic	['casual', 'unlikely', 'common', 'informal', 'rarely']	aff	neg
A fast food dinner on a first date isn't very	romantic	-0.21155548	Ġromantic	['romantic', 'classy', 'sophisticated', 'impressive', 'appealing']	neg	neg
A fast food dinner on a first date isn't very	lame	-14.296216	ĠL	['romantic', 'classy', 'sophisticated', 'impressive', 'appealing']	neg	aff
