tokens	logprobs
['safe', 'dangerous', 'easy', '______', 'simple', 'much', 'popular', 'exciting', 'fun', 'effective', 'enjoyable', 'rewarding', 'beneficial', 'similar', 'useful', 'accessible', 'fast', 'relaxing', 'versatile', '___', 'low', 'different', 'interesting', '_____', 'suitable', '__', 'efficient', 'common', 'cheap', 'important']	"[-0.74635315 -3.0920296  -3.1472282  -3.266079   -3.29529    -3.5494003
 -3.6892738  -3.7144432  -3.8602219  -4.170162   -4.187336   -4.1963806
 -4.3830357  -4.398876   -4.5271454  -4.862484   -5.3487234  -5.455984
 -5.469796   -5.5980873  -5.662489   -5.6808853  -5.704707   -5.716095
 -5.7338715  -5.8072567  -5.8388834  -5.839816   -5.854206   -5.8700123 ]"
['safe', 'dangerous', 'easy', '______', 'simple', 'much', 'popular', 'exciting', 'fun', 'effective', 'enjoyable', 'rewarding', 'beneficial', 'similar', 'useful', 'accessible', 'fast', 'relaxing', 'versatile', '___', 'low', 'different', 'interesting', '_____', 'suitable', '__', 'efficient', 'common', 'cheap', 'important']	"[-0.74635315 -3.0920296  -3.1472282  -3.266079   -3.29529    -3.5494003
 -3.6892738  -3.7144432  -3.8602219  -4.170162   -4.187336   -4.1963806
 -4.3830357  -4.398876   -4.5271454  -4.862484   -5.3487234  -5.455984
 -5.469796   -5.5980873  -5.662489   -5.6808853  -5.704707   -5.716095
 -5.7338715  -5.8072567  -5.8388834  -5.839816   -5.854206   -5.8700123 ]"
['different', 'difficult', 'expensive', 'hard', 'dangerous', 'complicated', 'challenging', 'much', 'scary', 'risky', 'complex', 'stren', 'far', 'costly', '______', 'demanding', 'tough', 'exciting', 'physically', 'sophisticated', 'taxing', 'technical', 'time', 'involved', 'easy', 'hazardous', 'tricky', 'safe', 'long', 'serious']	"[-1.1302834 -1.7101097 -1.8904552 -2.0229034 -2.7637215 -3.8418236
 -4.2444324 -4.82757   -4.8524647 -4.9851933 -5.0620117 -5.216961
 -5.3045654 -5.4392776 -5.6890507 -5.717927  -5.959406  -6.080864
 -6.250744  -6.2686195 -6.3357964 -6.3459244 -6.382078  -6.49156
 -6.538954  -6.5667    -6.6249924 -6.755747  -6.7705774 -6.9701576]"
['different', 'difficult', 'expensive', 'hard', 'dangerous', 'complicated', 'challenging', 'much', 'scary', 'risky', 'complex', 'stren', 'far', 'costly', '______', 'demanding', 'tough', 'exciting', 'physically', 'sophisticated', 'taxing', 'technical', 'time', 'involved', 'easy', 'hazardous', 'tricky', 'safe', 'long', 'serious']	"[-1.1302834 -1.7101097 -1.8904552 -2.0229034 -2.7637215 -3.8418236
 -4.2444324 -4.82757   -4.8524647 -4.9851933 -5.0620117 -5.216961
 -5.3045654 -5.4392776 -5.6890507 -5.717927  -5.959406  -6.080864
 -6.250744  -6.2686195 -6.3357964 -6.3459244 -6.382078  -6.49156
 -6.538954  -6.5667    -6.6249924 -6.755747  -6.7705774 -6.9701576]"
['different', 'difficult', 'exciting', 'easy', 'similar', 'hard', 'dangerous', 'challenging', 'much', 'interesting', 'expensive', 'convenient', 'popular', 'important', 'risky', 'crowded', 'cool', 'safe', 'simple', 'comfortable', 'close', 'fun', 'like', 'unusual', 'tough', 'tricky', 't', 'stressful', '______', 'busy']	"[-1.4656029 -2.1119652 -2.746994  -3.0342216 -3.344366  -3.3529968
 -3.3779755 -3.4725132 -3.5158997 -3.5546818 -3.7018433 -4.1237507
 -4.3761215 -4.6120377 -4.64645   -4.90975   -5.194294  -5.2061806
 -5.280514  -5.3615274 -5.4057484 -5.4276485 -5.438301  -5.5027323
 -5.627941  -5.639616  -5.640934  -5.681282  -5.686405  -5.707967 ]"
['different', 'difficult', 'exciting', 'easy', 'similar', 'hard', 'dangerous', 'challenging', 'much', 'interesting', 'expensive', 'convenient', 'popular', 'important', 'risky', 'crowded', 'cool', 'safe', 'simple', 'comfortable', 'close', 'fun', 'like', 'unusual', 'tough', 'tricky', 't', 'stressful', '______', 'busy']	"[-1.4656029 -2.1119652 -2.746994  -3.0342216 -3.344366  -3.3529968
 -3.3779755 -3.4725132 -3.5158997 -3.5546818 -3.7018433 -4.1237507
 -4.3761215 -4.6120377 -4.64645   -4.90975   -5.194294  -5.2061806
 -5.280514  -5.3615274 -5.4057484 -5.4276485 -5.438301  -5.5027323
 -5.627941  -5.639616  -5.640934  -5.681282  -5.686405  -5.707967 ]"
['exciting', 'easy', 'fun', 'pleasant', 'comfortable', 'convenient', 'much', 'hard', 'difficult', 'common', 'different', 'safe', 'fast', 'glamorous', 'popular', 'romantic', 'practical', 'adventurous', 'smooth', 'high', 'challenging', 'enjoyable', 'appealing', 'expensive', '______', 'straightforward', 'simple', 'nice', 'interesting', 'cheap']	"[-1.9682465 -2.1866493 -2.3308296 -2.5832882 -3.0875168 -3.3700447
 -3.460518  -3.489334  -3.6205711 -3.7243137 -3.8443804 -4.246004
 -4.300499  -4.413477  -4.425749  -4.5076256 -4.533308  -4.668953
 -4.7045135 -4.8366547 -5.0024014 -5.024688  -5.077566  -5.1032104
 -5.1587524 -5.2656    -5.340455  -5.3960104 -5.411585  -5.4736576]"
['exciting', 'easy', 'fun', 'pleasant', 'comfortable', 'convenient', 'much', 'hard', 'difficult', 'common', 'different', 'safe', 'fast', 'glamorous', 'popular', 'romantic', 'practical', 'adventurous', 'smooth', 'high', 'challenging', 'enjoyable', 'appealing', 'expensive', '______', 'straightforward', 'simple', 'nice', 'interesting', 'cheap']	"[-1.9682465 -2.1866493 -2.3308296 -2.5832882 -3.0875168 -3.3700447
 -3.460518  -3.489334  -3.6205711 -3.7243137 -3.8443804 -4.246004
 -4.300499  -4.413477  -4.425749  -4.5076256 -4.533308  -4.668953
 -4.7045135 -4.8366547 -5.0024014 -5.024688  -5.077566  -5.1032104
 -5.1587524 -5.2656    -5.340455  -5.3960104 -5.411585  -5.4736576]"
['good', 'associated', 'a', 'linked', 'not', 'thought', 'healthy', 'actually', 'great', 'beneficial', 'fine', 'safe', 'considered', 'an', 'generally', 'believed', 'no', 'one', 'probably', 'the', 'very', 'likely', 'part', 'known', 'recommended', 'said', 'harmless', 'okay', 'important', 'better']	"[-1.6170349 -1.8066025 -2.0344124 -2.962864  -3.2325764 -3.71838
 -3.77454   -3.8297672 -3.8693142 -3.9146366 -4.045679  -4.0743046
 -4.2306404 -4.274122  -4.287565  -4.5297775 -4.854886  -4.8578033
 -4.886427  -4.9297714 -4.9346046 -5.0308933 -5.0610313 -5.2681866
 -5.2798977 -5.3594913 -5.498003  -5.523052  -5.759548  -5.878072 ]"
['good', 'associated', 'a', 'linked', 'not', 'thought', 'healthy', 'actually', 'great', 'beneficial', 'fine', 'safe', 'considered', 'an', 'generally', 'believed', 'no', 'one', 'probably', 'the', 'very', 'likely', 'part', 'known', 'recommended', 'said', 'harmless', 'okay', 'important', 'better']	"[-1.6170349 -1.8066025 -2.0344124 -2.962864  -3.2325764 -3.71838
 -3.77454   -3.8297672 -3.8693142 -3.9146366 -4.045679  -4.0743046
 -4.2306404 -4.274122  -4.287565  -4.5297775 -4.854886  -4.8578033
 -4.886427  -4.9297714 -4.9346046 -5.0308933 -5.0610313 -5.2681866
 -5.2798977 -5.3594913 -5.498003  -5.523052  -5.759548  -5.878072 ]"
