context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: With proper equipment, scuba-diving is very"	safe	-0.083683014	Ġsafe	['safe', 'accessible', 'reliable', 'efficient', 'versatile']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: With proper equipment, scuba-diving is very"	dangerous	-6.330327	Ġdangerous	['safe', 'accessible', 'reliable', 'efficient', 'versatile']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: With proper equipment, scuba-diving isn't very"	dangerous	-0.92414474	Ġdangerous	['dangerous', 'risky', 'challenging', 'stren', 'hazardous']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: With proper equipment, scuba-diving isn't very"	safe	-5.9110737	Ġsafe	['dangerous', 'risky', 'challenging', 'stren', 'hazardous']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Traveling in Baghdad is very"	dangerous	-2.9157505	Ġdangerous	['exciting', 'interesting', 'dangerous', 'fascinating', 'adventurous']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Traveling in Baghdad is very"	safe	-6.1853	Ġsafe	['exciting', 'interesting', 'dangerous', 'fascinating', 'adventurous']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Traveling in Baghdad isn't very"	safe	-4.532261	Ġsafe	['exciting', 'dangerous', 'adventurous', 'interesting', 'challenging']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Traveling in Baghdad isn't very"	dangerous	-1.9091492	Ġdangerous	['exciting', 'dangerous', 'adventurous', 'interesting', 'challenging']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: In moderation, drinking red wine is"	good	-4.914898	Ġgood	['healthy', 'beneficial', 'enjoyable', 'safe', 'refreshing']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: In moderation, drinking red wine is"	bad	-13.904958	Ġbad	['healthy', 'beneficial', 'enjoyable', 'safe', 'refreshing']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: In moderation, drinking red wine isn't"	bad	-7.5708055	Ġbad	['excessive', 'harmful', 'too', 'over', 'detrimental']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: In moderation, drinking red wine isn't"	good	-11.518285	Ġgood	['excessive', 'harmful', 'too', 'over', 'detrimental']	neg	aff
