tokens	logprobs
['**', 'safe', '', '***', '*', '', '**', '', '_', '__', '\\', 'enjoyable', '', '____', '...', 'comfortable', '___', 'easy', 'manageable', '_______', '______', '', 'much', '...', '_____', 'secure', '(', 'fun', '', '👍']	"[-2.1038055e-03 -6.8292904e+00 -7.0092554e+00 -1.0384711e+01
 -1.0906683e+01 -1.0964182e+01 -1.1339014e+01 -1.2017395e+01
 -1.2081298e+01 -1.2088849e+01 -1.2507678e+01 -1.2544481e+01
 -1.2852267e+01 -1.3036284e+01 -1.3433770e+01 -1.3990020e+01
 -1.4100241e+01 -1.4784380e+01 -1.4875099e+01 -1.4918204e+01
 -1.4948286e+01 -1.5010850e+01 -1.5077116e+01 -1.5097927e+01
 -1.5305105e+01 -1.5347218e+01 -1.5571396e+01 -1.5751339e+01
 -1.5774088e+01 -1.5790688e+01]"
['**', 'safe', '', '***', '*', '', '**', '', '_', '__', '\\', 'enjoyable', '', '____', '...', 'comfortable', '___', 'easy', 'manageable', '_______', '______', '', 'much', '...', '_____', 'secure', '(', 'fun', '', '👍']	"[-2.1038055e-03 -6.8292904e+00 -7.0092554e+00 -1.0384711e+01
 -1.0906683e+01 -1.0964182e+01 -1.1339014e+01 -1.2017395e+01
 -1.2081298e+01 -1.2088849e+01 -1.2507678e+01 -1.2544481e+01
 -1.2852267e+01 -1.3036284e+01 -1.3433770e+01 -1.3990020e+01
 -1.4100241e+01 -1.4784380e+01 -1.4875099e+01 -1.4918204e+01
 -1.4948286e+01 -1.5010850e+01 -1.5077116e+01 -1.5097927e+01
 -1.5305105e+01 -1.5347218e+01 -1.5571396e+01 -1.5751339e+01
 -1.5774088e+01 -1.5790688e+01]"
['**', 'dangerous', '', '*', 'scary', '***', 'difficult', 'safe', 'unsafe', 'hazardous', '', '**', 'risky', 'challenging', '_', '____', 'daunting', 'perilous', '...', '', '__', '', '___', '\\', 'frightening', 'easy', 'hard', '...', 'terrifying', 'demanding']	"[-5.53321838e-03 -5.75210857e+00 -6.52888203e+00 -7.98014736e+00
 -9.29045200e+00 -9.49631023e+00 -9.87256050e+00 -1.03016453e+01
 -1.03040199e+01 -1.05489283e+01 -1.05674915e+01 -1.06318913e+01
 -1.07136517e+01 -1.07985554e+01 -1.08993082e+01 -1.12307272e+01
 -1.17880068e+01 -1.17964134e+01 -1.18071747e+01 -1.19155064e+01
 -1.19251766e+01 -1.20713825e+01 -1.21341534e+01 -1.22392168e+01
 -1.25365992e+01 -1.26169987e+01 -1.29701538e+01 -1.32920723e+01
 -1.33092804e+01 -1.33421593e+01]"
['**', 'dangerous', '', '*', 'scary', '***', 'difficult', 'safe', 'unsafe', 'hazardous', '', '**', 'risky', 'challenging', '_', '____', 'daunting', 'perilous', '...', '', '__', '', '___', '\\', 'frightening', 'easy', 'hard', '...', 'terrifying', 'demanding']	"[-5.53321838e-03 -5.75210857e+00 -6.52888203e+00 -7.98014736e+00
 -9.29045200e+00 -9.49631023e+00 -9.87256050e+00 -1.03016453e+01
 -1.03040199e+01 -1.05489283e+01 -1.05674915e+01 -1.06318913e+01
 -1.07136517e+01 -1.07985554e+01 -1.08993082e+01 -1.12307272e+01
 -1.17880068e+01 -1.17964134e+01 -1.18071747e+01 -1.19155064e+01
 -1.19251766e+01 -1.20713825e+01 -1.21341534e+01 -1.22392168e+01
 -1.25365992e+01 -1.26169987e+01 -1.29701538e+01 -1.32920723e+01
 -1.33092804e+01 -1.33421593e+01]"
['**', '', '', '***', '*', 'dangerous', '**', 'challenging', '', '...', '__', 'unsafe', 'chaotic', '_', 'difficult', 'complex', '', '____', 'safe', '', '___', '...', 'daunting', 'risky', '\\', ',', 'hazardous', 'perilous', 'tense', 'stressful']	"[-1.4476776e-03 -7.0092373e+00 -8.5013227e+00 -9.1315517e+00
 -9.5679188e+00 -9.9386158e+00 -1.0498304e+01 -1.1171876e+01
 -1.1417171e+01 -1.1732704e+01 -1.2029127e+01 -1.2315056e+01
 -1.2397481e+01 -1.2709572e+01 -1.2725503e+01 -1.2961314e+01
 -1.2964035e+01 -1.3003111e+01 -1.3052357e+01 -1.3258411e+01
 -1.3335105e+01 -1.3413351e+01 -1.3497602e+01 -1.3565931e+01
 -1.3809950e+01 -1.3943762e+01 -1.4147018e+01 -1.4252322e+01
 -1.4372967e+01 -1.4648988e+01]"
['**', '', '', '***', '*', 'dangerous', '**', 'challenging', '', '...', '__', 'unsafe', 'chaotic', '_', 'difficult', 'complex', '', '____', 'safe', '', '___', '...', 'daunting', 'risky', '\\', ',', 'hazardous', 'perilous', 'tense', 'stressful']	"[-1.4476776e-03 -7.0092373e+00 -8.5013227e+00 -9.1315517e+00
 -9.5679188e+00 -9.9386158e+00 -1.0498304e+01 -1.1171876e+01
 -1.1417171e+01 -1.1732704e+01 -1.2029127e+01 -1.2315056e+01
 -1.2397481e+01 -1.2709572e+01 -1.2725503e+01 -1.2961314e+01
 -1.2964035e+01 -1.3003111e+01 -1.3052357e+01 -1.3258411e+01
 -1.3335105e+01 -1.3413351e+01 -1.3497602e+01 -1.3565931e+01
 -1.3809950e+01 -1.3943762e+01 -1.4147018e+01 -1.4252322e+01
 -1.4372967e+01 -1.4648988e+01]"
['**', 'safe', '', '*', '***', '__', '_', 'comfortable', '', '**', '...', '', '\\', 'easy', '____', 'peaceful', 'pleasant', 'secure', '___', '', '', '...', 'enjoyable', 'dangerous', '****', '(', 'smooth', '_______', 'convenient', 'much']	"[-1.70516968e-03 -6.98438358e+00 -7.54831409e+00 -8.91628170e+00
 -9.68120003e+00 -1.16556931e+01 -1.19401178e+01 -1.22430477e+01
 -1.22731848e+01 -1.23800735e+01 -1.25647478e+01 -1.26405306e+01
 -1.29223728e+01 -1.29572916e+01 -1.31870289e+01 -1.33429060e+01
 -1.33956566e+01 -1.34329453e+01 -1.34369297e+01 -1.35752602e+01
 -1.44129124e+01 -1.50936842e+01 -1.52135487e+01 -1.52736969e+01
 -1.53175602e+01 -1.53352795e+01 -1.53986149e+01 -1.56382160e+01
 -1.57563305e+01 -1.60337830e+01]"
['**', 'safe', '', '*', '***', '__', '_', 'comfortable', '', '**', '...', '', '\\', 'easy', '____', 'peaceful', 'pleasant', 'secure', '___', '', '', '...', 'enjoyable', 'dangerous', '****', '(', 'smooth', '_______', 'convenient', 'much']	"[-1.70516968e-03 -6.98438358e+00 -7.54831409e+00 -8.91628170e+00
 -9.68120003e+00 -1.16556931e+01 -1.19401178e+01 -1.22430477e+01
 -1.22731848e+01 -1.23800735e+01 -1.25647478e+01 -1.26405306e+01
 -1.29223728e+01 -1.29572916e+01 -1.31870289e+01 -1.33429060e+01
 -1.33956566e+01 -1.34329453e+01 -1.34369297e+01 -1.35752602e+01
 -1.44129124e+01 -1.50936842e+01 -1.52135487e+01 -1.52736969e+01
 -1.53175602e+01 -1.53352795e+01 -1.53986149e+01 -1.56382160e+01
 -1.57563305e+01 -1.60337830e+01]"
['**', '', '*', 'healthy', 'good', 'beneficial', '', '***', 'safe', '...', '__', '\\', 'acceptable', 'harmless', 'fine', '**', '_', 'enjoyable', '...', '', 'health', 'healthful', 'a', 'okay', '______', '____', 'helpful', '', 'generally', 'considered']	"[-2.8438568e-03 -6.4756594e+00 -8.0914469e+00 -8.2478695e+00
 -8.4925957e+00 -8.9101009e+00 -9.1526785e+00 -9.2620764e+00
 -9.8441925e+00 -1.0948337e+01 -1.0985486e+01 -1.1073378e+01
 -1.1174451e+01 -1.1525426e+01 -1.1730939e+01 -1.2058888e+01
 -1.2071521e+01 -1.2247301e+01 -1.2318455e+01 -1.2509008e+01
 -1.2611681e+01 -1.2955044e+01 -1.3232807e+01 -1.3453518e+01
 -1.3746998e+01 -1.3789689e+01 -1.3811153e+01 -1.3870503e+01
 -1.3968833e+01 -1.4137200e+01]"
['**', '', '*', 'healthy', 'good', 'beneficial', '', '***', 'safe', '...', '__', '\\', 'acceptable', 'harmless', 'fine', '**', '_', 'enjoyable', '...', '', 'health', 'healthful', 'a', 'okay', '______', '____', 'helpful', '', 'generally', 'considered']	"[-2.8438568e-03 -6.4756594e+00 -8.0914469e+00 -8.2478695e+00
 -8.4925957e+00 -8.9101009e+00 -9.1526785e+00 -9.2620764e+00
 -9.8441925e+00 -1.0948337e+01 -1.0985486e+01 -1.1073378e+01
 -1.1174451e+01 -1.1525426e+01 -1.1730939e+01 -1.2058888e+01
 -1.2071521e+01 -1.2247301e+01 -1.2318455e+01 -1.2509008e+01
 -1.2611681e+01 -1.2955044e+01 -1.3232807e+01 -1.3453518e+01
 -1.3746998e+01 -1.3789689e+01 -1.3811153e+01 -1.3870503e+01
 -1.3968833e+01 -1.4137200e+01]"
