context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
With proper equipment, scuba-diving is very	safe	-0.038881302	Ġsafe	['safe', 'enjoyable', 'low', 'much', 'manageable']	aff	aff
With proper equipment, scuba-diving is very	dangerous	-8.893974	Ġdangerous	['safe', 'enjoyable', 'low', 'much', 'manageable']	aff	neg
With proper equipment, scuba-diving isn't very	dangerous	-0.44772863	Ġdangerous	['dangerous', 'risky', 'difficult', 'hard', 'expensive']	neg	neg
With proper equipment, scuba-diving isn't very	safe	-8.444559	Ġsafe	['dangerous', 'risky', 'difficult', 'hard', 'expensive']	neg	aff
Traveling in Baghdad is very	dangerous	-0.4647169	Ġdangerous	['dangerous', 'difficult', 'risky', 'challenging', 'different']	aff	aff
Traveling in Baghdad is very	safe	-5.152974	Ġsafe	['dangerous', 'difficult', 'risky', 'challenging', 'different']	aff	neg
Traveling in Baghdad isn't very	safe	-0.72876596	Ġsafe	['safe', 'easy', 'different', 'pleasant', 'difficult']	neg	neg
Traveling in Baghdad isn't very	dangerous	-3.6486185	Ġdangerous	['safe', 'easy', 'different', 'pleasant', 'difficult']	neg	aff
In moderation, drinking red wine is	good	-1.7361336	Ġgood	['good', 'associated', 'considered', 'known', 'linked']	aff	aff
In moderation, drinking red wine is	bad	-8.5497265	Ġbad	['good', 'associated', 'considered', 'known', 'linked']	aff	neg
In moderation, drinking red wine isn't	bad	-1.7532616	Ġbad	['harmful', 'bad', 'necessarily', 'likely', 'a']	neg	neg
In moderation, drinking red wine isn't	good	-8.454754	Ġgood	['harmful', 'bad', 'necessarily', 'likely', 'a']	neg	aff
Drinking tap water in developing countries is very	dangerous	-2.0646505	Ġdangerous	['risky', 'dangerous', 'unsafe', 'common', 'often']	aff	aff
Drinking tap water in developing countries is very	safe	-6.2037687	Ġsafe	['risky', 'dangerous', 'unsafe', 'common', 'often']	aff	neg
Drinking tap water in developing countries isn't very	safe	-0.35966587	Ġsafe	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	neg
Drinking tap water in developing countries isn't very	dangerous	-6.200672	Ġdangerous	['safe', 'advisable', 'common', 'wise', 'appealing']	neg	aff
Secondhand furniture is very	cheap	-4.2950635	Ġcheap	['popular', 'affordable', 'much', 'common', 'in']	aff	aff
Secondhand furniture is very	expensive	-7.309622	Ġexpensive	['popular', 'affordable', 'much', 'common', 'in']	aff	neg
Secondhand furniture isn't very	expensive	-3.201979	Ġexpensive	['appealing', 'popular', 'attractive', 'common', 'expensive']	neg	neg
Secondhand furniture isn't very	cheap	-5.020155	Ġcheap	['appealing', 'popular', 'attractive', 'common', 'expensive']	neg	aff
Most smokers find that quitting is very	difficult	-0.69990253	Ġdifficult	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	aff
Most smokers find that quitting is very	easy	-5.4679184	Ġeasy	['difficult', 'challenging', 'hard', 'tough', 'beneficial']	aff	neg
Most smokers find that quitting isn't very	easy	-1.4213953	Ġeasy	['difficult', 'hard', 'easy', 'pleasant', 'tough']	neg	neg
Most smokers find that quitting isn't very	difficult	-0.9570594	Ġdifficult	['difficult', 'hard', 'easy', 'pleasant', 'tough']	neg	aff
Old computers may be	slow	-4.2814107	Ġslow	['a', 'considered', 'more', 'less', 'found']	aff	aff
Old computers may be	fast	-6.888198	Ġfast	['a', 'considered', 'more', 'less', 'found']	aff	neg
Old computers may not be	fast	-5.2998433	Ġfast	['able', 'as', 'the', 'suitable', 'compatible']	neg	neg
Old computers may not be	slow	-9.410511	Ġslow	['able', 'as', 'the', 'suitable', 'compatible']	neg	aff
A fast food dinner on a first date is very	lame	-8.976416	Ġlame	['casual', 'common', 'unlikely', 'bad', 'different']	aff	aff
A fast food dinner on a first date is very	romantic	-4.031946	Ġromantic	['casual', 'common', 'unlikely', 'bad', 'different']	aff	neg
A fast food dinner on a first date isn't very	romantic	-0.33472347	Ġromantic	['romantic', 'classy', 'sophisticated', 'impressive', 'appealing']	neg	neg
A fast food dinner on a first date isn't very	lame	-13.278422	ĠL	['romantic', 'classy', 'sophisticated', 'impressive', 'appealing']	neg	aff
