context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	safe	-0.008546829	▁safe	['safe', '**', 'enjoyable', 'rewarding', 'exhilarating']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving is very"	dangerous	-8.430312	▁dangerous	['safe', '**', 'enjoyable', 'rewarding', 'exhilarating']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	dangerous	-4.853814	▁dangerous	['safe', '**', 'dangerous', 'enjoyable', '____']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""With proper equipment, scuba-diving isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: With proper equipment, scuba-diving isn't very"	safe	-0.030702591	▁safe	['safe', '**', 'dangerous', 'enjoyable', '____']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	dangerous	-0.26363468	▁dangerous	['dangerous', '**', 'expensive', 'exciting', 'adventurous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad is very"	safe	-9.885357	▁safe	['dangerous', '**', 'expensive', 'exciting', 'adventurous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	safe	-0.2043848	▁safe	['safe', '**', 'pleasant', '__', 'enjoyable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Traveling in Baghdad isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Traveling in Baghdad isn't very"	dangerous	-10.595642	▁dangerous	['safe', '**', 'pleasant', '__', 'enjoyable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	good	-5.717307	▁good	['a', 'beneficial', '**', 'key', 'enjoyable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine is"	bad	-19.84557	▁bad	['a', 'beneficial', '**', 'key', 'enjoyable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	bad	-9.254119	▁bad	['detrimental', 'a', 'harmful', 'ruinous', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	good	-12.945734	▁good	['detrimental', 'a', 'harmful', 'ruinous', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	dangerous	-1.7117729	▁dangerous	['unsafe', 'dangerous', 'uns', '**', 'unhealthy']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	safe	-11.38747	▁safe	['unsafe', 'dangerous', 'uns', '**', 'unhealthy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	safe	-0.30556297	▁safe	['safe', '**', 'hygienic', 'clean', 'sanitary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-18.09959	▁dangerous	['safe', '**', 'hygienic', 'clean', 'sanitary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	cheap	-6.435828	▁cheap	['**', 'affordable', '', 'inexpensive', '___']	aff	aff
