tokens	logprobs
['safe', '**', 'enjoyable', '*', '__', 'fun', 'dangerous', 'easy', 'exciting', 'SAFE', 'accessible', '___', 'exhilar', '.', 'rewarding', 'convenient', 'affordable', 'thrilling', 'challenging', 'essential', '[', 'reliable', '(', '____', 'practical', '_', 'efficient', 'manageable', 'comfortable', 'simple']	"[-0.2547722 -2.5063705 -2.7447395 -4.7712746 -4.774782  -4.8434887
 -4.9170914 -4.9575577 -5.1975784 -5.410532  -5.750101  -5.9750557
 -6.3121796 -6.5696087 -6.6016216 -6.656103  -6.6685295 -6.7930336
 -6.854246  -6.8837833 -6.9158974 -6.929373  -6.937105  -7.1035233
 -7.171398  -7.2191544 -7.533472  -7.578739  -7.767441  -8.006582 ]"
['safe', '**', 'enjoyable', '*', '__', 'fun', 'dangerous', 'easy', 'exciting', 'SAFE', 'accessible', '___', 'exhilar', '.', 'rewarding', 'convenient', 'affordable', 'thrilling', 'challenging', 'essential', '[', 'reliable', '(', '____', 'practical', '_', 'efficient', 'manageable', 'comfortable', 'simple']	"[-0.2547722 -2.5063705 -2.7447395 -4.7712746 -4.774782  -4.8434887
 -4.9170914 -4.9575577 -5.1975784 -5.410532  -5.750101  -5.9750557
 -6.3121796 -6.5696087 -6.6016216 -6.656103  -6.6685295 -6.7930336
 -6.854246  -6.8837833 -6.9158974 -6.929373  -6.937105  -7.1035233
 -7.171398  -7.2191544 -7.533472  -7.578739  -7.767441  -8.006582 ]"
['dangerous', 'risky', '**', 'difficult', '(', 'scary', 'challenging', '*', '__', 'hazardous', '___', 'DIFF', '_', 'intimidating', 'complicated', '[', 'hard', '______', '____', 'D', 'frightening', 'stressful', 'daunting', 'safe', '.', 'uncomfortable', 'unsafe', 'expensive', 'stren', '***']	"[-0.4343567 -1.4390011 -3.6235504 -3.8980732 -4.770544  -4.891878
 -5.0545273 -5.057413  -5.2119293 -5.21603   -5.581995  -6.057131
 -6.11199   -6.2098293 -6.450445  -6.4919147 -6.5660267 -6.6678486
 -6.748085  -7.014387  -7.0922985 -7.347101  -7.3473873 -7.3629208
 -7.392086  -7.602564  -7.697237  -7.7219467 -7.779646  -7.903639 ]"
['dangerous', 'risky', '**', 'difficult', '(', 'scary', 'challenging', '*', '__', 'hazardous', '___', 'DIFF', '_', 'intimidating', 'complicated', '[', 'hard', '______', '____', 'D', 'frightening', 'stressful', 'daunting', 'safe', '.', 'uncomfortable', 'unsafe', 'expensive', 'stren', '***']	"[-0.4343567 -1.4390011 -3.6235504 -3.8980732 -4.770544  -4.891878
 -5.0545273 -5.057413  -5.2119293 -5.21603   -5.581995  -6.057131
 -6.11199   -6.2098293 -6.450445  -6.4919147 -6.5660267 -6.6678486
 -6.748085  -7.014387  -7.0922985 -7.347101  -7.3473873 -7.3629208
 -7.392086  -7.602564  -7.697237  -7.7219467 -7.779646  -7.903639 ]"
['dangerous', '**', 'unsafe', 'risky', 'exciting', 'interesting', 'challenging', '__', 'safe', 'unpredictable', 'difficult', 'adventurous', '_', '___', 'expensive', 'different', '____', 'unique', '*', '***', 'tense', 'fascinating', 'chaotic', 'stressful', 'confusing', 'D', 'hazardous', '______', 'scary', 'AT']	"[-0.39510536 -2.166523   -2.807848   -3.9416466  -4.0714245  -4.1901493
 -4.2881603  -4.423212   -4.7786217  -5.114004   -5.1358833  -5.143879
 -5.228279   -5.40209    -5.549759   -5.7724056  -5.9872     -6.130333
 -6.3912735  -6.4204273  -6.4863834  -6.6364822  -6.832613   -6.880781
 -6.9790974  -7.0411453  -7.232723   -7.424181   -7.4482117  -7.7232227 ]"
['dangerous', '**', 'unsafe', 'risky', 'exciting', 'interesting', 'challenging', '__', 'safe', 'unpredictable', 'difficult', 'adventurous', '_', '___', 'expensive', 'different', '____', 'unique', '*', '***', 'tense', 'fascinating', 'chaotic', 'stressful', 'confusing', 'D', 'hazardous', '______', 'scary', 'AT']	"[-0.39510536 -2.166523   -2.807848   -3.9416466  -4.0714245  -4.1901493
 -4.2881603  -4.423212   -4.7786217  -5.114004   -5.1358833  -5.143879
 -5.228279   -5.40209    -5.549759   -5.7724056  -5.9872     -6.130333
 -6.3912735  -6.4204273  -6.4863834  -6.6364822  -6.832613   -6.880781
 -6.9790974  -7.0411453  -7.232723   -7.424181   -7.4482117  -7.7232227 ]"
"['safe', 'dangerous', '**', '__', '_', 'secure', 'unsafe', 'exciting', 'adventurous', '____', 'risky', '___', '*', 'interesting', 'enjoyable', 'tourist', 'different', 'comfortable', '______', 'SAFE', 'saf', 'scary', 'peaceful', '""', 'pleasant', 'fun', '(', 'convenient', '***', 'boring']"	"[-0.08300209 -3.5342197  -3.55122    -5.4925594  -5.7696114  -6.1506023
 -6.4951706  -6.62389    -6.8174934  -7.062298   -7.292099   -7.2953053
 -7.3393555  -7.3423996  -7.504915   -7.778013   -8.195896   -8.203009
 -8.209541   -8.226484   -8.339344   -8.374441   -8.540245   -8.646296
 -8.697561   -8.925928   -9.051159   -9.183744   -9.29767    -9.703815  ]"
"['safe', 'dangerous', '**', '__', '_', 'secure', 'unsafe', 'exciting', 'adventurous', '____', 'risky', '___', '*', 'interesting', 'enjoyable', 'tourist', 'different', 'comfortable', '______', 'SAFE', 'saf', 'scary', 'peaceful', '""', 'pleasant', 'fun', '(', 'convenient', '***', 'boring']"	"[-0.08300209 -3.5342197  -3.55122    -5.4925594  -5.7696114  -6.1506023
 -6.4951706  -6.62389    -6.8174934  -7.062298   -7.292099   -7.2953053
 -7.3393555  -7.3423996  -7.504915   -7.778013   -8.195896   -8.203009
 -8.209541   -8.226484   -8.339344   -8.374441   -8.540245   -8.646296
 -8.697561   -8.925928   -9.051159   -9.183744   -9.29767    -9.703815  ]"
['beneficial', 'healthy', 'good', '**', 'acceptable', 'æľīçĽĬ', '__', 'safe', '**', 'health', '____', 'generally', '(', '____', 'SAFE', '*', 'okay', 'enjoyable', '___', '...', 'GOOD', 'A', '_', 'HEALTH', 'recommended', '___', 'advisable', 'delightful', 'fine', 'B']	"[-0.894125  -1.0341911 -2.528263  -2.6722202 -4.584059  -4.6736946
 -4.793953  -5.026926  -5.5186806 -5.5356884 -5.6896706 -5.779747
 -5.799095  -5.85396   -6.1566124 -6.1812115 -6.245756  -6.2804127
 -6.379366  -6.5243874 -6.560318  -6.7209606 -6.773609  -6.9847527
 -7.1343307 -7.1529617 -7.1646156 -7.377947  -7.461487  -7.5327473]"
['beneficial', 'healthy', 'good', '**', 'acceptable', 'æľīçĽĬ', '__', 'safe', '**', 'health', '____', 'generally', '(', '____', 'SAFE', '*', 'okay', 'enjoyable', '___', '...', 'GOOD', 'A', '_', 'HEALTH', 'recommended', '___', 'advisable', 'delightful', 'fine', 'B']	"[-0.894125  -1.0341911 -2.528263  -2.6722202 -4.584059  -4.6736946
 -4.793953  -5.026926  -5.5186806 -5.5356884 -5.6896706 -5.779747
 -5.799095  -5.85396   -6.1566124 -6.1812115 -6.245756  -6.2804127
 -6.379366  -6.5243874 -6.560318  -6.7209606 -6.773609  -6.9847527
 -7.1343307 -7.1529617 -7.1646156 -7.377947  -7.461487  -7.5327473]"
