context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is an"	animal	-0.0001373291	Ġanimal	['animal', 'åĬ¨çī©', '**', 'animal', 'Animal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	machine	-23.643827	Ġmachine	['mamm', 'pet', 'animal', 'creature', 'åĬ¨çī©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	machine	-13.929461	Ġmachine	['dog', 'fish', 'bird', 'horse', 'car']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not an"	animal	-4.961725	Ġanimal	['elephant', 'airplane', '**', '_', 'animal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is a"	machine	-7.5376205	Ġmachine	['device', 'tool', 'technology', 'technological', 'machine']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is a"	person	-29.737026	Ġperson	['device', 'tool', 'technology', 'technological', 'machine']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is not a"	person	-2.252369	Ġperson	['living', 'person', 'household', 'refrigerator', 'house']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is not a"	machine	-12.674657	Ġmachine	['living', 'person', 'household', 'refrigerator', 'house']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	text	-5.032547	Ġtext	['publication', '**', 'document', '_', 'literary']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	person	-22.256664	Ġperson	['publication', '**', 'document', '_', 'literary']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	person	-6.44862	Ġperson	['place', 'meal', 'movie', 'chair', 'song']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	text	-20.417765	Ġtext	['place', 'meal', 'movie', 'chair', 'song']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is an"	animal	-0.0001296997	Ġanimal	['animal', 'åĬ¨çī©', '**', 'Animal', 'animal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is a"	plant	-20.892258	Ġplant	['animal', 'mamm', 'pet', 'creature', 'åĬ¨çī©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is not a"	plant	-5.4316216	Ġplant	['cat', 'car', 'plant', 'bird', 'house']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is not an"	animal	-5.0147686	Ġanimal	['elephant', 'insect', 'airplane', 'in', 'apple']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is an"	animal	-0.00036621094	Ġanimal	['animal', 'åĬ¨çī©', '**', 'organism', 'Animal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is a"	toy	-25.346706	Ġtoy	['mamm', 'animal', 'creature', 'beast', 'åĬ¨çī©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not a"	toy	-13.6994295	Ġtoy	['plant', 'car', 'fish', 'vegetable', 'carrot']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not an"	animal	-3.9112167	Ġanimal	['elephant', 'insect', 'animal', 'artifact', '(']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is an"	animal	-0.0007209778	Ġanimal	['animal', 'åĬ¨çī©', '**', '_', 'organism']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is a"	plant	-21.258589	Ġplant	['mamm', 'creature', 'animal', 'fauna', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is not a"	plant	-3.471037	Ġplant	['shark', 'tree', 'car', 'turtle', 'whale']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is not an"	animal	-4.6796875	Ġanimal	['elephant', 'animal', 'airplane', '_', 'apple']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is a"	mammal	-8.402357	Ġmamm	['species', 'creature', 'organism', 'specimen', 'biological']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is a"	device	-20.327911	Ġdevice	['species', 'creature', 'organism', 'specimen', 'biological']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is not a"	device	-15.321478	Ġdevice	['machine', 'computer', 'plant', 'tree', 'cat']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is not a"	mammal	-14.5736	Ġmamm	['machine', 'computer', 'plant', 'tree', 'cat']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laptop is a"	device	-0.010017395	Ġdevice	['device', 'computer', 'electronic', 'gadget', 'piece']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laptop is a"	toy	-26.46659	Ġtoy	['device', 'computer', 'electronic', 'gadget', 'piece']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laptop is not a"	toy	-8.075268	Ġtoy	['house', 'tree', 'vegetable', 'car', 'garden']	neg	neg
