tokens	logprobs
"['animal', '**', 'M', '\\', '*', '__', '[', 'oblig', '\\(', 'Animal', '(', 'f', 'domestic', 'F', 'omn', 'mamm', '___', '____', 'adorable', '***', 'end', '<', '_', '', 'aquatic', 'herb', '**', '""', 'amphib', 'A']"	"[-0.5413208 -1.0479794 -4.1955013 -4.8327007 -4.943344  -5.8221455
 -5.8644333 -5.8765182 -5.8851414 -6.166441  -6.244364  -6.344639
 -6.651291  -6.824682  -7.097559  -7.105543  -7.1325226 -7.140175
 -7.142969  -7.2540207 -7.263136  -7.2658634 -7.2704735 -7.3934174
 -7.413334  -7.576788  -7.6777477 -7.8810673 -7.904789  -7.964348 ]"
['mamm', 'domestic', '**', 'M', 'f', 'carniv', 'pet', 'furry', '__', 'predator', 'four', '\\', '(', '\\(', 'warm', 'verte', '[', 'small', 'quadr', 'household', '*', '___', 'm', 'F', 'terrestrial', '____', '______', 'predatory', 'living', '**']	"[-0.99730873 -1.041544   -2.18952    -3.0010204  -3.537321   -4.103077
 -4.4733963  -5.1370087  -5.180481   -5.3535137  -5.4352093  -5.4676514
 -5.794155   -5.99782    -6.0030518  -6.010824   -6.1015396  -6.113825
 -6.2910137  -6.524132   -6.5688324  -6.589966   -6.906727   -7.102251
 -7.1741905  -7.2225647  -7.304369   -7.387636   -7.412737   -7.447071  ]"
['mamm', 'domestic', 'M', 'verte', 'fish', 'four', 'pet', 'f', '**', 'household', 'quadr', 'furry', '<', '\\', 'predator', '___', '__', '(', '_', 'bird', 'rept', 'living', '*', '[', 'VER', '______', 'm', '____', 'warm', 'zoo']	"[-0.22309875 -3.2330627  -3.5339794  -3.826702   -4.1825333  -4.277008
 -4.4674683  -4.851654   -5.0586357  -5.3688526  -5.4405975  -5.5071125
 -5.654564   -5.904009   -6.0181713  -6.0431614  -6.077669   -6.3459263
 -6.4817543  -6.521757   -6.645994   -6.659237   -6.6808968  -6.8413925
 -6.8539867  -7.104431   -7.1498985  -7.243973   -7.25688    -7.284149  ]"
"['animal', '**', 'amphib', '*', 'M', '\\', '<', 'mamm', '_', '(', 'insect', 'f', '__', '[', '___', '""', 'herb', '____', 'aquatic', 'Animal', '\\(', 'F', 'organism', 'omn', '***', 'domestic', 'A', 'ACT', 'end', '{']"	"[-0.17629433 -2.7879162  -4.1796513  -4.383438   -4.625021   -4.872793
 -5.2347603  -5.584093   -5.6498756  -5.685522   -5.831543   -5.962221
 -5.965847   -6.0482006  -6.1649857  -6.197891   -6.3164597  -6.478758
 -6.7054176  -6.81431    -6.922083   -7.107706   -7.193199   -7.19845
 -7.3038597  -7.4081     -7.4999027  -7.546097   -7.5972004  -7.648384  ]"
['**', 'device', 'machine', 'tool', 'technology', 'technological', '(n', 'electronic', '\\', '(', '[', 'hardware', 'TOOL', 'digital', '____', '*', 'man', '__', '**', 'Machine', 'gadget', 'piece', 'DEVICE', 'computing', '***', 'data', 'MACHINE', '___', 'MAN', '\\(']	"[-1.1827202 -1.2850533 -1.9281063 -1.9655552 -3.7664433 -4.162964
 -4.291729  -4.315975  -4.4080715 -5.0312786 -5.0612164 -5.24852
 -5.5503407 -5.747593  -5.827736  -6.0513706 -6.074133  -6.1998634
 -6.6628036 -6.6905003 -6.815296  -7.0088806 -7.019657  -7.175411
 -7.1802235 -7.349188  -7.4010468 -7.690359  -7.809843  -7.822199 ]"
['**', 'device', 'machine', 'tool', 'technology', 'technological', '(n', 'electronic', '\\', '(', '[', 'hardware', 'TOOL', 'digital', '____', '*', 'man', '__', '**', 'Machine', 'gadget', 'piece', 'DEVICE', 'computing', '***', 'data', 'MACHINE', '___', 'MAN', '\\(']	"[-1.1827202 -1.2850533 -1.9281063 -1.9655552 -3.7664433 -4.162964
 -4.291729  -4.315975  -4.4080715 -5.0312786 -5.0612164 -5.24852
 -5.5503407 -5.747593  -5.827736  -6.0513706 -6.074133  -6.1998634
 -6.6628036 -6.6905003 -6.815296  -7.0088806 -7.019657  -7.175411
 -7.1802235 -7.349188  -7.4010468 -7.690359  -7.809843  -7.822199 ]"
['tool', 'device', 'machine', 'living', '**', '\\', '[', 'toy', '(', 'TOOL', '____', 'programm', 'phone', '___', 'physical', '*', 'processor', 'consumer', '__', 'vehicle', '______', 'household', '<', 'source', 'portable', 'gadget', 'human', 'book', '_', 'weapon']	"[-1.3368664 -1.983017  -2.0724678 -2.0824718 -2.854374  -3.1160126
 -3.4733524 -3.9400806 -4.287611  -4.414114  -4.554983  -4.9089527
 -4.911783  -5.035843  -5.090372  -5.1076584 -5.1697636 -5.2656384
 -5.2817955 -5.4261875 -5.499048  -5.533985  -5.707855  -5.8391495
 -5.888115  -5.8935356 -5.9186707 -5.9639587 -5.9849358 -6.0008907]"
['tool', 'device', 'machine', 'living', '**', '\\', '[', 'toy', '(', 'TOOL', '____', 'programm', 'phone', '___', 'physical', '*', 'processor', 'consumer', '__', 'vehicle', '______', 'household', '<', 'source', 'portable', 'gadget', 'human', 'book', '_', 'weapon']	"[-1.3368664 -1.983017  -2.0724678 -2.0824718 -2.854374  -3.1160126
 -3.4733524 -3.9400806 -4.287611  -4.414114  -4.554983  -4.9089527
 -4.911783  -5.035843  -5.090372  -5.1076584 -5.1697636 -5.2656384
 -5.2817955 -5.4261875 -5.499048  -5.533985  -5.707855  -5.8391495
 -5.888115  -5.8935356 -5.9186707 -5.9639587 -5.9849358 -6.0008907]"
['**', 'medium', 'literary', 'written', '\\', '*', 'commodity', 'physical', '[', 'consum', 'durable', 'product', '***', 'non', 'source', '**', 'printed', 'reading', '(', 'portable', 'noun', 'tool', 'tangible', 'book', 'publication', 'material', 'thing', 'movable', '__', 'work']	"[-0.97439384 -2.2722988  -2.3058815  -2.9190445  -2.9548874  -3.0105534
 -3.270464   -3.541109   -3.6230526  -4.119982   -4.4841805  -4.639139
 -4.640753   -4.810087   -4.8722153  -4.897053   -5.215517   -5.39633
 -5.4299183  -5.484888   -5.5609875  -5.6979713  -5.707451   -5.7128773
 -5.7223797  -5.749754   -5.9574986  -6.0433617  -6.0652103  -6.1179104 ]"
['**', 'medium', 'literary', 'written', '\\', '*', 'commodity', 'physical', '[', 'consum', 'durable', 'product', '***', 'non', 'source', '**', 'printed', 'reading', '(', 'portable', 'noun', 'tool', 'tangible', 'book', 'publication', 'material', 'thing', 'movable', '__', 'work']	"[-0.97439384 -2.2722988  -2.3058815  -2.9190445  -2.9548874  -3.0105534
 -3.270464   -3.541109   -3.6230526  -4.119982   -4.4841805  -4.639139
 -4.640753   -4.810087   -4.8722153  -4.897053   -5.215517   -5.39633
 -5.4299183  -5.484888   -5.5609875  -5.6979713  -5.707451   -5.7128773
 -5.7223797  -5.749754   -5.9574986  -6.0433617  -6.0652103  -6.1179104 ]"
