context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is an"	animal	-0.014141083	Ġanimal	"['animal', 'mamm', '""', '', 'M']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is a"	machine	-18.383236	Ġmachine	"['mamm', 'pet', 'carniv', 'M', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is not a"	machine	-9.09531	Ġmachine	['mamm', 'dog', 'bird', 'fish', 'rept']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is not an"	animal	-1.0105114	Ġanimal	"['animal', 'amphib', 'insect', 'mamm', '""']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A computer is a"	machine	-0.09518051	Ġmachine	"['machine', 'device', 'technology', '""', '']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A computer is a"	person	-16.945097	Ġperson	"['machine', 'device', 'technology', '""', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A computer is not a"	person	-7.6476746	Ġperson	['toy', 'typ', 'living', 'toaster', 'refrigerator']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A computer is not a"	machine	-4.2747984	Ġmachine	['toy', 'typ', 'living', 'toaster', 'refrigerator']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is a"	text	-4.8463316	Ġtext	"['publication', 'medium', '""', 'media', 'commodity']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is a"	person	-11.014484	Ġperson	"['publication', 'medium', '""', 'media', 'commodity']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is not a"	person	-7.9072704	Ġperson	['computer', 'chair', 'toy', 'rock', 'phone']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is not a"	text	-12.601923	Ġtext	['computer', 'chair', 'toy', 'rock', 'phone']	neg	aff
