tokens	logprobs
"['animal', '""', 'Animal', 'mamm', '**', '_', 'animals', '', '*', 'pet', 'animal', 'Animal', ""'"", '***', 'AN', 'anim', 'animate', 'an', 'carniv', '__', 'F', 'furry', 'verte', '____', 'adorable', 'ani', 'M', 'organism', '""*', 'quadr']"	"[ -0.01253891  -4.937224    -6.377009    -6.479442    -6.9869885
  -8.407402    -8.800556    -8.842723    -9.067071    -9.832879
  -9.845757    -9.955319   -10.037813   -10.36216    -10.600327
 -10.71724    -11.221166   -11.314203   -11.556949   -11.60998
 -11.629563   -11.668541   -11.696718   -11.930157   -12.036731
 -12.108994   -12.201007   -12.25849    -12.389982   -12.390388  ]"
"['mamm', 'pet', '""', 'animal', '**', 'carniv', 'domestic', '_', '*', '', 'quadr', 'furry', 'M', 'verte', ""'"", 'creature', 'mammals', 'four', 'f', 'Pet', 'predator', '***', 'small', 'Animal', 'F', 'living', 'PET', '__', 'beast', 'companion']"	"[ -0.25930786  -1.7680664   -3.3056335   -5.1109476   -5.357949
  -6.344372    -6.794047    -6.832122    -7.106125    -7.217079
  -7.2679467   -7.3971443   -7.532201    -7.6032104   -8.206288
  -8.44221     -8.737188    -8.753582    -8.821912    -8.921609
  -9.077894    -9.196486    -9.540104    -9.642326    -9.72551
  -9.8575325   -9.977661   -10.024955   -10.127538   -10.418875  ]"
"['dog', 'mamm', 'vegetable', 'machine', 'rept', 'herb', 'fish', 'bird', 'rod', 'domestic', 'plant', 'canine', 'rock', '""', 'mouse', 'human', 'pet', 'fruit', 'toy', 'vehicle', 'lion', 'animal', 'marine', 'cow', 'rat', 'insect', 'robot', 'chair', 'utens', 'mineral']"	"[-0.6945276 -1.8463602 -2.0598192 -3.408544  -3.78725   -3.8362865
 -3.9294162 -3.931097  -4.293767  -4.6174426 -5.013307  -5.027943
 -5.1538205 -5.2200155 -5.504282  -5.5991483 -5.718903  -5.907754
 -6.2915792 -6.3399954 -6.5290036 -6.6358185 -6.922815  -6.9327736
 -6.99831   -7.0615153 -7.164968  -7.2411337 -7.262086  -7.338232 ]"
"['animal', 'insect', 'herb', 'in', '""', 'elephant', 'amphib', 'object', 'appliance', 'aquatic', 'mamm', 'vegetable', 'adjective', 'rept', 'edible', 'animate', 'domestic', '', 'artist', 'ot', 'apple', 'oct', 'orn', 'am', 'omn', 'astronaut', 'alien', ""'"", 'abstract', 'exotic']"	"[-0.34188652 -1.90063    -3.3447704  -3.3620763  -4.3033295  -4.309107
 -4.685685   -5.6013985  -5.8325047  -5.8379383  -5.8507104  -6.811219
 -7.1338778  -7.1912885  -7.2465954  -7.4541626  -7.502572   -7.5073524
 -7.5145206  -7.837221   -7.85792    -7.927594   -8.027218   -8.035115
 -8.039036   -8.060993   -8.084884   -8.085933   -8.091371   -8.122583  ]"
"['machine', 'device', 'technology', '""', 'technological', 'electronic', 'gadget', ""'"", 'tool', 'digital', 'hardware', 'Machine', 'electronics', 'tech', 'appliance', 'Technology', '**', 'machinery', 'piece', '', 'noun', 'machines', 'computer', 'computing', '*', 'electrical', ""''"", 'Âł', '`', 'mechanical']"	"[ -0.3202963  -1.9331932  -2.5798721  -3.6014585  -4.4474344  -5.162953
  -6.4081383  -6.9409494  -6.9704432  -7.21602    -7.2567124  -7.4253726
  -7.457693   -7.745262   -7.863768   -8.188314   -8.554898   -8.595034
  -8.887814   -9.2897415  -9.462786   -9.941769   -9.993343  -10.018137
 -10.021879  -10.1181555 -10.170927  -10.304889  -10.350179  -10.411513 ]"
"['machine', 'device', 'technology', '""', 'technological', 'electronic', 'gadget', ""'"", 'tool', 'digital', 'hardware', 'Machine', 'electronics', 'tech', 'appliance', 'Technology', '**', 'machinery', 'piece', '', 'noun', 'machines', 'computer', 'computing', '*', 'electrical', ""''"", 'Âł', '`', 'mechanical']"	"[ -0.3202963  -1.9331932  -2.5798721  -3.6014585  -4.4474344  -5.162953
  -6.4081383  -6.9409494  -6.9704432  -7.21602    -7.2567124  -7.4253726
  -7.457693   -7.745262   -7.863768   -8.188314   -8.554898   -8.595034
  -8.887814   -9.2897415  -9.462786   -9.941769   -9.993343  -10.018137
 -10.021879  -10.1181555 -10.170927  -10.304889  -10.350179  -10.411513 ]"
"['living', 'biological', 'pet', 'fruit', 'vegetable', 'mamm', 'toy', 'book', 'kitchen', 'utens', 'physical', 'tool', 'person', 'plant', 'musical', 'device', 'machine', 'human', 'animal', 'food', 'tangible', 'toaster', 'household', 'furniture', 'natural', 'chair', 'flower', '""', 'dog', 'rock']"	"[-0.7707596 -1.5749245 -2.9073796 -3.2141442 -3.5797071 -3.6030307
 -3.9191136 -4.115275  -4.4500985 -4.623941  -4.7174    -4.882981
 -4.89786   -4.9019527 -4.9267197 -5.330987  -5.430174  -5.5858164
 -5.6451693 -5.8164606 -5.823823  -5.874261  -5.8799076 -5.98243
 -6.0832324 -6.140012  -6.3095326 -6.316613  -6.6373854 -6.687831 ]"
"['living', 'biological', 'pet', 'fruit', 'vegetable', 'mamm', 'toy', 'book', 'kitchen', 'utens', 'physical', 'tool', 'person', 'plant', 'musical', 'device', 'machine', 'human', 'animal', 'food', 'tangible', 'toaster', 'household', 'furniture', 'natural', 'chair', 'flower', '""', 'dog', 'rock']"	"[-0.7707596 -1.5749245 -2.9073796 -3.2141442 -3.5797071 -3.6030307
 -3.9191136 -4.115275  -4.4500985 -4.623941  -4.7174    -4.882981
 -4.89786   -4.9019527 -4.9267197 -5.330987  -5.430174  -5.5858164
 -5.6451693 -5.8164606 -5.823823  -5.874261  -5.8799076 -5.98243
 -6.0832324 -6.140012  -6.3095326 -6.316613  -6.6373854 -6.687831 ]"
"['""', 'literature', 'reading', '**', 'object', 'text', 'literary', 'publication', ""'"", 'reference', 'noun', 'read', '', 'written', '*', '_', 'physical', 'document', 'category', 'Literature', 'volume', 'writing', 'medium', 'material', 'book', 'artifact', 'non', 'thing', 'item', 'media']"	"[-0.9952879 -1.6830301 -2.827664  -3.3666406 -3.3862782 -3.4770927
 -3.6051464 -3.716391  -3.884709  -3.8891568 -3.974461  -4.276114
 -4.713895  -4.747361  -4.900152  -4.9215465 -4.9642596 -5.0273857
 -5.0532355 -5.061539  -5.081834  -5.110448  -5.144202  -5.2386794
 -5.486634  -5.5092525 -5.5985103 -5.8859463 -5.9851556 -5.995184 ]"
"['""', 'literature', 'reading', '**', 'object', 'text', 'literary', 'publication', ""'"", 'reference', 'noun', 'read', '', 'written', '*', '_', 'physical', 'document', 'category', 'Literature', 'volume', 'writing', 'medium', 'material', 'book', 'artifact', 'non', 'thing', 'item', 'media']"	"[-0.9952879 -1.6830301 -2.827664  -3.3666406 -3.3862782 -3.4770927
 -3.6051464 -3.716391  -3.884709  -3.8891568 -3.974461  -4.276114
 -4.713895  -4.747361  -4.900152  -4.9215465 -4.9642596 -5.0273857
 -5.0532355 -5.061539  -5.081834  -5.110448  -5.144202  -5.2386794
 -5.486634  -5.5092525 -5.5985103 -5.8859463 -5.9851556 -5.995184 ]"
