context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""
<|assistant|>
Completed sentence: A cat is an"	animal	-0.006436348	Ġanimal	"['animal', '""', 'Animal', 'mamm', 'pet']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	machine	-13.135677	Ġmachine	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	machine	-3.5625849	Ġmachine	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""
<|assistant|>
Completed sentence: A cat is not an"	animal	-0.42399788	Ġanimal	['animal', 'insect', 'elephant', 'in', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""
<|assistant|>
Completed sentence: A computer is a"	machine	-0.3108921	Ġmachine	"['machine', 'device', 'technology', 'electronic', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""
<|assistant|>
Completed sentence: A computer is a"	person	-11.325068	Ġperson	"['machine', 'device', 'technology', 'electronic', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""
<|assistant|>
Completed sentence: A computer is not a"	person	-2.7864017	Ġperson	['living', 'book', 'person', 'pet', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""
<|assistant|>
Completed sentence: A computer is not a"	machine	-3.9697692	Ġmachine	['living', 'book', 'person', 'pet', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	text	-3.3535876	Ġtext	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	person	-9.405831	Ġperson	['literature', 'reading', 'read', 'reference', 'text']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	person	-3.9355106	Ġperson	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	text	-10.089599	Ġtext	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is an ___.""
<|assistant|>
Completed sentence: A dog is an"	animal	-0.0069150925	Ġanimal	"['animal', 'pet', 'Animal', 'mamm', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	plant	-13.696437	Ġplant	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""
<|assistant|>
Completed sentence: A dog is not a"	plant	-5.831648	Ġplant	['cat', 'vegetable', 'mamm', 'f', 'machine']	neg	neg
