context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A cat is an	animal	-1.7475471	▁animal	['animal', 'excellent', 'amazing', 'independent', 'adorable']	aff	aff
A cat is a	machine	-9.511559	▁machine	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	neg
A cat is not a	machine	-5.69528	▁machine	['dog', 'toy', 'good', 'canine', 'bird']	neg	neg
A cat is not an	animal	-1.9364948	▁animal	['appropriate', 'animal', 'ordinary', 'ideal', 'exotic']	neg	aff
A computer is a	machine	-1.7473412	▁machine	['device', 'machine', 'complex', 'versatile', 'programmable']	aff	aff
A computer is a	person	-10.237762	▁person	['device', 'machine', 'complex', 'versatile', 'programmable']	aff	neg
A computer is not a	person	-7.6920395	▁person	['toy', 'single', 'necessary', 'machine', 'luxury']	neg	neg
A computer is not a	machine	-2.8283062	▁machine	['toy', 'single', 'necessary', 'machine', 'luxury']	neg	aff
A book is a	text	-7.689867	▁text	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is a	person	-6.2909203	▁person	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	neg
A book is not a	person	-5.501194	▁person	['mere', 'static', 'single', 'toy', 'finished']	neg	neg
A book is not a	text	-4.594824	▁text	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
A dog is an	animal	-2.2645378	▁animal	['amazing', 'excellent', 'animal', 'embodiment', 'important']	aff	aff
A dog is a	plant	-15.19464	▁plant	['man', 'faithful', 'loyal', 'person', 'member']	aff	neg
A dog is not a	plant	-6.8478403	▁plant	['toy', 'child', 'wolf', 'human', 'mere']	neg	neg
A dog is not an	animal	-4.178257	▁animal	['object', 'extension', 'investment', 'independent', 'appropriate']	neg	aff
A monkey is an	animal	-0.7484474	▁animal	['animal', 'intelligent', 'agile', 'arbore', 'energetic']	aff	aff
A monkey is a	toy	-12.823281	▁toy	['primate', 'mammal', 'type', 'monkey', 'small']	aff	neg
A monkey is not a	toy	-4.4555416	▁toy	['dog', 'cat', 'parrot', 'bird', 'pet']	neg	neg
A monkey is not an	animal	-1.02952	▁animal	['animal', 'appropriate', 'ideal', 'exotic', 'endangered']	neg	aff
A rabbit is an	animal	-0.7671013	▁animal	['animal', 'adorable', 'excellent', 'herb', 'agile']	aff	aff
A rabbit is a	plant	-15.638105	▁plant	['small', 'mammal', 'type', 'creature', 'symbol']	aff	neg
A rabbit is not a	plant	-9.415836	▁plant	['good', 'dog', 'cat', 'suitable', 'natural']	neg	neg
A rabbit is not an	animal	-2.4761658	▁animal	['appropriate', 'ideal', 'exotic', 'animal', 'endangered']	neg	aff
A human is a	mammal	-4.7321434	▁mammal	['complex', 'biological', 'member', 'highly', 'species']	aff	aff
A human is a	device	-10.230553	▁device	['complex', 'biological', 'member', 'highly', 'species']	aff	neg
A human is not a	device	-7.751608	▁device	['machine', 'single', 'robot', 'species', 'mere']	neg	neg
A human is not a	mammal	-6.8913784	▁mammal	['machine', 'single', 'robot', 'species', 'mere']	neg	aff
A laptop is a	device	-3.3148708	▁device	['portable', 'personal', 'computer', 'powerful', 'versatile']	aff	aff
