tokens	logprobs
['animal', 'excellent', 'oblig', 'independent', 'example', 'amazing', 'adorable', 'ideal', 'omn', 'interesting', 'expert', 'old', 'important', 'object', '', 'unusual', 'exceptional', 'agile', 'outdoor', 'ancient', 'American', 'extraordinary', 'o', 'orange', 'opportun', 'endangered', 'attractive', 'essential', 'apex', 'evil']	"[-1.5520434 -3.4371367 -3.442245  -3.5567703 -3.7260213 -3.8260264
 -4.185574  -4.384261  -4.4748697 -4.5008736 -4.521589  -4.5982475
 -4.6291604 -4.6918397 -4.7916737 -4.796877  -4.8194895 -4.8645782
 -4.8787003 -4.8885455 -4.9252024 -4.9501543 -4.9619555 -4.962883
 -4.9663324 -5.058951  -5.084689  -5.164621  -5.2134204 -5.2162766]"
['mamm', 'quadr', 'four', 'small', 'predator', 'very', 'furry', 'creature', 'living', 'domestic', 'curious', '', 'carniv', 'member', 'good', 'f', 'pet', 'great', 'common', 'person', 'type', 'natural', 'magical', 'wonderful', 'two', 'symbol', 'perfect', 'human', 'large', 'wild']	"[-2.4296708 -2.7290554 -3.1190193 -3.5322847 -3.664155  -3.794113
 -3.8203242 -3.950902  -4.189311  -4.2163477 -4.3543167 -4.449552
 -4.5444183 -4.561452  -4.5639806 -4.614858  -4.6712914 -4.686438
 -4.76208   -4.8245606 -4.930894  -4.959547  -4.969803  -5.0899
 -5.1129146 -5.123851  -5.129528  -5.195261  -5.2084603 -5.420682 ]"
"['dog', 'human', 'lion', 'pet', 'bird', 'mamm', 'cat', 'domestic', 'person', 'man', 'good', 'predator', 'mouse', 'cow', 'car', 'member', 'house', '""', 'rod', 'machine', 'horse', 'snake', 'small', 'living', 'four', 'creature', ""'"", 'wild', 'plant', 'f']"	"[-1.9190471 -2.8506515 -3.1536388 -3.3432941 -3.5704615 -3.637848
 -3.7544882 -3.956015  -4.2552805 -4.3046536 -4.3921223 -4.617279
 -4.6790895 -4.7678833 -4.7734237 -4.782972  -4.8531413 -4.8558664
 -4.8852663 -4.936936  -4.9530444 -5.0505023 -5.148717  -5.2686653
 -5.2784915 -5.298668  -5.31965   -5.4106703 -5.4113708 -5.473526 ]"
"['animal', 'owl', 'evil', 'ordinary', 'eagle', 'all', 'object', 'insect', 'oct', '""', 'ig', 'independent', 'al', 'elephant', 'expert', 'alien', 'o', 'innocent', 'accurate', 'ape', 'actual', 'angel', 'adult', 'effective', 'oblig', 'artist', 'enemy', 'airplane', 'ideal', 'example']"	"[-1.0968928 -3.449318  -4.1932187 -4.203907  -4.2305307 -4.34551
 -4.4519057 -4.6356525 -4.7878885 -4.8239064 -4.823997  -4.8256083
 -4.8510137 -4.8747697 -4.9563847 -4.9582496 -4.9664702 -5.0010433
 -5.064594  -5.0729837 -5.159582  -5.1866307 -5.2117286 -5.2413588
 -5.2887144 -5.308307  -5.3233266 -5.358698  -5.372102  -5.3773875]"
"['machine', 'device', 'digital', 'powerful', 'tool', 'very', 'useful', 'system', 'type', 'great', 'valuable', 'complex', 'general', 'wonderful', 'mathematical', '""', 'medical', 'magical', 'network', 'personal', 'person', 'human', 'scientific', 'calculating', 'set', '', 'thing', 'collection', 'technological', 'versatile']"	"[-1.795151  -2.2058954 -3.0260189 -3.4245949 -3.4460182 -3.7889879
 -3.8701267 -4.111434  -4.2006073 -4.207074  -4.316283  -4.4840946
 -4.5229673 -4.5452547 -4.7489085 -4.850242  -4.8572106 -4.9381146
 -4.9608765 -5.0011587 -5.065081  -5.0745115 -5.2892714 -5.485378
 -5.4904723 -5.5266395 -5.5529275 -5.5588665 -5.5684175 -5.577614 ]"
"['machine', 'device', 'digital', 'powerful', 'tool', 'very', 'useful', 'system', 'type', 'great', 'valuable', 'complex', 'general', 'wonderful', 'mathematical', '""', 'medical', 'magical', 'network', 'personal', 'person', 'human', 'scientific', 'calculating', 'set', '', 'thing', 'collection', 'technological', 'versatile']"	"[-1.795151  -2.2058954 -3.0260189 -3.4245949 -3.4460182 -3.7889879
 -3.8701267 -4.111434  -4.2006073 -4.207074  -4.316283  -4.4840946
 -4.5229673 -4.5452547 -4.7489085 -4.850242  -4.8572106 -4.9381146
 -4.9608765 -5.0011587 -5.065081  -5.0745115 -5.2892714 -5.485378
 -5.4904723 -5.5266395 -5.5529275 -5.5588665 -5.5684175 -5.577614 ]"
"['machine', 'human', 'person', '""', 'living', 'magical', 'robot', 'device', 'computer', ""'"", 'calculator', 'medical', 'magic', 'safe', 'tool', 'reliable', 'physical', 'toy', 'brain', 'good', 'thing', 'thinking', 'sentient', 'âĢľ', 'substitute', 'personal', 'mathematical', 'very', 'real', 'car']"	"[-2.3509974 -2.5204248 -3.1589575 -3.465215  -3.8027158 -3.949985
 -3.964597  -4.0453987 -4.051389  -4.289435  -4.3217106 -4.452369
 -4.4758034 -4.5253158 -4.585122  -4.588688  -4.645404  -4.73516
 -4.761861  -4.7870665 -4.8004127 -4.825629  -4.828138  -4.932572
 -4.936032  -4.942919  -5.0399194 -5.1192756 -5.177953  -5.253878 ]"
"['machine', 'human', 'person', '""', 'living', 'magical', 'robot', 'device', 'computer', ""'"", 'calculator', 'medical', 'magic', 'safe', 'tool', 'reliable', 'physical', 'toy', 'brain', 'good', 'thing', 'thinking', 'sentient', 'âĢľ', 'substitute', 'personal', 'mathematical', 'very', 'real', 'car']"	"[-2.3509974 -2.5204248 -3.1589575 -3.465215  -3.8027158 -3.949985
 -3.964597  -4.0453987 -4.051389  -4.289435  -4.3217106 -4.452369
 -4.4758034 -4.5253158 -4.585122  -4.588688  -4.645404  -4.73516
 -4.761861  -4.7870665 -4.8004127 -4.825629  -4.828138  -4.932572
 -4.936032  -4.942919  -5.0399194 -5.1192756 -5.177953  -5.253878 ]"
"['collection', '', 'great', 'story', 'series', 'work', 'historical', '""', 'very', 'set', 'mathematical', 'wonderful', 'magical', 'good', 'mystery', 'flat', 'powerful', 'piece', 'compilation', 'cultural', 'physical', 'type', 'rectangular', 'container', 'product', 'form', 'medical', 'novel', 'fascinating', 'box']"	"[-2.4757447 -3.3363137 -3.546708  -3.9913256 -4.219072  -4.291749
 -4.3524837 -4.5766716 -4.5929575 -4.594153  -4.7730722 -4.86278
 -4.925294  -4.963561  -4.97034   -4.9819508 -4.9965982 -5.0436177
 -5.081765  -5.152952  -5.154277  -5.204575  -5.2554126 -5.257175
 -5.2683287 -5.302276  -5.307683  -5.3315225 -5.3538666 -5.3610587]"
"['collection', '', 'great', 'story', 'series', 'work', 'historical', '""', 'very', 'set', 'mathematical', 'wonderful', 'magical', 'good', 'mystery', 'flat', 'powerful', 'piece', 'compilation', 'cultural', 'physical', 'type', 'rectangular', 'container', 'product', 'form', 'medical', 'novel', 'fascinating', 'box']"	"[-2.4757447 -3.3363137 -3.546708  -3.9913256 -4.219072  -4.291749
 -4.3524837 -4.5766716 -4.5929575 -4.594153  -4.7730722 -4.86278
 -4.925294  -4.963561  -4.97034   -4.9819508 -4.9965982 -5.0436177
 -5.081765  -5.152952  -5.154277  -5.204575  -5.2554126 -5.257175
 -5.2683287 -5.302276  -5.307683  -5.3315225 -5.3538666 -5.3610587]"
"['movie', 'building', 'living', 'physical', '""', 'person', 'thing', 'product', 'book', 'story', 'single', 'work', 'piece', 'good', 'simple', ""'"", 'collection', 'place', 'musical', 'film', 'library', 'painting', 'real', 'machine', 'poem', 'mathematical', 'complete', 'medical', 'game', 'bridge']"	"[-3.3189368 -3.6317039 -3.6350045 -3.737118  -3.8119078 -3.833037
 -3.8777578 -3.9714377 -4.1362743 -4.269022  -4.4682736 -4.619313
 -4.650266  -4.66534   -4.6664915 -4.733912  -4.922801  -4.981044
 -4.9880643 -4.991554  -5.014835  -5.0195155 -5.0986753 -5.1320634
 -5.2213774 -5.2738314 -5.291486  -5.345209  -5.3662868 -5.410695 ]"
"['movie', 'building', 'living', 'physical', '""', 'person', 'thing', 'product', 'book', 'story', 'single', 'work', 'piece', 'good', 'simple', ""'"", 'collection', 'place', 'musical', 'film', 'library', 'painting', 'real', 'machine', 'poem', 'mathematical', 'complete', 'medical', 'game', 'bridge']"	"[-3.3189368 -3.6317039 -3.6350045 -3.737118  -3.8119078 -3.833037
 -3.8777578 -3.9714377 -4.1362743 -4.269022  -4.4682736 -4.619313
 -4.650266  -4.66534   -4.6664915 -4.733912  -4.922801  -4.981044
 -4.9880643 -4.991554  -5.014835  -5.0195155 -5.0986753 -5.1320634
 -5.2213774 -5.2738314 -5.291486  -5.345209  -5.3662868 -5.410695 ]"
