tokens	logprobs
['animal', 'oblig', 'excellent', 'amazing', 'independent', 'adorable', 'example', 'omn', 'exceptional', 'ideal', 'agile', 'opportun', 'ambush', 'unusual', 'interesting', 'expert', 'extraordinary', 'affection', 'orange', 'efficient', 'ancient', 'object', 'o', '', 'attractive', 'endangered', 'old', 'outdoor', 'exotic', 'adventurous']	"[-1.5324874 -2.5656934 -3.1159508 -3.495275  -3.6292782 -3.7537222
 -4.0192866 -4.1238728 -4.244543  -4.314951  -4.394334  -4.473665
 -4.617448  -4.6221037 -4.7165275 -4.772479  -4.7909293 -4.813137
 -4.8206854 -4.8361645 -4.8364816 -4.855445  -4.9551964 -4.9650416
 -5.047045  -5.1144457 -5.195521  -5.2051144 -5.2150207 -5.233314 ]"
['quadr', 'mamm', 'four', 'predator', 'furry', 'small', 'creature', 'curious', 'very', 'living', 'domestic', 'carniv', 'f', 'common', '', 'magical', 'wonderful', 'good', 'member', 'great', 'noct', 'perfect', 'natural', 'type', 'symbol', 'mysterious', 'medium', 'beloved', 'two', 'pet']	"[-1.6125975 -2.134407  -2.656124  -3.509297  -3.6125345 -3.734068
 -3.843365  -4.056942  -4.064665  -4.118428  -4.1329145 -4.272917
 -4.616452  -4.756264  -4.769266  -4.859319  -4.908007  -4.936346
 -5.1369114 -5.1905866 -5.2287817 -5.2347918 -5.3168435 -5.3489647
 -5.371598  -5.408421  -5.445999  -5.4646807 -5.4661827 -5.481848 ]"
"['dog', 'human', 'mamm', 'bird', 'lion', 'pet', 'domestic', 'rod', 'person', 'mouse', 'cow', 'predator', 'good', 'man', 'member', 'machine', 'four', 'par', 'lizard', 'car', 'snake', '""', 'house', 'horse', 'plant', 'small', ""'"", 'cat', 'robot', 'fish']"	"[-1.7419543 -2.483384  -2.962887  -2.9742947 -3.0366783 -3.5685425
 -3.7753012 -4.210938  -4.4831715 -4.488859  -4.598014  -4.6645303
 -4.66905   -4.7014976 -4.81116   -4.8360834 -4.9010835 -4.906528
 -4.936022  -4.9721584 -4.972227  -5.080832  -5.196654  -5.2393503
 -5.2497306 -5.3471036 -5.3671727 -5.3910146 -5.4088206 -5.437744 ]"
"['animal', 'owl', 'eagle', 'insect', 'oct', 'all', 'ig', 'elephant', 'al', 'evil', 'ordinary', 'accurate', 'o', 'ape', '""', 'alien', 'object', 'apple', 'oblig', 'effective', 'orange', 'airplane', 'independent', 'ot', 'actual', 'amphib', 'ally', 'innocent', 'angel', ""'""]"	"[-1.0203347 -3.0478108 -3.9223413 -3.9964428 -3.9971387 -4.026321
 -4.0471025 -4.364137  -4.395193  -4.430097  -4.582435  -4.635893
 -4.6826444 -4.7069273 -4.8136587 -4.8163595 -4.8385663 -4.983309
 -5.0761395 -5.105311  -5.134871  -5.169147  -5.194086  -5.2147164
 -5.27587   -5.3901906 -5.401688  -5.418087  -5.4217114 -5.437444 ]"
"['machine', 'device', 'digital', 'powerful', 'useful', 'tool', 'very', 'valuable', 'type', 'wonderful', 'general', 'system', 'complex', 'magical', 'great', 'versatile', 'calculating', 'mathematical', 'personal', '""', 'medical', 'marvel', 'helpful', 'network', 'scientific', 'sophisticated', 'technological', 'highly', 'human', 'person']"	"[-1.7027144 -2.0584908 -2.683508  -3.1236749 -3.223691  -3.4363222
 -3.841836  -3.9365475 -4.168723  -4.3789225 -4.4876227 -4.503117
 -4.560652  -4.5861673 -4.665475  -4.759264  -4.7783117 -4.837668
 -4.926768  -5.0050044 -5.146158  -5.2191615 -5.313758  -5.366946
 -5.4128017 -5.446314  -5.481596  -5.4930573 -5.5020676 -5.5321527]"
"['machine', 'device', 'digital', 'powerful', 'useful', 'tool', 'very', 'valuable', 'type', 'wonderful', 'general', 'system', 'complex', 'magical', 'great', 'versatile', 'calculating', 'mathematical', 'personal', '""', 'medical', 'marvel', 'helpful', 'network', 'scientific', 'sophisticated', 'technological', 'highly', 'human', 'person']"	"[-1.7027144 -2.0584908 -2.683508  -3.1236749 -3.223691  -3.4363222
 -3.841836  -3.9365475 -4.168723  -4.3789225 -4.4876227 -4.503117
 -4.560652  -4.5861673 -4.665475  -4.759264  -4.7783117 -4.837668
 -4.926768  -5.0050044 -5.146158  -5.2191615 -5.313758  -5.366946
 -5.4128017 -5.446314  -5.481596  -5.4930573 -5.5020676 -5.5321527]"
"['machine', 'human', 'person', '""', 'magical', 'living', 'robot', ""'"", 'thinking', 'sentient', 'device', 'magic', 'reliable', 'calculator', 'safe', 'physical', 'medical', 'brain', 'toy', 'tool', 'âĢľ', 'personal', 'substitute', 'thing', 'mathematical', 'conscious', 'real', 'good', 'natural', 'computer']"	"[-2.1138492 -2.279042  -2.9447474 -3.2781374 -3.2892554 -3.3586965
 -3.6235492 -4.068774  -4.1090956 -4.1274667 -4.1279745 -4.1933513
 -4.1964355 -4.2678585 -4.312016  -4.384616  -4.5169406 -4.744178
 -4.749624  -4.816057  -4.846434  -4.86878   -4.887592  -5.0524144
 -5.053704  -5.2323666 -5.2414107 -5.2752285 -5.2843485 -5.2854476]"
"['machine', 'human', 'person', '""', 'magical', 'living', 'robot', ""'"", 'thinking', 'sentient', 'device', 'magic', 'reliable', 'calculator', 'safe', 'physical', 'medical', 'brain', 'toy', 'tool', 'âĢľ', 'personal', 'substitute', 'thing', 'mathematical', 'conscious', 'real', 'good', 'natural', 'computer']"	"[-2.1138492 -2.279042  -2.9447474 -3.2781374 -3.2892554 -3.3586965
 -3.6235492 -4.068774  -4.1090956 -4.1274667 -4.1279745 -4.1933513
 -4.1964355 -4.2678585 -4.312016  -4.384616  -4.5169406 -4.744178
 -4.749624  -4.816057  -4.846434  -4.86878   -4.887592  -5.0524144
 -5.053704  -5.2323666 -5.2414107 -5.2752285 -5.2843485 -5.2854476]"
"['collection', '', 'historical', 'great', 'flat', 'story', 'work', 'rectangular', 'series', 'mathematical', 'container', 'magical', 'compilation', 'cultural', 'set', 'wonderful', '""', 'physical', 'very', 'mystery', 'powerful', 'window', 'step', 'box', 'fascinating', 'rectangle', 'type', 'form', 'piece', 'special']"	"[-2.153554  -2.95465   -3.7035813 -3.7598853 -3.9087706 -4.161419
 -4.338622  -4.3423624 -4.387205  -4.4233856 -4.446314  -4.4986534
 -4.530102  -4.618353  -4.6239953 -4.6512804 -4.6576986 -4.765517
 -4.7699265 -4.807522  -4.8394604 -4.880643  -5.047657  -5.05365
 -5.122176  -5.1692266 -5.2621417 -5.2924767 -5.2998238 -5.363064 ]"
"['collection', '', 'historical', 'great', 'flat', 'story', 'work', 'rectangular', 'series', 'mathematical', 'container', 'magical', 'compilation', 'cultural', 'set', 'wonderful', '""', 'physical', 'very', 'mystery', 'powerful', 'window', 'step', 'box', 'fascinating', 'rectangle', 'type', 'form', 'piece', 'special']"	"[-2.153554  -2.95465   -3.7035813 -3.7598853 -3.9087706 -4.161419
 -4.338622  -4.3423624 -4.387205  -4.4233856 -4.446314  -4.4986534
 -4.530102  -4.618353  -4.6239953 -4.6512804 -4.6576986 -4.765517
 -4.7699265 -4.807522  -4.8394604 -4.880643  -5.047657  -5.05365
 -5.122176  -5.1692266 -5.2621417 -5.2924767 -5.2998238 -5.363064 ]"
