tokens	logprobs
"['animal', 'f', 'mamm', 'carniv', 'exotic', 'furry', 'viv', 'domestic', 'innocent', 'interesting', 'organism', 'å®łçī©', 'interactive', 'indoor', 'hunting', 'animals', 'insect', 'small', 'in', 'creature', 'fel', 'adorable', 'åĵºä¹³', '""', 'verte', '**', 'pet', 'fe', 'prey', 'omn']"	"[-0.20300674 -3.217432   -4.031842   -4.447873   -4.933298   -5.223263
 -5.402076   -5.4331074  -5.749938   -5.797797   -5.9608593  -6.009696
 -6.0205927  -6.374463   -6.435485   -6.492296   -6.5142784  -6.528117
 -6.535781   -6.537924   -6.6296844  -6.6481333  -6.663616   -6.716937
 -6.77028    -6.823349   -6.8651304  -6.9887476  -6.9911633  -6.997532  ]"
['animal', 'mamm', 'furry', 'domestic', 'pet', 'f', 'four', 'carniv', 'small', 'living', 'creature', 'warm', 'wild', 'fur', 'å®łçī©', 'hunting', 'prey', 'viv', 'cute', 'mouse', 'predator', 'fe', 'cat', 'pur', 'fel', 'me', 'wildlife', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'verte', 'åĸµ']	"[-1.5571766 -1.6869259 -2.3084822 -2.776248  -2.8704252 -3.355383
 -3.4540167 -3.4570198 -3.8911848 -4.1457243 -4.1984653 -4.2611103
 -4.292362  -4.3275604 -4.505513  -4.579075  -4.655982  -4.7276964
 -4.749341  -4.7790937 -4.7939796 -5.0697327 -5.2382736 -5.3645363
 -5.594208  -5.861865  -6.0328283 -6.0515223 -6.058567  -6.1142178]"
"['mamm', 'dog', 'predator', 'bird', 'mouse', 'pet', 'living', 'fish', 'animal', 'beast', '""', 'wild', 'creature', 'prey', '**', 'cat', 'domestic', 'rept', 'furry', 'f', 'toy', 'small', 'human', 'four', 'dangerous', 'carniv', 'monster', 'house', 'person', '...']"	"[-1.7957335 -2.2985592 -2.392993  -2.777441  -2.8420591 -3.0487366
 -3.2855597 -3.3337336 -3.8898687 -3.9348822 -4.008333  -4.047326
 -4.062537  -4.1752787 -4.195447  -4.3242006 -4.3508463 -4.4092474
 -4.4697466 -4.6845083 -4.8563204 -5.0961037 -5.306031  -5.4297447
 -5.461302  -5.4765377 -5.52265   -5.6792307 -5.6953564 -5.730446 ]"
"['animal', 'insect', 'in', 'organism', '""', 'amphib', '**', 'enemy', 'mamm', 'herb', 'predator', 'evil', 'eater', 'aquatic', 'entity', 'omn', 'beast', 'object', 'alive', 'intelligent', 'am', 'exotic', 'owner', 'eating', 'explorer', 'f', 'obstacle', 'active', 'creature', 'indoor']"	"[-0.09862137 -3.830408   -5.1805763  -5.2785425  -5.30894    -5.523224
 -5.9007006  -6.145052   -6.228387   -6.297654   -6.30114    -6.4116516
 -6.456791   -6.7328253  -6.7817354  -6.9147615  -7.022257   -7.048311
 -7.097396   -7.223377   -7.31911    -7.3243704  -7.326478   -7.363818
 -7.3808784  -7.501911   -7.5607452  -7.685171   -7.7377653  -7.7755966 ]"
['device', 'tool', 'machine', 'electronic', 'digital', 'technological', 'technology', 'computing', 'data', 'piece', 'computer', 'calculating', 'Electronic', 'powerful', 'useful', 'hardware', 'computational', 'information', 'processor', 'software', 'modern', 'processing', 'mechanical', 'communication', '**', 'tools', 'utility', 'scientific', 'gadget', 'machinery']	"[-1.0005589 -1.2014885 -2.0086842 -2.5782719 -3.185936  -3.3404198
 -4.839369  -5.837412  -6.0518665 -6.190401  -6.194129  -6.256299
 -6.3508997 -6.5165634 -6.556386  -6.800026  -6.912472  -7.1500854
 -7.171111  -7.2181005 -7.2227345 -7.240797  -7.4447145 -7.467121
 -7.5148726 -7.655676  -7.700882  -7.8317575 -7.857793  -8.005819 ]"
['device', 'tool', 'machine', 'electronic', 'digital', 'technological', 'technology', 'computing', 'data', 'piece', 'computer', 'calculating', 'Electronic', 'powerful', 'useful', 'hardware', 'computational', 'information', 'processor', 'software', 'modern', 'processing', 'mechanical', 'communication', '**', 'tools', 'utility', 'scientific', 'gadget', 'machinery']	"[-1.0005589 -1.2014885 -2.0086842 -2.5782719 -3.185936  -3.3404198
 -4.839369  -5.837412  -6.0518665 -6.190401  -6.194129  -6.256299
 -6.3508997 -6.5165634 -6.556386  -6.800026  -6.912472  -7.1500854
 -7.171111  -7.2181005 -7.2227345 -7.240797  -7.4447145 -7.467121
 -7.5148726 -7.655676  -7.700882  -7.8317575 -7.857793  -8.005819 ]"
"['tool', 'machine', 'device', 'thing', 'toy', 'storage', 'physical', 'source', '""', 'place', 'digital', 'medium', 'system', 'program', 'communication', 'possession', 'computer', 'means', 'product', 'piece', 'gadget', 'platform', 'tangible', 'weapon', 'magical', 'technology', 'technological', 'person', 'useful', 'vessel']"	"[-0.8825722 -1.0726013 -2.528286  -3.814291  -4.233842  -4.2908945
 -4.8260546 -5.024931  -5.0965815 -5.2048645 -5.3787355 -5.6738634
 -5.8398    -5.9611883 -6.068289  -6.093071  -6.132183  -6.1874104
 -6.2929106 -6.4730444 -6.5263643 -6.565981  -6.5879097 -6.604249
 -6.688138  -6.712881  -6.810155  -6.9141674 -6.9681587 -6.990488 ]"
"['tool', 'machine', 'device', 'thing', 'toy', 'storage', 'physical', 'source', '""', 'place', 'digital', 'medium', 'system', 'program', 'communication', 'possession', 'computer', 'means', 'product', 'piece', 'gadget', 'platform', 'tangible', 'weapon', 'magical', 'technology', 'technological', 'person', 'useful', 'vessel']"	"[-0.8825722 -1.0726013 -2.528286  -3.814291  -4.233842  -4.2908945
 -4.8260546 -5.024931  -5.0965815 -5.2048645 -5.3787355 -5.6738634
 -5.8398    -5.9611883 -6.068289  -6.093071  -6.132183  -6.1874104
 -6.2929106 -6.4730444 -6.5263643 -6.565981  -6.5879097 -6.604249
 -6.688138  -6.712881  -6.810155  -6.9141674 -6.9681587 -6.990488 ]"
['medium', 'literary', 'source', 'written', 'document', 'tool', 'writing', 'reading', 'work', 'creation', 'publication', 'means', 'representation', 'piece', 'read', 'creative', 'physical', 'repository', 'reference', 'text', 'resource', 'tangible', 'learning', 'book', 'collection', 'human', 'manuscript', 'material', 'place', 'store']	"[-1.3405914 -1.8165913 -2.1159973 -2.7955236 -2.824092  -2.995306
 -3.114358  -3.6699152 -3.819497  -4.039667  -4.4598207 -4.5045395
 -4.555497  -4.6381645 -4.650239  -4.8242216 -4.846855  -4.905696
 -5.124053  -5.2345743 -5.4573107 -5.566572  -5.7850294 -5.861081
 -5.9769716 -5.986723  -6.017332  -6.199236  -6.4586153 -6.5289526]"
['medium', 'literary', 'source', 'written', 'document', 'tool', 'writing', 'reading', 'work', 'creation', 'publication', 'means', 'representation', 'piece', 'read', 'creative', 'physical', 'repository', 'reference', 'text', 'resource', 'tangible', 'learning', 'book', 'collection', 'human', 'manuscript', 'material', 'place', 'store']	"[-1.3405914 -1.8165913 -2.1159973 -2.7955236 -2.824092  -2.995306
 -3.114358  -3.6699152 -3.819497  -4.039667  -4.4598207 -4.5045395
 -4.555497  -4.6381645 -4.650239  -4.8242216 -4.846855  -4.905696
 -5.124053  -5.2345743 -5.4573107 -5.566572  -5.7850294 -5.861081
 -5.9769716 -5.986723  -6.017332  -6.199236  -6.4586153 -6.5289526]"
