tokens	logprobs
['animal', 'mammal', 'herb', 'anima', 'excellent', '**', 'domesticated', 'Animal', '_', 'aquatic', '', 'exotic', 'intelligent', 'adorable', 'animal', '', 'apex', 'pet', '(', 'domestic', 'organism', 'anim', 'vertebrate', 'Mammal', 'affectionate', 'companion', 'insect', 'feline', 'mammals', 'ANIMAL']	"[ -0.02720642  -3.7956085   -5.4671936  -10.4032135  -10.632584
 -10.76442    -11.019745   -11.623215   -11.915863   -12.27417
 -12.355881   -12.594498   -12.77684    -12.777237   -12.905457
 -13.171326   -13.368149   -13.4104     -13.55275    -13.589249
 -13.678467   -13.742935   -13.743774   -13.843277   -13.849258
 -13.863129   -14.113571   -14.205338   -14.250778   -14.279541  ]"
['mammal', 'pet', 'domestic', 'companion', 'domesticated', 'herb', '**', 'small', 'predator', 'rodent', 'furry', 'vertebrate', 'feline', '', 'terrestrial', 'mammalian', 'member', '', 'Domestic', 'carni', 'warm', 'beloved', 'Mammal', 'reptile', '_', '(', 'good', 'mammals', 'animal', 'tame']	"[-4.11987305e-04 -8.28219604e+00 -9.79107666e+00 -1.00308075e+01
 -1.05898438e+01 -1.12160187e+01 -1.27946167e+01 -1.34198914e+01
 -1.34314880e+01 -1.34419861e+01 -1.37385712e+01 -1.38043365e+01
 -1.40573578e+01 -1.40670624e+01 -1.42064819e+01 -1.45039062e+01
 -1.49813690e+01 -1.50911255e+01 -1.53718414e+01 -1.55017548e+01
 -1.57310486e+01 -1.57536926e+01 -1.58119812e+01 -1.59256134e+01
 -1.59938202e+01 -1.61162109e+01 -1.67479095e+01 -1.69330139e+01
 -1.70493011e+01 -1.72477264e+01]"
['dog', 'fish', 'mammal', 'human', 'bird', 'horse', '**', 'cow', 'person', 'Dog', 'toy', '', 'herb', 'fruit', 'rodent', '', 'canine', 'man', 'car', 'lion', 'fish', 'pig', '(', 'Human', 'tiger', 'reptile', 'house', 'goat', '***', 'tree']	"[ -0.02125549  -3.9595795   -7.0230865   -7.5852966   -8.015411
  -8.757126   -10.407791   -11.621414   -12.266983   -12.698166
 -12.881821   -12.894394   -12.897003   -13.191345   -13.282425
 -13.818741   -13.892456   -14.36734    -14.470108   -14.792084
 -14.892273   -14.937912   -15.060516   -15.141113   -15.210373
 -15.369263   -15.434143   -15.472336   -15.489502   -15.519287  ]"
['animal', 'herb', 'mammal', 'dog', '**', 'aquatic', 'elephant', 'insect', 'human', 'fish', 'appliance', '', '_', '***', 'employee', 'astronaut', 'owl', 'ape', 'bird', '', '(', 'ox', 'horse', 'engine', 'athlete', 'avian', 'apple', 'organism', 'amp', 'reptile']	"[ -0.03147888  -3.9069977   -5.348465    -6.232483    -6.9207
  -7.2718506   -7.4216156   -7.727112    -8.07135     -8.580887
  -8.765976    -9.250748    -9.687927    -9.842026    -9.903961
  -9.987701   -10.221741   -10.232681   -10.260483   -10.3098755
 -10.333191   -10.669998   -10.821106   -10.937775   -10.941635
 -10.965698   -11.360657   -11.527954   -11.528778   -11.63031   ]"
['machine', 'technological', 'tool', 'device', 'technology', 'digital', 'complex', 'electronic', '', 'powerful', 'Technological', 'sophisticated', 'gadget', 'calculator', 'technical', '**', 'hardware', 'highly', '', 'versatile', 'durable', '(', 'Machine', 'valuable', 'machinery', 'electrical', '_', 'calculating', 'programmable', '**']	"[ -0.34280396  -2.0001984   -2.2154083   -3.8006287   -4.5721436
  -5.465683    -6.1998444   -6.266617    -6.7102814   -7.0796814
  -7.687668    -8.200836    -8.235596    -8.406143    -8.65007
  -8.819519    -8.929855    -8.936325    -8.941757    -9.224991
  -9.502411    -9.926361   -10.006348   -10.151413   -10.205551
 -10.327286   -10.359955   -10.489792   -10.510574   -10.520798  ]"
['machine', 'technological', 'tool', 'device', 'technology', 'digital', 'complex', 'electronic', '', 'powerful', 'Technological', 'sophisticated', 'gadget', 'calculator', 'technical', '**', 'hardware', 'highly', '', 'versatile', 'durable', '(', 'Machine', 'valuable', 'machinery', 'electrical', '_', 'calculating', 'programmable', '**']	"[ -0.34280396  -2.0001984   -2.2154083   -3.8006287   -4.5721436
  -5.465683    -6.1998444   -6.266617    -6.7102814   -7.0796814
  -7.687668    -8.200836    -8.235596    -8.406143    -8.65007
  -8.819519    -8.929855    -8.936325    -8.941757    -9.224991
  -9.502411    -9.926361   -10.006348   -10.151413   -10.205551
 -10.327286   -10.359955   -10.489792   -10.510574   -10.520798  ]"
['toy', 'living', 'human', 'tool', 'brain', '', '**', 'weapon', 'Living', 'calculator', 'person', 'Toy', 'phone', 'musical', 'robot', 'biological', 'gadget', '_', 'plant', '', 'device', 'vehicle', 'Human', 'mammal', 'sentient', 'dog', 'book', 'game', '(', 'appliance']	"[ -0.39212036  -1.4943237   -2.314682    -7.3002167   -9.820923
  -9.964783   -10.068848   -10.163834   -10.349304   -10.411102
 -10.448151   -10.872757   -10.901611   -10.940735   -10.96463
 -11.04509    -11.275299   -11.334106   -11.413147   -11.4314575
 -11.537125   -11.929001   -12.043137   -12.121429   -12.127243
 -12.562897   -12.608383   -12.774277   -12.805206   -12.933228  ]"
['toy', 'living', 'human', 'tool', 'brain', '', '**', 'weapon', 'Living', 'calculator', 'person', 'Toy', 'phone', 'musical', 'robot', 'biological', 'gadget', '_', 'plant', '', 'device', 'vehicle', 'Human', 'mammal', 'sentient', 'dog', 'book', 'game', '(', 'appliance']	"[ -0.39212036  -1.4943237   -2.314682    -7.3002167   -9.820923
  -9.964783   -10.068848   -10.163834   -10.349304   -10.411102
 -10.448151   -10.872757   -10.901611   -10.940735   -10.96463
 -11.04509    -11.275299   -11.334106   -11.413147   -11.4314575
 -11.537125   -11.929001   -12.043137   -12.121429   -12.127243
 -12.562897   -12.608383   -12.774277   -12.805206   -12.933228  ]"
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
