tokens	logprobs
"['**', '', 'animal', '\\', '***', '__', '*', '$\\', '_', '', '**', '', '___', 'mammal', '**/', '\\_', '', '____', 'pet', 'a', '', '<', '\\(', 'asset', 'animals', '****', 'anim', 'example', 'Animal', '""']"	"[-1.08909607e-03 -6.92846203e+00 -1.02420311e+01 -1.04480114e+01
 -1.09646482e+01 -1.13022861e+01 -1.23371849e+01 -1.27454901e+01
 -1.33029308e+01 -1.33833752e+01 -1.37942162e+01 -1.42575264e+01
 -1.44663200e+01 -1.45637455e+01 -1.53216267e+01 -1.55267372e+01
 -1.57888212e+01 -1.59730444e+01 -1.59866838e+01 -1.60606861e+01
 -1.62876072e+01 -1.63549347e+01 -1.66950111e+01 -1.67335300e+01
 -1.69920616e+01 -1.70632362e+01 -1.70669575e+01 -1.70884190e+01
 -1.71250572e+01 -1.72535000e+01]"
['**', '', '\\', '*', '***', 'pet', 'mammal', '__', '', '$\\', '_', '**', '', '___', 'feline', 'a', '\\_', '**/', '', 'domestic', '____', '', '<', '\\(', 'Mammal', 'animal', 'furry', '****', 'mammals', '```']	"[-7.5149536e-04 -7.2795610e+00 -1.0713138e+01 -1.1973045e+01
 -1.2037110e+01 -1.2169147e+01 -1.2203375e+01 -1.2265690e+01
 -1.2809273e+01 -1.2889974e+01 -1.3160488e+01 -1.3191573e+01
 -1.4211015e+01 -1.5604972e+01 -1.5655960e+01 -1.5814706e+01
 -1.5920612e+01 -1.6063181e+01 -1.6089901e+01 -1.6371828e+01
 -1.6478245e+01 -1.6481590e+01 -1.6638180e+01 -1.6765018e+01
 -1.6792889e+01 -1.6869741e+01 -1.6882421e+01 -1.7332981e+01
 -1.7410021e+01 -1.7635750e+01]"
['**', '', 'dog', '__', '\\', '', '***', '*', '**', '$\\', '', 'mammal', '_', 'bird', 'reptile', '___', '', 'fish', '____', 'a', '\\_', '**/', '', 'dinosaur', 'pet', 'animal', '*(', '', '<', '________']	"[-9.09805298e-04 -7.07910824e+00 -1.10770607e+01 -1.11300125e+01
 -1.16475887e+01 -1.20552254e+01 -1.25194244e+01 -1.26310606e+01
 -1.26455021e+01 -1.30695524e+01 -1.31490231e+01 -1.32592506e+01
 -1.40092621e+01 -1.44203024e+01 -1.48816414e+01 -1.49817448e+01
 -1.50187492e+01 -1.50321255e+01 -1.52378407e+01 -1.53445435e+01
 -1.54131451e+01 -1.58033466e+01 -1.62747669e+01 -1.63458576e+01
 -1.68303890e+01 -1.68721447e+01 -1.69678307e+01 -1.69885597e+01
 -1.70017910e+01 -1.70101109e+01]"
"['**', '', '__', 'animal', '\\', '***', '', '*', '**', '$\\', '', '_', '___', '', 'dog', '____', '**/', 'mammal', '\\_', 'a', 'insect', 'elephant', '', 'ape', 'island', '', '""', 'example', '________', '<']"	"[-1.30653381e-03 -6.69920444e+00 -1.09492369e+01 -1.11338367e+01
 -1.12247658e+01 -1.17368965e+01 -1.24595957e+01 -1.27189426e+01
 -1.29032955e+01 -1.29036560e+01 -1.35713205e+01 -1.41149025e+01
 -1.42118835e+01 -1.46651211e+01 -1.48475208e+01 -1.50733891e+01
 -1.51079321e+01 -1.52800541e+01 -1.55265188e+01 -1.55914755e+01
 -1.59026632e+01 -1.61508236e+01 -1.62150326e+01 -1.62795143e+01
 -1.64030113e+01 -1.66760292e+01 -1.66772575e+01 -1.67949257e+01
 -1.68361835e+01 -1.68485851e+01]"
['**', '', 'machine', 'tool', '\\', '*', '__', '**', '', '***', '_', 'device', '$\\', '', '**/', 'mach', '___', '', '', 'a', '\\_', 'Machine', '\\(', 'technology', 'gadget', '____', 'hardware', 'machine', '{\\', 'digital']	"[-1.0700226e-03 -6.8845568e+00 -1.0674173e+01 -1.2310040e+01
 -1.2430662e+01 -1.2920478e+01 -1.2933499e+01 -1.3037631e+01
 -1.3280977e+01 -1.3428235e+01 -1.3468862e+01 -1.3672987e+01
 -1.3876799e+01 -1.4697552e+01 -1.5858734e+01 -1.6058714e+01
 -1.6773525e+01 -1.6945196e+01 -1.6990023e+01 -1.7558868e+01
 -1.7587505e+01 -1.7732321e+01 -1.7735418e+01 -1.7779181e+01
 -1.8075794e+01 -1.8494978e+01 -1.8689852e+01 -1.8778975e+01
 -1.8920071e+01 -1.9032883e+01]"
['**', '', 'machine', 'tool', '\\', '*', '__', '**', '', '***', '_', 'device', '$\\', '', '**/', 'mach', '___', '', '', 'a', '\\_', 'Machine', '\\(', 'technology', 'gadget', '____', 'hardware', 'machine', '{\\', 'digital']	"[-1.0700226e-03 -6.8845568e+00 -1.0674173e+01 -1.2310040e+01
 -1.2430662e+01 -1.2920478e+01 -1.2933499e+01 -1.3037631e+01
 -1.3280977e+01 -1.3428235e+01 -1.3468862e+01 -1.3672987e+01
 -1.3876799e+01 -1.4697552e+01 -1.5858734e+01 -1.6058714e+01
 -1.6773525e+01 -1.6945196e+01 -1.6990023e+01 -1.7558868e+01
 -1.7587505e+01 -1.7732321e+01 -1.7735418e+01 -1.7779181e+01
 -1.8075794e+01 -1.8494978e+01 -1.8689852e+01 -1.8778975e+01
 -1.8920071e+01 -1.9032883e+01]"
['**', '', '\\', '**', 'living', '__', '$\\', '', '', '***', '*', '_', 'human', 'biological', 'brain', 'tool', '', '**/', 'machine', 'mammal', 'sentient', 'toy', 'animal', 'robot', '', 'fruit', 'a', '\\(', '\\_', 'person']	"[-2.24304199e-03 -6.12469101e+00 -1.13559237e+01 -1.17228432e+01
 -1.19942656e+01 -1.22580395e+01 -1.25402288e+01 -1.27089691e+01
 -1.27802429e+01 -1.33469887e+01 -1.33732052e+01 -1.38932018e+01
 -1.40450039e+01 -1.41319942e+01 -1.45107698e+01 -1.45353775e+01
 -1.45457611e+01 -1.48203220e+01 -1.49534836e+01 -1.50526066e+01
 -1.56299238e+01 -1.56537247e+01 -1.59569016e+01 -1.60035362e+01
 -1.60282307e+01 -1.61098175e+01 -1.61618271e+01 -1.62123795e+01
 -1.62350883e+01 -1.63844109e+01]"
['**', '', '\\', '**', 'living', '__', '$\\', '', '', '***', '*', '_', 'human', 'biological', 'brain', 'tool', '', '**/', 'machine', 'mammal', 'sentient', 'toy', 'animal', 'robot', '', 'fruit', 'a', '\\(', '\\_', 'person']	"[-2.24304199e-03 -6.12469101e+00 -1.13559237e+01 -1.17228432e+01
 -1.19942656e+01 -1.22580395e+01 -1.25402288e+01 -1.27089691e+01
 -1.27802429e+01 -1.33469887e+01 -1.33732052e+01 -1.38932018e+01
 -1.40450039e+01 -1.41319942e+01 -1.45107698e+01 -1.45353775e+01
 -1.45457611e+01 -1.48203220e+01 -1.49534836e+01 -1.50526066e+01
 -1.56299238e+01 -1.56537247e+01 -1.59569016e+01 -1.60035362e+01
 -1.60282307e+01 -1.61098175e+01 -1.61618271e+01 -1.62123795e+01
 -1.62350883e+01 -1.63844109e+01]"
['**', '', '__', '\\', '**', '', 'source', '_', '*', '***', '$\\', 'treasure', 'story', '', 'novel', 'tool', 'work', '\\_', '', '', 'resource', '**/', 'a', 'collection', 'refuge', 'book', 'masterpiece', 'memoir', 'reminder', 'weapon']	"[-8.5449219e-04 -7.0935221e+00 -1.2175502e+01 -1.2267069e+01
 -1.3199911e+01 -1.3223829e+01 -1.3424490e+01 -1.3508562e+01
 -1.3593054e+01 -1.3628182e+01 -1.3985191e+01 -1.4151104e+01
 -1.4590788e+01 -1.4966734e+01 -1.5113293e+01 -1.5550317e+01
 -1.5682022e+01 -1.5682096e+01 -1.6069067e+01 -1.6235975e+01
 -1.6336853e+01 -1.6482956e+01 -1.6761017e+01 -1.7079779e+01
 -1.7110558e+01 -1.7158577e+01 -1.7182652e+01 -1.7272907e+01
 -1.7674837e+01 -1.7737289e+01]"
['**', '', '__', '\\', '**', '', 'source', '_', '*', '***', '$\\', 'treasure', 'story', '', 'novel', 'tool', 'work', '\\_', '', '', 'resource', '**/', 'a', 'collection', 'refuge', 'book', 'masterpiece', 'memoir', 'reminder', 'weapon']	"[-8.5449219e-04 -7.0935221e+00 -1.2175502e+01 -1.2267069e+01
 -1.3199911e+01 -1.3223829e+01 -1.3424490e+01 -1.3508562e+01
 -1.3593054e+01 -1.3628182e+01 -1.3985191e+01 -1.4151104e+01
 -1.4590788e+01 -1.4966734e+01 -1.5113293e+01 -1.5550317e+01
 -1.5682022e+01 -1.5682096e+01 -1.6069067e+01 -1.6235975e+01
 -1.6336853e+01 -1.6482956e+01 -1.6761017e+01 -1.7079779e+01
 -1.7110558e+01 -1.7158577e+01 -1.7182652e+01 -1.7272907e+01
 -1.7674837e+01 -1.7737289e+01]"
