tokens	logprobs
['oblig', 'animal', 'herb', 'organism', 'interesting', 'omni', 'adorable', 'excellent', 'opportunistic', 'amazing', 'carni', 'endangered', 'exotic', 'independent', 'unwanted', 'domesticated', 'apex', 'offspring', 'owner', 'mammal', 'affectionate', 'intelligent', 'indoor', 'essential', 'F', 'earthly', 'ana', 'extremely', 'ung', 'agile']	"[-0.93132925 -1.3995752  -1.9451194  -3.750486   -3.9389904  -3.967442
 -4.263569   -4.383647   -4.6181607  -4.7362366  -4.8985677  -4.9988785
 -5.118914   -5.155251   -5.371857   -5.5679545  -5.687778   -5.7527084
 -5.796125   -5.96777    -6.222211   -6.3025813  -6.345687   -6.4914126
 -6.516364   -6.6387815  -6.6712203  -6.760634   -6.77391    -6.809451  ]"
['mammal', 'domesticated', 'small', 'wild', 'carni', 'domestic', 'type', 'creature', 'predator', 'furry', 'member', 'curious', 'cre', 'herb', 'solitary', 'warm', 'species', 'large', 'fascinating', 'mammalian', 'living', 'household', 'prey', 'very', 'terrestrial', 'fel', 'kind', 'popular', 'social', 'friend']	"[-1.5180979 -1.6453657 -2.0182803 -2.7689853 -3.248632  -3.327876
 -3.5386696 -3.66733   -3.7172031 -4.2046537 -4.3287945 -4.3708467
 -4.543206  -4.6442313 -4.6576624 -4.671861  -4.7326474 -4.8038006
 -4.8367023 -4.9030747 -5.056565  -5.5403833 -5.735896  -5.8192835
 -5.8734274 -5.932477  -5.975466  -6.0106115 -6.0123434 -6.049403 ]"
['dog', 'mammal', 'bird', 'fish', 'rabbit', 'type', 'horse', 'wild', 'reptile', 'rodent', 'pet', 'living', 'typical', 'good', 'domestic', 'person', 'canine', 'cat', 'small', 'domesticated', 'household', 'wolf', 'herb', 'carni', 'traditional', 'human', 'member', 'lizard', 'species', 'sentient']	"[-0.5725868 -1.7266257 -2.3806565 -3.646451  -4.158206  -4.202302
 -4.5781097 -4.724642  -4.839253  -5.0084825 -5.1414495 -5.309228
 -5.6256247 -5.6382155 -5.660905  -5.7810426 -5.990008  -6.4285216
 -6.484564  -6.5069575 -6.5523615 -6.5691657 -6.755897  -6.822846
 -6.940141  -6.9640803 -6.9883904 -7.1035104 -7.1292844 -7.158129 ]"
['animal', 'owner', 'mammal', 'appropriate', 'herb', 'omni', 'aquatic', 'ordinary', 'anim', 'avian', 'acceptable', 'endangered', 'exotic', 'object', 'owl', 'accepted', 'amp', 'ideal', 'adult', 'answer', 'emotional', 'insect', 'athlete', 'organism', 'rodent', 'independent', 'oblig', 'essential', 'animate', 'vertebrate']	"[-0.07799387 -5.100819   -5.228905   -5.321478   -5.37986    -5.5506907
 -5.614037   -5.791839   -5.854404   -6.298275   -6.4000363  -6.4210167
 -6.4766707  -6.510216   -6.5173106  -6.5230265  -6.603285   -6.6998935
 -6.774285   -7.1564364  -7.264855   -7.3108196  -7.356924   -7.3646817
 -7.377701   -7.419829   -7.5208216  -7.583663   -7.62416    -7.6575212 ]"
['machine', 'device', 'complex', 'powerful', 'digital', 'general', 'piece', 'remarkable', 'large', 'programmable', 'marvel', 'sophisticated', 'collection', 'type', 'system', 'versatile', 'very', 'mechanical', 'hybrid', 'marvelous', 'tool', 'contra', 'vast', 'box', 'non', 'magical', 'highly', ':', 'medical', '__']	"[-0.43983173 -2.1778672  -2.6167827  -2.8552268  -4.549905   -4.7141037
 -4.807272   -5.1324368  -5.222418   -5.4656286  -5.473631   -5.6261473
 -6.008525   -6.127638   -6.148219   -6.1956377  -6.349231   -6.4056253
 -6.5111713  -6.5509453  -6.6053057  -6.635026   -6.6523266  -6.659791
 -6.6662774  -6.7258053  -6.726301   -6.816969   -6.886485   -7.0332747 ]"
['machine', 'device', 'complex', 'powerful', 'digital', 'general', 'piece', 'remarkable', 'large', 'programmable', 'marvel', 'sophisticated', 'collection', 'type', 'system', 'versatile', 'very', 'mechanical', 'hybrid', 'marvelous', 'tool', 'contra', 'vast', 'box', 'non', 'magical', 'highly', ':', 'medical', '__']	"[-0.43983173 -2.1778672  -2.6167827  -2.8552268  -4.549905   -4.7141037
 -4.807272   -5.1324368  -5.222418   -5.4656286  -5.473631   -5.6261473
 -6.008525   -6.127638   -6.148219   -6.1956377  -6.349231   -6.4056253
 -6.5111713  -6.5509453  -6.6053057  -6.635026   -6.6523266  -6.659791
 -6.6662774  -6.7258053  -6.726301   -6.816969   -6.886485   -7.0332747 ]"
['living', 'biological', 'human', 'physical', 'person', 'device', 'machine', 'robot', 'sentient', 'brain', 'natural', 'type', 'real', 'man', 'household', 'mind', 'mobile', 'toy', 'programmable', 'hardware', 'thinking', 'mechanical', 'smart', 'standalone', 'complex', 'phone', 'typical', 'black', 'server', 'regular']	"[-1.5111136 -1.679193  -1.769464  -2.4670286 -3.1538324 -3.174563
 -3.3605528 -3.6833997 -3.790905  -4.299308  -4.419963  -4.683576
 -4.715891  -5.124024  -5.2628145 -5.5501957 -5.648268  -5.6640162
 -5.8268304 -5.871486  -5.8730345 -5.8990097 -5.921256  -6.0306463
 -6.097481  -6.125948  -6.2759256 -6.325219  -6.3499484 -6.357835 ]"
['living', 'biological', 'human', 'physical', 'person', 'device', 'machine', 'robot', 'sentient', 'brain', 'natural', 'type', 'real', 'man', 'household', 'mind', 'mobile', 'toy', 'programmable', 'hardware', 'thinking', 'mechanical', 'smart', 'standalone', 'complex', 'phone', 'typical', 'black', 'server', 'regular']	"[-1.5111136 -1.679193  -1.769464  -2.4670286 -3.1538324 -3.174563
 -3.3605528 -3.6833997 -3.790905  -4.299308  -4.419963  -4.683576
 -4.715891  -5.124024  -5.2628145 -5.5501957 -5.648268  -5.6640162
 -5.8268304 -5.871486  -5.8730345 -5.8990097 -5.921256  -6.0306463
 -6.097481  -6.125948  -6.2759256 -6.325219  -6.3499484 -6.357835 ]"
['collection', 'gateway', 'treasure', 'closed', 'world', 'portal', 'journey', 'vessel', 'library', 'universe', 'story', 'map', 'friend', 'person', 'silent', 'repository', 'traveler', 'gift', 'store', 'quiet', 'window', 'magical', 'book', 'container', 'kind', 'timeless', 'place', 'vehicle', 'storyteller', 'great']	"[-2.193806  -2.2344768 -2.6459196 -2.951218  -3.0437186 -3.0541632
 -3.2984436 -3.3196099 -3.4981234 -3.5904214 -4.253215  -4.3547535
 -4.3707094 -4.395591  -4.5434227 -4.557461  -4.591564  -4.6256847
 -4.6494274 -4.6553307 -4.6810627 -4.7262516 -4.7293987 -4.7666187
 -4.8862076 -4.8965483 -4.934325  -4.951214  -5.0064554 -5.0323057]"
['collection', 'gateway', 'treasure', 'closed', 'world', 'portal', 'journey', 'vessel', 'library', 'universe', 'story', 'map', 'friend', 'person', 'silent', 'repository', 'traveler', 'gift', 'store', 'quiet', 'window', 'magical', 'book', 'container', 'kind', 'timeless', 'place', 'vehicle', 'storyteller', 'great']	"[-2.193806  -2.2344768 -2.6459196 -2.951218  -3.0437186 -3.0541632
 -3.2984436 -3.3196099 -3.4981234 -3.5904214 -4.253215  -4.3547535
 -4.3707094 -4.395591  -4.5434227 -4.557461  -4.591564  -4.6256847
 -4.6494274 -4.6553307 -4.6810627 -4.7262516 -4.7293987 -4.7666187
 -4.8862076 -4.8965483 -4.934325  -4.951214  -5.0064554 -5.0323057]"
