context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is an"	animal	-0.20300674	Ġanimal	['animal', 'f', 'mamm', 'carniv', 'exotic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	machine	-11.297445	Ġmachine	['animal', 'mamm', 'furry', 'domestic', 'pet']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	machine	-6.6226397	Ġmachine	['mamm', 'dog', 'predator', 'bird', 'mouse']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not an"	animal	-0.09862137	Ġanimal	"['animal', 'insect', 'in', 'organism', '""']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is a"	machine	-2.0086842	Ġmachine	['device', 'tool', 'machine', 'electronic', 'digital']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is a"	person	-14.360414	Ġperson	['device', 'tool', 'machine', 'electronic', 'digital']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is not a"	person	-6.9141674	Ġperson	['tool', 'machine', 'device', 'thing', 'toy']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A computer is not a"	machine	-1.0726013	Ġmachine	['tool', 'machine', 'device', 'thing', 'toy']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	text	-5.2345743	Ġtext	['medium', 'literary', 'source', 'written', 'document']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	person	-10.922174	Ġperson	['medium', 'literary', 'source', 'written', 'document']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	person	-6.212059	Ġperson	['place', 'thing', 'tool', 'work', 'source']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	text	-6.9224644	Ġtext	['place', 'thing', 'tool', 'work', 'source']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is an"	animal	-0.044347763	Ġanimal	['animal', 'furry', 'mamm', 'domestic', 'canine']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is a"	plant	-9.944433	Ġplant	['pet', 'animal', 'furry', 'mamm', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is not a"	plant	-3.535575	Ġplant	['cat', 'creature', 'mamm', 'person', 'pet']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dog is not an"	animal	-0.07178497	Ġanimal	"['animal', 'insect', '""', 'owner', '**']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is an"	animal	-0.02915001	Ġanimal	['animal', 'insect', 'in', 'ape', 'arb']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is a"	toy	-11.00038	Ġtoy	['animal', 'pr', 'non', 'creature', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not a"	toy	-8.000421	Ġtoy	['bird', 'creature', 'mamm', 'plant', 'living']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not an"	animal	-0.05313301	Ġanimal	['animal', 'insect', 'in', 'ape', 'arb']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is an"	animal	-0.07119942	Ġanimal	['animal', 'mamm', 'in', 'herb', 'small']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rabbit is a"	plant	-8.6891365	Ġplant	['mamm', 'animal', 'small', 'creature', 'cute']	aff	neg
