tokens	logprobs
"['animal', 'mamm', '""', '', 'M', 'Animal', '**', 'carniv', ""'"", 'animal', 'anim', '_', '(', '__', 'pet', 'exotic', 'animate', ""''"", 'omn', '', 'organism', 'mammals', '\\', 'Animal', 'Animalia', 'animals', 'm', 'amphib', 'verte', 'domestic']"	"[-1.41410828e-02 -4.32314110e+00 -7.70005798e+00 -9.41440582e+00
 -1.00593681e+01 -1.01276474e+01 -1.01871166e+01 -1.09122829e+01
 -1.10287228e+01 -1.10314255e+01 -1.13495884e+01 -1.16570873e+01
 -1.16953907e+01 -1.17086725e+01 -1.19001312e+01 -1.26432095e+01
 -1.29231691e+01 -1.31022539e+01 -1.32663641e+01 -1.34324560e+01
 -1.34684238e+01 -1.34892712e+01 -1.35657434e+01 -1.37465267e+01
 -1.38436060e+01 -1.38488903e+01 -1.40815325e+01 -1.41763668e+01
 -1.41911335e+01 -1.43078232e+01]"
"['mamm', 'pet', 'carniv', 'M', '""', 'animal', '', 'domestic', 'predator', 'm', '**', '(', 'verte', ""'"", '_', 'mam', 'mammals', 'creature', 'quadr', 'cat', '__', 'companion', ""''"", '', 'household', 'beast', 'Carn', '\\', 'Pet', '(an']"	"[-4.9076080e-03 -6.0568371e+00 -6.7326508e+00 -7.7787933e+00
 -8.0103474e+00 -8.5462818e+00 -9.0766850e+00 -9.2990913e+00
 -9.9395638e+00 -1.0455029e+01 -1.0952665e+01 -1.1144897e+01
 -1.1179229e+01 -1.1198655e+01 -1.1730407e+01 -1.2023327e+01
 -1.2150583e+01 -1.2157510e+01 -1.2163321e+01 -1.2346018e+01
 -1.2602101e+01 -1.3007670e+01 -1.3033741e+01 -1.3260308e+01
 -1.3260716e+01 -1.3289630e+01 -1.3294928e+01 -1.3321386e+01
 -1.3375449e+01 -1.3380552e+01]"
"['mamm', 'dog', 'bird', 'fish', 'rept', '""', 'bear', 'dinosaur', '', 'rod', 'snake', 'vegetable', 'carniv', 'dolphin', 'cow', 'tree', '__', 'deer', 'canine', 'horse', 'mouse', 'robot', 'm', 'pr', ""'"", 'mars', 'human', 'sheep', '______', 'rabbit']"	"[-0.5610657 -1.3892155 -2.7686481 -2.885973  -4.085743  -4.48242
 -5.181261  -5.2551823 -6.05923   -6.1340437 -6.4711733 -6.5005674
 -6.75564   -6.999892  -7.1503286 -7.205159  -7.2400513 -7.4554787
 -7.7390833 -7.8347626 -7.9564676 -7.9866486 -8.009251  -8.032263
 -8.050136  -8.0792265 -8.176988  -8.236923  -8.302874  -8.365648 ]"
"['animal', 'amphib', 'insect', 'mamm', '""', 'elephant', 'in', 'aquatic', '__', 'herb', '', 'ape', 'airplane', 'exotic', 'endangered', ""'"", 'ex', 'dog', 'alien', 'M', 'ung', 'bird', 'object', '**', 'aircraft', 'ostr', 'Amph', 'appliance', 'fish', 'ot']"	"[-1.0105114 -1.5265484 -1.5742683 -2.928671  -3.1117191 -3.3742638
 -4.406063  -4.764303  -5.409031  -5.41107   -5.544077  -6.0017033
 -6.1424246 -6.2116404 -6.4308815 -6.578455  -6.8320217 -6.83257
 -6.837799  -6.852989  -6.9416237 -7.0997667 -7.111478  -7.1370974
 -7.204426  -7.204685  -7.251792  -7.2620335 -7.283161  -7.3483715]"
"['machine', 'device', 'technology', '""', '', 'Machine', 'gadget', 'tool', 'computer', '**', ""'"", 'MACHINE', '(', 'technological', 'machinery', 'Technology', 'hardware', 'electronic', '__', 'piece', 'techn', 'Device', 'digital', 'type', ""''"", '*', 'electronics', '_', 'tech', 'Machine']"	"[ -0.09518051  -3.4313812   -3.7260818   -3.9485474   -4.968849
  -6.017212    -6.7078686   -7.1892605   -7.510647    -7.7954006
  -7.8351994   -8.113678    -8.251716    -8.27868     -8.558679
  -8.980281    -9.081754    -9.265441    -9.406435    -9.441143
  -9.70429     -9.791093   -10.082149   -10.18686    -10.222983
 -10.330519   -10.447545   -10.45458    -10.562092   -10.666941  ]"
"['machine', 'device', 'technology', '""', '', 'Machine', 'gadget', 'tool', 'computer', '**', ""'"", 'MACHINE', '(', 'technological', 'machinery', 'Technology', 'hardware', 'electronic', '__', 'piece', 'techn', 'Device', 'digital', 'type', ""''"", '*', 'electronics', '_', 'tech', 'Machine']"	"[ -0.09518051  -3.4313812   -3.7260818   -3.9485474   -4.968849
  -6.017212    -6.7078686   -7.1892605   -7.510647    -7.7954006
  -7.8351994   -8.113678    -8.251716    -8.27868     -8.558679
  -8.980281    -9.081754    -9.265441    -9.406435    -9.441143
  -9.70429     -9.791093   -10.082149   -10.18686    -10.222983
 -10.330519   -10.447545   -10.45458    -10.562092   -10.666941  ]"
"['toy', 'typ', 'living', 'toaster', 'refrigerator', 'book', 'plant', 'human', 'kitchen', 'machine', 'television', 'tool', 'pet', 'biological', 'paper', 'household', 'chair', '""', 'appliance', 'phone', 'piano', 'bicycle', 'device', 'clock', 'child', 'microwave', 'pencil', 'TV', 'food', 'fridge']"	"[-1.169733  -1.4520683 -2.7558517 -2.9073858 -2.9742613 -3.1607037
 -3.7229958 -3.843521  -3.9048557 -4.2747984 -4.5961514 -4.8675156
 -4.978075  -5.1127567 -5.133542  -5.160903  -5.288872  -5.5102835
 -5.6652517 -5.6808205 -5.7674284 -5.770652  -5.8781557 -5.960601
 -6.0064554 -6.012742  -6.0699043 -6.0996103 -6.14295   -6.2143345]"
"['toy', 'typ', 'living', 'toaster', 'refrigerator', 'book', 'plant', 'human', 'kitchen', 'machine', 'television', 'tool', 'pet', 'biological', 'paper', 'household', 'chair', '""', 'appliance', 'phone', 'piano', 'bicycle', 'device', 'clock', 'child', 'microwave', 'pencil', 'TV', 'food', 'fridge']"	"[-1.169733  -1.4520683 -2.7558517 -2.9073858 -2.9742613 -3.1607037
 -3.7229958 -3.843521  -3.9048557 -4.2747984 -4.5961514 -4.8675156
 -4.978075  -5.1127567 -5.133542  -5.160903  -5.288872  -5.5102835
 -5.6652517 -5.6808205 -5.7674284 -5.770652  -5.8781557 -5.960601
 -6.0064554 -6.012742  -6.0699043 -6.0996103 -6.14295   -6.2143345]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['animal', 'mamm', '""', 'Animal', '', 'M', '**', 'pet', ""'"", '__', 'anim', '(', 'animal', 'AN', '_', 'animate', 'organism', 'carniv', ""''"", 'animals', '______', 'Animal', '<', '', 'domestic', 'mammals', 'an', 'Animalia', 'omn', 'companion']"	"[-5.00869751e-03 -5.52058601e+00 -7.38983917e+00 -9.34867096e+00
 -9.52978706e+00 -9.92053032e+00 -1.01644325e+01 -1.03044682e+01
 -1.09777393e+01 -1.16776409e+01 -1.16900177e+01 -1.17518559e+01
 -1.17832155e+01 -1.19888697e+01 -1.22713480e+01 -1.23871307e+01
 -1.25587540e+01 -1.30667000e+01 -1.34124289e+01 -1.34131212e+01
 -1.37731028e+01 -1.37820034e+01 -1.38941746e+01 -1.38996105e+01
 -1.40112133e+01 -1.40522051e+01 -1.41796589e+01 -1.41961613e+01
 -1.42520800e+01 -1.42542133e+01]"
"['mamm', 'pet', 'M', '""', 'animal', 'carniv', '', 'domestic', 'companion', ""'"", '(', '**', 'creature', 'verte', 'Pet', 'living', 'mam', '(an', 'm', 'mammals', '_', '__', 'quadr', 'beast', ""''"", 'PET', '', 'household', '______', '<']"	"[ -0.03587914  -3.5702896   -6.0972805   -6.283848    -6.6050854
  -7.7755814   -7.866873    -8.139919    -9.214787    -9.849379
  -9.853729   -10.061949   -10.215439   -10.48199    -10.77291
 -10.907136   -10.940731   -11.06145    -11.216311   -11.364351
 -11.383579   -11.44307    -11.725909   -11.844616   -12.140502
 -12.196819   -12.539396   -12.54088    -12.578655   -12.79919   ]"
"['cat', 'fish', 'bird', 'vegetable', 'mamm', 'rept', 'snake', 'plant', 'tree', '""', 'bear', 'vehicle', 'dinosaur', 'cow', 'human', 'chicken', 'horse', 'robot', 'chair', 'rabbit', 'rod', 'lion', 'house', 'vegetarian', '', 'whale', 'car', '__', 'mouse', 'gold']"	"[-1.2222576 -1.2737274 -2.116148  -2.3759403 -2.4429188 -2.9902039
 -4.517173  -4.652049  -4.96955   -5.0212154 -5.5592985 -6.050954
 -6.189187  -6.320179  -6.375163  -6.5567045 -6.83302   -6.8581114
 -6.967889  -6.9963045 -7.0392    -7.193265  -7.209384  -7.215084
 -7.269908  -7.323433  -7.391074  -7.3962965 -7.611333  -7.7173862]"
"['insect', 'animal', 'amphib', 'in', 'elephant', '""', 'object', 'mamm', 'appliance', 'herb', 'airplane', '__', 'alien', 'aquatic', 'instrument', 'exotic', 'aircraft', 'vegetable', 'umbrella', '', 'ape', 'artificial', ""'"", 'fish', 'endangered', 'cat', 'rept', 'abstract', 'automobile', 'egg']"	"[-0.9488983 -1.2791576 -2.4053822 -2.7307816 -3.2895622 -3.3475227
 -4.7462626 -4.8140726 -4.9589787 -5.1994314 -5.3355637 -5.3395443
 -5.5607595 -5.674835  -5.8412504 -5.889329  -6.001437  -6.0547047
 -6.108906  -6.2486706 -6.350665  -6.3844957 -6.454645  -6.480749
 -6.5126925 -6.675828  -6.796816  -6.944109  -6.9696426 -7.025523 ]"
"['animal', 'mamm', 'pr', '""', 'M', 'Animal', 'ape', '', 'exotic', 'A', 'anthrop', '**', '_', 'omn', '(', 'organism', '__', ""'"", 'prim', 'animate', 'AN', 'endangered', 'amphib', 'herb', 'Pr', 'anim', 'animal', 'mammals', 'Animal', '']"	"[ -0.04392624  -3.9360886   -4.1722965   -5.953804    -6.7066555
  -6.9148827   -7.0138817   -7.1753616   -8.86616     -8.889857
  -9.058106    -9.119024    -9.427739    -9.596435    -9.626692
  -9.651127    -9.722142    -9.742066   -10.008449   -10.064991
 -10.218874   -10.230313   -10.267663   -10.364744   -10.531833
 -10.53897    -10.680933   -10.960486   -11.018748   -11.277306  ]"
"['pr', 'mamm', 'M', 'prim', 'Pr', '""', '', 'verte', 'carniv', 'Prim', '(', 'animal', 'monkey', '_', 'PR', '**', 'mammals', 'm', 'sim', ""'"", 'mars', 'creature', '__', 'type', 'prism', 'prime', '(pr', 'pet', 'quadr', 'Mam']"	"[ -0.36065865  -1.1999493   -7.316965    -7.752941    -8.76425
  -9.205021    -9.229561   -11.226495   -11.32451    -11.655343
 -11.677765   -11.893619   -11.969948   -12.216499   -12.220799
 -12.368847   -12.3715925  -12.401434   -12.503825   -12.554187
 -12.9670725  -12.983774   -13.089686   -13.090222   -13.126413
 -13.169859   -13.343537   -13.442502   -13.577711   -13.5935755 ]"
"['mamm', 'fish', 'human', 'rept', 'bird', 'dog', 'cat', 'dinosaur', 'bear', '""', 'carniv', 'snake', 'dolphin', 'vegetable', 'lion', '', 'lawyer', 'deer', 'robot', 'whale', 'cow', 'rod', 'domestic', 'tree', 'horse', 'bat', 'lizard', 'm', 'M', 'predator']"	"[-0.7869625 -2.3218174 -2.45821   -2.6310253 -2.695362  -2.7527046
 -2.7627945 -3.5649204 -4.262686  -5.239275  -5.417327  -5.623582
 -5.634385  -5.699108  -6.14367   -6.3857794 -6.401841  -6.4436464
 -6.590726  -6.6488934 -6.7711935 -7.0563335 -7.056939  -7.0857153
 -7.105398  -7.200062  -7.212839  -7.215166  -7.2723846 -7.5034475]"
"['animal', 'amphib', 'insect', 'elephant', 'mamm', '""', 'ape', 'in', 'aquatic', '', 'alien', 'astronaut', 'Elephant', 'eagle', '__', 'ostr', 'endangered', 'human', 'herb', 'adult', 'M', 'artist', 'accountant', 'av', 'rept', 'engineer', 'average', 'airplane', 'o', 'athlete']"	"[-0.87319183 -1.7962456  -1.9549217  -2.2776299  -3.393983   -3.7738972
 -4.741317   -4.99345    -5.0738516  -5.1640205  -5.288192   -5.4594297
 -5.691269   -5.7272167  -5.789546   -5.8915405  -5.9423685  -5.968811
 -6.0484667  -6.0845966  -6.2802734  -6.3186436  -6.4316597  -6.444886
 -6.5429792  -6.565961   -6.6708975  -6.7243586  -6.7587147  -6.787774  ]"
"['animal', 'mamm', 'herb', '""', 'M', '', 'ung', 'amphib', '(', ""'"", '_', 'mammals', 'omn', '**', 'anim', 'am', 'Animal', 'exotic', '__', 'Herb', 'animal', ""''"", 'insect', 'agricultural', '', 'verte', 'rod', 'mars', 'example', '<']"	"[ -0.63640976  -0.81474495  -4.126341    -5.218548    -6.743088
  -6.7527294   -7.4253035   -7.55966     -7.5599203   -7.7436647
  -7.7990494   -8.382972    -8.595764    -8.937746    -9.167507
  -9.387712    -9.46419     -9.654185    -9.719929    -9.916629
 -10.065768   -10.1088505  -10.130957   -10.459632   -10.716486
 -10.783963   -10.861805   -11.012968   -11.039736   -11.069207  ]"
"['mamm', 'M', 'rod', '""', 'herb', '', 'mars', '(', 'carniv', 'pet', 'mammals', 'quadr', 'verte', ""'"", '_', 'farm', 'animal', 'm', 'mam', 'terrestrial', 'rabbit', 'prey', 'creature', 'lag', '**', ""''"", 'Rod', 'type', 'domestic', 'livestock']"	"[-6.94274902e-04 -8.88979340e+00 -9.05834961e+00 -9.26146507e+00
 -9.61830139e+00 -9.62997055e+00 -1.01516266e+01 -1.02689362e+01
 -1.05792141e+01 -1.10207882e+01 -1.10544472e+01 -1.12895079e+01
 -1.13649731e+01 -1.17767210e+01 -1.19229746e+01 -1.21753845e+01
 -1.25033493e+01 -1.25251417e+01 -1.29188461e+01 -1.29526281e+01
 -1.32653713e+01 -1.33756046e+01 -1.34066029e+01 -1.34162207e+01
 -1.35892191e+01 -1.36473789e+01 -1.38267612e+01 -1.38419924e+01
 -1.39798393e+01 -1.40804491e+01]"
"['mamm', 'rept', 'carniv', 'bird', 'fish', 'cat', 'dinosaur', 'dog', 'snake', 'bear', 'predator', '""', 'pr', '', 'rod', 'lion', 'M', 'whale', 'deer', 'lizard', 'tiger', 'horse', 'cow', 'prim', ""'"", 'monkey', 'shark', 'm', '(', 'cro']"	"[-0.48033905 -2.3183918  -2.6539364  -2.7765942  -3.0105648  -3.9146652
 -3.9287605  -4.306135   -4.494602   -4.846998   -5.1803093  -5.2100544
 -5.923252   -5.975465   -6.81355    -7.2176523  -7.2466803  -7.3968506
 -7.7452936  -7.8018475  -7.805212   -7.80869    -7.8351393  -7.947962
 -7.9789515  -8.280657   -8.30968    -8.352135   -8.455664   -8.532819  ]"
"['amphib', 'insect', 'animal', 'mamm', 'elephant', '""', '', 'aquatic', 'M', 'endangered', 'airplane', 'carniv', 'exotic', 'rept', 'in', 'ape', ""'"", 'ex', '__', 'all', 'herb', 'av', 'bird', '**', 'omn', 'Elephant', 'extinct', 'ung', '(', 'fish']"	"[-1.3677139 -1.3688793 -1.3756714 -2.6703777 -3.009922  -3.3990288
 -4.558552  -4.996752  -5.3165646 -5.5560236 -5.643424  -5.7053003
 -5.782957  -5.8695984 -5.952016  -6.181075  -6.2173615 -6.2206717
 -6.4599085 -6.505147  -6.5238028 -6.553088  -6.9004536 -6.9446907
 -6.9513254 -7.0174713 -7.1113462 -7.1610317 -7.215152  -7.2663593]"
"['mamm', 'M', 'species', 'living', 'pr', 'being', '""', 'creature', '', 'biological', 'person', 'verte', 'organism', 'member', 'Species', ""'"", 'life', '**', '(', 'animal', 'sentient', 'mortal', 'mammals', 'male', 'bip', 'hom', 'prim', 'H', 'm', 'Living']"	"[ -0.07440567  -3.6476765   -4.1019745   -4.2439175   -5.855036
  -5.906868    -6.036106    -6.1431007   -6.7135468   -7.4551334
  -7.883279    -8.122033    -8.228508    -8.297212    -8.351316
  -8.531145    -9.201175    -9.300603    -9.571014    -9.59022
  -9.642857    -9.7260475   -9.823427    -9.855084    -9.879919
  -9.970339   -10.230138   -10.293618   -10.369846   -10.424484  ]"
"['mamm', 'M', 'species', 'living', 'pr', 'being', '""', 'creature', '', 'biological', 'person', 'verte', 'organism', 'member', 'Species', ""'"", 'life', '**', '(', 'animal', 'sentient', 'mortal', 'mammals', 'male', 'bip', 'hom', 'prim', 'H', 'm', 'Living']"	"[ -0.07440567  -3.6476765   -4.1019745   -4.2439175   -5.855036
  -5.906868    -6.036106    -6.1431007   -6.7135468   -7.4551334
  -7.883279    -8.122033    -8.228508    -8.297212    -8.351316
  -8.531145    -9.201175    -9.300603    -9.571014    -9.59022
  -9.642857    -9.7260475   -9.823427    -9.855084    -9.879919
  -9.970339   -10.230138   -10.293618   -10.369846   -10.424484  ]"
