tokens	logprobs
"['animal', 'åĬ¨çī©', '**', 'animal', 'Animal', 'organism', '_', '[', 'anim', 'Animal', 'mamm', 'animals', '__', '', 'creature', '(', 'animate', '____', '___', 'pet', '`', 'å®łçī©', '<', '*', 'entity', 'ani', '""', '{', 'animated', 'å®']"	"[-1.37329102e-04 -9.07299232e+00 -1.18839779e+01 -1.22797394e+01
 -1.23732643e+01 -1.26791935e+01 -1.34097080e+01 -1.46183662e+01
 -1.49827480e+01 -1.50420532e+01 -1.53413944e+01 -1.55670738e+01
 -1.63127403e+01 -1.63851433e+01 -1.64451694e+01 -1.69127769e+01
 -1.78589497e+01 -1.80474606e+01 -1.81160412e+01 -1.83827000e+01
 -1.84125938e+01 -1.84238586e+01 -1.84552898e+01 -1.86028423e+01
 -1.86045475e+01 -1.86684284e+01 -1.88632069e+01 -1.89094696e+01
 -1.97200451e+01 -1.97758446e+01]"
['mamm', 'pet', 'animal', 'creature', 'åĬ¨çī©', '[', '_', 'beast', 'å®łçī©', '**', 'fauna', 'verte', 'animal', 'furry', 'f', '', '(', '/an', 'cat', 'åĵºä¹³', '__', '(an', 'companion', 'creature', 'pet', 'mammals', '_pet', 'wildlife', 'fur', '<']	"[ -0.3478241  -2.038229   -2.3348446  -2.7400398  -7.274044   -8.3383255
  -8.389507   -8.394087   -8.547789   -8.62579    -9.69421   -10.181957
 -10.291449  -10.515039  -10.518623  -10.577812  -10.817162  -11.241182
 -11.301252  -11.307486  -11.375246  -11.458288  -11.77285   -12.004749
 -12.050316  -12.116312  -12.421026  -12.434332  -12.457682  -12.591969 ]"
['dog', 'fish', 'bird', 'horse', 'car', 'shark', 'dinosaur', 'frog', 'plant', 'canine', 'truck', 'boat', 'tree', '(', 'lion', 'house', '[', 'mouse', 'whale', 'vehicle', '_', 'turtle', 'tiger', 'dog', 'snake', '**', 'bear', 'çĭĹ', 'cow', 'çĬ¬']	"[-8.0585480e-03 -5.9681225e+00 -6.5846710e+00 -6.7709713e+00
 -6.8306370e+00 -7.5499439e+00 -7.9717083e+00 -8.6720657e+00
 -9.2289124e+00 -9.2477493e+00 -9.7970486e+00 -9.8312435e+00
 -9.9016171e+00 -1.0028591e+01 -1.0088980e+01 -1.0304838e+01
 -1.0376766e+01 -1.0561287e+01 -1.0593353e+01 -1.0643509e+01
 -1.0688524e+01 -1.0774969e+01 -1.0796686e+01 -1.1029951e+01
 -1.1085924e+01 -1.1093660e+01 -1.1564140e+01 -1.1646919e+01
 -1.1684553e+01 -1.1807426e+01]"
"['elephant', 'airplane', '**', '_', 'animal', '[', 'automobile', 'apple', '""', 'orange', 'eagle', 'dog', 'ox', '(', '__', 'aircraft', '___', 'Elephant', '<', '*', '', '\\', 'appliance', 'orang', 'oak', 'object', '[Ċ', 'insect', 'ant', 'artifact']"	"[-0.11923027 -2.708479   -4.2417145  -4.8458023  -4.961725   -5.8676224
 -5.974867   -6.1807213  -6.265337   -6.926178   -7.1323605  -7.2577305
 -7.308441   -7.3625526  -7.7145996  -8.138672   -8.273582   -8.824913
 -8.870621   -8.980316   -9.199297   -9.252237   -9.276955   -9.289015
 -9.290405   -9.330166   -9.374067   -9.502703   -9.707949   -9.775007  ]"
['device', 'tool', 'technology', 'technological', 'machine', 'electronic', '**', 'gadget', 'appliance', 'piece', 'electronics', 'device', 'technical', '_', 'machinery', 'hardware', 'system', 'tech', 'instrument', 'computing', 'invention', 'Device', 'digital', '_device', 'ĉdevice', 'equipment', '(device', 'Device', '[', '__']	"[-7.88497925e-03 -5.72877312e+00 -5.98617554e+00 -7.34789276e+00
 -7.53762054e+00 -7.66797829e+00 -8.80007935e+00 -8.94316292e+00
 -9.14616585e+00 -1.03198948e+01 -1.16931114e+01 -1.23606567e+01
 -1.26167431e+01 -1.34356480e+01 -1.35989685e+01 -1.36253605e+01
 -1.36560402e+01 -1.45751438e+01 -1.47137451e+01 -1.47605095e+01
 -1.48680897e+01 -1.51750183e+01 -1.53289375e+01 -1.56460114e+01
 -1.59264145e+01 -1.62391319e+01 -1.64080048e+01 -1.65327492e+01
 -1.66028709e+01 -1.66091919e+01]"
['device', 'tool', 'technology', 'technological', 'machine', 'electronic', '**', 'gadget', 'appliance', 'piece', 'electronics', 'device', 'technical', '_', 'machinery', 'hardware', 'system', 'tech', 'instrument', 'computing', 'invention', 'Device', 'digital', '_device', 'ĉdevice', 'equipment', '(device', 'Device', '[', '__']	"[-7.88497925e-03 -5.72877312e+00 -5.98617554e+00 -7.34789276e+00
 -7.53762054e+00 -7.66797829e+00 -8.80007935e+00 -8.94316292e+00
 -9.14616585e+00 -1.03198948e+01 -1.16931114e+01 -1.23606567e+01
 -1.26167431e+01 -1.34356480e+01 -1.35989685e+01 -1.36253605e+01
 -1.36560402e+01 -1.45751438e+01 -1.47137451e+01 -1.47605095e+01
 -1.48680897e+01 -1.51750183e+01 -1.53289375e+01 -1.56460114e+01
 -1.59264145e+01 -1.62391319e+01 -1.64080048e+01 -1.65327492e+01
 -1.66028709e+01 -1.66091919e+01]"
['living', 'person', 'household', 'refrigerator', 'house', 'toaster', 'pen', 'pencil', 'bicycle', 'phone', 'telephone', 'coffee', 'dinosaur', 'smartphone', 'vegetable', 'kitchen', 'cup', 'fridge', 'toy', 'biological', 'banana', 'paper', 'tomato', 'human', 'car', 'home', 'piece', 'dog', 'pocket', 'potato']	"[-0.7341366 -2.252369  -2.7800179 -3.1554165 -3.3493729 -3.43536
 -3.4706078 -3.4965668 -3.8008556 -3.9034538 -4.4098377 -4.849287
 -4.873518  -4.9832134 -5.1265545 -5.145458  -5.1686153 -5.1840534
 -5.1916027 -5.3231487 -5.4483166 -5.4623375 -5.4921474 -5.5152817
 -5.5212    -5.699915  -5.7218456 -5.738722  -5.9414062 -6.0496006]"
['living', 'person', 'household', 'refrigerator', 'house', 'toaster', 'pen', 'pencil', 'bicycle', 'phone', 'telephone', 'coffee', 'dinosaur', 'smartphone', 'vegetable', 'kitchen', 'cup', 'fridge', 'toy', 'biological', 'banana', 'paper', 'tomato', 'human', 'car', 'home', 'piece', 'dog', 'pocket', 'potato']	"[-0.7341366 -2.252369  -2.7800179 -3.1554165 -3.3493729 -3.43536
 -3.4706078 -3.4965668 -3.8008556 -3.9034538 -4.4098377 -4.849287
 -4.873518  -4.9832134 -5.1265545 -5.145458  -5.1686153 -5.1840534
 -5.1916027 -5.3231487 -5.4483166 -5.4623375 -5.4921474 -5.5152817
 -5.5212    -5.699915  -5.7218456 -5.738722  -5.9414062 -6.0496006]"
['publication', '**', 'document', '_', 'literary', 'literature', 'medium', 'item', 'reading', 'text', 'book', 'piece', '__', 'resource', 'artifact', 'object', 'media', '\\', '*', 'read', 'commodity', 'manuscript', 'product', 'entity', 'documentation', '___', 'work', 'thing', '[', 'vehicle']	"[ -0.4736824  -1.6440372  -2.7985954  -3.670683   -3.866333   -3.8879776
  -4.1877823  -4.716034   -4.975046   -5.032547   -5.152323   -5.6497307
  -6.1671658  -6.4934673  -6.599695   -6.6580925  -7.4651947  -7.5789986
  -7.7784863  -7.882204   -8.541836   -8.732599   -9.106783   -9.527201
  -9.666239   -9.753223   -9.937513   -9.997858  -10.054125  -10.089287 ]"
['publication', '**', 'document', '_', 'literary', 'literature', 'medium', 'item', 'reading', 'text', 'book', 'piece', '__', 'resource', 'artifact', 'object', 'media', '\\', '*', 'read', 'commodity', 'manuscript', 'product', 'entity', 'documentation', '___', 'work', 'thing', '[', 'vehicle']	"[ -0.4736824  -1.6440372  -2.7985954  -3.670683   -3.866333   -3.8879776
  -4.1877823  -4.716034   -4.975046   -5.032547   -5.152323   -5.6497307
  -6.1671658  -6.4934673  -6.599695   -6.6580925  -7.4651947  -7.5789986
  -7.7784863  -7.882204   -8.541836   -8.732599   -9.106783   -9.527201
  -9.666239   -9.753223   -9.937513   -9.997858  -10.054125  -10.089287 ]"
