context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is a"	fish	-1.2875853	▁fish	['freshwater', 'fish', 'cold', 'salmon', 'ray']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is a"	tool	-22.436356	tool	['freshwater', 'fish', 'cold', 'salmon', 'ray']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is not a"	tool	-27.583618	▁tool	['fish', 'salmon', 'freshwater', 'cold', 'perc']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is not a"	fish	-0.22519684	▁fish	['fish', 'salmon', 'freshwater', 'cold', 'perc']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is a"	fish	-0.0050239563	▁fish	['fish', 'ana', 'freshwater', 'cold', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is a"	flower	-28.027359	Flower	['fish', 'ana', 'freshwater', 'cold', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is not a"	flower	-31.411026	Flower	['fish', 'freshwater', 'ana', 'Freshwater', 'cold']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is not a"	fish	-8.201599e-05	▁fish	['fish', 'freshwater', 'ana', 'Freshwater', 'cold']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is an"	insect	-0.6667986	▁insect	['insect', 'invertebrate', 'invertebrates', 'example', 'hex']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is a"	vegetable	-17.388695	▁Vegetable	['crustace', 'small', 'hex', 'tiny', 'invertebrates']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is not a"	vegetable	-18.028896	▁vegetable	['insect', 'crustace', 'invertebrate', 'Insect', 'Crust']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is not an"	insect	-0.014736176	▁insect	['insect', 'invertebrate', 'Insect', 'organism', 'insects']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is an"	insect	-0.13957024	▁insect	['insect', 'invertebrate', 'insects', 'Insect', 'holo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is a"	building	-22.659428	▁building	['pollin', 'flying', 'insect', 'poll', 'buzzing']	aff	neg
