context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A trout is a	fish	-2.0929394	Ġfish	['small', 'fish', 'freshwater', 'type', 'cold']	aff	aff
A trout is a	tool	-9.951396	Ġtool	['small', 'fish', 'freshwater', 'type', 'cold']	aff	neg
A trout is not a	tool	-8.352923	Ġtool	['fish', 'trout', 'real', 'true', 'mamm']	neg	neg
A trout is not a	fish	-1.31423	Ġfish	['fish', 'trout', 'real', 'true', 'mamm']	neg	aff
A salmon is a	fish	-1.8834839	Ġfish	['fish', 'type', 'small', 'cold', 'salmon']	aff	aff
A salmon is a	flower	-9.616245	Ġflower	['fish', 'type', 'small', 'cold', 'salmon']	aff	neg
A salmon is not a	flower	-7.081176	Ġflower	['fish', 'bird', 'salmon', 'real', 'mamm']	neg	neg
A salmon is not a	fish	-1.5506744	Ġfish	['fish', 'bird', 'salmon', 'real', 'mamm']	neg	aff
An ant is an	insect	-1.4924965	Ġinsect	['insect', 'animal', 'object', 'inch', 'ant']	aff	aff
An ant is a	vegetable	-7.382743	Ġvegetable	['little', 'traveler', '', 'crawling', 'moving']	aff	neg
An ant is not a	vegetable	-4.080185	Ġvegetable	['living', 'person', 'bird', 'virus', 'creature']	neg	neg
An ant is not an	insect	-1.5244827	Ġinsect	['insect', 'object', 'animal', 'ant', 'organism']	neg	aff
A bee is an	insect	-0.38143158	Ġinsect	['insect', 'animal', 'organism', 'interesting', 'ant']	aff	aff
A bee is a	building	-7.5076313	Ġbuilding	['bee', 'small', 'tiny', 'little', 'very']	aff	neg
A bee is not a	building	-7.1373825	Ġbuilding	['bee', 'bug', 'bird', 'fly', 'person']	neg	neg
A bee is not an	insect	-0.69984627	Ġinsect	['insect', 'animal', 'object', 'ant', 'organism']	neg	aff
A robin is a	bird	-1.2649269	Ġbird	['bird', 'small', 'type', 'common', 'kind']	aff	aff
A robin is a	tree	-8.503774	Ġtree	['bird', 'small', 'type', 'common', 'kind']	aff	neg
A robin is not a	tree	-6.37387	Ġtree	['bird', 'dog', 'bad', 'good', 'person']	neg	neg
A robin is not a	bird	-1.2108755	Ġbird	['bird', 'dog', 'bad', 'good', 'person']	neg	aff
A sparrow is a	bird	-1.6384983	Ġbird	['small', 'bird', 'type', 'member', 'tiny']	aff	aff
A sparrow is a	vehicle	-14.29368	Ġvehicle	['small', 'bird', 'type', 'member', 'tiny']	aff	neg
A sparrow is not a	vehicle	-10.02543	Ġvehicle	['bird', 'true', 'dog', 'pigeon', 'person']	neg	neg
A sparrow is not a	bird	-1.0026283	Ġbird	['bird', 'true', 'dog', 'pigeon', 'person']	neg	aff
An oak is a	tree	-2.0498886	Ġtree	['tree', 'type', 'tall', 'large', 'great']	aff	aff
An oak is a	vehicle	-9.408801	Ġvehicle	['tree', 'type', 'tall', 'large', 'great']	aff	neg
An oak is not a	vehicle	-8.244319	Ġvehicle	['tree', 'flower', 'fruit', 'plant', 'good']	neg	neg
An oak is not a	tree	-1.3762856	Ġtree	['tree', 'flower', 'fruit', 'plant', 'good']	neg	aff
A pine is a	tree	-2.1902552	Ġtree	['tree', 'type', 'pine', 'member', 'con']	aff	aff
A pine is a	tool	-9.100253	Ġtool	['tree', 'type', 'pine', 'member', 'con']	aff	neg
A pine is not a	tool	-7.697693	Ġtool	['tree', 'pine', 'plant', 'real', 'single']	neg	neg
A pine is not a	tree	-1.3327293	Ġtree	['tree', 'pine', 'plant', 'real', 'single']	neg	aff
A rose is a	flower	-1.2904854	Ġflower	['flower', 'rose', 'beautiful', 'plant', 'perennial']	aff	aff
A rose is an	insect	-5.5997972	Ġinsect	['example', 'ever', 'old', 'expensive', 'elegant']	aff	neg
A rose is not an	insect	-4.518697	Ġinsect	['apple', 'object', 'exact', 'orch', 'island']	neg	neg
A rose is not a	flower	-2.1255512	Ġflower	['rose', 'flower', 'plant', 'tree', 'single']	neg	aff
A daisy is a	flower	-1.7624168	Ġflower	['type', 'flower', 'small', 'flowering', 'common']	aff	aff
A daisy is a	bird	-8.3810215	Ġbird	['type', 'flower', 'small', 'flowering', 'common']	aff	neg
A daisy is not a	bird	-6.192956	Ġbird	['flower', 'plant', 'real', 'type', 'single']	neg	neg
A daisy is not a	flower	-1.3628464	Ġflower	['flower', 'plant', 'real', 'type', 'single']	neg	aff
A carrot is a	vegetable	-2.4098282	Ġvegetable	['type', 'vegetable', 'plant', 'good', 'member']	aff	aff
A carrot is a	fish	-11.228082	Ġfish	['type', 'vegetable', 'plant', 'good', 'member']	aff	neg
A carrot is not a	fish	-5.4434566	Ġfish	['vegetable', 'fruit', 'plant', 'good', 'type']	neg	neg
A carrot is not a	vegetable	-1.221508	Ġvegetable	['vegetable', 'fruit', 'plant', 'good', 'type']	neg	aff
A pea is a	vegetable	-5.4487467	Ġvegetable	['small', 'type', 'plant', 'seed', 'leg']	aff	aff
A pea is a	building	-10.474512	Ġbuilding	['small', 'type', 'plant', 'seed', 'leg']	aff	neg
A pea is not a	building	-9.531623	Ġbuilding	['pea', 'plant', 'fruit', 'seed', 'flower']	neg	neg
A pea is not a	vegetable	-3.8798256	Ġvegetable	['pea', 'plant', 'fruit', 'seed', 'flower']	neg	aff
A hammer is a	tool	-1.519762	Ġtool	['tool', 'common', 'simple', 'small', 'piece']	aff	aff
A hammer is an	insect	-7.5640764	Ġinsect	['object', 'essential', 'important', 'instrument', 'example']	aff	neg
A hammer is not an	insect	-4.263912	Ġinsect	['object', 'instrument', 'ideal', 'example', 'item']	neg	neg
A hammer is not a	tool	-2.4034605	Ġtool	['tool', 'good', 'hammer', 'weapon', 'part']	neg	aff
A saw is a	tool	-1.4077053	Ġtool	['tool', 'type', 'common', 'machine', 'mechanical']	aff	aff
A saw is a	vegetable	-10.477955	Ġvegetable	['tool', 'type', 'common', 'machine', 'mechanical']	aff	neg
A saw is not a	vegetable	-7.8643293	Ġvegetable	['tool', 'good', 'simple', 'part', 'straight']	neg	neg
A saw is not a	tool	-1.4927788	Ġtool	['tool', 'good', 'simple', 'part', 'straight']	neg	aff
A car is a	vehicle	-2.3549824	Ġvehicle	['vehicle', 'moving', 'machine', 'type', 'complex']	aff	aff
A car is a	tree	-11.746746	Ġtree	['vehicle', 'moving', 'machine', 'type', 'complex']	aff	neg
A car is not a	tree	-8.01972	Ġtree	['car', 'vehicle', 'good', 'machine', 'person']	neg	neg
A car is not a	vehicle	-2.6714077	Ġvehicle	['car', 'vehicle', 'good', 'machine', 'person']	neg	aff
A truck is a	vehicle	-2.075676	Ġvehicle	['vehicle', 'big', 'large', 'piece', 'moving']	aff	aff
A truck is a	flower	-11.711958	Ġflower	['vehicle', 'big', 'large', 'piece', 'moving']	aff	neg
A truck is not a	flower	-9.007617	Ġflower	['vehicle', 'car', 'good', 'machine', 'person']	neg	neg
A truck is not a	vehicle	-2.040532	Ġvehicle	['vehicle', 'car', 'good', 'machine', 'person']	neg	aff
A hotel is a	building	-1.821928	Ġbuilding	['place', 'building', 'type', 'business', 'large']	aff	aff
A hotel is a	fish	-14.097874	Ġfish	['place', 'building', 'type', 'business', 'large']	aff	neg
A hotel is not a	fish	-9.52334	Ġfish	['place', 'building', 'business', 'hotel', 'good']	neg	neg
A hotel is not a	building	-2.7438622	Ġbuilding	['place', 'building', 'business', 'hotel', 'good']	neg	aff
A house is a	building	-2.3049746	Ġbuilding	['building', 'place', 'square', '', 'rectangular']	aff	aff
