tokens	logprobs
"['fish', 'Fish', 'freshwater', 'salmon', 'type', 'game', '**', '""', 'fin', 'bird', 'fish', 'trout', 'species', 'fis', 'F', '(', 'bass', 'Fish', 'mamm', 'rod', 'carp', 'éŃļ', '_', 'salt', 'fishes', 'marine', ""'"", 'water', 'cold', 'sal']"	"[-7.0381165e-04 -7.7059803e+00 -9.5039444e+00 -9.5547791e+00
 -1.0324375e+01 -1.0999237e+01 -1.1849297e+01 -1.2285896e+01
 -1.2567795e+01 -1.2592624e+01 -1.2653936e+01 -1.2655480e+01
 -1.2912348e+01 -1.3224737e+01 -1.3332996e+01 -1.3334846e+01
 -1.3672338e+01 -1.3706276e+01 -1.3922646e+01 -1.3991219e+01
 -1.4076495e+01 -1.4093222e+01 -1.4157192e+01 -1.4163274e+01
 -1.4379838e+01 -1.4394640e+01 -1.4434528e+01 -1.4530682e+01
 -1.4551972e+01 -1.4562557e+01]"
"['fish', 'Fish', 'freshwater', 'salmon', 'type', 'game', '**', '""', 'fin', 'bird', 'fish', 'trout', 'species', 'fis', 'F', '(', 'bass', 'Fish', 'mamm', 'rod', 'carp', 'éŃļ', '_', 'salt', 'fishes', 'marine', ""'"", 'water', 'cold', 'sal']"	"[-7.0381165e-04 -7.7059803e+00 -9.5039444e+00 -9.5547791e+00
 -1.0324375e+01 -1.0999237e+01 -1.1849297e+01 -1.2285896e+01
 -1.2567795e+01 -1.2592624e+01 -1.2653936e+01 -1.2655480e+01
 -1.2912348e+01 -1.3224737e+01 -1.3332996e+01 -1.3334846e+01
 -1.3672338e+01 -1.3706276e+01 -1.3922646e+01 -1.3991219e+01
 -1.4076495e+01 -1.4093222e+01 -1.4157192e+01 -1.4163274e+01
 -1.4379838e+01 -1.4394640e+01 -1.4434528e+01 -1.4530682e+01
 -1.4551972e+01 -1.4562557e+01]"
['fish', 'mamm', 'bird', 'cat', 'plant', 'car', 'tree', 'rod', 'rabbit', 'salmon', 'shark', 'dog', 'gold', 'rock', 'carp', 'lizard', 'moll', 'rept', 'vegetable', 'frog', 'animal', 'chicken', 'game', 'bone', 'fungus', 'type', 'sal', 'machine', 'horse', 'Fish']	"[-0.6793003  -0.85177803 -3.8522148  -5.4664593  -5.536351   -5.5826445
 -5.713827   -5.919544   -6.2860994  -6.5050335  -6.863778   -6.9400034
 -6.9998846  -7.0109186  -7.137743   -7.1861153  -7.2321625  -7.259451
 -7.267658   -7.3373938  -7.4407005  -7.448307   -7.7137995  -7.745841
 -7.767394   -7.8349247  -8.074087   -8.146331   -8.1685505  -8.198505  ]"
['fish', 'mamm', 'bird', 'cat', 'plant', 'car', 'tree', 'rod', 'rabbit', 'salmon', 'shark', 'dog', 'gold', 'rock', 'carp', 'lizard', 'moll', 'rept', 'vegetable', 'frog', 'animal', 'chicken', 'game', 'bone', 'fungus', 'type', 'sal', 'machine', 'horse', 'Fish']	"[-0.6793003  -0.85177803 -3.8522148  -5.4664593  -5.536351   -5.5826445
 -5.713827   -5.919544   -6.2860994  -6.5050335  -6.863778   -6.9400034
 -6.9998846  -7.0109186  -7.137743   -7.1861153  -7.2321625  -7.259451
 -7.267658   -7.3373938  -7.4407005  -7.448307   -7.7137995  -7.745841
 -7.767394   -7.8349247  -8.074087   -8.146331   -8.1685505  -8.198505  ]"
"['fish', 'Fish', 'type', 'salmon', 'trout', 'freshwater', '""', 'fin', 'fish', '**', 'fatty', 'species', 'mamm', 'F', 'game', 'marine', 'éŃļ', 'predator', 'creature', '(', 'Fish', 'fis', 'é±¼', 'salt', 'fishes', 'fruit', ""'"", 'food', 'bird', 'seafood']"	"[-3.5667419e-04 -8.3179302e+00 -1.0201254e+01 -1.1159976e+01
 -1.1952714e+01 -1.2094236e+01 -1.2357235e+01 -1.2615250e+01
 -1.2761394e+01 -1.2817482e+01 -1.2850838e+01 -1.2938710e+01
 -1.3037729e+01 -1.3076855e+01 -1.3270810e+01 -1.3452213e+01
 -1.3474485e+01 -1.3520651e+01 -1.3551290e+01 -1.3570477e+01
 -1.3602936e+01 -1.3701181e+01 -1.4608866e+01 -1.4618063e+01
 -1.4636069e+01 -1.4786014e+01 -1.4822880e+01 -1.4879713e+01
 -1.4914919e+01 -1.4938558e+01]"
"['fish', 'Fish', 'type', 'salmon', 'trout', 'freshwater', '""', 'fin', 'fish', '**', 'fatty', 'species', 'mamm', 'F', 'game', 'marine', 'éŃļ', 'predator', 'creature', '(', 'Fish', 'fis', 'é±¼', 'salt', 'fishes', 'fruit', ""'"", 'food', 'bird', 'seafood']"	"[-3.5667419e-04 -8.3179302e+00 -1.0201254e+01 -1.1159976e+01
 -1.1952714e+01 -1.2094236e+01 -1.2357235e+01 -1.2615250e+01
 -1.2761394e+01 -1.2817482e+01 -1.2850838e+01 -1.2938710e+01
 -1.3037729e+01 -1.3076855e+01 -1.3270810e+01 -1.3452213e+01
 -1.3474485e+01 -1.3520651e+01 -1.3551290e+01 -1.3570477e+01
 -1.3602936e+01 -1.3701181e+01 -1.4608866e+01 -1.4618063e+01
 -1.4636069e+01 -1.4786014e+01 -1.4822880e+01 -1.4879713e+01
 -1.4914919e+01 -1.4938558e+01]"
['mamm', 'fish', 'bird', 'tree', 'rept', 'plant', 'cat', 'dog', 'shark', 'vegetable', 'car', 'chicken', 'rock', 'moll', 'turtle', 'rabbit', 'type', 'lizard', 'gold', 'm', 'frog', 'rod', 'horse', 'cart', 'fruit', 'game', 'plat', 'chair', 'deer', 'flower']	"[-0.45308304 -1.27421    -3.485014   -4.251299   -5.504303   -5.6431713
 -5.6436806  -6.0221615  -6.2185793  -6.3936872  -6.540142   -6.726305
 -6.8039713  -6.846077   -7.068964   -7.162118   -7.2496386  -7.303362
 -7.544713   -7.632923   -7.756093   -7.829446   -7.911682   -7.9856386
 -8.011778   -8.01908    -8.098938   -8.158359   -8.164243   -8.17637   ]"
['mamm', 'fish', 'bird', 'tree', 'rept', 'plant', 'cat', 'dog', 'shark', 'vegetable', 'car', 'chicken', 'rock', 'moll', 'turtle', 'rabbit', 'type', 'lizard', 'gold', 'm', 'frog', 'rod', 'horse', 'cart', 'fruit', 'game', 'plat', 'chair', 'deer', 'flower']	"[-0.45308304 -1.27421    -3.485014   -4.251299   -5.504303   -5.6431713
 -5.6436806  -6.0221615  -6.2185793  -6.3936872  -6.540142   -6.726305
 -6.8039713  -6.846077   -7.068964   -7.162118   -7.2496386  -7.303362
 -7.544713   -7.632923   -7.756093   -7.829446   -7.911682   -7.9856386
 -8.011778   -8.01908    -8.098938   -8.158359   -8.164243   -8.17637   ]"
"['insect', 'animal', 'in', 'organism', 'In', 'ar', 'insects', 'inch', 'individual', 'inhabit', 'inse', '_', 'invert', 'IN', 'infield', 'ecosystem', '**', 'creature', 'infinit', 'inf', 'inj', 'industri', 'alien', 'inv', '""', 'inh', 'insignificant', '_in', 'In', 'intr']"	"[-8.81195068e-04 -7.66672707e+00 -9.12700081e+00 -9.19025421e+00
 -9.19447231e+00 -1.00601387e+01 -1.13256531e+01 -1.21575432e+01
 -1.24096117e+01 -1.28158083e+01 -1.30321045e+01 -1.31763363e+01
 -1.32316551e+01 -1.35448694e+01 -1.35489874e+01 -1.37293701e+01
 -1.37352304e+01 -1.39131517e+01 -1.39441166e+01 -1.39646254e+01
 -1.41516428e+01 -1.42510090e+01 -1.42691441e+01 -1.43423872e+01
 -1.44212008e+01 -1.46044712e+01 -1.46361065e+01 -1.47254982e+01
 -1.48821154e+01 -1.50517473e+01]"
['insect', 'bug', 'creature', 'pest', 'tiny', 'beetle', 'small', 'colony', 'living', 'mamm', 'beast', 'social', 'bee', 'little', 'Bug', 'parasite', 'crawling', 'ver', 'bug', 'spider', '_', '**', 'creepy', 'rod', 'crit', 'species', 'micro', 'insects', 'min', 'nuisance']	"[-0.3594265 -1.9639244 -2.495306  -3.3255386 -4.3615007 -4.796364
 -5.011423  -5.850689  -6.4573154 -6.6339426 -6.8002462 -7.317564
 -7.4953175 -7.6176167 -7.8731146 -7.980377  -7.998643  -8.319579
 -8.467114  -8.67008   -8.8384695 -8.946551  -8.972163  -9.256839
 -9.269344  -9.288794  -9.356863  -9.573382  -9.57513   -9.604717 ]"
