tokens	logprobs
['fish', 'fish', 'Fish', 'freshwater', 'Fish', 'seafood', 'fin', 'FISH', 'FISH', 'fishes', 'fis', 'fishery', 'species', '**', 'fisheries', 'type', '', 'salmon', 'Fisch', '', 'fishy', 'trout', 'pis', 'cold', 'aquatic', '(', 'fi', 'mammal', 'fresh', 'marine']	"[  0.       -12.507614 -12.709122 -14.009888 -16.437775 -17.55455
 -17.923645 -18.382263 -19.784042 -19.801163 -21.63858  -21.908188
 -22.40561  -22.540726 -22.74327  -22.82901  -23.08551  -23.36615
 -23.390625 -23.454636 -23.670288 -23.783768 -23.805267 -24.048172
 -24.467224 -24.681839 -25.023483 -25.036575 -25.128418 -25.13269 ]"
['fish', 'fish', 'Fish', 'freshwater', 'Fish', 'seafood', 'fin', 'FISH', 'FISH', 'fishes', 'fis', 'fishery', 'species', '**', 'fisheries', 'type', '', 'salmon', 'Fisch', '', 'fishy', 'trout', 'pis', 'cold', 'aquatic', '(', 'fi', 'mammal', 'fresh', 'marine']	"[  0.       -12.507614 -12.709122 -14.009888 -16.437775 -17.55455
 -17.923645 -18.382263 -19.784042 -19.801163 -21.63858  -21.908188
 -22.40561  -22.540726 -22.74327  -22.82901  -23.08551  -23.36615
 -23.390625 -23.454636 -23.670288 -23.783768 -23.805267 -24.048172
 -24.467224 -24.681839 -25.023483 -25.036575 -25.128418 -25.13269 ]"
['fish', 'mammal', 'salmon', 'freshwater', 'fish', 'fruit', 'seafood', 'Fish', 'bird', 'vegetable', 'herb', 'dog', 'predator', 'cat', 'marine', '**', '', 'horse', 'fin', 'catfish', 'reptile', 'tuna', 'shellfish', 'mammalian', 'poultry', 'whale', 'flower', 'human', 'Mammal', 'snake']	"[-9.0026855e-04 -7.0352325e+00 -1.2069656e+01 -1.2427628e+01
 -1.2454605e+01 -1.3054855e+01 -1.3258438e+01 -1.3871872e+01
 -1.4343750e+01 -1.4600433e+01 -1.4859604e+01 -1.5204300e+01
 -1.5378281e+01 -1.5396637e+01 -1.5500992e+01 -1.6001541e+01
 -1.6126617e+01 -1.6283813e+01 -1.6526550e+01 -1.6656586e+01
 -1.6999008e+01 -1.7005341e+01 -1.7081848e+01 -1.7158768e+01
 -1.7159958e+01 -1.7171082e+01 -1.7230499e+01 -1.7263596e+01
 -1.7544281e+01 -1.8002502e+01]"
['fish', 'mammal', 'salmon', 'freshwater', 'fish', 'fruit', 'seafood', 'Fish', 'bird', 'vegetable', 'herb', 'dog', 'predator', 'cat', 'marine', '**', '', 'horse', 'fin', 'catfish', 'reptile', 'tuna', 'shellfish', 'mammalian', 'poultry', 'whale', 'flower', 'human', 'Mammal', 'snake']	"[-9.0026855e-04 -7.0352325e+00 -1.2069656e+01 -1.2427628e+01
 -1.2454605e+01 -1.3054855e+01 -1.3258438e+01 -1.3871872e+01
 -1.4343750e+01 -1.4600433e+01 -1.4859604e+01 -1.5204300e+01
 -1.5378281e+01 -1.5396637e+01 -1.5500992e+01 -1.6001541e+01
 -1.6126617e+01 -1.6283813e+01 -1.6526550e+01 -1.6656586e+01
 -1.6999008e+01 -1.7005341e+01 -1.7081848e+01 -1.7158768e+01
 -1.7159958e+01 -1.7171082e+01 -1.7230499e+01 -1.7263596e+01
 -1.7544281e+01 -1.8002502e+01]"
['fish', 'fish', 'Fish', 'seafood', 'Fish', 'freshwater', 'fin', 'FISH', 'FISH', 'marine', 'fishes', 'mammal', '**', 'fis', 'fishery', 'fisheries', '', 'vertebrate', 'pis', 'salmon', '', 'fishy', 'type', 'protein', 'Seafood', '**', 'pes', 'fi', 'fruit', 'Fisch']	"[  0.       -12.771149 -13.716782 -15.238358 -16.921127 -17.734009
 -18.118225 -19.30037  -19.535172 -19.85057  -20.385971 -21.008942
 -21.481186 -21.616058 -21.776016 -22.46083  -23.095947 -23.127808
 -23.231125 -23.345642 -23.506104 -23.651016 -23.937012 -24.004227
 -24.348373 -24.408905 -24.446487 -24.574066 -24.59932  -24.624039]"
['fish', 'fish', 'Fish', 'seafood', 'Fish', 'freshwater', 'fin', 'FISH', 'FISH', 'marine', 'fishes', 'mammal', '**', 'fis', 'fishery', 'fisheries', '', 'vertebrate', 'pis', 'salmon', '', 'fishy', 'type', 'protein', 'Seafood', '**', 'pes', 'fi', 'fruit', 'Fisch']	"[  0.       -12.771149 -13.716782 -15.238358 -16.921127 -17.734009
 -18.118225 -19.30037  -19.535172 -19.85057  -20.385971 -21.008942
 -21.481186 -21.616058 -21.776016 -22.46083  -23.095947 -23.127808
 -23.231125 -23.345642 -23.506104 -23.651016 -23.937012 -24.004227
 -24.348373 -24.408905 -24.446487 -24.574066 -24.59932  -24.624039]"
['fish', 'mammal', 'bird', 'fruit', 'freshwater', 'vegetable', 'seafood', 'poultry', 'trout', 'reptile', 'marine', 'dog', 'predator', 'plant', 'vegetarian', 'herb', 'Fish', 'dairy', 'fish', 'meat', 'white', '**', 'cat', 'cheese', 'farm', 'flower', 'human', 'livestock', 'fowl', 'salad']	"[-6.6375732e-03 -5.7644653e+00 -5.9318848e+00 -7.6853638e+00
 -9.2870026e+00 -9.5943298e+00 -9.6828613e+00 -9.7212982e+00
 -1.0780167e+01 -1.1209442e+01 -1.1594299e+01 -1.2543655e+01
 -1.2588562e+01 -1.2608292e+01 -1.2728851e+01 -1.2778305e+01
 -1.2794159e+01 -1.2865662e+01 -1.2986603e+01 -1.3020569e+01
 -1.3213684e+01 -1.3413467e+01 -1.3597534e+01 -1.3724869e+01
 -1.4225952e+01 -1.4269501e+01 -1.4300201e+01 -1.4344849e+01
 -1.4371536e+01 -1.4484741e+01]"
['fish', 'mammal', 'bird', 'fruit', 'freshwater', 'vegetable', 'seafood', 'poultry', 'trout', 'reptile', 'marine', 'dog', 'predator', 'plant', 'vegetarian', 'herb', 'Fish', 'dairy', 'fish', 'meat', 'white', '**', 'cat', 'cheese', 'farm', 'flower', 'human', 'livestock', 'fowl', 'salad']	"[-6.6375732e-03 -5.7644653e+00 -5.9318848e+00 -7.6853638e+00
 -9.2870026e+00 -9.5943298e+00 -9.6828613e+00 -9.7212982e+00
 -1.0780167e+01 -1.1209442e+01 -1.1594299e+01 -1.2543655e+01
 -1.2588562e+01 -1.2608292e+01 -1.2728851e+01 -1.2778305e+01
 -1.2794159e+01 -1.2865662e+01 -1.2986603e+01 -1.3020569e+01
 -1.3213684e+01 -1.3413467e+01 -1.3597534e+01 -1.3724869e+01
 -1.4225952e+01 -1.4269501e+01 -1.4300201e+01 -1.4344849e+01
 -1.4371536e+01 -1.4484741e+01]"
['insect', 'invertebrate', 'insects', 'inse', 'Insect', 'invertebrates', 'animal', 'invert', 'herb', 'arach', 'Insects', 'mammal', 'entomo', 'organism', 'ento', 'inver', 'insecticide', 'ant', 'In', 'Insect', 'in', 'insect', 'arth', 'Inse', 'industrious', 'aquatic', 'pest', 'vermin', 'anthropo', 'IN']	"[-3.0517578e-03 -5.9296875e+00 -8.7466125e+00 -8.7812195e+00
 -1.0340012e+01 -1.0429596e+01 -1.2148758e+01 -1.3937241e+01
 -1.4034225e+01 -1.4642517e+01 -1.5168518e+01 -1.5297852e+01
 -1.5777786e+01 -1.6299393e+01 -1.6539993e+01 -1.6557739e+01
 -1.6631607e+01 -1.6807938e+01 -1.6812042e+01 -1.7197113e+01
 -1.7477371e+01 -1.7498062e+01 -1.7596054e+01 -1.7755280e+01
 -1.8082352e+01 -1.8086990e+01 -1.8221527e+01 -1.8223099e+01
 -1.8634583e+01 -1.8722549e+01]"
['mammal', 'insect', 'pest', 'bug', 'small', 'invertebrate', 'terrestrial', 'tiny', 'inse', 'herb', 'member', 'insects', 'creature', 'Insect', 'rodent', 'social', 'vermin', 'beetle', 'nuisance', 'reptile', 'termite', 'crustace', 'vertebrate', 'Insect', '(', 'invert', 'pesky', 'invertebrates', 'worm', 'Pest']	"[ -0.79748535  -0.96865845  -2.4179993   -3.3742828   -4.0628204
  -4.2199554   -4.884262    -5.8681183   -6.9848175   -7.706833
  -7.7163086   -7.729965    -8.200729    -8.323883    -8.398392
  -8.417603    -8.686691    -8.848953    -9.018387    -9.623627
  -9.756363    -9.862976   -10.30043    -10.405426   -10.599014
 -10.755844   -10.998123   -11.045074   -11.0581665  -11.070923  ]"
