tokens	logprobs
"['fish', '""', '', 'Fish', 'freshwater', 'type', 'salmon', '(', ""'"", 'fin', '__', '_', 'species', '**', 'F', 'verte', 'seafood', 'fish', 'mamm', 'Salmon', 'game', '\\', 'b', 'Fish', 'food', 'pisc', 'aquatic', 'cold', 'fis', '______']"	"[-3.1623840e-03 -6.6162052e+00 -7.5718994e+00 -7.8920002e+00
 -8.0401993e+00 -8.5091114e+00 -9.6170044e+00 -9.6816807e+00
 -1.0129057e+01 -1.0375841e+01 -1.0436907e+01 -1.0552980e+01
 -1.0795526e+01 -1.1088869e+01 -1.1296773e+01 -1.2038161e+01
 -1.2130728e+01 -1.2211629e+01 -1.2375725e+01 -1.2421011e+01
 -1.2452629e+01 -1.2595731e+01 -1.2670303e+01 -1.2762187e+01
 -1.2788943e+01 -1.2834790e+01 -1.2987319e+01 -1.3122691e+01
 -1.3144845e+01 -1.3146339e+01]"
"['fish', '""', '', 'Fish', 'freshwater', 'type', 'salmon', '(', ""'"", 'fin', '__', '_', 'species', '**', 'F', 'verte', 'seafood', 'fish', 'mamm', 'Salmon', 'game', '\\', 'b', 'Fish', 'food', 'pisc', 'aquatic', 'cold', 'fis', '______']"	"[-3.1623840e-03 -6.6162052e+00 -7.5718994e+00 -7.8920002e+00
 -8.0401993e+00 -8.5091114e+00 -9.6170044e+00 -9.6816807e+00
 -1.0129057e+01 -1.0375841e+01 -1.0436907e+01 -1.0552980e+01
 -1.0795526e+01 -1.1088869e+01 -1.1296773e+01 -1.2038161e+01
 -1.2130728e+01 -1.2211629e+01 -1.2375725e+01 -1.2421011e+01
 -1.2452629e+01 -1.2595731e+01 -1.2670303e+01 -1.2762187e+01
 -1.2788943e+01 -1.2834790e+01 -1.2987319e+01 -1.3122691e+01
 -1.3144845e+01 -1.3146339e+01]"
"['mamm', 'bird', 'rept', 'fish', 'cat', 'snake', 'dinosaur', 'shark', 'dog', 'chicken', '""', 'lizard', 'cow', 'rod', 'carniv', 'poultry', 'pr', 'vegetable', '', 'rabbit', 'pig', 'land', 'predator', 'bear', 'butterfly', '(', 'mars', 'm', 'carp', 'terrestrial']"	"[-0.06044769 -4.4611835  -4.5649567  -4.6176796  -4.99592    -5.558592
 -6.218563   -6.58033    -6.66162    -6.665555   -6.7882357  -7.1440477
 -7.3844194  -7.5636587  -7.625245   -8.016484   -8.026346   -8.035608
 -8.20849    -8.256212   -8.265964   -8.296469   -8.641167   -8.673475
 -8.72942    -8.755339   -8.827385   -8.8776     -9.042951   -9.078132  ]"
"['mamm', 'bird', 'rept', 'fish', 'cat', 'snake', 'dinosaur', 'shark', 'dog', 'chicken', '""', 'lizard', 'cow', 'rod', 'carniv', 'poultry', 'pr', 'vegetable', '', 'rabbit', 'pig', 'land', 'predator', 'bear', 'butterfly', '(', 'mars', 'm', 'carp', 'terrestrial']"	"[-0.06044769 -4.4611835  -4.5649567  -4.6176796  -4.99592    -5.558592
 -6.218563   -6.58033    -6.66162    -6.665555   -6.7882357  -7.1440477
 -7.3844194  -7.5636587  -7.625245   -8.016484   -8.026346   -8.035608
 -8.20849    -8.256212   -8.265964   -8.296469   -8.641167   -8.673475
 -8.72942    -8.755339   -8.827385   -8.8776     -9.042951   -9.078132  ]"
"['fish', '""', '', 'Fish', 'type', '(', ""'"", 'food', 'mamm', 'fin', '__', '**', 'seafood', '_', 'freshwater', 'salmon', 'species', 'verte', 'F', 'protein', 'marine', 'carniv', 'fish', 'pisc', 'fis', '\\', 'sea', 'Fish', 'Pis', '']"	"[-3.35311890e-03 -6.38909340e+00 -7.37693405e+00 -7.88501930e+00
 -8.81079483e+00 -9.70862198e+00 -9.87585068e+00 -9.94789314e+00
 -1.00159035e+01 -1.02245684e+01 -1.03500824e+01 -1.05421381e+01
 -1.07202911e+01 -1.07351732e+01 -1.07440987e+01 -1.10385838e+01
 -1.12355614e+01 -1.16070795e+01 -1.21251717e+01 -1.21530762e+01
 -1.22171555e+01 -1.22974958e+01 -1.23138123e+01 -1.23316469e+01
 -1.23380842e+01 -1.23756008e+01 -1.24929867e+01 -1.25155525e+01
 -1.26963568e+01 -1.28028841e+01]"
"['fish', '""', '', 'Fish', 'type', '(', ""'"", 'food', 'mamm', 'fin', '__', '**', 'seafood', '_', 'freshwater', 'salmon', 'species', 'verte', 'F', 'protein', 'marine', 'carniv', 'fish', 'pisc', 'fis', '\\', 'sea', 'Fish', 'Pis', '']"	"[-3.35311890e-03 -6.38909340e+00 -7.37693405e+00 -7.88501930e+00
 -8.81079483e+00 -9.70862198e+00 -9.87585068e+00 -9.94789314e+00
 -1.00159035e+01 -1.02245684e+01 -1.03500824e+01 -1.05421381e+01
 -1.07202911e+01 -1.07351732e+01 -1.07440987e+01 -1.10385838e+01
 -1.12355614e+01 -1.16070795e+01 -1.21251717e+01 -1.21530762e+01
 -1.22171555e+01 -1.22974958e+01 -1.23138123e+01 -1.23316469e+01
 -1.23380842e+01 -1.23756008e+01 -1.24929867e+01 -1.25155525e+01
 -1.26963568e+01 -1.28028841e+01]"
"['mamm', 'rept', 'bird', 'cat', 'fish', 'vegetable', 'snake', 'chicken', 'lizard', 'dinosaur', 'cow', 'dog', '""', 'fruit', 'turtle', 'poultry', 'land', 'deer', 'vegetarian', 'rabbit', '', 'beef', 'duck', 'cattle', 'shark', 'tree', 'bear', 'horse', '(', 'frog']"	"[-0.22521591 -2.5611916  -3.5942574  -4.1314487  -4.1323433  -4.1375465
 -5.2531986  -5.3703423  -5.416462   -5.4322367  -5.5528097  -5.7176647
 -5.8699408  -6.225917   -7.260007   -7.298085   -7.3151884  -7.321334
 -7.3932734  -7.4301395  -7.5630836  -7.580456   -7.638236   -7.6767015
 -7.690428   -7.7959404  -7.8214035  -7.9394217  -7.954463   -8.013958  ]"
"['mamm', 'rept', 'bird', 'cat', 'fish', 'vegetable', 'snake', 'chicken', 'lizard', 'dinosaur', 'cow', 'dog', '""', 'fruit', 'turtle', 'poultry', 'land', 'deer', 'vegetarian', 'rabbit', '', 'beef', 'duck', 'cattle', 'shark', 'tree', 'bear', 'horse', '(', 'frog']"	"[-0.22521591 -2.5611916  -3.5942574  -4.1314487  -4.1323433  -4.1375465
 -5.2531986  -5.3703423  -5.416462   -5.4322367  -5.5528097  -5.7176647
 -5.8699408  -6.225917   -7.260007   -7.298085   -7.3151884  -7.321334
 -7.3932734  -7.4301395  -7.5630836  -7.580456   -7.638236   -7.6767015
 -7.690428   -7.7959404  -7.8214035  -7.9394217  -7.954463   -8.013958  ]"
"['insect', 'in', 'animal', 'ar', '""', 'In', 'organism', 'invert', '**', '', ""'"", 'Insecta', 'insects', 'IN', '(', 'creature', 'inset', 'Ar', '<', '_', 'Animal', 'infield', 'Arthropoda', ""''"", '__', 'ent', 'inse', 'arth', 'bug', '']"	"[-1.38912201e-02 -4.70063210e+00 -6.27208138e+00 -6.41664696e+00
 -7.72653008e+00 -7.90452766e+00 -9.05680847e+00 -9.80425835e+00
 -1.04007721e+01 -1.04440899e+01 -1.05209045e+01 -1.06272831e+01
 -1.06389427e+01 -1.18503637e+01 -1.21730795e+01 -1.21997433e+01
 -1.26394691e+01 -1.27071037e+01 -1.29496050e+01 -1.31099415e+01
 -1.32860012e+01 -1.33174362e+01 -1.33209229e+01 -1.33316593e+01
 -1.34283829e+01 -1.35061636e+01 -1.38008041e+01 -1.38527946e+01
 -1.39032536e+01 -1.39163456e+01]"
"['insect', 'creature', 'bug', '""', '', 'pest', 'mamm', ""'"", 'beetle', '(', 'Insecta', 'beast', 'In', 'crust', '**', 'ar', 'verte', 'living', 'type', 'species', 'animal', 'in', 'tiny', '<', 'small', 'creepy', 'carniv', 'terrestrial', 'insects', ""''""]"	"[-0.36999702 -1.6357021  -2.9579906  -4.0509624  -4.222845   -4.6283264
 -5.1770363  -6.31863    -6.332838   -6.868475   -7.1778517  -7.3713207
 -7.379631   -7.4039564  -7.606722   -7.730857   -7.7709064  -7.8918314
 -8.145154   -8.2479315  -8.313105   -8.39916    -8.5005045  -8.518426
 -8.556131   -8.621804   -8.795109   -8.825421   -8.868347   -8.902353  ]"
