tokens	logprobs
['fish', '**', 'é±¼', 'freshwater', 'fish', '_', 'é±¼ç±»', 'trout', 'species', 'fishing', 'seafood', 'pisc', 'Fish', '**', 'fisheries', '\\', 'salmon', 'creature', 'æ¸Ķä¸ļ', '', 'éŃļ', 'verte', 'fauna', 'aquatic', 'specimen', 'æ°´äº§', '[', '', 'game', 'æ·¡æ°´']	"[-1.05667114e-03 -6.96582222e+00 -9.43343353e+00 -1.15338268e+01
 -1.20220261e+01 -1.27874794e+01 -1.28557358e+01 -1.29612522e+01
 -1.33860836e+01 -1.34813786e+01 -1.36627483e+01 -1.37912617e+01
 -1.40636101e+01 -1.41751575e+01 -1.46432476e+01 -1.47656155e+01
 -1.48616085e+01 -1.51201000e+01 -1.51602745e+01 -1.52286510e+01
 -1.54738636e+01 -1.59129410e+01 -1.60185394e+01 -1.61517601e+01
 -1.64181938e+01 -1.65139503e+01 -1.67124653e+01 -1.68576870e+01
 -1.68878937e+01 -1.68915844e+01]"
['fish', '**', 'é±¼', 'freshwater', 'fish', '_', 'é±¼ç±»', 'trout', 'species', 'fishing', 'seafood', 'pisc', 'Fish', '**', 'fisheries', '\\', 'salmon', 'creature', 'æ¸Ķä¸ļ', '', 'éŃļ', 'verte', 'fauna', 'aquatic', 'specimen', 'æ°´äº§', '[', '', 'game', 'æ·¡æ°´']	"[-1.05667114e-03 -6.96582222e+00 -9.43343353e+00 -1.15338268e+01
 -1.20220261e+01 -1.27874794e+01 -1.28557358e+01 -1.29612522e+01
 -1.33860836e+01 -1.34813786e+01 -1.36627483e+01 -1.37912617e+01
 -1.40636101e+01 -1.41751575e+01 -1.46432476e+01 -1.47656155e+01
 -1.48616085e+01 -1.51201000e+01 -1.51602745e+01 -1.52286510e+01
 -1.54738636e+01 -1.59129410e+01 -1.60185394e+01 -1.61517601e+01
 -1.64181938e+01 -1.65139503e+01 -1.67124653e+01 -1.68576870e+01
 -1.68878937e+01 -1.68915844e+01]"
['mamm', 'cat', 'bird', 'dog', 'snake', 'chicken', 'wolf', 'shark', 'lion', 'predator', 'whale', 'rept', 'deer', 'lizard', 'dinosaur', 'bear', 'fox', 'frog', '**', 'canine', 'horse', 'monkey', 'carniv', 'elephant', '(cat', 'åĵºä¹³', 'plant', 'fish', '[', 'è±¹']	"[-0.7006798 -1.1418457 -2.7605171 -2.922552  -3.543665  -4.6613674
 -5.049803  -5.272169  -5.323206  -5.6881733 -6.2638683 -6.647499
 -7.0135326 -7.415058  -7.5584507 -7.683502  -7.7193146 -7.8035374
 -7.939066  -8.043045  -8.123413  -8.33831   -8.451952  -8.682743
 -9.029938  -9.236479  -9.516474  -9.650314  -9.897173  -9.985224 ]"
['mamm', 'cat', 'bird', 'dog', 'snake', 'chicken', 'wolf', 'shark', 'lion', 'predator', 'whale', 'rept', 'deer', 'lizard', 'dinosaur', 'bear', 'fox', 'frog', '**', 'canine', 'horse', 'monkey', 'carniv', 'elephant', '(cat', 'åĵºä¹³', 'plant', 'fish', '[', 'è±¹']	"[-0.7006798 -1.1418457 -2.7605171 -2.922552  -3.543665  -4.6613674
 -5.049803  -5.272169  -5.323206  -5.6881733 -6.2638683 -6.647499
 -7.0135326 -7.415058  -7.5584507 -7.683502  -7.7193146 -7.8035374
 -7.939066  -8.043045  -8.123413  -8.33831   -8.451952  -8.682743
 -9.029938  -9.236479  -9.516474  -9.650314  -9.897173  -9.985224 ]"
['fish', '**', 'seafood', 'creature', 'é±¼', 'species', '**', 'fish', '_', 'food', 'marine', 'pisc', 'é±¼ç±»', 'prey', 'æ°´äº§', '[', 'specimen', 'predator', 'fisheries', 'freshwater', 'salmon', 'mamm', 'fauna', 'fishing', '\\', 'æ¸Ķä¸ļ', 'wildlife', '__', '', 'aquatic']	"[-9.61303711e-03 -4.77287483e+00 -7.08911324e+00 -9.24580383e+00
 -9.86750603e+00 -1.01012211e+01 -1.10110207e+01 -1.16221790e+01
 -1.20040703e+01 -1.22667732e+01 -1.22974396e+01 -1.23332577e+01
 -1.27204094e+01 -1.27489681e+01 -1.28450069e+01 -1.28451767e+01
 -1.28594208e+01 -1.28699837e+01 -1.28706112e+01 -1.29009075e+01
 -1.29676208e+01 -1.30746822e+01 -1.30944195e+01 -1.31156311e+01
 -1.31493797e+01 -1.32635746e+01 -1.32869835e+01 -1.37666588e+01
 -1.45262165e+01 -1.45284538e+01]"
['fish', '**', 'seafood', 'creature', 'é±¼', 'species', '**', 'fish', '_', 'food', 'marine', 'pisc', 'é±¼ç±»', 'prey', 'æ°´äº§', '[', 'specimen', 'predator', 'fisheries', 'freshwater', 'salmon', 'mamm', 'fauna', 'fishing', '\\', 'æ¸Ķä¸ļ', 'wildlife', '__', '', 'aquatic']	"[-9.61303711e-03 -4.77287483e+00 -7.08911324e+00 -9.24580383e+00
 -9.86750603e+00 -1.01012211e+01 -1.10110207e+01 -1.16221790e+01
 -1.20040703e+01 -1.22667732e+01 -1.22974396e+01 -1.23332577e+01
 -1.27204094e+01 -1.27489681e+01 -1.28450069e+01 -1.28451767e+01
 -1.28594208e+01 -1.28699837e+01 -1.28706112e+01 -1.29009075e+01
 -1.29676208e+01 -1.30746822e+01 -1.30944195e+01 -1.31156311e+01
 -1.31493797e+01 -1.32635746e+01 -1.32869835e+01 -1.37666588e+01
 -1.45262165e+01 -1.45284538e+01]"
['rept', 'cat', 'mamm', 'bird', 'plant', 'dog', 'carrot', 'chicken', 'tree', 'car', 'herb', '**', 'lizard', 'canine', 'vehicle', 'turtle', 'vegetable', 'truck', 'desert', 'dinosaur', 'horse', 'carniv', 'man', 'frog', 'deer', 'snake', 'monkey', 'cucumber', 'wolf', 'whale']	"[-0.44831848 -1.5386791  -3.5544739  -3.602356   -3.8059216  -3.8527184
 -4.8174133  -5.1423492  -5.1582546  -5.616295   -5.787655   -5.8786488
 -5.906706   -6.2431526  -6.600069   -6.6119843  -6.6325455  -6.7452126
 -6.7455673  -7.016594   -7.1654167  -7.4053307  -7.591051   -7.6716576
 -7.9688625  -8.654596   -8.722246   -9.037298   -9.088879   -9.090488  ]"
['rept', 'cat', 'mamm', 'bird', 'plant', 'dog', 'carrot', 'chicken', 'tree', 'car', 'herb', '**', 'lizard', 'canine', 'vehicle', 'turtle', 'vegetable', 'truck', 'desert', 'dinosaur', 'horse', 'carniv', 'man', 'frog', 'deer', 'snake', 'monkey', 'cucumber', 'wolf', 'whale']	"[-0.44831848 -1.5386791  -3.5544739  -3.602356   -3.8059216  -3.8527184
 -4.8174133  -5.1423492  -5.1582546  -5.616295   -5.787655   -5.8786488
 -5.906706   -6.2431526  -6.600069   -6.6119843  -6.6325455  -6.7452126
 -6.7455673  -7.016594   -7.1654167  -7.4053307  -7.591051   -7.6716576
 -7.9688625  -8.654596   -8.722246   -9.037298   -9.088879   -9.090488  ]"
['insect', 'organism', '**', 'animal', '_', 'æĺĨèĻ«', 'in', 'ar', 'insects', '[', '*', 'entity', 'In', 'ant', 'creature', '', '\\', '(', '__', '**', 'inhabit', '', 'ent', '{', 'Ċ', 'Ċ', 'ect', 'inset', 'herb', 'anthrop']	"[-3.2081604e-03 -6.0634861e+00 -7.1501446e+00 -9.9801483e+00
 -1.0848068e+01 -1.1383999e+01 -1.2275469e+01 -1.2313656e+01
 -1.2952450e+01 -1.3686327e+01 -1.4523054e+01 -1.5224300e+01
 -1.5413952e+01 -1.5564066e+01 -1.5645235e+01 -1.5773260e+01
 -1.5827049e+01 -1.6040134e+01 -1.6062708e+01 -1.6529816e+01
 -1.6609440e+01 -1.7265850e+01 -1.7307135e+01 -1.7355705e+01
 -1.7436693e+01 -1.7511820e+01 -1.7588999e+01 -1.7606058e+01
 -1.7699831e+01 -1.7855051e+01]"
['insect', 'creature', 'æĺĨèĻ«', 'pest', '**', 'bug', 'èĻ«', 'organism', '_', '[', 'species', 'micro', 'specimen', '(', 'beetle', 'insects', 'zo', '', '**', 'beast', 'tiny', '*', 'living', 'microscopic', 'crit', '\\', 'fauna', 'small', 'animal', 'Ċ']	"[ -0.34781075  -1.3406086   -4.166729    -4.89748     -5.1029873
  -6.7442226   -7.4260597   -7.8988113   -8.104244    -8.770021
  -9.411026    -9.463436   -10.222099   -10.333542   -10.913321
 -10.926794   -10.950363   -11.443062   -11.488922   -11.49468
 -11.619375   -11.620197   -11.684303   -11.927736   -12.075726
 -12.159861   -12.215742   -12.22279    -12.299482   -12.501036  ]"
