tokens	logprobs
['**', '', 'fish', '\\', '*', '$\\', '**', '***', '__', '_', '', '', 'a', '**/', '\\_', '', '____', '___', '', '****', '*(', 'mammal', 'Fish', 'species', 'fin', 'fishy', '<', 'fi', '\\(', 'freshwater']	"[-9.74655151e-04 -6.98259830e+00 -1.09381008e+01 -1.16473751e+01
 -1.24277592e+01 -1.26919327e+01 -1.28507366e+01 -1.28663502e+01
 -1.28909111e+01 -1.30950899e+01 -1.34280939e+01 -1.46163502e+01
 -1.50249195e+01 -1.51433792e+01 -1.66493225e+01 -1.67315445e+01
 -1.70779762e+01 -1.72037811e+01 -1.72247772e+01 -1.75804253e+01
 -1.78190880e+01 -1.78294601e+01 -1.78699093e+01 -1.79071999e+01
 -1.79339733e+01 -1.80501881e+01 -1.81962395e+01 -1.82225876e+01
 -1.82434025e+01 -1.83771019e+01]"
['**', '', 'fish', '\\', '*', '$\\', '**', '***', '__', '_', '', '', 'a', '**/', '\\_', '', '____', '___', '', '****', '*(', 'mammal', 'Fish', 'species', 'fin', 'fishy', '<', 'fi', '\\(', 'freshwater']	"[-9.74655151e-04 -6.98259830e+00 -1.09381008e+01 -1.16473751e+01
 -1.24277592e+01 -1.26919327e+01 -1.28507366e+01 -1.28663502e+01
 -1.28909111e+01 -1.30950899e+01 -1.34280939e+01 -1.46163502e+01
 -1.50249195e+01 -1.51433792e+01 -1.66493225e+01 -1.67315445e+01
 -1.70779762e+01 -1.72037811e+01 -1.72247772e+01 -1.75804253e+01
 -1.78190880e+01 -1.78294601e+01 -1.78699093e+01 -1.79071999e+01
 -1.79339733e+01 -1.80501881e+01 -1.81962395e+01 -1.82225876e+01
 -1.82434025e+01 -1.83771019e+01]"
['**', '', 'mammal', '\\', '$\\', '**', '***', '*', '', '__', '', 'cat', '_', 'bird', 'fish', 'reptile', '**/', 'shark', '', 'Mammal', 'mammals', '\\_', 'dog', 'a', 'dinosaur', 'salmon', 'feline', '', 'snake', '****']	"[-1.3160706e-03 -6.6949339e+00 -1.0261551e+01 -1.1936995e+01
 -1.2000208e+01 -1.2055369e+01 -1.2486256e+01 -1.2569268e+01
 -1.2735331e+01 -1.2751896e+01 -1.3037507e+01 -1.3441470e+01
 -1.3740769e+01 -1.4062340e+01 -1.4526670e+01 -1.4683683e+01
 -1.4784019e+01 -1.4798418e+01 -1.5075792e+01 -1.5417616e+01
 -1.5499051e+01 -1.5532388e+01 -1.5603804e+01 -1.5622938e+01
 -1.6006218e+01 -1.6069321e+01 -1.6070889e+01 -1.6095272e+01
 -1.6180124e+01 -1.6242260e+01]"
['**', '', 'mammal', '\\', '$\\', '**', '***', '*', '', '__', '', 'cat', '_', 'bird', 'fish', 'reptile', '**/', 'shark', '', 'Mammal', 'mammals', '\\_', 'dog', 'a', 'dinosaur', 'salmon', 'feline', '', 'snake', '****']	"[-1.3160706e-03 -6.6949339e+00 -1.0261551e+01 -1.1936995e+01
 -1.2000208e+01 -1.2055369e+01 -1.2486256e+01 -1.2569268e+01
 -1.2735331e+01 -1.2751896e+01 -1.3037507e+01 -1.3441470e+01
 -1.3740769e+01 -1.4062340e+01 -1.4526670e+01 -1.4683683e+01
 -1.4784019e+01 -1.4798418e+01 -1.5075792e+01 -1.5417616e+01
 -1.5499051e+01 -1.5532388e+01 -1.5603804e+01 -1.5622938e+01
 -1.6006218e+01 -1.6069321e+01 -1.6070889e+01 -1.6095272e+01
 -1.6180124e+01 -1.6242260e+01]"
['**', '', 'fish', '\\', '*', '**', '***', '$\\', '', '_', '__', '', '**/', 'a', 'fin', 'mammal', '\\_', '', '', 'Fish', '___', 'fishy', 'seafood', '****', '____', '*(', '<', 'species', '\\\\', 'saltwater']	"[-1.02043152e-03 -6.94887447e+00 -1.04477415e+01 -1.16126871e+01
 -1.21968441e+01 -1.25108576e+01 -1.27506113e+01 -1.28893509e+01
 -1.31602249e+01 -1.32170734e+01 -1.32697649e+01 -1.46388674e+01
 -1.48119831e+01 -1.55472441e+01 -1.64892883e+01 -1.66478500e+01
 -1.66497192e+01 -1.66857262e+01 -1.69694977e+01 -1.71300621e+01
 -1.71934910e+01 -1.72171993e+01 -1.72736340e+01 -1.75505733e+01
 -1.75999432e+01 -1.76500378e+01 -1.78173504e+01 -1.78518620e+01
 -1.80528374e+01 -1.80553474e+01]"
['**', '', 'fish', '\\', '*', '**', '***', '$\\', '', '_', '__', '', '**/', 'a', 'fin', 'mammal', '\\_', '', '', 'Fish', '___', 'fishy', 'seafood', '****', '____', '*(', '<', 'species', '\\\\', 'saltwater']	"[-1.02043152e-03 -6.94887447e+00 -1.04477415e+01 -1.16126871e+01
 -1.21968441e+01 -1.25108576e+01 -1.27506113e+01 -1.28893509e+01
 -1.31602249e+01 -1.32170734e+01 -1.32697649e+01 -1.46388674e+01
 -1.48119831e+01 -1.55472441e+01 -1.64892883e+01 -1.66478500e+01
 -1.66497192e+01 -1.66857262e+01 -1.69694977e+01 -1.71300621e+01
 -1.71934910e+01 -1.72171993e+01 -1.72736340e+01 -1.75505733e+01
 -1.75999432e+01 -1.76500378e+01 -1.78173504e+01 -1.78518620e+01
 -1.80528374e+01 -1.80553474e+01]"
['**', '', 'mammal', '\\', '**', '$\\', '', '***', '__', '*', '', 'reptile', '_', 'bird', 'cat', '**/', 'fish', 'Mammal', 'fruit', 'herb', '', '\\_', 'dinosaur', 'dog', 'shark', 'mammals', '', 'carni', 'a', 'cow']	"[-1.1978149e-03 -6.8352575e+00 -9.6883097e+00 -1.1518420e+01
 -1.1669724e+01 -1.1923460e+01 -1.2152007e+01 -1.2170069e+01
 -1.2347298e+01 -1.2363540e+01 -1.3014408e+01 -1.3324291e+01
 -1.3369125e+01 -1.3644518e+01 -1.4141348e+01 -1.4454596e+01
 -1.4653705e+01 -1.4762212e+01 -1.5000963e+01 -1.5007209e+01
 -1.5151442e+01 -1.5286562e+01 -1.5330187e+01 -1.5390175e+01
 -1.5539416e+01 -1.5572696e+01 -1.5716859e+01 -1.5774430e+01
 -1.5785014e+01 -1.5819788e+01]"
['**', '', 'mammal', '\\', '**', '$\\', '', '***', '__', '*', '', 'reptile', '_', 'bird', 'cat', '**/', 'fish', 'Mammal', 'fruit', 'herb', '', '\\_', 'dinosaur', 'dog', 'shark', 'mammals', '', 'carni', 'a', 'cow']	"[-1.1978149e-03 -6.8352575e+00 -9.6883097e+00 -1.1518420e+01
 -1.1669724e+01 -1.1923460e+01 -1.2152007e+01 -1.2170069e+01
 -1.2347298e+01 -1.2363540e+01 -1.3014408e+01 -1.3324291e+01
 -1.3369125e+01 -1.3644518e+01 -1.4141348e+01 -1.4454596e+01
 -1.4653705e+01 -1.4762212e+01 -1.5000963e+01 -1.5007209e+01
 -1.5151442e+01 -1.5286562e+01 -1.5330187e+01 -1.5390175e+01
 -1.5539416e+01 -1.5572696e+01 -1.5716859e+01 -1.5774430e+01
 -1.5785014e+01 -1.5819788e+01]"
['**', '', 'insect', '\\', '__', '*', '***', '_', '**', '$\\', '', 'invertebrate', '___', '', '**/', '\\_', 'insecto', 'inse', '', '____', '', 'insects', 'animal', '<', 'ar', 'an', '*(', 'insecticide', '______', '\\(']	"[-7.8392029e-04 -7.2634697e+00 -1.0539494e+01 -1.0773746e+01
 -1.1217593e+01 -1.1591841e+01 -1.2673995e+01 -1.2889729e+01
 -1.3300702e+01 -1.3841391e+01 -1.4194446e+01 -1.4631584e+01
 -1.4665203e+01 -1.4677486e+01 -1.4947601e+01 -1.5032087e+01
 -1.5176276e+01 -1.5680926e+01 -1.5815458e+01 -1.5983269e+01
 -1.6026573e+01 -1.6350956e+01 -1.6360880e+01 -1.6616484e+01
 -1.6827522e+01 -1.6904449e+01 -1.6973944e+01 -1.7371603e+01
 -1.7450230e+01 -1.7564997e+01]"
['**', '', '\\', '*', '__', '_', '**', '', '$\\', '', '***', 'bug', '\\_', 'insect', 'an', '**/', 'mammal', 'worker', '', '', '___', '<', 'creature', '*(', '____', 'pest', '\\(', '...', 'colony', 'larva']	"[-9.44137573e-04 -7.03342628e+00 -1.06286440e+01 -1.13890343e+01
 -1.17397346e+01 -1.20861301e+01 -1.24543943e+01 -1.33607483e+01
 -1.34503326e+01 -1.37365303e+01 -1.38667641e+01 -1.40217905e+01
 -1.48726130e+01 -1.48802147e+01 -1.50640125e+01 -1.53544722e+01
 -1.55162668e+01 -1.57054873e+01 -1.57669029e+01 -1.57934608e+01
 -1.58564262e+01 -1.64614105e+01 -1.65011883e+01 -1.65400047e+01
 -1.65484238e+01 -1.73670998e+01 -1.76494942e+01 -1.76709080e+01
 -1.77513046e+01 -1.77730522e+01]"
