tokens	logprobs
['fish', 'freshwater', 'type', 'fish', '**', 'Fish', 'species', 'fis', 'kind', '_', '__', 'Pisces', 'Pisces', 'type', 'sport', '', 'pis', 'Freshwater', '鱼', 'fresh', 'poisson', 'subspecies', '___', 'Fish', 'Actin', 'saltwater', 'fin', 'types', '<strong>', '__']	"[-1.5068054e-04 -8.8008633e+00 -1.4052689e+01 -1.7003117e+01
 -1.7297571e+01 -1.8314150e+01 -1.9387949e+01 -1.9744173e+01
 -1.9818113e+01 -1.9915524e+01 -2.0037172e+01 -2.0323780e+01
 -2.0416315e+01 -2.0476377e+01 -2.0601299e+01 -2.0603022e+01
 -2.0681030e+01 -2.0922630e+01 -2.1442772e+01 -2.1508688e+01
 -2.1700535e+01 -2.1759863e+01 -2.1763672e+01 -2.1839474e+01
 -2.1852278e+01 -2.1872498e+01 -2.1904823e+01 -2.1977043e+01
 -2.2031870e+01 -2.2158726e+01]"
['fish', 'freshwater', 'type', 'fish', '**', 'Fish', 'species', 'fis', 'kind', '_', '__', 'Pisces', 'Pisces', 'type', 'sport', '', 'pis', 'Freshwater', '鱼', 'fresh', 'poisson', 'subspecies', '___', 'Fish', 'Actin', 'saltwater', 'fin', 'types', '<strong>', '__']	"[-1.5068054e-04 -8.8008633e+00 -1.4052689e+01 -1.7003117e+01
 -1.7297571e+01 -1.8314150e+01 -1.9387949e+01 -1.9744173e+01
 -1.9818113e+01 -1.9915524e+01 -2.0037172e+01 -2.0323780e+01
 -2.0416315e+01 -2.0476377e+01 -2.0601299e+01 -2.0603022e+01
 -2.0681030e+01 -2.0922630e+01 -2.1442772e+01 -2.1508688e+01
 -2.1700535e+01 -2.1759863e+01 -2.1763672e+01 -2.1839474e+01
 -2.1852278e+01 -2.1872498e+01 -2.1904823e+01 -2.1977043e+01
 -2.2031870e+01 -2.2158726e+01]"
['mammal', 'reptile', 'bird', 'fish', 'Mammal', 'dinosaur', 'mammals', 'dog', 'species', 'land', 'mammalian', 'salmon', 'cat', 'terrestrial', 'freshwater', 'mamm', 'domesticated', 'crustace', 'human', 'domestic', 'feline', 'shark', 'duck', 'cow', 'dolphin', 'chicken', 'pig', 'bass', 'type', 'parrot']	"[-8.9673996e-03 -4.8637648e+00 -6.8109536e+00 -9.5834942e+00
 -1.1244104e+01 -1.1743034e+01 -1.1896325e+01 -1.3338595e+01
 -1.4062981e+01 -1.4110545e+01 -1.4114638e+01 -1.4617033e+01
 -1.4854315e+01 -1.4868413e+01 -1.4869171e+01 -1.5078486e+01
 -1.5095839e+01 -1.5254749e+01 -1.5317121e+01 -1.6132126e+01
 -1.6208950e+01 -1.6240255e+01 -1.6246910e+01 -1.6280933e+01
 -1.6459301e+01 -1.6478422e+01 -1.6557823e+01 -1.6961142e+01
 -1.7076939e+01 -1.7093079e+01]"
['mammal', 'reptile', 'bird', 'fish', 'Mammal', 'dinosaur', 'mammals', 'dog', 'species', 'land', 'mammalian', 'salmon', 'cat', 'terrestrial', 'freshwater', 'mamm', 'domesticated', 'crustace', 'human', 'domestic', 'feline', 'shark', 'duck', 'cow', 'dolphin', 'chicken', 'pig', 'bass', 'type', 'parrot']	"[-8.9673996e-03 -4.8637648e+00 -6.8109536e+00 -9.5834942e+00
 -1.1244104e+01 -1.1743034e+01 -1.1896325e+01 -1.3338595e+01
 -1.4062981e+01 -1.4110545e+01 -1.4114638e+01 -1.4617033e+01
 -1.4854315e+01 -1.4868413e+01 -1.4869171e+01 -1.5078486e+01
 -1.5095839e+01 -1.5254749e+01 -1.5317121e+01 -1.6132126e+01
 -1.6208950e+01 -1.6240255e+01 -1.6246910e+01 -1.6280933e+01
 -1.6459301e+01 -1.6478422e+01 -1.6557823e+01 -1.6961142e+01
 -1.7076939e+01 -1.7093079e+01]"
['fish', 'freshwater', 'Fish', '**', 'fish', 'Pisces', 'type', '__', '__', 'Actin', 'pis', '_', '', '___', 'fis', '\\_', 'Actin', '**', 'migratory', '\\{', 'vertebrate', '鱼', 'Fish', 'type', 'FISH', 'seafood', '<strong>', 'fishes', 'fi', 'fiches']	"[  0.       -15.884367 -16.599428 -17.247845 -17.405996 -17.764004
 -17.916845 -18.145388 -19.544092 -20.177637 -20.203682 -20.393728
 -20.44467  -20.510668 -20.614092 -20.69724  -21.016394 -21.154179
 -21.224407 -21.275398 -21.286875 -21.299362 -21.497211 -21.602896
 -21.621864 -21.663078 -21.745977 -22.078297 -22.104477 -22.114113]"
['fish', 'freshwater', 'Fish', '**', 'fish', 'Pisces', 'type', '__', '__', 'Actin', 'pis', '_', '', '___', 'fis', '\\_', 'Actin', '**', 'migratory', '\\{', 'vertebrate', '鱼', 'Fish', 'type', 'FISH', 'seafood', '<strong>', 'fishes', 'fi', 'fiches']	"[  0.       -15.884367 -16.599428 -17.247845 -17.405996 -17.764004
 -17.916845 -18.145388 -19.544092 -20.177637 -20.203682 -20.393728
 -20.44467  -20.510668 -20.614092 -20.69724  -21.016394 -21.154179
 -21.224407 -21.275398 -21.286875 -21.299362 -21.497211 -21.602896
 -21.621864 -21.663078 -21.745977 -22.078297 -22.104477 -22.114113]"
['mammal', 'reptile', 'bird', 'vegetable', 'fruit', 'plant', 'poultry', 'dinosaur', 'chicken', 'species', 'Mammal', 'vegetarian', 'terrestrial', 'land', 'fish', 'herb', 'cow', 'vegetable', 'crustace', 'turtle', 'dog', 'mammals', 'parrot', 'cereal', 'horse', 'human', 'domestic', 'veggie', 'dolphin', 'tuna']	"[ -0.41425514  -1.5442963   -2.448742    -3.3631964   -5.4529138
  -8.75139     -9.367047    -9.958      -10.734106   -11.405146
 -11.49895    -11.502828   -11.671936   -11.724022   -12.128555
 -12.375666   -12.587263   -12.713212   -12.980395   -13.270989
 -13.679352   -13.859838   -13.972859   -14.004656   -14.082224
 -14.089322   -14.477757   -14.505871   -14.582995   -14.678206  ]"
['mammal', 'reptile', 'bird', 'vegetable', 'fruit', 'plant', 'poultry', 'dinosaur', 'chicken', 'species', 'Mammal', 'vegetarian', 'terrestrial', 'land', 'fish', 'herb', 'cow', 'vegetable', 'crustace', 'turtle', 'dog', 'mammals', 'parrot', 'cereal', 'horse', 'human', 'domestic', 'veggie', 'dolphin', 'tuna']	"[ -0.41425514  -1.5442963   -2.448742    -3.3631964   -5.4529138
  -8.75139     -9.367047    -9.958      -10.734106   -11.405146
 -11.49895    -11.502828   -11.671936   -11.724022   -12.128555
 -12.375666   -12.587263   -12.713212   -12.980395   -13.270989
 -13.679352   -13.859838   -13.972859   -14.004656   -14.082224
 -14.089322   -14.477757   -14.505871   -14.582995   -14.678206  ]"
['insect', 'invertebrate', 'insects', 'Insect', 'insect', 'inver', 'animal', 'Insect', 'ar', 'invertebrates', 'invert', 'inse', 'invert', '**', 'crustace', 'In', 'inverter', 'inver', 'insec', '_', 'insecticides', 'insecto', 'inset', '__', 'Insects', 'creature', 'Inse', 'industrious', '{\\', 'bug']	"[-3.5610199e-03 -5.7334633e+00 -8.3522406e+00 -1.0597894e+01
 -1.0765237e+01 -1.1286467e+01 -1.1550137e+01 -1.1797371e+01
 -1.3102335e+01 -1.3389561e+01 -1.3900599e+01 -1.4710300e+01
 -1.4711599e+01 -1.4748245e+01 -1.5916692e+01 -1.5924536e+01
 -1.5946996e+01 -1.6639847e+01 -1.6643904e+01 -1.7020639e+01
 -1.7249159e+01 -1.7461203e+01 -1.7656548e+01 -1.8040258e+01
 -1.8077721e+01 -1.8320343e+01 -1.8331308e+01 -1.8543585e+01
 -1.8565716e+01 -1.8583258e+01]"
['insect', 'invertebrate', 'insects', 'insect', 'crustace', 'bug', 'creature', 'invertebrates', 'Insect', 'Insect', 'tiny', 'nonfiction', 'beetle', '**', 'Insects', 'minib', 'pest', '昆', '(', 'inver', 'invert', 'small', '_', 'Terrestrial', '__', '<strong>', 'inver', 'crawling', 'type', 'minus']	"[-7.8868866e-03 -5.8941174e+00 -5.9906397e+00 -7.1059279e+00
 -7.2701340e+00 -7.8111157e+00 -8.3251247e+00 -9.0837049e+00
 -9.3224955e+00 -9.4254379e+00 -9.9006872e+00 -1.0681245e+01
 -1.0999833e+01 -1.1670035e+01 -1.1758424e+01 -1.1776354e+01
 -1.1838124e+01 -1.2378532e+01 -1.2587412e+01 -1.2816733e+01
 -1.3040172e+01 -1.3056601e+01 -1.3277444e+01 -1.3604277e+01
 -1.3710156e+01 -1.3921097e+01 -1.4440458e+01 -1.4512485e+01
 -1.4521599e+01 -1.4600935e+01]"
