tokens	logprobs
['fish', 'freshwater', 'type', 'fresh', 'aquatic', 'kind', 'cold', 'Fish', 'creature', 'living', 'stream', 'member', '', 'fis', 'river', 'fish', 'small', 'species', 'water', 'trout', 'FISH', '**', '<b>', 'marine', 'fishing', 'fishes', 'colorful', 'swimmer', 'Fish', 'refreshing']	"[ -0.05071831  -3.0359325   -7.47196     -8.2327385   -8.389065
  -9.162896    -9.335869   -10.20847    -10.23824    -10.339683
 -10.907036   -11.706485   -12.519058   -12.605381   -12.863417
 -12.866934   -13.140624   -13.149954   -13.265166   -13.293932
 -13.476527   -13.536189   -13.717602   -13.756537   -13.84919
 -13.917138   -14.27404    -14.596605   -14.5982065  -14.613243  ]"
['fish', 'freshwater', 'type', 'fresh', 'aquatic', 'kind', 'cold', 'Fish', 'creature', 'living', 'stream', 'member', '', 'fis', 'river', 'fish', 'small', 'species', 'water', 'trout', 'FISH', '**', '<b>', 'marine', 'fishing', 'fishes', 'colorful', 'swimmer', 'Fish', 'refreshing']	"[ -0.05071831  -3.0359325   -7.47196     -8.2327385   -8.389065
  -9.162896    -9.335869   -10.20847    -10.23824    -10.339683
 -10.907036   -11.706485   -12.519058   -12.605381   -12.863417
 -12.866934   -13.140624   -13.149954   -13.265166   -13.293932
 -13.476527   -13.536189   -13.717602   -13.756537   -13.84919
 -13.917138   -14.27404    -14.596605   -14.5982065  -14.613243  ]"
['fish', 'salmon', 'catfish', 'mammal', 'frog', 'trout', 'goldfish', 'freshwater', 'pig', 'fly', 'chicken', 'bird', 'cat', 'rainbow', 'Fish', 'vegetarian', 'creature', 'dog', 'vegetable', 'flesh', 'carp', 'fish', 'whale', 'tuna', 'Salmon', 'living', 'dragon', 'reptile', 'carni', 'crab']	"[-3.8414001e-03 -6.3012896e+00 -6.8903255e+00 -7.6508732e+00
 -9.6558142e+00 -9.7876396e+00 -9.7997990e+00 -9.9852285e+00
 -1.0239217e+01 -1.0534247e+01 -1.0560822e+01 -1.0708723e+01
 -1.0751609e+01 -1.1296884e+01 -1.1407960e+01 -1.1428082e+01
 -1.1614222e+01 -1.1784014e+01 -1.1947373e+01 -1.2119740e+01
 -1.2261348e+01 -1.2364895e+01 -1.2375733e+01 -1.2521296e+01
 -1.2732466e+01 -1.2742474e+01 -1.2793114e+01 -1.2809285e+01
 -1.2839577e+01 -1.3043476e+01]"
['fish', 'salmon', 'catfish', 'mammal', 'frog', 'trout', 'goldfish', 'freshwater', 'pig', 'fly', 'chicken', 'bird', 'cat', 'rainbow', 'Fish', 'vegetarian', 'creature', 'dog', 'vegetable', 'flesh', 'carp', 'fish', 'whale', 'tuna', 'Salmon', 'living', 'dragon', 'reptile', 'carni', 'crab']	"[-3.8414001e-03 -6.3012896e+00 -6.8903255e+00 -7.6508732e+00
 -9.6558142e+00 -9.7876396e+00 -9.7997990e+00 -9.9852285e+00
 -1.0239217e+01 -1.0534247e+01 -1.0560822e+01 -1.0708723e+01
 -1.0751609e+01 -1.1296884e+01 -1.1407960e+01 -1.1428082e+01
 -1.1614222e+01 -1.1784014e+01 -1.1947373e+01 -1.2119740e+01
 -1.2261348e+01 -1.2364895e+01 -1.2375733e+01 -1.2521296e+01
 -1.2732466e+01 -1.2742474e+01 -1.2793114e+01 -1.2809285e+01
 -1.2839577e+01 -1.3043476e+01]"
['fish', 'freshwater', 'type', 'living', 'aquatic', 'fresh', 'kind', 'cold', 'creature', 'Fish', 'river', 'marine', 'salmon', '', '<b>', 'stream', '**', 'seafood', 'fish', 'flesh', 'saltwater', '<strong>', 'mammal', 'member', 'famous', 'fishy', 'delicious', 'FISH', 'fin', 'fishes']	"[-3.5800934e-03 -5.9854918e+00 -7.6250019e+00 -9.0888052e+00
 -9.3997736e+00 -9.5048218e+00 -9.6173449e+00 -9.6546583e+00
 -1.0242980e+01 -1.0814744e+01 -1.0980235e+01 -1.1106436e+01
 -1.1277748e+01 -1.1415232e+01 -1.1873083e+01 -1.2015675e+01
 -1.2164305e+01 -1.2394162e+01 -1.2621905e+01 -1.3111413e+01
 -1.3194026e+01 -1.3286388e+01 -1.3320007e+01 -1.3428721e+01
 -1.3589843e+01 -1.3592154e+01 -1.3696039e+01 -1.3717277e+01
 -1.3759861e+01 -1.3775235e+01]"
['fish', 'freshwater', 'type', 'living', 'aquatic', 'fresh', 'kind', 'cold', 'creature', 'Fish', 'river', 'marine', 'salmon', '', '<b>', 'stream', '**', 'seafood', 'fish', 'flesh', 'saltwater', '<strong>', 'mammal', 'member', 'famous', 'fishy', 'delicious', 'FISH', 'fin', 'fishes']	"[-3.5800934e-03 -5.9854918e+00 -7.6250019e+00 -9.0888052e+00
 -9.3997736e+00 -9.5048218e+00 -9.6173449e+00 -9.6546583e+00
 -1.0242980e+01 -1.0814744e+01 -1.0980235e+01 -1.1106436e+01
 -1.1277748e+01 -1.1415232e+01 -1.1873083e+01 -1.2015675e+01
 -1.2164305e+01 -1.2394162e+01 -1.2621905e+01 -1.3111413e+01
 -1.3194026e+01 -1.3286388e+01 -1.3320007e+01 -1.3428721e+01
 -1.3589843e+01 -1.3592154e+01 -1.3696039e+01 -1.3717277e+01
 -1.3759861e+01 -1.3775235e+01]"
['fish', 'trout', 'freshwater', 'catfish', 'tuna', 'mammal', 'vegetarian', 'vegetable', 'salmon', 'pig', 'food', 'fresh', 'flesh', 'rainbow', 'seafood', 'carp', 'bird', 'goldfish', 'chicken', 'sushi', 'reptile', 'dog', 'bread', 'fly', 'fruit', 'dish', 'Trout', 'fishy', 'soup', 'king']	"[ -0.01972008  -4.0639467   -7.393471    -7.9668293   -8.54669
  -8.737845    -8.939692    -8.978948    -9.37025     -9.397308
  -9.621499    -9.864773   -10.22397    -10.315817   -10.347897
 -10.450085   -10.579872   -10.734768   -10.780302   -10.876263
 -10.937872   -10.989071   -11.180111   -11.194741   -11.485439
 -11.589827   -11.750398   -11.75971    -11.783743   -11.790461  ]"
['fish', 'trout', 'freshwater', 'catfish', 'tuna', 'mammal', 'vegetarian', 'vegetable', 'salmon', 'pig', 'food', 'fresh', 'flesh', 'rainbow', 'seafood', 'carp', 'bird', 'goldfish', 'chicken', 'sushi', 'reptile', 'dog', 'bread', 'fly', 'fruit', 'dish', 'Trout', 'fishy', 'soup', 'king']	"[ -0.01972008  -4.0639467   -7.393471    -7.9668293   -8.54669
  -8.737845    -8.939692    -8.978948    -9.37025     -9.397308
  -9.621499    -9.864773   -10.22397    -10.315817   -10.347897
 -10.450085   -10.579872   -10.734768   -10.780302   -10.876263
 -10.937872   -10.989071   -11.180111   -11.194741   -11.485439
 -11.589827   -11.750398   -11.75971    -11.783743   -11.790461  ]"
['organism', 'insect', '**', 'invertebrate', 'insignificant', 'ant', 'tiny', 'animal', 'arth', 'small', 'ar', '', 'creature', 'inse', 'miniature', 'inch', 'extrem', '____', '__', '<strong>', 'invertebrates', 'minis', 'insects', 'incredibly', 'diminutive', '<b>', 'herb', 'extremely', '_', 'infinitesimal']	"[-0.75115013 -1.5757694  -2.4055119  -2.6447334  -3.35507    -3.4754295
 -3.7630863  -4.3558817  -4.6482954  -5.2016144  -5.2892714  -5.3548822
 -5.4735956  -5.474581   -5.6847486  -5.708024   -6.142004   -6.50986
 -6.5902615  -6.757597   -6.8710957  -7.250041   -7.32045    -7.3716335
 -7.440446   -7.4561796  -7.5102987  -7.5309772  -7.530985   -8.038141  ]"
['tiny', 'small', 'creature', 'miniature', '**', 'little', 'mini', 'diminutive', 'micro', 'minis', 'min', 'crawling', '', 'minus', 'living', 'single', '<strong>', 'dwarf', 'humble', '____', '_', 'insignificant', '<b>', 'very', 'organism', 'petite', 'smallest', 'microscopic', 'insect', 'invertebrate']	"[ -0.28779984  -2.0226421   -2.4002056   -4.2448454   -5.606393
  -6.4002724   -6.435787    -6.8070955   -7.47215     -7.4892282
  -7.6488914   -7.7600756   -8.252679    -8.438883    -8.837935
  -9.118609    -9.199433    -9.227567    -9.279204    -9.370444
  -9.398818    -9.404697    -9.439359    -9.452544    -9.538885
  -9.570743    -9.659043    -9.850415   -10.063781   -10.078148  ]"
