context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is a"	fish	-0.050718307	▁fish	['fish', 'freshwater', 'type', 'fresh', 'aquatic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is a"	tool	-27.064415	▁tool	['fish', 'freshwater', 'type', 'fresh', 'aquatic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is not a"	tool	-27.022182	▁tool	['fish', 'salmon', 'catfish', 'mammal', 'frog']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trout is not a"	fish	-0.0038414001	▁fish	['fish', 'salmon', 'catfish', 'mammal', 'frog']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is a"	fish	-0.0035800934	▁fish	['fish', 'freshwater', 'type', 'living', 'aquatic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is a"	flower	-21.915806	▁flower	['fish', 'freshwater', 'type', 'living', 'aquatic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is not a"	flower	-14.432514	▁flower	['fish', 'trout', 'freshwater', 'catfish', 'tuna']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salmon is not a"	fish	-0.019720078	▁fish	['fish', 'trout', 'freshwater', 'catfish', 'tuna']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is an"	insect	-1.5757694	▁insect	['organism', 'insect', '**', 'invertebrate', 'insignificant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is a"	vegetable	-18.075523	▁vegetable	['tiny', 'small', 'creature', 'miniature', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is not a"	vegetable	-7.8020263	▁vegetable	['king', 'bee', '**', 'mammal', 'insect']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ant is not an"	insect	-0.15377617	▁insect	['insect', 'animal', 'ant', 'elephant', 'inch']	neg	aff
