tokens	logprobs
"['fish', '""', 'Fish', 'verte', 'freshwater', 'mamm', '_', 'F', '**', 'animal', 'marine', '*', 'fish', 'aquatic', 'pisc', 'creature', 'fauna', 'type', 'fis', '', 'species', ""'"", 'fishes', 'VER', 'wildlife', ""''"", 'f', '__', 'noun', 'carniv']"	"[-4.13608551e-03 -6.71502590e+00 -7.24007034e+00 -7.40356636e+00
 -8.35230160e+00 -8.63731956e+00 -8.67159271e+00 -8.84328651e+00
 -9.24390984e+00 -9.27057266e+00 -9.30375385e+00 -9.40975475e+00
 -9.64298058e+00 -9.82382584e+00 -1.01409206e+01 -1.01971855e+01
 -1.04351120e+01 -1.08706532e+01 -1.10396824e+01 -1.10779877e+01
 -1.11522408e+01 -1.11623898e+01 -1.11692228e+01 -1.15286942e+01
 -1.16871738e+01 -1.17238598e+01 -1.18453169e+01 -1.19104996e+01
 -1.19263992e+01 -1.19681253e+01]"
"['fish', '""', 'Fish', 'verte', 'freshwater', 'mamm', '_', 'F', '**', 'animal', 'marine', '*', 'fish', 'aquatic', 'pisc', 'creature', 'fauna', 'type', 'fis', '', 'species', ""'"", 'fishes', 'VER', 'wildlife', ""''"", 'f', '__', 'noun', 'carniv']"	"[-4.13608551e-03 -6.71502590e+00 -7.24007034e+00 -7.40356636e+00
 -8.35230160e+00 -8.63731956e+00 -8.67159271e+00 -8.84328651e+00
 -9.24390984e+00 -9.27057266e+00 -9.30375385e+00 -9.40975475e+00
 -9.64298058e+00 -9.82382584e+00 -1.01409206e+01 -1.01971855e+01
 -1.04351120e+01 -1.08706532e+01 -1.10396824e+01 -1.10779877e+01
 -1.11522408e+01 -1.11623898e+01 -1.11692228e+01 -1.15286942e+01
 -1.16871738e+01 -1.17238598e+01 -1.18453169e+01 -1.19104996e+01
 -1.19263992e+01 -1.19681253e+01]"
['mamm', 'fish', 'bird', 'rept', 'fruit', 'moll', 'carniv', 'pet', 'predator', 'domestic', 'vegetable', 'cat', 'rod', 'marine', 'f', 'salmon', 'herb', 'dog', 'land', 'mammals', 'desert', 'game', 'cet', 'shark', 'parasite', 'snake', 'mineral', 'warm', 'verte', 'mars']	"[-0.1372881 -2.846137  -3.3584576 -4.7765217 -5.2890434 -5.6420183
 -6.2840433 -6.287389  -6.7807612 -6.781708  -6.8441978 -7.2298365
 -7.2480216 -7.356281  -7.3950667 -7.466269  -7.8342953 -7.8596835
 -7.8789854 -7.9100065 -8.128884  -8.276995  -8.304518  -8.524289
 -8.615601  -8.645529  -8.673492  -8.675802  -8.738773  -8.781099 ]"
['mamm', 'fish', 'bird', 'rept', 'fruit', 'moll', 'carniv', 'pet', 'predator', 'domestic', 'vegetable', 'cat', 'rod', 'marine', 'f', 'salmon', 'herb', 'dog', 'land', 'mammals', 'desert', 'game', 'cet', 'shark', 'parasite', 'snake', 'mineral', 'warm', 'verte', 'mars']	"[-0.1372881 -2.846137  -3.3584576 -4.7765217 -5.2890434 -5.6420183
 -6.2840433 -6.287389  -6.7807612 -6.781708  -6.8441978 -7.2298365
 -7.2480216 -7.356281  -7.3950667 -7.466269  -7.8342953 -7.8596835
 -7.8789854 -7.9100065 -8.128884  -8.276995  -8.304518  -8.524289
 -8.615601  -8.645529  -8.673492  -8.675802  -8.738773  -8.781099 ]"
"['fish', 'Fish', '""', 'marine', 'F', '_', 'mamm', 'fish', 'verte', 'animal', 'seafood', '*', 'creature', '**', 'aquatic', 'food', 'sea', 'pisc', '', 'fauna', '__', ""'"", 'noun', 'type', ""''"", 'fishes', 'Fisher', 'Fish', 'carniv', 'fis']"	"[-3.66401672e-03 -6.74258995e+00 -7.03595924e+00 -7.96000051e+00
 -8.72624207e+00 -8.88888550e+00 -9.07668018e+00 -9.30737686e+00
 -9.36598492e+00 -9.40780735e+00 -9.59265137e+00 -9.62135887e+00
 -9.67614841e+00 -9.82416344e+00 -1.02573261e+01 -1.03557005e+01
 -1.04659767e+01 -1.09739952e+01 -1.10685291e+01 -1.12291899e+01
 -1.13052015e+01 -1.13857889e+01 -1.17605705e+01 -1.18056660e+01
 -1.19177036e+01 -1.19354343e+01 -1.20965385e+01 -1.20979452e+01
 -1.21729450e+01 -1.21783133e+01]"
"['fish', 'Fish', '""', 'marine', 'F', '_', 'mamm', 'fish', 'verte', 'animal', 'seafood', '*', 'creature', '**', 'aquatic', 'food', 'sea', 'pisc', '', 'fauna', '__', ""'"", 'noun', 'type', ""''"", 'fishes', 'Fisher', 'Fish', 'carniv', 'fis']"	"[-3.66401672e-03 -6.74258995e+00 -7.03595924e+00 -7.96000051e+00
 -8.72624207e+00 -8.88888550e+00 -9.07668018e+00 -9.30737686e+00
 -9.36598492e+00 -9.40780735e+00 -9.59265137e+00 -9.62135887e+00
 -9.67614841e+00 -9.82416344e+00 -1.02573261e+01 -1.03557005e+01
 -1.04659767e+01 -1.09739952e+01 -1.10685291e+01 -1.12291899e+01
 -1.13052015e+01 -1.13857889e+01 -1.17605705e+01 -1.18056660e+01
 -1.19177036e+01 -1.19354343e+01 -1.20965385e+01 -1.20979452e+01
 -1.21729450e+01 -1.21783133e+01]"
['mamm', 'fish', 'fruit', 'bird', 'rept', 'vegetable', 'land', 'plant', 'f', 'herb', 'moll', 'desert', 'mineral', 'cat', 'rod', 'freshwater', 'vegetarian', 'domestic', 'marine', 'poultry', 'pet', 'carniv', 'chicken', 'shell', 'toy', 'parasite', 'insect', 'mammals', 'flying', 'farm']	"[-0.6913414 -1.7759295 -2.1176548 -2.2131996 -4.0098605 -4.1900525
 -4.4437895 -5.096963  -5.1202765 -5.226591  -5.327959  -5.3812084
 -6.069655  -6.614384  -6.6489906 -6.9002295 -7.116374  -7.1263027
 -7.2114363 -7.3047285 -7.493818  -7.516197  -7.6080265 -7.6489105
 -7.682411  -7.6892595 -7.6893144 -7.7932262 -7.8243513 -7.9145   ]"
['mamm', 'fish', 'fruit', 'bird', 'rept', 'vegetable', 'land', 'plant', 'f', 'herb', 'moll', 'desert', 'mineral', 'cat', 'rod', 'freshwater', 'vegetarian', 'domestic', 'marine', 'poultry', 'pet', 'carniv', 'chicken', 'shell', 'toy', 'parasite', 'insect', 'mammals', 'flying', 'farm']	"[-0.6913414 -1.7759295 -2.1176548 -2.2131996 -4.0098605 -4.1900525
 -4.4437895 -5.096963  -5.1202765 -5.226591  -5.327959  -5.3812084
 -6.069655  -6.614384  -6.6489906 -6.9002295 -7.116374  -7.1263027
 -7.2114363 -7.3047285 -7.493818  -7.516197  -7.6080265 -7.6489105
 -7.682411  -7.6892595 -7.6893144 -7.7932262 -7.8243513 -7.9145   ]"
"['insect', 'in', 'animal', 'In', '""', 'ar', 'insects', 'organism', 'In', '**', 'IN', 'ant', '', ""''"", '-in', 'bug', '*', '_', ""'"", 'Animal', 'invert', 'in', 'inf', '``', '.in', '(', 'an', 'Âł', 'creature', 'anthrop']"	"[-6.4573288e-03 -5.7938104e+00 -6.7525806e+00 -6.9205284e+00
 -7.3995376e+00 -8.1477394e+00 -9.3257446e+00 -9.5098104e+00
 -1.0755035e+01 -1.0804879e+01 -1.0835499e+01 -1.1228239e+01
 -1.1417151e+01 -1.1462868e+01 -1.1747220e+01 -1.1988681e+01
 -1.2072911e+01 -1.2148668e+01 -1.2297025e+01 -1.2660747e+01
 -1.2813118e+01 -1.3251768e+01 -1.3265681e+01 -1.3332619e+01
 -1.3613700e+01 -1.3679389e+01 -1.3684728e+01 -1.3700494e+01
 -1.3704187e+01 -1.3722225e+01]"
"['insect', 'bug', '""', 'tiny', 'creature', 'min', 'six', 'pest', 'small', 'In', 'in', '**', 'insects', 'creepy', 'creeping', '', '_', 'animal', 'ar', ""''"", '*', '-in', 'ver', 'colony', 'In', 'hex', 'crawler', 'an', 'crawling', '(']"	"[-0.26031637 -2.8646092  -2.9037719  -3.7996473  -3.909645   -4.4769135
 -5.0676107  -5.1204405  -5.2748804  -5.3016577  -5.317449   -5.611206
 -6.0810204  -6.272494   -6.395068   -6.4149437  -6.6783285  -6.8291326
 -6.944088   -7.060279   -7.0778856  -7.116317   -7.1796007  -7.187212
 -7.225715   -7.3114433  -7.3949866  -7.408469   -7.413792   -7.44196   ]"
