tokens	logprobs
['freshwater', 'fish', 'cold', 'salmon', 'ray', 'warm', 'type', 'perc', '**', 'migrations', 'ana', 'silver', 'bottom', 'bony', 'silvery', 'fresh', 'char', 'Salmon', 'low', 'carni', 'Freshwater', 'cool', 'di', 'ben', 'flapping', '.', 'belum', 'Psychiatric', 'hdl', 'trout']	"[ -0.7208948  -1.2875853  -1.5163383  -4.3148046  -7.1388607  -7.51111
  -7.5949087  -7.66804    -7.821177   -7.9165916  -8.260963   -8.334594
  -8.869113   -8.887635   -9.052435   -9.360985   -9.394396   -9.609714
  -9.880301   -9.90587   -10.12604   -10.128143  -10.636301  -10.770304
 -10.873018  -10.87833   -10.902022  -11.037485  -11.179957  -11.31257  ]"
['freshwater', 'fish', 'cold', 'salmon', 'ray', 'warm', 'type', 'perc', '**', 'migrations', 'ana', 'silver', 'bottom', 'bony', 'silvery', 'fresh', 'char', 'Salmon', 'low', 'carni', 'Freshwater', 'cool', 'di', 'ben', 'flapping', '.', 'belum', 'Psychiatric', 'hdl', 'trout']	"[ -0.7208948  -1.2875853  -1.5163383  -4.3148046  -7.1388607  -7.51111
  -7.5949087  -7.66804    -7.821177   -7.9165916  -8.260963   -8.334594
  -8.869113   -8.887635   -9.052435   -9.360985   -9.394396   -9.609714
  -9.880301   -9.90587   -10.12604   -10.128143  -10.636301  -10.770304
 -10.873018  -10.87833   -10.902022  -11.037485  -11.179957  -11.31257  ]"
['fish', 'salmon', 'freshwater', 'cold', 'perc', 'bottom', 'silver', 'bony', 'ana', 'Salmon', 'warm', 'game', 'river', 'ray', 'silvery', 'trout', 'scaly', 'fresh', '**', 'flat', 'slimy', 'migrations', 'Lucio', ',', 'basses', 'low', 'scaled', '.', 'fin', 'char']	"[ -0.22519684  -2.0807133   -2.794446    -4.2487907   -7.058385
  -9.315489    -9.405804    -9.60072     -9.653018   -10.118228
 -10.306055   -10.660096   -11.346074   -11.497543   -11.575022
 -11.814323   -12.242079   -12.2562475  -12.262232   -12.636772
 -12.73737    -12.764726   -12.77663    -12.859773   -12.952131
 -13.017393   -13.395592   -13.463818   -13.565611   -13.62646   ]"
['fish', 'salmon', 'freshwater', 'cold', 'perc', 'bottom', 'silver', 'bony', 'ana', 'Salmon', 'warm', 'game', 'river', 'ray', 'silvery', 'trout', 'scaly', 'fresh', '**', 'flat', 'slimy', 'migrations', 'Lucio', ',', 'basses', 'low', 'scaled', '.', 'fin', 'char']	"[ -0.22519684  -2.0807133   -2.794446    -4.2487907   -7.058385
  -9.315489    -9.405804    -9.60072     -9.653018   -10.118228
 -10.306055   -10.660096   -11.346074   -11.497543   -11.575022
 -11.814323   -12.242079   -12.2562475  -12.262232   -12.636772
 -12.73737    -12.764726   -12.77663    -12.859773   -12.952131
 -13.017393   -13.395592   -13.463818   -13.565611   -13.62646   ]"
['fish', 'ana', 'freshwater', 'cold', '**', 'salmon', 'Freshwater', 'se', 'warm', 'semel', 'filter', 'Jumping', 'migrating', 'ray', 'pink', 'migratory', 'migrations', 'belum', 'fin', 'living', 'fresh', 'flight', '_', 'Espace', 'type', 'slippery', 'swimming', 'leaping', 'bearer', '生き']	"[-5.02395630e-03 -6.25503492e+00 -6.31971025e+00 -6.80957603e+00
 -9.40873718e+00 -1.14354715e+01 -1.14460926e+01 -1.15417204e+01
 -1.16197510e+01 -1.21171551e+01 -1.22558622e+01 -1.23924742e+01
 -1.24423618e+01 -1.26445265e+01 -1.26816578e+01 -1.27847300e+01
 -1.29169369e+01 -1.31896439e+01 -1.36438484e+01 -1.36918793e+01
 -1.37384338e+01 -1.39045486e+01 -1.39255009e+01 -1.39713144e+01
 -1.40275650e+01 -1.40678654e+01 -1.42754145e+01 -1.43966303e+01
 -1.44307480e+01 -1.44335861e+01]"
['fish', 'ana', 'freshwater', 'cold', '**', 'salmon', 'Freshwater', 'se', 'warm', 'semel', 'filter', 'Jumping', 'migrating', 'ray', 'pink', 'migratory', 'migrations', 'belum', 'fin', 'living', 'fresh', 'flight', '_', 'Espace', 'type', 'slippery', 'swimming', 'leaping', 'bearer', '生き']	"[-5.02395630e-03 -6.25503492e+00 -6.31971025e+00 -6.80957603e+00
 -9.40873718e+00 -1.14354715e+01 -1.14460926e+01 -1.15417204e+01
 -1.16197510e+01 -1.21171551e+01 -1.22558622e+01 -1.23924742e+01
 -1.24423618e+01 -1.26445265e+01 -1.26816578e+01 -1.27847300e+01
 -1.29169369e+01 -1.31896439e+01 -1.36438484e+01 -1.36918793e+01
 -1.37384338e+01 -1.39045486e+01 -1.39255009e+01 -1.39713144e+01
 -1.40275650e+01 -1.40678654e+01 -1.42754145e+01 -1.43966303e+01
 -1.44307480e+01 -1.44335861e+01]"
['fish', 'freshwater', 'ana', 'Freshwater', 'cold', 'fish', 'Jumping', '**', 'mammal', 'pink', 'fin', '_', 'fresh', 'slimy', 'Playground', 'migratory', 'trout', 'Lucio', 'stream', 'sea', 'river', 'Fish', 'salmon', 'jumping', 'Esti', 'perc', 'Negoti', 'two', 'пожалуйста', 'jumping']	"[-8.20159912e-05 -9.43246841e+00 -1.38467112e+01 -1.42550163e+01
 -1.53616333e+01 -1.54246645e+01 -1.58105087e+01 -1.62031040e+01
 -1.64354000e+01 -1.67333546e+01 -1.70759487e+01 -1.71104870e+01
 -1.71643295e+01 -1.72239399e+01 -1.72265472e+01 -1.74193783e+01
 -1.74434299e+01 -1.76215801e+01 -1.76293335e+01 -1.76740608e+01
 -1.77050648e+01 -1.80343914e+01 -1.81320438e+01 -1.82858963e+01
 -1.83994370e+01 -1.84003391e+01 -1.86977348e+01 -1.87499866e+01
 -1.89051113e+01 -1.89908314e+01]"
['fish', 'freshwater', 'ana', 'Freshwater', 'cold', 'fish', 'Jumping', '**', 'mammal', 'pink', 'fin', '_', 'fresh', 'slimy', 'Playground', 'migratory', 'trout', 'Lucio', 'stream', 'sea', 'river', 'Fish', 'salmon', 'jumping', 'Esti', 'perc', 'Negoti', 'two', 'пожалуйста', 'jumping']	"[-8.20159912e-05 -9.43246841e+00 -1.38467112e+01 -1.42550163e+01
 -1.53616333e+01 -1.54246645e+01 -1.58105087e+01 -1.62031040e+01
 -1.64354000e+01 -1.67333546e+01 -1.70759487e+01 -1.71104870e+01
 -1.71643295e+01 -1.72239399e+01 -1.72265472e+01 -1.74193783e+01
 -1.74434299e+01 -1.76215801e+01 -1.76293335e+01 -1.76740608e+01
 -1.77050648e+01 -1.80343914e+01 -1.81320438e+01 -1.82858963e+01
 -1.83994370e+01 -1.84003391e+01 -1.86977348e+01 -1.87499866e+01
 -1.89051113e+01 -1.89908314e+01]"
['insect', 'invertebrate', 'invertebrates', 'example', 'hex', 'Insect', 'expiration', 'eight', 'organism', 'ar', '___', 'crustace', 'insects', '**', 'ex', 'arach', 'arth', 'industrious', 'nlp', 'Arth', 'דינה', 'e', 'extracellular', 'arth', 'Invisalign', 'minib', 'Hex', 'hy', 'aggregate', '____']	"[ -0.6667986  -0.9116602  -3.3220077  -4.766505   -4.8007555  -5.054706
  -5.19523    -5.233851   -5.333041   -5.830106   -6.9281893  -7.149581
  -7.3207507  -7.332378   -7.60507    -7.6271954  -7.7560005  -7.818108
  -8.549715   -8.61587    -8.697032   -8.806547   -9.36512    -9.403726
 -10.079701  -10.112925  -10.286513  -10.350087  -10.363119  -10.400485 ]"
['crustace', 'small', 'hex', 'tiny', 'invertebrates', '**', 'invertebrate', 'דינה', 'Crust', 'highly', 'crawling', 'uso', '___', '동', '_', 'creepy', 'very', 'industrious', 'Colony', 'nlp', 'insect', 'creeping', 'skit', 'shy', 'terrestrial', 'ver', 'cre', 'lowercase', '比較', 'Hex']	"[-0.36944628 -2.3706384  -2.4828262  -2.5079231  -4.2587757  -4.390293
 -5.946005   -6.4688787  -6.5316443  -6.8459997  -6.9112725  -7.0659056
 -7.0939484  -7.2166576  -7.265936   -7.3613467  -7.4223     -7.6114745
 -7.6559052  -7.9181237  -7.9617476  -8.003023   -8.073958   -8.092726
 -8.101058   -8.184867   -8.288664   -8.331006   -8.390485   -8.390826  ]"
