context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests are very"	safe	-3.371029	Ġsafe	['durable', 'protective', 'strong', 'effective', 'safe']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests are very"	dangerous	-6.14812	Ġdangerous	['durable', 'protective', 'strong', 'effective', 'safe']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests aren't very"	dangerous	-7.0540247	Ġdangerous	['effective', 'durable', 'expensive', 'comfortable', 'useful']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests aren't very"	safe	-3.8327503	Ġsafe	['effective', 'durable', 'expensive', 'comfortable', 'useful']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks are really"	dangerous	-3.2483606	Ġdangerous	['evil', 'deadly', 'devastating', 'horrific', 'violent']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks are really"	safe	-10.765678	Ġsafe	['evil', 'deadly', 'devastating', 'horrific', 'violent']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks aren't really"	safe	-4.530017	Ġsafe	['evil', 'violent', 'sense', 'destructive', 'deadly']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks aren't really"	dangerous	-3.826497	Ġdangerous	['evil', 'violent', 'sense', 'destructive', 'deadly']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins are very"	good	-5.51556	Ġgood	['essential', 'important', 'nutritious', 'necessary', 'good']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins are very"	bad	-11.611889	Ġbad	['essential', 'important', 'nutritious', 'necessary', 'good']	aff	neg
