tokens	logprobs
['effective', '**', 'protective', 'expensive', 'important', 'valuable', 'useful', 'essential', '___', 'necessary', '__', 'thick', 'durable', 'reliable', 'affordable', 'popular', '____', '_', '*', 'safe', 'strong', 'heavy', 'common', 'secure', '[', 'costly', 'sturdy', 'tough', 'cost', 'versatile']	"[-0.39156914 -1.9893856  -2.3651428  -3.8425655  -4.280802   -4.9370975
 -5.0955315  -5.2661667  -5.266716   -5.440075   -5.507202   -5.531849
 -5.6140633  -6.257124   -6.549015   -6.562172   -6.723362   -7.1234055
 -7.1770725  -7.239607   -7.3523216  -7.3824406  -7.4212     -7.478468
 -7.515932   -7.9898796  -8.021893   -8.038248   -8.0532875  -8.077856  ]"
['effective', '**', 'protective', 'expensive', 'important', 'valuable', 'useful', 'essential', '___', 'necessary', '__', 'thick', 'durable', 'reliable', 'affordable', 'popular', '____', '_', '*', 'safe', 'strong', 'heavy', 'common', 'secure', '[', 'costly', 'sturdy', 'tough', 'cost', 'versatile']	"[-0.39156914 -1.9893856  -2.3651428  -3.8425655  -4.280802   -4.9370975
 -5.0955315  -5.2661667  -5.266716   -5.440075   -5.507202   -5.531849
 -5.6140633  -6.257124   -6.549015   -6.562172   -6.723362   -7.1234055
 -7.1770725  -7.239607   -7.3523216  -7.3824406  -7.4212     -7.478468
 -7.515932   -7.9898796  -8.021893   -8.038248   -8.0532875  -8.077856  ]"
['effective', '**', 'protective', 'affordable', 'comfortable', 'practical', 'lightweight', '___', 'expensive', 'thick', '__', 'cheap', 'durable', 'light', 'heavy', 'thin', 'useful', 'cost', '_', 'efficient', '____', '*', '______', 'versatile', 'common', 'good', '\\', 'fashionable', 'secure', 'flexible']	"[-0.7217293 -1.8302383 -2.9519482 -3.4903831 -3.5928955 -3.7318726
 -3.7704487 -3.7938976 -3.8360806 -3.9120731 -4.0538483 -4.165695
 -4.4920216 -4.5348206 -4.5824375 -4.8910866 -5.0741825 -5.4400005
 -5.666651  -5.805891  -5.8525925 -5.869833  -6.0267563 -6.0882664
 -6.100811  -6.341526  -6.3903065 -6.6792965 -6.8897896 -6.8950443]"
['effective', '**', 'protective', 'affordable', 'comfortable', 'practical', 'lightweight', '___', 'expensive', 'thick', '__', 'cheap', 'durable', 'light', 'heavy', 'thin', 'useful', 'cost', '_', 'efficient', '____', '*', '______', 'versatile', 'common', 'good', '\\', 'fashionable', 'secure', 'flexible']	"[-0.7217293 -1.8302383 -2.9519482 -3.4903831 -3.5928955 -3.7318726
 -3.7704487 -3.7938976 -3.8360806 -3.9120731 -4.0538483 -4.165695
 -4.4920216 -4.5348206 -4.5824375 -4.8910866 -5.0741825 -5.4400005
 -5.666651  -5.805891  -5.8525925 -5.869833  -6.0267563 -6.0882664
 -6.100811  -6.341526  -6.3903065 -6.6792965 -6.8897896 -6.8950443]"
['scary', 'dangerous', 'sense', 'unacceptable', 'terrible', 'devastating', 'deadly', 'horrifying', 'in', 'horrific', 'terrifying', 'des', 'he', 'shocking', 'frightening', 'horrible', 'tragic', 'unnecessary', 'outrageous', 'harmful', 'brutal', 'awful', 'destructive', 'alarming', 'åı¯æĢķ', '__', 'unpredictable', 'disturbing', 'unfortunate', 'horrend']	"[-1.8761997 -2.480894  -2.7263603 -2.8920574 -2.9720745 -2.985815
 -3.256424  -3.2702312 -3.2915783 -3.3404427 -3.359415  -3.6405087
 -3.791029  -3.9185257 -4.1814194 -4.257246  -4.330532  -4.39126
 -4.5191555 -4.5841885 -4.5891857 -4.817932  -4.8724747 -4.899338
 -4.905533  -4.9990654 -5.0286007 -5.0721416 -5.18005   -5.2597866]"
['scary', 'dangerous', 'sense', 'unacceptable', 'terrible', 'devastating', 'deadly', 'horrifying', 'in', 'horrific', 'terrifying', 'des', 'he', 'shocking', 'frightening', 'horrible', 'tragic', 'unnecessary', 'outrageous', 'harmful', 'brutal', 'awful', 'destructive', 'alarming', 'åı¯æĢķ', '__', 'unpredictable', 'disturbing', 'unfortunate', 'horrend']	"[-1.8761997 -2.480894  -2.7263603 -2.8920574 -2.9720745 -2.985815
 -3.256424  -3.2702312 -3.2915783 -3.3404427 -3.359415  -3.6405087
 -3.791029  -3.9185257 -4.1814194 -4.257246  -4.330532  -4.39126
 -4.5191555 -4.5841885 -4.5891857 -4.817932  -4.8724747 -4.899338
 -4.905533  -4.9990654 -5.0286007 -5.0721416 -5.18005   -5.2597866]"
"['random', 'justified', 'scary', 'violent', 'deadly', 'prevent', 'serious', 'real', 'dangerous', 'harmless', 'credible', 'necessary', 'harmful', 'safe', 'just', '**', 'a', 'frightening', '[', 'life', '""', 'planned', 'acts', 'terrifying', 'surprising', 'legitimate', 'acceptable', 'fears', 'shocking', 'inevitable']"	"[-1.6804066 -1.7748947 -2.4623432 -2.7958012 -3.2471542 -3.3220844
 -3.4610615 -3.4935246 -3.7593975 -3.876297  -3.984146  -4.0067806
 -4.0697803 -4.1224995 -4.2619553 -4.284754  -4.3917828 -4.392168
 -4.447096  -4.596279  -4.775585  -4.9166527 -4.9852505 -5.094738
 -5.1805115 -5.38484   -5.5229626 -5.611128  -5.613104  -5.737173 ]"
"['random', 'justified', 'scary', 'violent', 'deadly', 'prevent', 'serious', 'real', 'dangerous', 'harmless', 'credible', 'necessary', 'harmful', 'safe', 'just', '**', 'a', 'frightening', '[', 'life', '""', 'planned', 'acts', 'terrifying', 'surprising', 'legitimate', 'acceptable', 'fears', 'shocking', 'inevitable']"	"[-1.6804066 -1.7748947 -2.4623432 -2.7958012 -3.2471542 -3.3220844
 -3.4610615 -3.4935246 -3.7593975 -3.876297  -3.984146  -4.0067806
 -4.0697803 -4.1224995 -4.2619553 -4.284754  -4.3917828 -4.392168
 -4.447096  -4.596279  -4.775585  -4.9166527 -4.9852505 -5.094738
 -5.1805115 -5.38484   -5.5229626 -5.611128  -5.613104  -5.737173 ]"
['essential', 'important', 'necessary', '__', 'crucial', '**', '____', '___', 'vital', '____', 'beneficial', '______', '*', '_', 'nutritious', '\\', 'good', '[', '___', '_', '_____', 'IMPORTANT', 'healthy', '(', 'indispensable', 'Essential', '__', '...', '**', 'ES']	"[-0.5076752 -1.2008781 -3.083189  -4.283861  -4.8731995 -5.064377
 -5.235445  -5.368128  -5.480419  -6.5033016 -6.5580635 -6.8450985
 -7.5245    -7.775957  -7.7977333 -7.8769684 -7.948786  -8.27338
 -8.395283  -8.4042225 -8.412188  -8.423918  -8.5355    -8.5750675
 -8.677855  -8.723251  -8.83485   -8.875288  -8.977234  -8.985718 ]"
['essential', 'important', 'necessary', '__', 'crucial', '**', '____', '___', 'vital', '____', 'beneficial', '______', '*', '_', 'nutritious', '\\', 'good', '[', '___', '_', '_____', 'IMPORTANT', 'healthy', '(', 'indispensable', 'Essential', '__', '...', '**', 'ES']	"[-0.5076752 -1.2008781 -3.083189  -4.283861  -4.8731995 -5.064377
 -5.235445  -5.368128  -5.480419  -6.5033016 -6.5580635 -6.8450985
 -7.5245    -7.775957  -7.7977333 -7.8769684 -7.948786  -8.27338
 -8.395283  -8.4042225 -8.412188  -8.423918  -8.5355    -8.5750675
 -8.677855  -8.723251  -8.83485   -8.875288  -8.977234  -8.985718 ]"
