context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Bulletproof vests are very"	safe	-4.5513906	Ġsafe	['bullet', 'effective', 'durable', 'tough', 'strong']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Bulletproof vests are very"	dangerous	-7.9831457	Ġdangerous	['bullet', 'effective', 'durable', 'tough', 'strong']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Bulletproof vests aren't very"	dangerous	-4.9454527	Ġdangerous	['effective', 'bullet', 'durable', 'lightweight', 'tough']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Bulletproof vests aren't very"	safe	-5.0566645	Ġsafe	['effective', 'bullet', 'durable', 'lightweight', 'tough']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Terrorist bomb attacks are really"	dangerous	-2.2891006	Ġdangerous	['destructive', 'devastating', 'dangerous', 'violent', 'deadly']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Terrorist bomb attacks are really"	safe	-10.175061	Ġsafe	['destructive', 'devastating', 'dangerous', 'violent', 'deadly']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Terrorist bomb attacks aren't really"	safe	-5.5840073	Ġsafe	['violent', 'dangerous', 'a', 'accidental', 'destructive']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Terrorist bomb attacks aren't really"	dangerous	-2.7712708	Ġdangerous	['violent', 'dangerous', 'a', 'accidental', 'destructive']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Vitamins and proteins are very"	good	-7.869877	Ġgood	['essential', 'important', 'vital', 'crucial', 'necessary']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Vitamins and proteins are very"	bad	-16.97775	Ġbad	['essential', 'important', 'vital', 'crucial', 'necessary']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Vitamins and proteins aren't very"	bad	-8.814408	Ġbad	['essential', 'important', 'necessary', 'healthy', 'helpful']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Vitamins and proteins aren't very"	good	-4.880995	Ġgood	['essential', 'important', 'necessary', 'healthy', 'helpful']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Using strong suntan lotion is"	safe	-1.7961464	Ġsafe	['necessary', 'safe', 'essential', 'recommended', 'effective']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Using strong suntan lotion is"	dangerous	-5.072507	Ġdangerous	['necessary', 'safe', 'essential', 'recommended', 'effective']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Using strong suntan lotion isn't"	dangerous	-2.849987	Ġdangerous	['harmful', 'recommended', 'necessary', 'safe', 'dangerous']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Using strong suntan lotion isn't"	safe	-2.510069	Ġsafe	['harmful', 'recommended', 'necessary', 'safe', 'dangerous']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rockets and missiles are very"	fast	-4.6104336	Ġfast	['powerful', 'dangerous', 'advanced', 'destructive', 'deadly']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rockets and missiles are very"	slow	-11.338727	Ġslow	['powerful', 'dangerous', 'advanced', 'destructive', 'deadly']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rockets and missiles aren't very"	slow	-6.159424	Ġslow	['powerful', 'dangerous', 'advanced', 'destructive', 'maneuver']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rockets and missiles aren't very"	fast	-4.1309032	Ġfast	['powerful', 'dangerous', 'advanced', 'destructive', 'maneuver']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody is very"	polite	-6.622264	Ġpolite	['important', 'welcoming', 'helpful', 'open', 'inviting']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody is very"	rude	-11.567095	Ġrude	['important', 'welcoming', 'helpful', 'open', 'inviting']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody isn't very"	rude	-4.9309645	Ġrude	"['welcoming', 'inviting', 'helpful', '""', 'important']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody isn't very"	polite	-5.190917	Ġpolite	"['welcoming', 'inviting', 'helpful', '""', 'important']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A baby bunny's fur is very"	soft	-0.10881615	Ġsoft	['soft', 'fluffy', 'white', 'æŁĶè½¯', 'fuzzy']	aff	aff
