context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bulletproof vests are very"	safe	-12.196104	▁safe	['**', 'effective', '__', 'protective', 'useful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bulletproof vests are very"	dangerous	-13.461355	▁dangerous	['**', 'effective', '__', 'protective', 'useful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bulletproof vests aren't very"	dangerous	-18.356918	▁dangerous	['**', 'effective', '__', '____', '___']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bulletproof vests aren't very"	safe	-11.015644	▁safe	['**', 'effective', '__', '____', '___']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Terrorist bomb attacks are really"	dangerous	-3.9205456	▁dangerous	['**', 'dangerous', 'horrific', 'heinous', 'tragic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Terrorist bomb attacks are really"	safe	-21.988863	▁safe	['**', 'dangerous', 'horrific', 'heinous', 'tragic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Terrorist bomb attacks aren't really"	safe	-12.170925	▁safe	['**', 'a', 'terrorism', '*', 'just']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Terrorist bomb attacks aren't really"	dangerous	-10.954157	▁dangerous	['**', 'a', 'terrorism', '*', 'just']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vitamins and proteins are very"	good	-14.451564	▁good	['essential', '**', 'important', 'crucial', 'vital']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vitamins and proteins are very"	bad	-23.828928	▁bad	['essential', '**', 'important', 'crucial', 'vital']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vitamins and proteins aren't very"	bad	-17.668941	▁bad	['**', '__', 'nutritious', '_', 'potent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vitamins and proteins aren't very"	good	-12.611135	▁good	['**', '__', 'nutritious', '_', 'potent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Using strong suntan lotion is"	safe	-15.305463	▁safe	['essential', 'crucial', '**', 'vital', 'important']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Using strong suntan lotion is"	dangerous	-18.68476	▁dangerous	['essential', 'crucial', '**', 'vital', 'important']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Using strong suntan lotion isn't"	dangerous	-12.260923	▁dangerous	['the', 'recommended', 'enough', 'advisable', 'recommend']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Using strong suntan lotion isn't"	safe	-6.731285	▁safe	['the', 'recommended', 'enough', 'advisable', 'recommend']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockets and missiles are very"	fast	-13.1046	▁fast	['powerful', '**', 'dangerous', 'destructive', 'potent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockets and missiles are very"	slow	-19.834782	▁slow	['powerful', '**', 'dangerous', 'destructive', 'potent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockets and missiles aren't very"	slow	-16.244799	▁slow	['**', 'effective', '__', 'reliable', 'useful']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockets and missiles aren't very"	fast	-15.246332	▁fast	['**', 'effective', '__', 'reliable', 'useful']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody is very"	polite	-10.038307	▁polite	['**', 'kind', 'important', 'considerate', 'helpful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody is very"	rude	-9.832143	▁rude	['**', 'kind', 'important', 'considerate', 'helpful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody isn't very"	rude	-22.087744	▁rude	['**', 'considerate', 'helpful', 'humane', 'kind']	neg	neg
