tokens	logprobs
['effective', 'popular', 'expensive', 'common', 'useful', 'important', 'good', 'protective', 'durable', 'heavy', 'helpful', 'lightweight', 'strong', 'essential', 'commonly', 'difficult', 'light', 'hard', 'well', 'valuable', 'much', 'similar', 'safe', 'different', 'specialized', 'tough', 'versatile', 'high', 'comfortable', 'interesting']	"[-1.4635582 -2.327505  -2.5207214 -2.63723   -2.7339249 -3.1772842
 -3.7319946 -3.809536  -3.969428  -4.2126226 -4.353857  -4.3654776
 -4.6488113 -4.6537685 -4.7023535 -4.71002   -4.7240753 -4.7816095
 -4.820179  -4.8615294 -4.9035606 -5.005227  -5.014702  -5.0416613
 -5.074896  -5.2438745 -5.2518997 -5.2520666 -5.306365  -5.36417  ]"
['effective', 'popular', 'expensive', 'common', 'useful', 'important', 'good', 'protective', 'durable', 'heavy', 'helpful', 'lightweight', 'strong', 'essential', 'commonly', 'difficult', 'light', 'hard', 'well', 'valuable', 'much', 'similar', 'safe', 'different', 'specialized', 'tough', 'versatile', 'high', 'comfortable', 'interesting']	"[-1.4635582 -2.327505  -2.5207214 -2.63723   -2.7339249 -3.1772842
 -3.7319946 -3.809536  -3.969428  -4.2126226 -4.353857  -4.3654776
 -4.6488113 -4.6537685 -4.7023535 -4.71002   -4.7240753 -4.7816095
 -4.820179  -4.8615294 -4.9035606 -5.005227  -5.014702  -5.0416613
 -5.074896  -5.2438745 -5.2518997 -5.2520666 -5.306365  -5.36417  ]"
"['effective', 'exciting', 'good', 'popular', 'bullet', '""', ""'"", 'common', 'pretty', 'stylish', 'comfortable', 'well', 'durable', 'sexy', 'expensive', 'fashionable', 'practical', '...', 'protective', 'attractive', 'visible', 'useful', 'safe', 'portable', 'flashy', 'appealing', 'secure', 'big', 'interesting', 'glamorous']"	"[-1.4017925 -2.8868074 -3.0336351 -3.0774174 -3.2286272 -3.2871714
 -3.4476929 -3.524582  -3.717987  -3.7422457 -4.017391  -4.1100006
 -4.1137323 -4.151205  -4.190076  -4.284503  -4.375966  -4.463258
 -4.993799  -5.028144  -5.0411005 -5.200941  -5.257984  -5.2769136
 -5.314246  -5.3365107 -5.350194  -5.3828087 -5.3833084 -5.4174767]"
"['effective', 'exciting', 'good', 'popular', 'bullet', '""', ""'"", 'common', 'pretty', 'stylish', 'comfortable', 'well', 'durable', 'sexy', 'expensive', 'fashionable', 'practical', '...', 'protective', 'attractive', 'visible', 'useful', 'safe', 'portable', 'flashy', 'appealing', 'secure', 'big', 'interesting', 'glamorous']"	"[-1.4017925 -2.8868074 -3.0336351 -3.0774174 -3.2286272 -3.2871714
 -3.4476929 -3.524582  -3.717987  -3.7422457 -4.017391  -4.1100006
 -4.1137323 -4.151205  -4.190076  -4.284503  -4.375966  -4.463258
 -4.993799  -5.028144  -5.0411005 -5.200941  -5.257984  -5.2769136
 -5.314246  -5.3365107 -5.350194  -5.3828087 -5.3833084 -5.4174767]"
['common', 'bad', 'a', 'rare', 'scary', 'not', 'quite', 'happening', ',', 'just', 'getting', 'the', 'devastating', 'frightening', 'something', 'no', 'becoming', 'starting', 'nothing', 'hard', 'terrifying', 'unfortunate', 'serious', 'making', 'sad', 'hurting', 'disturbing', 'taking', 'effective', 'only']	"[-2.588871  -2.6396418 -2.8491182 -2.893794  -3.1024323 -3.2644796
 -3.3139381 -3.4212303 -3.688486  -3.7079458 -3.8442373 -3.9465237
 -4.0413322 -4.1255903 -4.1310577 -4.4070272 -4.5144367 -4.5344524
 -4.783416  -4.8788166 -4.9011106 -4.9421616 -4.9831676 -5.0389805
 -5.127289  -5.144581  -5.187293  -5.209855  -5.290204  -5.314129 ]"
['common', 'bad', 'a', 'rare', 'scary', 'not', 'quite', 'happening', ',', 'just', 'getting', 'the', 'devastating', 'frightening', 'something', 'no', 'becoming', 'starting', 'nothing', 'hard', 'terrifying', 'unfortunate', 'serious', 'making', 'sad', 'hurting', 'disturbing', 'taking', 'effective', 'only']	"[-2.588871  -2.6396418 -2.8491182 -2.893794  -3.1024323 -3.2644796
 -3.3139381 -3.4212303 -3.688486  -3.7079458 -3.8442373 -3.9465237
 -4.0413322 -4.1255903 -4.1310577 -4.4070272 -4.5144367 -4.5344524
 -4.783416  -4.8788166 -4.9011106 -4.9421616 -4.9831676 -5.0389805
 -5.127289  -5.144581  -5.187293  -5.209855  -5.290204  -5.314129 ]"
"['a', 'that', 'the', 'about', '""', 'new', 'terrorism', 'what', ""'"", 'an', 'news', 'my', 'terror', 'terrorist', 'effective', 'something', 'happening', 'common', 'all', 'just', 'relevant', 'going', 'rare', 'good', 'surprising', 'necessary', 'uncommon', 'random', 'related', 'very']"	"[-1.7701082 -2.470911  -2.9864502 -3.0479736 -3.080801  -3.1176453
 -3.38867   -3.5565891 -3.568244  -3.6978674 -4.038929  -4.0965185
 -4.117567  -4.1871557 -4.282133  -4.3924685 -4.53738   -4.6218376
 -4.861761  -5.0109005 -5.134001  -5.246725  -5.39554   -5.419592
 -5.4384384 -5.60145   -5.628956  -5.724638  -5.750457  -5.7787657]"
"['a', 'that', 'the', 'about', '""', 'new', 'terrorism', 'what', ""'"", 'an', 'news', 'my', 'terror', 'terrorist', 'effective', 'something', 'happening', 'common', 'all', 'just', 'relevant', 'going', 'rare', 'good', 'surprising', 'necessary', 'uncommon', 'random', 'related', 'very']"	"[-1.7701082 -2.470911  -2.9864502 -3.0479736 -3.080801  -3.1176453
 -3.38867   -3.5565891 -3.568244  -3.6978674 -4.038929  -4.0965185
 -4.117567  -4.1871557 -4.282133  -4.3924685 -4.53738   -4.6218376
 -4.861761  -5.0109005 -5.134001  -5.246725  -5.39554   -5.419592
 -5.4384384 -5.60145   -5.628956  -5.724638  -5.750457  -5.7787657]"
['important', 'essential', 'crucial', 'good', 'necessary', 'much', 'beneficial', 'vital', 'common', 'helpful', 'popular', 'similar', 'useful', 'different', 'nutritious', 'close', 'well', 'healthy', 'effective', 'fundamental', 'easy', 'valuable', 'basic', 'critical', 'significant', 'expensive', 'hard', 'closely', 'often', 'rich']	"[-0.54286575 -1.5269413  -3.6350307  -3.7191925  -3.943018   -4.5883226
 -4.665514   -5.099571   -5.2306824  -5.2676764  -5.299572   -5.3749504
 -5.381325   -5.4069424  -5.443716   -5.632736   -5.7614193  -5.902526
 -6.0646305  -6.162632   -6.3076687  -6.327813   -6.3755455  -6.375592
 -6.4351835  -6.479744   -6.593704   -6.6287413  -6.8017654  -6.836582  ]"
['important', 'essential', 'crucial', 'good', 'necessary', 'much', 'beneficial', 'vital', 'common', 'helpful', 'popular', 'similar', 'useful', 'different', 'nutritious', 'close', 'well', 'healthy', 'effective', 'fundamental', 'easy', 'valuable', 'basic', 'critical', 'significant', 'expensive', 'hard', 'closely', 'often', 'rich']	"[-0.54286575 -1.5269413  -3.6350307  -3.7191925  -3.943018   -4.5883226
 -4.665514   -5.099571   -5.2306824  -5.2676764  -5.299572   -5.3749504
 -5.381325   -5.4069424  -5.443716   -5.632736   -5.7614193  -5.902526
 -6.0646305  -6.162632   -6.3076687  -6.327813   -6.3755455  -6.375592
 -6.4351835  -6.479744   -6.593704   -6.6287413  -6.8017654  -6.836582  ]"
