tokens	logprobs
['**', '', '', '__', '***', '*', 'effective', '**', '\\', '_', '', '...', 'protective', 'important', '', '___', 'useful', 'helpful', '', '____', 'safe', 'strong', 'good', ',', 'essential', 'expensive', 'crucial', 'valuable', '...', '~~']	"[-9.76562500e-04 -7.20786572e+00 -1.00251188e+01 -1.03663483e+01
 -1.05066872e+01 -1.05575714e+01 -1.07859612e+01 -1.11691875e+01
 -1.12544355e+01 -1.22079458e+01 -1.23246756e+01 -1.25063038e+01
 -1.26390409e+01 -1.27044506e+01 -1.27518826e+01 -1.28746014e+01
 -1.29841213e+01 -1.30141087e+01 -1.31037769e+01 -1.32531853e+01
 -1.34965286e+01 -1.35034733e+01 -1.35379944e+01 -1.35776005e+01
 -1.36964436e+01 -1.37156639e+01 -1.38435001e+01 -1.39147911e+01
 -1.39555130e+01 -1.40086174e+01]"
['**', '', '', '__', '***', '*', 'effective', '**', '\\', '_', '', '...', 'protective', 'important', '', '___', 'useful', 'helpful', '', '____', 'safe', 'strong', 'good', ',', 'essential', 'expensive', 'crucial', 'valuable', '...', '~~']	"[-9.76562500e-04 -7.20786572e+00 -1.00251188e+01 -1.03663483e+01
 -1.05066872e+01 -1.05575714e+01 -1.07859612e+01 -1.11691875e+01
 -1.12544355e+01 -1.22079458e+01 -1.23246756e+01 -1.25063038e+01
 -1.26390409e+01 -1.27044506e+01 -1.27518826e+01 -1.28746014e+01
 -1.29841213e+01 -1.30141087e+01 -1.31037769e+01 -1.32531853e+01
 -1.34965286e+01 -1.35034733e+01 -1.35379944e+01 -1.35776005e+01
 -1.36964436e+01 -1.37156639e+01 -1.38435001e+01 -1.39147911e+01
 -1.39555130e+01 -1.40086174e+01]"
['**', '', '***', '*', 'effective', '__', '', '____', 'comfortable', '___', '_', '\\', '...', '', '**', 'reliable', '_______', '______', 'versatile', 'good', '', 'lightweight', '', 'helpful', '...', '_____', '________', '', 'much', 'light']	"[-9.8800659e-04 -7.2934284e+00 -9.5123930e+00 -9.5524940e+00
 -1.0074264e+01 -1.0167638e+01 -1.1058943e+01 -1.1490997e+01
 -1.1940548e+01 -1.2271487e+01 -1.2495261e+01 -1.2538149e+01
 -1.2807917e+01 -1.2873316e+01 -1.2875586e+01 -1.3375538e+01
 -1.3377872e+01 -1.3410843e+01 -1.3492495e+01 -1.3538095e+01
 -1.3567588e+01 -1.3798452e+01 -1.3858876e+01 -1.3865417e+01
 -1.3958642e+01 -1.4129265e+01 -1.4131037e+01 -1.4144959e+01
 -1.4299138e+01 -1.4359375e+01]"
['**', '', '***', '*', 'effective', '__', '', '____', 'comfortable', '___', '_', '\\', '...', '', '**', 'reliable', '_______', '______', 'versatile', 'good', '', 'lightweight', '', 'helpful', '...', '_____', '________', '', 'much', 'light']	"[-9.8800659e-04 -7.2934284e+00 -9.5123930e+00 -9.5524940e+00
 -1.0074264e+01 -1.0167638e+01 -1.1058943e+01 -1.1490997e+01
 -1.1940548e+01 -1.2271487e+01 -1.2495261e+01 -1.2538149e+01
 -1.2807917e+01 -1.2873316e+01 -1.2875586e+01 -1.3375538e+01
 -1.3377872e+01 -1.3410843e+01 -1.3492495e+01 -1.3538095e+01
 -1.3567588e+01 -1.3798452e+01 -1.3858876e+01 -1.3865417e+01
 -1.3958642e+01 -1.4129265e+01 -1.4131037e+01 -1.4144959e+01
 -1.4299138e+01 -1.4359375e+01]"
['**', '', '*', '', '***', 'tragic', 'horrific', 'dangerous', 'devastating', '', 'horrifying', 'terrifying', 'terrible', 'horrible', '**', 'awful', '_', 'scary', 'disturbing', '', '__', '...', 'dreadful', 'appalling', 'alarming', '\\', 'abhor', 'a', 'frightening', 'destructive']	"[-1.6212463e-03 -6.8016853e+00 -8.6306992e+00 -8.8648262e+00
 -1.0329131e+01 -1.0673072e+01 -1.0813549e+01 -1.0825585e+01
 -1.1179503e+01 -1.1696758e+01 -1.1833492e+01 -1.1978948e+01
 -1.2168485e+01 -1.2214862e+01 -1.2240241e+01 -1.2484893e+01
 -1.2743258e+01 -1.2903377e+01 -1.3015053e+01 -1.3051867e+01
 -1.3100664e+01 -1.3253675e+01 -1.3486363e+01 -1.3496187e+01
 -1.3529252e+01 -1.3659531e+01 -1.3692823e+01 -1.3711517e+01
 -1.3820225e+01 -1.3887739e+01]"
['**', '', '*', '', '***', 'tragic', 'horrific', 'dangerous', 'devastating', '', 'horrifying', 'terrifying', 'terrible', 'horrible', '**', 'awful', '_', 'scary', 'disturbing', '', '__', '...', 'dreadful', 'appalling', 'alarming', '\\', 'abhor', 'a', 'frightening', 'destructive']	"[-1.6212463e-03 -6.8016853e+00 -8.6306992e+00 -8.8648262e+00
 -1.0329131e+01 -1.0673072e+01 -1.0813549e+01 -1.0825585e+01
 -1.1179503e+01 -1.1696758e+01 -1.1833492e+01 -1.1978948e+01
 -1.2168485e+01 -1.2214862e+01 -1.2240241e+01 -1.2484893e+01
 -1.2743258e+01 -1.2903377e+01 -1.3015053e+01 -1.3051867e+01
 -1.3100664e+01 -1.3253675e+01 -1.3486363e+01 -1.3496187e+01
 -1.3529252e+01 -1.3659531e+01 -1.3692823e+01 -1.3711517e+01
 -1.3820225e+01 -1.3887739e+01]"
"['**', '', '*', '***', 'a', '_', '__', '""', '', '...', '\\', '**', '', '', '...', 'effective', 'just', '', '___', 'acceptable', 'anything', '____', '~~', 'an', ',', '*(', 'helpful', '*""', 'believable', '_______']"	"[-1.39236450e-03 -7.11526585e+00 -8.05286884e+00 -8.86539936e+00
 -1.09411936e+01 -1.09468288e+01 -1.15373335e+01 -1.16032743e+01
 -1.19045458e+01 -1.19980612e+01 -1.20217733e+01 -1.25193701e+01
 -1.25317593e+01 -1.26378765e+01 -1.28173180e+01 -1.28772411e+01
 -1.30190725e+01 -1.31793127e+01 -1.34726791e+01 -1.34791546e+01
 -1.35442314e+01 -1.37195168e+01 -1.37227230e+01 -1.38485832e+01
 -1.39335918e+01 -1.39723368e+01 -1.41588440e+01 -1.42474651e+01
 -1.42947083e+01 -1.43764677e+01]"
"['**', '', '*', '***', 'a', '_', '__', '""', '', '...', '\\', '**', '', '', '...', 'effective', 'just', '', '___', 'acceptable', 'anything', '____', '~~', 'an', ',', '*(', 'helpful', '*""', 'believable', '_______']"	"[-1.39236450e-03 -7.11526585e+00 -8.05286884e+00 -8.86539936e+00
 -1.09411936e+01 -1.09468288e+01 -1.15373335e+01 -1.16032743e+01
 -1.19045458e+01 -1.19980612e+01 -1.20217733e+01 -1.25193701e+01
 -1.25317593e+01 -1.26378765e+01 -1.28173180e+01 -1.28772411e+01
 -1.30190725e+01 -1.31793127e+01 -1.34726791e+01 -1.34791546e+01
 -1.35442314e+01 -1.37195168e+01 -1.37227230e+01 -1.38485832e+01
 -1.39335918e+01 -1.39723368e+01 -1.41588440e+01 -1.42474651e+01
 -1.42947083e+01 -1.43764677e+01]"
['**', '', '*', 'essential', '***', '', 'important', '\\', '__', '_', '...', '**', 'crucial', '___', '...', '', '', 'vital', '____', '_______', 'good', '', ',', '______', '💪', '\\_', 'helpful', 'necessary', '---', '~~']	"[-7.6103210e-04 -7.6245871e+00 -1.0070154e+01 -1.0083562e+01
 -1.0153805e+01 -1.0230806e+01 -1.0275404e+01 -1.1472378e+01
 -1.1490976e+01 -1.1653437e+01 -1.1825060e+01 -1.2226978e+01
 -1.2239510e+01 -1.2548420e+01 -1.2640932e+01 -1.2671667e+01
 -1.2899450e+01 -1.2954226e+01 -1.3154415e+01 -1.3798731e+01
 -1.3969715e+01 -1.4217728e+01 -1.4219690e+01 -1.4310904e+01
 -1.4395401e+01 -1.4538462e+01 -1.4667904e+01 -1.4799111e+01
 -1.4840380e+01 -1.4841311e+01]"
['**', '', '*', 'essential', '***', '', 'important', '\\', '__', '_', '...', '**', 'crucial', '___', '...', '', '', 'vital', '____', '_______', 'good', '', ',', '______', '💪', '\\_', 'helpful', 'necessary', '---', '~~']	"[-7.6103210e-04 -7.6245871e+00 -1.0070154e+01 -1.0083562e+01
 -1.0153805e+01 -1.0230806e+01 -1.0275404e+01 -1.1472378e+01
 -1.1490976e+01 -1.1653437e+01 -1.1825060e+01 -1.2226978e+01
 -1.2239510e+01 -1.2548420e+01 -1.2640932e+01 -1.2671667e+01
 -1.2899450e+01 -1.2954226e+01 -1.3154415e+01 -1.3798731e+01
 -1.3969715e+01 -1.4217728e+01 -1.4219690e+01 -1.4310904e+01
 -1.4395401e+01 -1.4538462e+01 -1.4667904e+01 -1.4799111e+01
 -1.4840380e+01 -1.4841311e+01]"
"['**', '', '*', '***', '\\', '_', '...', '__', '___', 'good', '...', '', 'essential', '**', '____', 'important', 'helpful', 'tasty', 'effective', '_______', '', '\\_', 'delicious', '', '""', '______', 'enough', 'crucial', '', 'healthy']"	"[-6.0844421e-04 -8.1907253e+00 -9.0420523e+00 -9.4765072e+00
 -1.0648227e+01 -1.1075528e+01 -1.1244608e+01 -1.1437022e+01
 -1.1813762e+01 -1.1897878e+01 -1.2140989e+01 -1.2153632e+01
 -1.2211572e+01 -1.2329387e+01 -1.2433678e+01 -1.2850452e+01
 -1.3010087e+01 -1.3106720e+01 -1.3312401e+01 -1.3468250e+01
 -1.3585014e+01 -1.3635856e+01 -1.3677848e+01 -1.3713354e+01
 -1.4003956e+01 -1.4050884e+01 -1.4271356e+01 -1.4367798e+01
 -1.4391678e+01 -1.4521432e+01]"
"['**', '', '*', '***', '\\', '_', '...', '__', '___', 'good', '...', '', 'essential', '**', '____', 'important', 'helpful', 'tasty', 'effective', '_______', '', '\\_', 'delicious', '', '""', '______', 'enough', 'crucial', '', 'healthy']"	"[-6.0844421e-04 -8.1907253e+00 -9.0420523e+00 -9.4765072e+00
 -1.0648227e+01 -1.1075528e+01 -1.1244608e+01 -1.1437022e+01
 -1.1813762e+01 -1.1897878e+01 -1.2140989e+01 -1.2153632e+01
 -1.2211572e+01 -1.2329387e+01 -1.2433678e+01 -1.2850452e+01
 -1.3010087e+01 -1.3106720e+01 -1.3312401e+01 -1.3468250e+01
 -1.3585014e+01 -1.3635856e+01 -1.3677848e+01 -1.3713354e+01
 -1.4003956e+01 -1.4050884e+01 -1.4271356e+01 -1.4367798e+01
 -1.4391678e+01 -1.4521432e+01]"
"['**', '', 'crucial', 'essential', '***', '', 'important', 'key', '*', 'vital', '**', '...', 'a', 'imperative', 'good', '__', '_', 'necessary', '\\', '...', 'critical', '', 'paramount', 'wise', '👍', 'the', '""', 'recommended', 'helpful', 'an']"	"[-2.6531219e-03 -6.6985035e+00 -7.6251888e+00 -8.2735357e+00
 -8.7702417e+00 -8.9578581e+00 -9.1211977e+00 -9.3235912e+00
 -9.4788036e+00 -1.0271885e+01 -1.1517956e+01 -1.1716226e+01
 -1.1850736e+01 -1.2138230e+01 -1.2192475e+01 -1.2433218e+01
 -1.2545016e+01 -1.2565477e+01 -1.2622876e+01 -1.2694799e+01
 -1.3018753e+01 -1.3051024e+01 -1.3223236e+01 -1.3424763e+01
 -1.3464571e+01 -1.3724256e+01 -1.3902794e+01 -1.4043020e+01
 -1.4071230e+01 -1.4152081e+01]"
"['**', '', 'crucial', 'essential', '***', '', 'important', 'key', '*', 'vital', '**', '...', 'a', 'imperative', 'good', '__', '_', 'necessary', '\\', '...', 'critical', '', 'paramount', 'wise', '👍', 'the', '""', 'recommended', 'helpful', 'an']"	"[-2.6531219e-03 -6.6985035e+00 -7.6251888e+00 -8.2735357e+00
 -8.7702417e+00 -8.9578581e+00 -9.1211977e+00 -9.3235912e+00
 -9.4788036e+00 -1.0271885e+01 -1.1517956e+01 -1.1716226e+01
 -1.1850736e+01 -1.2138230e+01 -1.2192475e+01 -1.2433218e+01
 -1.2545016e+01 -1.2565477e+01 -1.2622876e+01 -1.2694799e+01
 -1.3018753e+01 -1.3051024e+01 -1.3223236e+01 -1.3424763e+01
 -1.3464571e+01 -1.3724256e+01 -1.3902794e+01 -1.4043020e+01
 -1.4071230e+01 -1.4152081e+01]"
