context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
Bulletproof vests are very	safe	-10.611954	▁safe	['effective', 'popular', 'expensive', 'protective', 'heavy']	aff	aff
Bulletproof vests are very	dangerous	-6.819763	▁dangerous	['effective', 'popular', 'expensive', 'protective', 'heavy']	aff	neg
Bulletproof vests aren't very	dangerous	-11.685455	▁dangerous	['effective', 'stylish', 'comfortable', 'breathable', 'fashionable']	neg	neg
Bulletproof vests aren't very	safe	-10.854584	▁safe	['effective', 'stylish', 'comfortable', 'breathable', 'fashionable']	neg	aff
Terrorist bomb attacks are really	dangerous	-1.9535217	▁dangerous	['tragic', 'destructive', 'dangerous', 'devastating', 'horrible']	aff	aff
Terrorist bomb attacks are really	safe	-14.136093	▁safe	['tragic', 'destructive', 'dangerous', 'devastating', 'horrible']	aff	neg
Terrorist bomb attacks aren't really	safe	-9.862045	▁safe	"['the', 'a', '""', 'about', 'random']"	neg	neg
Terrorist bomb attacks aren't really	dangerous	-7.64653	▁dangerous	"['the', 'a', '""', 'about', 'random']"	neg	aff
Vitamins and proteins are very	good	-8.743134	▁good	['essential', 'important', 'vital', 'necessary', 'much']	aff	aff
Vitamins and proteins are very	bad	-16.471146	▁bad	['essential', 'important', 'vital', 'necessary', 'much']	aff	neg
Vitamins and proteins aren't very	bad	-13.155151	▁bad	['soluble', 'well', 'effective', 'easily', 'different']	neg	neg
Vitamins and proteins aren't very	good	-8.735794	▁good	['soluble', 'well', 'effective', 'easily', 'different']	neg	aff
Using strong suntan lotion is	safe	-11.919815	▁safe	['important', 'essential', 'a', 'an', 'recommended']	aff	aff
Using strong suntan lotion is	dangerous	-7.620468	▁dangerous	['important', 'essential', 'a', 'an', 'recommended']	aff	neg
Using strong suntan lotion isn't	dangerous	-7.7424316	▁dangerous	['just', 'necessarily', 'only', 'simply', 'a']	neg	neg
Using strong suntan lotion isn't	safe	-9.622162	▁safe	['just', 'necessarily', 'only', 'simply', 'a']	neg	aff
Rockets and missiles are very	fast	-10.194916	▁fast	['destructive', 'dangerous', 'powerful', 'similar', 'different']	aff	aff
Rockets and missiles are very	slow	-19.687088	▁slow	['destructive', 'dangerous', 'powerful', 'similar', 'different']	aff	neg
Rockets and missiles aren't very	slow	-16.225418	▁slow	['different', 'similar', 'accurate', 'efficient', 'much']	neg	neg
Rockets and missiles aren't very	fast	-11.957367	▁fast	['different', 'similar', 'accurate', 'efficient', 'much']	neg	aff
Keeping the door open for somebody is very	polite	-3.4235992	▁polite	['common', 'kind', 'considerate', 'helpful', 'important']	aff	aff
Keeping the door open for somebody is very	rude	-6.8876953	▁rude	['common', 'kind', 'considerate', 'helpful', 'important']	aff	neg
Keeping the door open for somebody isn't very	rude	-9.758911	▁rude	['polite', 'safe', 'appropriate', 'common', 'friendly']	neg	neg
Keeping the door open for somebody isn't very	polite	-1.7405243	▁polite	['polite', 'safe', 'appropriate', 'common', 'friendly']	neg	aff
A baby bunny's fur is very	soft	-0.018569946	▁soft	['soft', 'silky', 'smooth', 'delicate', 'fluffy']	aff	aff
A baby bunny's fur is very	hard	-21.087296	▁hard	['soft', 'silky', 'smooth', 'delicate', 'fluffy']	aff	neg
A baby bunny's fur isn't very	hard	-16.895294	▁hard	['fluffy', 'soft', 'dense', 'thick', 'developed']	neg	neg
A baby bunny's fur isn't very	soft	-1.7490997	▁soft	['fluffy', 'soft', 'dense', 'thick', 'developed']	neg	aff
Businessman Donald Trump is really	rich	-6.0642242	▁rich	['good', 'popular', 'bad', 'making', 'shaking']	aff	aff
Businessman Donald Trump is really	poor	-10.748344	▁poor	['good', 'popular', 'bad', 'making', 'shaking']	aff	neg
Businessman Donald Trump isn't really	poor	-17.532684	▁poor	"['known', 'a', 'the', '""', 'running']"	neg	neg
Businessman Donald Trump isn't really	rich	-13.133148	▁rich	"['known', 'a', 'the', '""', 'running']"	neg	aff
