tokens	logprobs
['effective', '**', 'protective', 'durable', '___', 'resilient', 'heavy', 'resistant', 'useful', 'strong', 'sturdy', 'efficient', '*', 'important', 'essential', '\\', 'thick', 'expensive', 'beneficial', '_________', '`', 'helpful', '{\\', 'necessary', 'practical', 'crucial', 'substantial', '_', 'valuable', 'Useful']	"[ -0.9299784  -1.1286478  -1.2797422  -6.299533   -7.1410103  -7.6113043
  -7.9245367  -9.345203   -9.523695  -10.027805  -10.296879  -10.700699
 -10.987107  -11.315577  -11.738225  -11.80726   -11.892154  -11.997679
 -12.019951  -12.45146   -12.484242  -12.535865  -12.654615  -12.671703
 -12.800905  -12.999644  -13.017867  -13.180843  -13.185528  -13.369637 ]"
['effective', '**', 'protective', 'durable', '___', 'resilient', 'heavy', 'resistant', 'useful', 'strong', 'sturdy', 'efficient', '*', 'important', 'essential', '\\', 'thick', 'expensive', 'beneficial', '_________', '`', 'helpful', '{\\', 'necessary', 'practical', 'crucial', 'substantial', '_', 'valuable', 'Useful']	"[ -0.9299784  -1.1286478  -1.2797422  -6.299533   -7.1410103  -7.6113043
  -7.9245367  -9.345203   -9.523695  -10.027805  -10.296879  -10.700699
 -10.987107  -11.315577  -11.738225  -11.80726   -11.892154  -11.997679
 -12.019951  -12.45146   -12.484242  -12.535865  -12.654615  -12.671703
 -12.800905  -12.999644  -13.017867  -13.180843  -13.185528  -13.369637 ]"
['effective', '**', '___', 'practical', 'protective', 'efficient', '*', 'conceal', 'affective', '_', '\\', 'eff', '__', 'Effective', 'useful', '`', '**', 'lightweight', 'maneuver', '_______', 'helpful', '', '_________', 'heavy', '________', '***', 'ef', '____', 'fashionable', 'permeable']	"[ -0.54569626  -0.8668537   -9.279744    -9.370668    -9.443311
 -11.098587   -11.749018   -13.634258   -13.718137   -14.007615
 -14.103281   -14.224937   -14.425815   -14.436558   -14.614204
 -14.662852   -14.666045   -14.724944   -15.269459   -15.424019
 -15.67523    -15.814156   -15.88306    -16.125149   -16.24393
 -16.679358   -16.750526   -16.869421   -16.934757   -17.144184  ]"
['effective', '**', '___', 'practical', 'protective', 'efficient', '*', 'conceal', 'affective', '_', '\\', 'eff', '__', 'Effective', 'useful', '`', '**', 'lightweight', 'maneuver', '_______', 'helpful', '', '_________', 'heavy', '________', '***', 'ef', '____', 'fashionable', 'permeable']	"[ -0.54569626  -0.8668537   -9.279744    -9.370668    -9.443311
 -11.098587   -11.749018   -13.634258   -13.718137   -14.007615
 -14.103281   -14.224937   -14.425815   -14.436558   -14.614204
 -14.662852   -14.666045   -14.724944   -15.269459   -15.424019
 -15.67523    -15.814156   -15.88306    -16.125149   -16.24393
 -16.679358   -16.750526   -16.869421   -16.934757   -17.144184  ]"
['devastating', 'tragic', 'destructive', '**', 'horrific', 'dangerous', 'heinous', 'damaging', 'terrible', '___', 'horrifying', 'cowardly', 'dreadful', 'deadly', '*', '_', 'harmful', 'shocking', 'scary', 'terrifying', 'concerning', 'abhor', 'gruesome', 'unfortunate', 'vicious', '-------', '_________', 'frightening', 'cruel', 'awful']	"[ -0.92907906  -1.2661095   -2.1871958   -2.4735584   -2.5459309
  -3.5301747   -4.4650216   -6.7335424   -6.821185    -6.8852344
  -7.1467786   -7.367156    -7.634506    -8.248455    -8.32642
  -8.412962    -8.456326    -8.554986    -9.02059     -9.119664
  -9.125635    -9.48471     -9.628357    -9.927953   -10.128513
 -10.317902   -10.548611   -10.5886965  -10.59311    -10.656536  ]"
['devastating', 'tragic', 'destructive', '**', 'horrific', 'dangerous', 'heinous', 'damaging', 'terrible', '___', 'horrifying', 'cowardly', 'dreadful', 'deadly', '*', '_', 'harmful', 'shocking', 'scary', 'terrifying', 'concerning', 'abhor', 'gruesome', 'unfortunate', 'vicious', '-------', '_________', 'frightening', 'cruel', 'awful']	"[ -0.92907906  -1.2661095   -2.1871958   -2.4735584   -2.5459309
  -3.5301747   -4.4650216   -6.7335424   -6.821185    -6.8852344
  -7.1467786   -7.367156    -7.634506    -8.248455    -8.32642
  -8.412962    -8.456326    -8.554986    -9.02059     -9.119664
  -9.125635    -9.48471     -9.628357    -9.927953   -10.128513
 -10.317902   -10.548611   -10.5886965  -10.59311    -10.656536  ]"
['**', 'preventable', 'inevitable', 'justified', 'effective', 'necessary', 'a', 'the', 'an', '*', 'unavoidable', '_', 'justifiable', 'solutions', 'dangerous', 'helpful', 'threats', 'understandable', 'acceptable', 'harmless', 'avoidable', 'harmful', 'coinc', 'logical', 'efficient', 'preventive', 'jus', 'random', 'Alguien', 'accidents']	"[ -0.1459713  -2.1451416  -4.4749784  -5.7694473  -6.3475447  -7.1679926
  -7.619749   -8.339163   -8.876665   -8.908891   -8.966992   -8.975145
  -8.976908   -9.206097   -9.931466   -9.984558  -10.5695095 -10.892178
 -11.092037  -11.295921  -11.990456  -12.044866  -12.194768  -12.224433
 -12.460824  -12.616718  -12.630978  -12.699492  -12.868409  -12.956802 ]"
['**', 'preventable', 'inevitable', 'justified', 'effective', 'necessary', 'a', 'the', 'an', '*', 'unavoidable', '_', 'justifiable', 'solutions', 'dangerous', 'helpful', 'threats', 'understandable', 'acceptable', 'harmless', 'avoidable', 'harmful', 'coinc', 'logical', 'efficient', 'preventive', 'jus', 'random', 'Alguien', 'accidents']	"[ -0.1459713  -2.1451416  -4.4749784  -5.7694473  -6.3475447  -7.1679926
  -7.619749   -8.339163   -8.876665   -8.908891   -8.966992   -8.975145
  -8.976908   -9.206097   -9.931466   -9.984558  -10.5695095 -10.892178
 -11.092037  -11.295921  -11.990456  -12.044866  -12.194768  -12.224433
 -12.460824  -12.616718  -12.630978  -12.699492  -12.868409  -12.956802 ]"
['important', 'essential', '**', 'necessary', 'beneficial', 'crucial', 'nutritious', 'essential', 'vital', '\\', 'Essential', 'nourishing', 'IMPORTANT', 'valuable', 'ESS', 'Important', '*', 'helpful', '\\', 'significant', 'Essential', '***', 'important', 'potent', 'useful', 'indispensable', 'importants', 'powerful', '___', 'benef']	"[ -0.3318367  -1.8239975  -2.1451893  -6.0661316  -6.8466206  -8.1258955
  -8.936077  -10.03861   -10.525684  -10.654947  -10.938297  -11.181748
 -11.557975  -11.762673  -12.038009  -12.845791  -13.496953  -13.645046
 -13.661503  -13.930419  -14.24535   -14.541226  -14.541338  -14.59764
 -15.09263   -15.258106  -15.547352  -15.662306  -15.697737  -15.974967 ]"
['important', 'essential', '**', 'necessary', 'beneficial', 'crucial', 'nutritious', 'essential', 'vital', '\\', 'Essential', 'nourishing', 'IMPORTANT', 'valuable', 'ESS', 'Important', '*', 'helpful', '\\', 'significant', 'Essential', '***', 'important', 'potent', 'useful', 'indispensable', 'importants', 'powerful', '___', 'benef']	"[ -0.3318367  -1.8239975  -2.1451893  -6.0661316  -6.8466206  -8.1258955
  -8.936077  -10.03861   -10.525684  -10.654947  -10.938297  -11.181748
 -11.557975  -11.762673  -12.038009  -12.845791  -13.496953  -13.645046
 -13.661503  -13.930419  -14.24535   -14.541226  -14.541338  -14.59764
 -15.09263   -15.258106  -15.547352  -15.662306  -15.697737  -15.974967 ]"
['digestible', 'soluble', '**', 'bio', 'absorb', 'tasty', '*', 'abundant', 'palatable', 'filling', 'expensive', 'Soluble', 'useful', 'potent', 'simi', 'Bio', '\\', '___', 'appeti', 'perishable', 'addictive', '_', 'soluble', 'essential', '***', 'water', 'negotiable', 'beneficial', 'plentiful', 'dense']	"[ -0.927021   -1.103302   -1.4008961  -3.89509    -5.9139585  -6.9378023
  -7.200283   -7.420124   -9.105183   -9.257129   -9.353775   -9.409908
  -9.859531   -9.86291    -9.921673  -10.473238  -10.661049  -11.053043
 -11.074514  -11.132439  -11.264647  -11.369013  -11.5754595 -12.028719
 -12.032344  -12.063417  -12.082815  -12.165285  -12.251654  -12.329256 ]"
['digestible', 'soluble', '**', 'bio', 'absorb', 'tasty', '*', 'abundant', 'palatable', 'filling', 'expensive', 'Soluble', 'useful', 'potent', 'simi', 'Bio', '\\', '___', 'appeti', 'perishable', 'addictive', '_', 'soluble', 'essential', '***', 'water', 'negotiable', 'beneficial', 'plentiful', 'dense']	"[ -0.927021   -1.103302   -1.4008961  -3.89509    -5.9139585  -6.9378023
  -7.200283   -7.420124   -9.105183   -9.257129   -9.353775   -9.409908
  -9.859531   -9.86291    -9.921673  -10.473238  -10.661049  -11.053043
 -11.074514  -11.132439  -11.264647  -11.369013  -11.5754595 -12.028719
 -12.032344  -12.063417  -12.082815  -12.165285  -12.251654  -12.329256 ]"
['essential', 'crucial', '**', 'vital', 'necessary', 'important', 'ESS', 'imperative', 'mandatory', 'advisable', 'absolutely', 'paramount', 'essential', '*', 'Crucial', '\\', '\\', 'essencial', 'Essential', 'quintessential', 'essen', 'extremely', 'key', 'Cru', 'very', 'indispensable', 'cru', '***', 'essentials', 'especially']	"[ -0.04585457  -3.242815    -5.2449846   -7.8616714   -9.620891
 -10.431732   -12.350238   -12.905662   -13.45291    -14.867073
 -14.970526   -15.104203   -15.263691   -15.577111   -15.602926
 -15.777449   -16.095493   -16.169598   -16.520157   -16.543232
 -16.731516   -16.764288   -16.848852   -18.045444   -18.140099
 -18.858921   -18.871054   -19.134428   -19.241524   -19.440823  ]"
['essential', 'crucial', '**', 'vital', 'necessary', 'important', 'ESS', 'imperative', 'mandatory', 'advisable', 'absolutely', 'paramount', 'essential', '*', 'Crucial', '\\', '\\', 'essencial', 'Essential', 'quintessential', 'essen', 'extremely', 'key', 'Cru', 'very', 'indispensable', 'cru', '***', 'essentials', 'especially']	"[ -0.04585457  -3.242815    -5.2449846   -7.8616714   -9.620891
 -10.431732   -12.350238   -12.905662   -13.45291    -14.867073
 -14.970526   -15.104203   -15.263691   -15.577111   -15.602926
 -15.777449   -16.095493   -16.169598   -16.520157   -16.543232
 -16.731516   -16.764288   -16.848852   -18.045444   -18.140099
 -18.858921   -18.871054   -19.134428   -19.241524   -19.440823  ]"
"['enough', '**', 'sufficient', '*', 'optional', '\\', 'necessary', 'fool', 'essential', 'guaranteed', 'mandatory', 'unnecessary', '__', '_', 'a', '***', 'redundant', '___', '\u200b\u200b', 'always', 'necessarily', 'advisable', '\\_', '', '`', '""', '%', '\\', ""'"", 'guarantee']"	"[ -0.40129852  -1.2127457   -3.4235744   -8.918344    -9.090843
  -9.151191    -9.879826    -9.909477    -9.968707   -10.3332205
 -10.916571   -12.348842   -12.641901   -13.028243   -13.124943
 -13.269243   -13.507619   -13.668795   -13.889691   -14.136831
 -14.21448    -14.304773   -14.406526   -14.418777   -14.624884
 -15.094816   -15.145996   -15.147369   -15.764578   -15.786762  ]"
"['enough', '**', 'sufficient', '*', 'optional', '\\', 'necessary', 'fool', 'essential', 'guaranteed', 'mandatory', 'unnecessary', '__', '_', 'a', '***', 'redundant', '___', '\u200b\u200b', 'always', 'necessarily', 'advisable', '\\_', '', '`', '""', '%', '\\', ""'"", 'guarantee']"	"[ -0.40129852  -1.2127457   -3.4235744   -8.918344    -9.090843
  -9.151191    -9.879826    -9.909477    -9.968707   -10.3332205
 -10.916571   -12.348842   -12.641901   -13.028243   -13.124943
 -13.269243   -13.507619   -13.668795   -13.889691   -14.136831
 -14.21448    -14.304773   -14.406526   -14.418777   -14.624884
 -15.094816   -15.145996   -15.147369   -15.764578   -15.786762  ]"
['**', 'powerful', 'dangerous', '___', 'destructive', '*', 'POWER', 'fast', 'deadly', 'Powerful', '_', 'potent', 'hazardous', '\\', 'Dangerous', '________', 'similar', 'impressive', 'capable', 'explosive', 'destructive', '🚀', '_________', 'energetic', 'lethal', 'expensive', '{\\', '~~', '__________', '____']	"[ -0.5460329  -1.5550995  -1.5983534  -5.430147   -6.6389227  -7.338849
  -7.8199854  -7.986127   -9.011535  -10.312286  -10.456436  -11.218597
 -11.317021  -11.695692  -11.826458  -11.923185  -12.200722  -12.2037735
 -12.263527  -12.423523  -12.684372  -12.93047   -13.0708685 -13.250111
 -13.285461  -13.640368  -13.840832  -13.850199  -13.85422   -13.891978 ]"
['**', 'powerful', 'dangerous', '___', 'destructive', '*', 'POWER', 'fast', 'deadly', 'Powerful', '_', 'potent', 'hazardous', '\\', 'Dangerous', '________', 'similar', 'impressive', 'capable', 'explosive', 'destructive', '🚀', '_________', 'energetic', 'lethal', 'expensive', '{\\', '~~', '__________', '____']	"[ -0.5460329  -1.5550995  -1.5983534  -5.430147   -6.6389227  -7.338849
  -7.8199854  -7.986127   -9.011535  -10.312286  -10.456436  -11.218597
 -11.317021  -11.695692  -11.826458  -11.923185  -12.200722  -12.2037735
 -12.263527  -12.423523  -12.684372  -12.93047   -13.0708685 -13.250111
 -13.285461  -13.640368  -13.840832  -13.850199  -13.85422   -13.891978 ]"
