tokens	logprobs
['effective', 'safe', 'strong', 'protective', 'sturdy', 'useful', 'dangerous', 'durable', 'ballistic', 'stylish', 'tough', 'popular', 'heavy', 'valuable', '', 'comfortable', 'expensive', 'cumbersome', 'efficacious', 'versatile', 'efficient', 'flammable', 'deadly', 'helpful', 'stout', 'soft', 'reliable', 'lightweight', 'resilient', 'robust']	"[ -0.04252625  -3.9286804   -4.6965637   -5.2046356   -5.2946167
  -7.278427    -7.3262177   -8.074509    -8.904541    -9.024231
  -9.983841   -10.279556   -10.399063   -10.482925   -10.735504
 -10.8111725  -10.823685   -11.065704   -11.087814   -11.098816
 -11.324463   -11.384293   -11.385742   -11.712845   -11.796356
 -11.8776245  -11.895828   -12.12384    -12.155136   -12.159851  ]"
['effective', 'safe', 'strong', 'protective', 'sturdy', 'useful', 'dangerous', 'durable', 'ballistic', 'stylish', 'tough', 'popular', 'heavy', 'valuable', '', 'comfortable', 'expensive', 'cumbersome', 'efficacious', 'versatile', 'efficient', 'flammable', 'deadly', 'helpful', 'stout', 'soft', 'reliable', 'lightweight', 'resilient', 'robust']	"[ -0.04252625  -3.9286804   -4.6965637   -5.2046356   -5.2946167
  -7.278427    -7.3262177   -8.074509    -8.904541    -9.024231
  -9.983841   -10.279556   -10.399063   -10.482925   -10.735504
 -10.8111725  -10.823685   -11.065704   -11.087814   -11.098816
 -11.324463   -11.384293   -11.385742   -11.712845   -11.796356
 -11.8776245  -11.895828   -12.12384    -12.155136   -12.159851  ]"
['effective', 'reliable', 'stylish', 'practical', 'durable', 'comfortable', 'dependable', 'useful', 'sturdy', 'affective', 'breathable', 'invincible', 'safe', 'ballistic', 'bullet', 'efficacious', '', '**', 'fashionable', 'indestructible', 'satisfactory', 'strong', 'efficient', 'ineffective', 'protective', 'trustworthy', 'flammable', 'versatile', 'transferable', 'Effective']	"[-3.50952148e-04 -9.02297974e+00 -9.88632202e+00 -1.03481293e+01
 -1.05913696e+01 -1.10112152e+01 -1.11594086e+01 -1.13017883e+01
 -1.14703827e+01 -1.16202545e+01 -1.20852814e+01 -1.21948853e+01
 -1.22566071e+01 -1.22771912e+01 -1.24730530e+01 -1.25749207e+01
 -1.26280975e+01 -1.27368774e+01 -1.29113464e+01 -1.29981232e+01
 -1.33154449e+01 -1.33484192e+01 -1.35385895e+01 -1.40612335e+01
 -1.41939240e+01 -1.42797852e+01 -1.42960052e+01 -1.44455109e+01
 -1.45183105e+01 -1.46047211e+01]"
['effective', 'reliable', 'stylish', 'practical', 'durable', 'comfortable', 'dependable', 'useful', 'sturdy', 'affective', 'breathable', 'invincible', 'safe', 'ballistic', 'bullet', 'efficacious', '', '**', 'fashionable', 'indestructible', 'satisfactory', 'strong', 'efficient', 'ineffective', 'protective', 'trustworthy', 'flammable', 'versatile', 'transferable', 'Effective']	"[-3.50952148e-04 -9.02297974e+00 -9.88632202e+00 -1.03481293e+01
 -1.05913696e+01 -1.10112152e+01 -1.11594086e+01 -1.13017883e+01
 -1.14703827e+01 -1.16202545e+01 -1.20852814e+01 -1.21948853e+01
 -1.22566071e+01 -1.22771912e+01 -1.24730530e+01 -1.25749207e+01
 -1.26280975e+01 -1.27368774e+01 -1.29113464e+01 -1.29981232e+01
 -1.33154449e+01 -1.33484192e+01 -1.35385895e+01 -1.40612335e+01
 -1.41939240e+01 -1.42797852e+01 -1.42960052e+01 -1.44455109e+01
 -1.45183105e+01 -1.46047211e+01]"
['dangerous', 'heinous', 'terrible', 'devastating', 'horrific', 'terrifying', 'horrible', 'horrifying', 'deadly', 'scary', 'tragic', 'destructive', 'despicable', 'senseless', 'harmful', 'frightening', 'evil', 'dreadful', 'hateful', 'awful', 'barbaric', 'gruesome', 'cruel', 'horrendous', 'bad', 'hideous', 'treacherous', 'violent', 'disastrous', 'sinister']	"[-0.8665924 -1.9026031 -2.3338623 -2.4782257 -2.962326  -2.975113
 -3.2599182 -3.7596283 -3.7779236 -3.81839   -4.147705  -4.5104675
 -5.692459  -6.0751495 -6.771698  -6.7890167 -7.060364  -7.7611084
 -7.8008575 -7.8431396 -7.964691  -8.045502  -8.214813  -8.295151
 -8.324326  -8.355652  -8.6575775 -8.760391  -8.918976  -8.954987 ]"
['dangerous', 'heinous', 'terrible', 'devastating', 'horrific', 'terrifying', 'horrible', 'horrifying', 'deadly', 'scary', 'tragic', 'destructive', 'despicable', 'senseless', 'harmful', 'frightening', 'evil', 'dreadful', 'hateful', 'awful', 'barbaric', 'gruesome', 'cruel', 'horrendous', 'bad', 'hideous', 'treacherous', 'violent', 'disastrous', 'sinister']	"[-0.8665924 -1.9026031 -2.3338623 -2.4782257 -2.962326  -2.975113
 -3.2599182 -3.7596283 -3.7779236 -3.81839   -4.147705  -4.5104675
 -5.692459  -6.0751495 -6.771698  -6.7890167 -7.060364  -7.7611084
 -7.8008575 -7.8431396 -7.964691  -8.045502  -8.214813  -8.295151
 -8.324326  -8.355652  -8.6575775 -8.760391  -8.918976  -8.954987 ]"
['justified', 'justifiable', 'harmless', 'peaceful', 'senseless', 'heinous', 'acceptable', 'violent', 'harmful', 'humane', 'helpful', 'appropriate', 'safe', 'dangerous', 'civilized', 'rational', 'insane', 'random', 'scary', 'horrifying', 'evil', 'sane', 'necessary', 'suitable', 'innocent', 'tragic', 'legitimate', 'meant', 'sensible', 'crazy']	"[-0.12652588 -3.3314667  -3.632431   -3.7394714  -4.6010895  -5.8038025
 -5.9321136  -6.237015   -6.2390137  -6.2393646  -6.672699   -6.903595
 -6.924698   -7.4860077  -7.5048065  -7.6862183  -7.9628296  -7.9998016
 -8.245804   -8.3276825  -8.476776   -8.516678   -8.526321   -8.527649
 -8.544495   -8.568069   -8.665649   -8.670593   -8.727585   -8.776123  ]"
['justified', 'justifiable', 'harmless', 'peaceful', 'senseless', 'heinous', 'acceptable', 'violent', 'harmful', 'humane', 'helpful', 'appropriate', 'safe', 'dangerous', 'civilized', 'rational', 'insane', 'random', 'scary', 'horrifying', 'evil', 'sane', 'necessary', 'suitable', 'innocent', 'tragic', 'legitimate', 'meant', 'sensible', 'crazy']	"[-0.12652588 -3.3314667  -3.632431   -3.7394714  -4.6010895  -5.8038025
 -5.9321136  -6.237015   -6.2390137  -6.2393646  -6.672699   -6.903595
 -6.924698   -7.4860077  -7.5048065  -7.6862183  -7.9628296  -7.9998016
 -8.245804   -8.3276825  -8.476776   -8.516678   -8.526321   -8.527649
 -8.544495   -8.568069   -8.665649   -8.670593   -8.727585   -8.776123  ]"
['essential', 'important', 'necessary', 'nutritious', 'vital', 'beneficial', 'healthy', 'crucial', 'Essential', 'helpful', 'essential', 'Essential', 'indispensable', 'useful', 'valuable', '', 'healthful', 'conducive', 'delicious', '', 'Important', 'essenti', 'good', 'nourishing', 'Necessary', 'tasty', 'nutrient', 'wholesome', 'nutritional', 'ESS']	"[-2.18200684e-03 -6.87281799e+00 -6.97955322e+00 -9.69485474e+00
 -1.00384216e+01 -1.02118378e+01 -1.03842621e+01 -1.09090881e+01
 -1.11093140e+01 -1.21206818e+01 -1.28724365e+01 -1.42854614e+01
 -1.43297272e+01 -1.50907135e+01 -1.52818756e+01 -1.57747040e+01
 -1.61437683e+01 -1.62365570e+01 -1.64555359e+01 -1.67568359e+01
 -1.67921143e+01 -1.73411560e+01 -1.75355377e+01 -1.75888824e+01
 -1.76170197e+01 -1.76615143e+01 -1.77531281e+01 -1.78282623e+01
 -1.78302155e+01 -1.79686127e+01]"
['essential', 'important', 'necessary', 'nutritious', 'vital', 'beneficial', 'healthy', 'crucial', 'Essential', 'helpful', 'essential', 'Essential', 'indispensable', 'useful', 'valuable', '', 'healthful', 'conducive', 'delicious', '', 'Important', 'essenti', 'good', 'nourishing', 'Necessary', 'tasty', 'nutrient', 'wholesome', 'nutritional', 'ESS']	"[-2.18200684e-03 -6.87281799e+00 -6.97955322e+00 -9.69485474e+00
 -1.00384216e+01 -1.02118378e+01 -1.03842621e+01 -1.09090881e+01
 -1.11093140e+01 -1.21206818e+01 -1.28724365e+01 -1.42854614e+01
 -1.43297272e+01 -1.50907135e+01 -1.52818756e+01 -1.57747040e+01
 -1.61437683e+01 -1.62365570e+01 -1.64555359e+01 -1.67568359e+01
 -1.67921143e+01 -1.73411560e+01 -1.75355377e+01 -1.75888824e+01
 -1.76170197e+01 -1.76615143e+01 -1.77531281e+01 -1.78282623e+01
 -1.78302155e+01 -1.79686127e+01]"
