tokens	logprobs
['important', 'effective', 'useful', 'protective', 'popular', 'helpful', 'lightweight', 'good', 'practical', 'valuable', 'strong', 'effective', 'comfortable', 'Effective', 'importante', 'commonly', 'thick', 'beneficial', 'controversial', 'Important', 'expensive', 'essential', 'durable', 'similar', 'impressive', 'handy', 'efficient', 'uncomfortable', 'secure', 'versatile']	"[ -0.13625717  -2.0661573   -7.517144    -9.4594      -9.9011135
 -11.136698   -12.056541   -12.769521   -12.780722   -12.813477
 -13.494949   -13.728924   -14.4138565  -14.416986   -14.436244
 -14.603087   -14.806704   -14.813862   -14.836005   -14.89488
 -14.95194    -15.024231   -15.113342   -15.146809   -15.567567
 -15.621768   -15.653486   -15.68217    -15.689291   -15.780636  ]"
['important', 'effective', 'useful', 'protective', 'popular', 'helpful', 'lightweight', 'good', 'practical', 'valuable', 'strong', 'effective', 'comfortable', 'Effective', 'importante', 'commonly', 'thick', 'beneficial', 'controversial', 'Important', 'expensive', 'essential', 'durable', 'similar', 'impressive', 'handy', 'efficient', 'uncomfortable', 'secure', 'versatile']	"[ -0.13625717  -2.0661573   -7.517144    -9.4594      -9.9011135
 -11.136698   -12.056541   -12.769521   -12.780722   -12.813477
 -13.494949   -13.728924   -14.4138565  -14.416986   -14.436244
 -14.603087   -14.806704   -14.813862   -14.836005   -14.89488
 -14.95194    -15.024231   -15.113342   -15.146809   -15.567567
 -15.621768   -15.653486   -15.68217    -15.689291   -15.780636  ]"
['attractive', 'comfortable', 'sexy', 'pleasant', 'fashionable', 'stylish', 'aesthetically', 'glamorous', 'practical', 'popular', 'flexible', 'pretty', 'portable', 'appealing', 'aerodynamic', 'beautiful', 'thick', 'cute', 'flattering', 'breathable', 'effective', 'romantic', 'feminine', 'colorful', 'elegant', 'bulky', 'visually', 'versatile', 'warm', 'common']	"[ -0.9351406  -1.0740042  -1.4666052  -3.8684444  -5.4216614  -5.509533
  -5.948407   -6.9425344  -7.5517187  -8.09236    -8.301571   -8.698883
  -8.930454   -8.974299   -9.007748   -9.490627   -9.850421   -9.852205
  -9.967282  -10.103344  -10.153437  -10.231682  -10.295589  -10.663998
 -10.907276  -11.002573  -11.163041  -11.275335  -11.659808  -11.818529 ]"
['attractive', 'comfortable', 'sexy', 'pleasant', 'fashionable', 'stylish', 'aesthetically', 'glamorous', 'practical', 'popular', 'flexible', 'pretty', 'portable', 'appealing', 'aerodynamic', 'beautiful', 'thick', 'cute', 'flattering', 'breathable', 'effective', 'romantic', 'feminine', 'colorful', 'elegant', 'bulky', 'visually', 'versatile', 'warm', 'common']	"[ -0.9351406  -1.0740042  -1.4666052  -3.8684444  -5.4216614  -5.509533
  -5.948407   -6.9425344  -7.5517187  -8.09236    -8.301571   -8.698883
  -8.930454   -8.974299   -9.007748   -9.490627   -9.850421   -9.852205
  -9.967282  -10.103344  -10.153437  -10.231682  -10.295589  -10.663998
 -10.907276  -11.002573  -11.163041  -11.275335  -11.659808  -11.818529 ]"
['quite', 'dangerous', ',', 'old', 'starting', 'horrific', 'just', 'scary', 'a', 'getting', 'nothing', 'terrifying', 'the', 'unsettling', 'something', 'terrible', 'common', 'not', 'becoming', 'taking', 'more', 'unpleasant', 'popular', 'indiscriminate', 'increasing', 'devastating', 'bad', 'painful', 'escalating', 'unn']	"[-0.9386964 -1.138113  -2.5406623 -3.6285915 -3.8757248 -4.061269
 -4.109638  -4.24348   -4.2744427 -4.477825  -4.681351  -4.711946
 -4.740252  -5.1271124 -5.203467  -5.234273  -5.2410364 -5.5416217
 -5.7585487 -5.91289   -6.1922417 -6.211254  -6.5206614 -6.7031493
 -6.7722282 -6.8746305 -6.924962  -6.9671984 -7.070919  -7.0738807]"
['quite', 'dangerous', ',', 'old', 'starting', 'horrific', 'just', 'scary', 'a', 'getting', 'nothing', 'terrifying', 'the', 'unsettling', 'something', 'terrible', 'common', 'not', 'becoming', 'taking', 'more', 'unpleasant', 'popular', 'indiscriminate', 'increasing', 'devastating', 'bad', 'painful', 'escalating', 'unn']	"[-0.9386964 -1.138113  -2.5406623 -3.6285915 -3.8757248 -4.061269
 -4.109638  -4.24348   -4.2744427 -4.477825  -4.681351  -4.711946
 -4.740252  -5.1271124 -5.203467  -5.234273  -5.2410364 -5.5416217
 -5.7585487 -5.91289   -6.1922417 -6.211254  -6.5206614 -6.7031493
 -6.7722282 -6.8746305 -6.924962  -6.9671984 -7.070919  -7.0738807]"
"['something', 'that', 'an', 'a', 'about', 'funny', 'all', '""', 'topical', 'accurate', ""'"", 'attacks', 'in', 'based', 'the', 'restricted', 'deter', 'new', 'confined', 'on', 'classified', '', 'covered', 'statistically', 'scary', 'limited', 'my', 'fun', 'much', 'meant']"	"[-0.82547283 -1.4698238  -2.0394306  -2.042347   -3.347927   -4.5783234
 -5.276387   -5.646681   -5.768594   -6.041915   -6.2417517  -6.468424
 -6.5811424  -6.9178715  -6.9620523  -7.309431   -7.362648   -7.72083
 -8.167514   -8.244368   -8.3482685  -8.35573    -8.446733   -8.518429
 -8.556021   -8.73079    -8.88097    -9.053675   -9.259403   -9.677656  ]"
"['something', 'that', 'an', 'a', 'about', 'funny', 'all', '""', 'topical', 'accurate', ""'"", 'attacks', 'in', 'based', 'the', 'restricted', 'deter', 'new', 'confined', 'on', 'classified', '', 'covered', 'statistically', 'scary', 'limited', 'my', 'fun', 'much', 'meant']"	"[-0.82547283 -1.4698238  -2.0394306  -2.042347   -3.347927   -4.5783234
 -5.276387   -5.646681   -5.768594   -6.041915   -6.2417517  -6.468424
 -6.5811424  -6.9178715  -6.9620523  -7.309431   -7.362648   -7.72083
 -8.167514   -8.244368   -8.3482685  -8.35573    -8.446733   -8.518429
 -8.556021   -8.73079    -8.88097    -9.053675   -9.259403   -9.677656  ]"
['important', 'essential', 'crucial', 'similar', 'Important', 'import', 'vital', 'beneficial', 'different', 'much', 'good', 'necessary', 'Important', 'significant', '', 'effective', 'ess', 'valuable', 'distinct', 'integral', 'important', 'often', 'critical', 'helpful', 'closely', 'useful', 'tightly', 'importants', 'familiar', 'essentials']	"[ -0.05113029  -3.0018616   -9.940039   -10.765971   -10.98315
 -11.461975   -11.650537   -11.80159    -12.022707   -12.050262
 -12.169992   -12.412006   -12.422663   -13.050105   -13.266423
 -13.472546   -14.15788    -14.169947   -14.363523   -14.387868
 -14.396647   -14.582276   -14.650691   -14.664786   -15.052823
 -15.177792   -15.675467   -15.684608   -15.7940855  -15.851189  ]"
['important', 'essential', 'crucial', 'similar', 'Important', 'import', 'vital', 'beneficial', 'different', 'much', 'good', 'necessary', 'Important', 'significant', '', 'effective', 'ess', 'valuable', 'distinct', 'integral', 'important', 'often', 'critical', 'helpful', 'closely', 'useful', 'tightly', 'importants', 'familiar', 'essentials']	"[ -0.05113029  -3.0018616   -9.940039   -10.765971   -10.98315
 -11.461975   -11.650537   -11.80159    -12.022707   -12.050262
 -12.169992   -12.412006   -12.422663   -13.050105   -13.266423
 -13.472546   -14.15788    -14.169947   -14.363523   -14.387868
 -14.396647   -14.582276   -14.650691   -14.664786   -15.052823
 -15.177792   -15.675467   -15.684608   -15.7940855  -15.851189  ]"
"['well', 'similar', 'flexible', 'versatile', 'effective', 'efficient', 'easily', 'efficiently', 'compatible', 'often', 'good', 'close', 'active', 'reactive', 'clearly', 'different', 'commonly', 'hungry', 'mobile', 'specific', 'common', 'stable', '""', 'easy', 'frequently', 'sophisticated', 'exciting', 'sensitive', 'clear', 'closely']"	"[-0.98868275 -1.7428417  -2.6081371  -2.6205416  -2.7531214  -3.1252956
 -3.410699   -3.5047092  -3.8334742  -3.8640661  -4.3796463  -4.547392
 -4.6777754  -4.7099085  -4.964444   -5.0526     -5.3167324  -5.860791
 -5.9469585  -6.074155   -6.1312037  -6.2558546  -6.269635   -6.6632195
 -6.717819   -6.8135304  -6.8905563  -6.9758234  -7.0899267  -7.1058965 ]"
"['well', 'similar', 'flexible', 'versatile', 'effective', 'efficient', 'easily', 'efficiently', 'compatible', 'often', 'good', 'close', 'active', 'reactive', 'clearly', 'different', 'commonly', 'hungry', 'mobile', 'specific', 'common', 'stable', '""', 'easy', 'frequently', 'sophisticated', 'exciting', 'sensitive', 'clear', 'closely']"	"[-0.98868275 -1.7428417  -2.6081371  -2.6205416  -2.7531214  -3.1252956
 -3.410699   -3.5047092  -3.8334742  -3.8640661  -4.3796463  -4.547392
 -4.6777754  -4.7099085  -4.964444   -5.0526     -5.3167324  -5.860791
 -5.9469585  -6.074155   -6.1312037  -6.2558546  -6.269635   -6.6632195
 -6.717819   -6.8135304  -6.8905563  -6.9758234  -7.0899267  -7.1058965 ]"
['important', 'essential', 'an', 'very', 'one', 'crucial', 'recommended', 'a', 'the', 'extremely', 'vital', 'necessary', 'beneficial', 'not', 'good', 'ineffective', 'just', 'imperative', 'Important', 'advisable', 'considered', 'never', 'only', 'generally', 'effective', 'something', 'more', 'better', 'especially', 'really']	"[ -0.6685543  -1.0159702  -2.372532   -4.2272243  -4.843191   -5.6749115
  -6.8248787  -7.076292   -7.354225   -7.450878   -7.559948   -7.5827484
  -7.6573486  -7.836565   -8.915603   -8.943433   -9.17032    -9.411502
  -9.46684    -9.720416   -9.763111   -9.89538    -9.932096   -9.979549
 -10.044622  -10.203675  -10.636614  -10.750234  -10.751885  -10.8578415]"
['important', 'essential', 'an', 'very', 'one', 'crucial', 'recommended', 'a', 'the', 'extremely', 'vital', 'necessary', 'beneficial', 'not', 'good', 'ineffective', 'just', 'imperative', 'Important', 'advisable', 'considered', 'never', 'only', 'generally', 'effective', 'something', 'more', 'better', 'especially', 'really']	"[ -0.6685543  -1.0159702  -2.372532   -4.2272243  -4.843191   -5.6749115
  -6.8248787  -7.076292   -7.354225   -7.450878   -7.559948   -7.5827484
  -7.6573486  -7.836565   -8.915603   -8.943433   -9.17032    -9.411502
  -9.46684    -9.720416   -9.763111   -9.89538    -9.932096   -9.979549
 -10.044622  -10.203675  -10.636614  -10.750234  -10.751885  -10.8578415]"
['just', 'the', 'enough', 'good', 'necessarily', 'a', 'necessary', 'going', 'always', 'harmful', 'all', 'as', 'really', 'for', 'recommended', '', 'actually', 'doing', 'only', 'an', 'sufficient', 'healthy', 'simply', '', 'advisable', '*', 'likely', 'primarily', 'solely', 'safe']	"[ -0.01852798  -4.5237885   -4.972183    -8.45803     -8.612553
 -10.079935   -10.6381235  -10.743542   -10.810923   -11.228839
 -11.321258   -11.460397   -11.751163   -12.514165   -12.550228
 -12.587951   -12.772323   -12.809067   -12.89004    -13.449703
 -13.465322   -13.474114   -13.687156   -13.705564   -13.728397
 -13.820141   -13.83239    -14.198034   -14.387823   -14.408375  ]"
['just', 'the', 'enough', 'good', 'necessarily', 'a', 'necessary', 'going', 'always', 'harmful', 'all', 'as', 'really', 'for', 'recommended', '', 'actually', 'doing', 'only', 'an', 'sufficient', 'healthy', 'simply', '', 'advisable', '*', 'likely', 'primarily', 'solely', 'safe']	"[ -0.01852798  -4.5237885   -4.972183    -8.45803     -8.612553
 -10.079935   -10.6381235  -10.743542   -10.810923   -11.228839
 -11.321258   -11.460397   -11.751163   -12.514165   -12.550228
 -12.587951   -12.772323   -12.809067   -12.89004    -13.449703
 -13.465322   -13.474114   -13.687156   -13.705564   -13.728397
 -13.820141   -13.83239    -14.198034   -14.387823   -14.408375  ]"
['similar', 'different', 'powerful', 'dangerous', 'destructive', 'sensitive', 'serious', ',', 'efficient', 'effective', 'impressive', 'sophisticated', 'versatile', 'advanced', 'cool', 'precise', 'real', 'distinct', 'high', 'complex', 'unstable', 'closely', 'familiar', 'capable', 'scary', 'exciting', 'potent', 'agile', 'controversial', 'comparable']	"[ -0.25011444  -1.6456852   -4.5127573   -4.7325974   -4.7767715
  -9.779978   -10.5795765  -11.156252   -11.177083   -11.281104
 -11.339363   -11.38568    -11.585764   -11.705797   -11.825875
 -11.831104   -12.549225   -12.676056   -12.694046   -13.041777
 -13.144303   -13.179699   -13.29694    -13.349995   -13.372086
 -13.378909   -13.523676   -13.551058   -13.724651   -13.789156  ]"
['similar', 'different', 'powerful', 'dangerous', 'destructive', 'sensitive', 'serious', ',', 'efficient', 'effective', 'impressive', 'sophisticated', 'versatile', 'advanced', 'cool', 'precise', 'real', 'distinct', 'high', 'complex', 'unstable', 'closely', 'familiar', 'capable', 'scary', 'exciting', 'potent', 'agile', 'controversial', 'comparable']	"[ -0.25011444  -1.6456852   -4.5127573   -4.7325974   -4.7767715
  -9.779978   -10.5795765  -11.156252   -11.177083   -11.281104
 -11.339363   -11.38568    -11.585764   -11.705797   -11.825875
 -11.831104   -12.549225   -12.676056   -12.694046   -13.041777
 -13.144303   -13.179699   -13.29694    -13.349995   -13.372086
 -13.378909   -13.523676   -13.551058   -13.724651   -13.789156  ]"
"['different', 'friendly', 'pleasant', 'compatible', 'similar', 'nice', 'sophisticated', 'popular', 'bright', 'familiar', 'smart', 'close', 'fancy', '', 'colorful', 'far', 'good', 'comfortable', 'high', 'kind', 'versatile', 'merry', 'accurate', 'well', 'clean', 'elegant', '""', 'pretty', 'environmentally', 'comparable']"	"[-1.0189476 -1.1231174 -1.7564774 -2.6665173 -3.0471268 -4.654684
 -5.4347897 -6.469034  -6.5578375 -7.123828  -7.47321   -7.485243
 -7.606798  -7.7080784 -7.817197  -7.8693104 -8.086443  -8.17192
 -8.247543  -8.429806  -8.511002  -8.654887  -8.688301  -8.744379
 -8.822655  -9.013081  -9.079522  -9.27762   -9.421495  -9.517763 ]"
"['different', 'friendly', 'pleasant', 'compatible', 'similar', 'nice', 'sophisticated', 'popular', 'bright', 'familiar', 'smart', 'close', 'fancy', '', 'colorful', 'far', 'good', 'comfortable', 'high', 'kind', 'versatile', 'merry', 'accurate', 'well', 'clean', 'elegant', '""', 'pretty', 'environmentally', 'comparable']"	"[-1.0189476 -1.1231174 -1.7564774 -2.6665173 -3.0471268 -4.654684
 -5.4347897 -6.469034  -6.5578375 -7.123828  -7.47321   -7.485243
 -7.606798  -7.7080784 -7.817197  -7.8693104 -8.086443  -8.17192
 -8.247543  -8.429806  -8.511002  -8.654887  -8.688301  -8.744379
 -8.822655  -9.013081  -9.079522  -9.27762   -9.421495  -9.517763 ]"
['important', 'kind', 'different', 'sweet', 'polite', 'disrespectful', 'British', '', 'rude', 'romantic', 'common', 'often', 'similar', 'dangerous', 'bad', 'rarely', 'likely', 'respectful', 'generous', 'considerate', 'thoughtful', 'nearly', 'meaningful', 'possible', 'useful', 'offensive', 'courteous', 'typical', 'flattering', 'diplomatic']	"[-0.7725525 -1.5333862 -2.4736748 -2.5649872 -3.355709  -3.5268955
 -3.951727  -4.3337727 -4.7540464 -4.7993984 -5.1333055 -5.3480835
 -5.4568796 -5.7887087 -6.176015  -6.4099436 -6.4123383 -6.6804886
 -6.774542  -6.9595203 -7.174389  -7.1777306 -7.247738  -7.4078455
 -7.4262047 -7.495187  -7.5322123 -7.556243  -7.607746  -7.644888 ]"
