tokens	logprobs
['durable', 'protective', 'strong', 'effective', 'safe', 'expensive', 'secure', 'thick', 'reliable', 'hard', 'tough', 'resistant', 'advanced', 'armored', 'resilient', 'defensive', 'useful', 'heavy', 'comfortable', 'armor', 'dangerous', 'sturdy', 'robust', 'dense', 'difficult', 'high', 'lightweight', 'versatile', 'bulky', 'rigid']	"[-0.60365677 -1.9781876  -2.5754194  -3.2784739  -3.371029   -3.613224
 -3.653139   -4.652956   -4.7699337  -5.0379267  -5.0408525  -5.231289
 -5.5227346  -5.5333643  -5.602372   -5.666651   -5.79226    -5.97139
 -5.9867363  -6.10056    -6.14812    -6.1999216  -6.390539   -6.427024
 -6.4309015  -6.451689   -6.4619694  -6.463374   -6.4809017  -6.7758093 ]"
['durable', 'protective', 'strong', 'effective', 'safe', 'expensive', 'secure', 'thick', 'reliable', 'hard', 'tough', 'resistant', 'advanced', 'armored', 'resilient', 'defensive', 'useful', 'heavy', 'comfortable', 'armor', 'dangerous', 'sturdy', 'robust', 'dense', 'difficult', 'high', 'lightweight', 'versatile', 'bulky', 'rigid']	"[-0.60365677 -1.9781876  -2.5754194  -3.2784739  -3.371029   -3.613224
 -3.653139   -4.652956   -4.7699337  -5.0379267  -5.0408525  -5.231289
 -5.5227346  -5.5333643  -5.602372   -5.666651   -5.79226    -5.97139
 -5.9867363  -6.10056    -6.14812    -6.1999216  -6.390539   -6.427024
 -6.4309015  -6.451689   -6.4619694  -6.463374   -6.4809017  -6.7758093 ]"
['effective', 'durable', 'expensive', 'comfortable', 'useful', 'safe', 'protective', 'cheap', 'practical', 'bulky', 'reliable', 'thick', 'secure', 'fashionable', 'convincing', 'strong', 'affordable', 'fragile', 'stylish', 'flexible', 'common', 'fl', 'uncomfortable', 'cumbersome', 'heavy', 'costly', 'defensive', 'popular', 'armored', 'lightweight']	"[-1.0616894 -1.7196236 -1.9802141 -3.138896  -3.617957  -3.8327503
 -3.8572845 -3.9270372 -4.025614  -4.106925  -4.1677437 -4.739935
 -4.900984  -4.9253283 -5.2885504 -5.3938713 -5.5151386 -5.551462
 -5.58564   -5.6492605 -5.6616592 -5.6927586 -5.7078304 -5.7160807
 -5.7763424 -5.983588  -6.0167    -6.1234217 -6.222023  -6.232066 ]"
['effective', 'durable', 'expensive', 'comfortable', 'useful', 'safe', 'protective', 'cheap', 'practical', 'bulky', 'reliable', 'thick', 'secure', 'fashionable', 'convincing', 'strong', 'affordable', 'fragile', 'stylish', 'flexible', 'common', 'fl', 'uncomfortable', 'cumbersome', 'heavy', 'costly', 'defensive', 'popular', 'armored', 'lightweight']	"[-1.0616894 -1.7196236 -1.9802141 -3.138896  -3.617957  -3.8327503
 -3.8572845 -3.9270372 -4.025614  -4.106925  -4.1677437 -4.739935
 -4.900984  -4.9253283 -5.2885504 -5.3938713 -5.5151386 -5.551462
 -5.58564   -5.6492605 -5.6616592 -5.6927586 -5.7078304 -5.7160807
 -5.7763424 -5.983588  -6.0167    -6.1234217 -6.222023  -6.232066 ]"
['evil', 'deadly', 'devastating', 'horrific', 'violent', 'dangerous', 'coward', 'he', 'terrifying', 'frightening', 'terrible', 'sense', 'brutal', 'destructive', 'tragic', 'scary', 'vicious', 'illegal', 'reckless', 'catastrophic', 'cruel', 'insane', 'awful', 'horrible', 'dreadful', 'alarming', 'disastrous', 'vile', 'serious', 'fatal']	"[-1.6084499 -1.7932825 -1.8245649 -2.691496  -2.8915272 -3.2483606
 -3.2886438 -3.6989498 -3.730341  -3.8469992 -3.9520664 -3.9832907
 -4.228076  -4.3157024 -4.361498  -4.6886435 -4.7747507 -5.0692196
 -5.3380766 -5.352626  -5.403839  -5.6191025 -5.753764  -5.756942
 -5.870117  -6.031597  -6.056882  -6.1351404 -6.24415   -6.298459 ]"
['evil', 'deadly', 'devastating', 'horrific', 'violent', 'dangerous', 'coward', 'he', 'terrifying', 'frightening', 'terrible', 'sense', 'brutal', 'destructive', 'tragic', 'scary', 'vicious', 'illegal', 'reckless', 'catastrophic', 'cruel', 'insane', 'awful', 'horrible', 'dreadful', 'alarming', 'disastrous', 'vile', 'serious', 'fatal']	"[-1.6084499 -1.7932825 -1.8245649 -2.691496  -2.8915272 -3.2483606
 -3.2886438 -3.6989498 -3.730341  -3.8469992 -3.9520664 -3.9832907
 -4.228076  -4.3157024 -4.361498  -4.6886435 -4.7747507 -5.0692196
 -5.3380766 -5.352626  -5.403839  -5.6191025 -5.753764  -5.756942
 -5.870117  -6.031597  -6.056882  -6.1351404 -6.24415   -6.298459 ]"
['evil', 'violent', 'sense', 'destructive', 'deadly', 'justified', 'dangerous', 'coward', 'just', 'violence', 'illegal', 'effective', 'terrorism', 'devastating', 'safe', 'treason', 'peaceful', 'tragic', 'funny', 'believable', 'credible', 'crazy', 'suicidal', 'a', 'harmless', 'propaganda', 'serious', 'clever', 'fatal', 'random']	"[-1.9479151 -2.27674   -2.702837  -3.1434336 -3.2500525 -3.5159311
 -3.826497  -3.8819122 -3.89283   -3.9616432 -4.021987  -4.110119
 -4.198427  -4.246971  -4.530017  -4.5376873 -4.590852  -4.7525063
 -4.773162  -4.800228  -4.835291  -4.8540707 -4.931095  -4.9498167
 -5.10468   -5.175663  -5.2081804 -5.2253904 -5.247901  -5.3912535]"
['evil', 'violent', 'sense', 'destructive', 'deadly', 'justified', 'dangerous', 'coward', 'just', 'violence', 'illegal', 'effective', 'terrorism', 'devastating', 'safe', 'treason', 'peaceful', 'tragic', 'funny', 'believable', 'credible', 'crazy', 'suicidal', 'a', 'harmless', 'propaganda', 'serious', 'clever', 'fatal', 'random']	"[-1.9479151 -2.27674   -2.702837  -3.1434336 -3.2500525 -3.5159311
 -3.826497  -3.8819122 -3.89283   -3.9616432 -4.021987  -4.110119
 -4.198427  -4.246971  -4.530017  -4.5376873 -4.590852  -4.7525063
 -4.773162  -4.800228  -4.835291  -4.8540707 -4.931095  -4.9498167
 -5.10468   -5.175663  -5.2081804 -5.2253904 -5.247901  -5.3912535]"
['essential', 'important', 'nutritious', 'necessary', 'good', 'vital', 'useful', 'healthy', 'beneficial', 'effective', 'crucial', 'valuable', 'fundamental', 'basic', 'dense', 'nutritional', 'nour', 'helpful', 'strong', 'efficient', 'nutrient', 'Essential', 'expensive', 'rich', 'complete', 'fine', 'abundant', 'powerful', 'complex', 'Nut']	"[-0.13051414 -2.7933388  -4.4389324  -4.448803   -5.51556    -5.5871315
 -5.9811764  -5.9975004  -6.1985016  -6.3132696  -6.411086   -6.4840536
 -6.5691338  -6.6358004  -6.8405333  -6.861184   -7.05987    -7.1339245
 -7.181258   -7.493869   -7.50679    -7.6503897  -7.6895514  -7.834547
 -7.9083033  -8.024409   -8.048311   -8.166961   -8.5137005  -8.6416235 ]"
['essential', 'important', 'nutritious', 'necessary', 'good', 'vital', 'useful', 'healthy', 'beneficial', 'effective', 'crucial', 'valuable', 'fundamental', 'basic', 'dense', 'nutritional', 'nour', 'helpful', 'strong', 'efficient', 'nutrient', 'Essential', 'expensive', 'rich', 'complete', 'fine', 'abundant', 'powerful', 'complex', 'Nut']	"[-0.13051414 -2.7933388  -4.4389324  -4.448803   -5.51556    -5.5871315
 -5.9811764  -5.9975004  -6.1985016  -6.3132696  -6.411086   -6.4840536
 -6.5691338  -6.6358004  -6.8405333  -6.861184   -7.05987    -7.1339245
 -7.181258   -7.493869   -7.50679    -7.6503897  -7.6895514  -7.834547
 -7.9083033  -8.024409   -8.048311   -8.166961   -8.5137005  -8.6416235 ]"
