context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""
<|assistant|>
Completed sentence: Bulletproof vests are very"	safe	-7.6251054	Ġsafe	['essential', 'crucial', 'bulky', 'protective', 'heavy']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""
<|assistant|>
Completed sentence: Bulletproof vests are very"	dangerous	-12.687305	Ġdangerous	['essential', 'crucial', 'bulky', 'protective', 'heavy']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""
<|assistant|>
Completed sentence: Bulletproof vests aren't very"	dangerous	-16.804955	Ġdangerous	['comfortable', 'flexible', 'lightweight', 'comfy', 'fashionable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""
<|assistant|>
Completed sentence: Bulletproof vests aren't very"	safe	-11.657912	Ġsafe	['comfortable', 'flexible', 'lightweight', 'comfy', 'fashionable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""
<|assistant|>
Completed sentence: Terrorist bomb attacks are really"	dangerous	-8.408847	Ġdangerous	['devastating', 'horrific', 'tragic', 'he', 'horrend']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""
<|assistant|>
Completed sentence: Terrorist bomb attacks are really"	safe	-19.2765	Ġsafe	['devastating', 'horrific', 'tragic', 'he', 'horrend']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""
<|assistant|>
Completed sentence: Terrorist bomb attacks aren't really"	safe	-7.006554	Ġsafe	['justified', 'just', 'random', 'constructive', 'heroic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""
<|assistant|>
Completed sentence: Terrorist bomb attacks aren't really"	dangerous	-12.034424	Ġdangerous	['justified', 'just', 'random', 'constructive', 'heroic']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""
<|assistant|>
Completed sentence: Vitamins and proteins are very"	good	-17.0631	Ġgood	['essential', 'necessary', 'crucial', 'important', 'essential']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""
<|assistant|>
Completed sentence: Vitamins and proteins are very"	bad	-23.670832	Ġbad	['essential', 'necessary', 'crucial', 'important', 'essential']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""
<|assistant|>
Completed sentence: Vitamins and proteins aren't very"	bad	-9.8942995	Ġbad	['tasty', 'filling', 'essential', 'digest', 'calorie']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""
<|assistant|>
Completed sentence: Vitamins and proteins aren't very"	good	-7.355556	Ġgood	['tasty', 'filling', 'essential', 'digest', 'calorie']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""
<|assistant|>
Completed sentence: Using strong suntan lotion is"	safe	-14.388577	Ġsafe	['essential', 'necessary', 'crucial', 'imperative', 'mandatory']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""
<|assistant|>
Completed sentence: Using strong suntan lotion is"	dangerous	-18.589502	Ġdangerous	['essential', 'necessary', 'crucial', 'imperative', 'mandatory']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""
<|assistant|>
Completed sentence: Using strong suntan lotion isn't"	dangerous	-8.639134	Ġdangerous	['optional', 'necessary', 'careless', 'advisable', 'foolish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""
<|assistant|>
Completed sentence: Using strong suntan lotion isn't"	safe	-8.104212	Ġsafe	['optional', 'necessary', 'careless', 'advisable', 'foolish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""
<|assistant|>
Completed sentence: Rockets and missiles are very"	fast	-4.565028	Ġfast	['dangerous', 'destructive', 'deadly', 'explosive', 'lethal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""
<|assistant|>
Completed sentence: Rockets and missiles are very"	slow	-16.536228	Ġslow	['dangerous', 'destructive', 'deadly', 'explosive', 'lethal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""
<|assistant|>
Completed sentence: Rockets and missiles aren't very"	slow	-8.61603	Ġslow	['accurate', 'precise', 'reliable', 'safe', 'stealth']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""
<|assistant|>
Completed sentence: Rockets and missiles aren't very"	fast	-9.00445	Ġfast	['accurate', 'precise', 'reliable', 'safe', 'stealth']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""
<|assistant|>
Completed sentence: Keeping the door open for somebody is very"	polite	-1.0098963	Ġpolite	['courteous', 'polite', 'consider', 'kind', 'thoughtful']	aff	aff
