tokens	logprobs
['effective', 'heavy', 'useful', 'important', 'popular', 'strong', 'helpful', 'expensive', 'comfortable', 'common', 'different', 'lightweight', 'good', 'uncomfortable', 'much', 'beneficial', 'light', 'protective', 'efficient', 'bulky', 'resistant', 'tight', 'hot', 'similar', 'durable', 'flexible', 'well', 'high', 'sturdy', 'commonly']	"[-1.7417598 -2.1119604 -2.5064037 -2.5897255 -2.8350997 -3.2268252
 -3.4587872 -3.4862633 -3.5067525 -3.6887634 -3.7801917 -4.066872
 -4.102337  -4.4561296 -4.482191  -4.666883  -4.7136493 -4.760397
 -4.773303  -4.8403425 -4.972103  -5.056653  -5.098939  -5.135466
 -5.1389575 -5.204479  -5.237516  -5.268394  -5.26951   -5.4086766]"
['effective', 'heavy', 'useful', 'important', 'popular', 'strong', 'helpful', 'expensive', 'comfortable', 'common', 'different', 'lightweight', 'good', 'uncomfortable', 'much', 'beneficial', 'light', 'protective', 'efficient', 'bulky', 'resistant', 'tight', 'hot', 'similar', 'durable', 'flexible', 'well', 'high', 'sturdy', 'commonly']	"[-1.7417598 -2.1119604 -2.5064037 -2.5897255 -2.8350997 -3.2268252
 -3.4587872 -3.4862633 -3.5067525 -3.6887634 -3.7801917 -4.066872
 -4.102337  -4.4561296 -4.482191  -4.666883  -4.7136493 -4.760397
 -4.773303  -4.8403425 -4.972103  -5.056653  -5.098939  -5.135466
 -5.1389575 -5.204479  -5.237516  -5.268394  -5.26951   -5.4086766]"
"['comfortable', 'useful', 'fashionable', 'heavy', 'effective', 'good', 'popular', 'helpful', 'common', 'bullet', 'flexible', 'protective', 'stylish', 'expensive', 'practical', 'sexy', 'comfy', 'breathable', 'different', 'flattering', 'convenient', 'cool', 'thick', 'aer', 'light', 'suitable', 'reliable', 'fun', 'attractive', '""']"	"[-1.302804  -1.9614658 -2.6512089 -2.6558285 -2.889906  -2.9680474
 -3.150376  -3.3331568 -3.752222  -4.2892933 -4.449284  -4.475273
 -4.6080112 -4.6554823 -4.8866796 -4.963505  -5.049144  -5.0853148
 -5.4806247 -5.58084   -5.6203976 -5.649679  -5.8534164 -5.8539085
 -5.905523  -5.9309635 -6.0440917 -6.0666585 -6.129217  -6.1324763]"
"['comfortable', 'useful', 'fashionable', 'heavy', 'effective', 'good', 'popular', 'helpful', 'common', 'bullet', 'flexible', 'protective', 'stylish', 'expensive', 'practical', 'sexy', 'comfy', 'breathable', 'different', 'flattering', 'convenient', 'cool', 'thick', 'aer', 'light', 'suitable', 'reliable', 'fun', 'attractive', '""']"	"[-1.302804  -1.9614658 -2.6512089 -2.6558285 -2.889906  -2.9680474
 -3.150376  -3.3331568 -3.752222  -4.2892933 -4.449284  -4.475273
 -4.6080112 -4.6554823 -4.8866796 -4.963505  -5.049144  -5.0853148
 -5.4806247 -5.58084   -5.6203976 -5.649679  -5.8534164 -5.8539085
 -5.905523  -5.9309635 -6.0440917 -6.0666585 -6.129217  -6.1324763]"
['bad', 'a', 'not', 'scary', 'just', 'nothing', 'rare', 'the', ',', 'terrible', 'tragic', 'no', 'about', 'awful', 'an', 'common', 'effective', 'hard', 'serious', 'quite', 'horrific', 'dangerous', 'evil', 'horrible', 'very', 'devastating', 'getting', 'good', 'only', 'sad']	"[-2.0201337 -2.79249   -3.182589  -3.5238984 -3.5314252 -3.5524745
 -3.6163747 -3.6643257 -3.7241604 -3.9693377 -4.250397  -4.2979856
 -4.310193  -4.366146  -4.415583  -4.428167  -4.4972854 -4.589012
 -4.649361  -4.650273  -4.6573997 -4.76081   -4.763875  -4.8356504
 -4.8398237 -5.05389   -5.077882  -5.078869  -5.093545  -5.12576  ]"
['bad', 'a', 'not', 'scary', 'just', 'nothing', 'rare', 'the', ',', 'terrible', 'tragic', 'no', 'about', 'awful', 'an', 'common', 'effective', 'hard', 'serious', 'quite', 'horrific', 'dangerous', 'evil', 'horrible', 'very', 'devastating', 'getting', 'good', 'only', 'sad']	"[-2.0201337 -2.79249   -3.182589  -3.5238984 -3.5314252 -3.5524745
 -3.6163747 -3.6643257 -3.7241604 -3.9693377 -4.250397  -4.2979856
 -4.310193  -4.366146  -4.415583  -4.428167  -4.4972854 -4.589012
 -4.649361  -4.650273  -4.6573997 -4.76081   -4.763875  -4.8356504
 -4.8398237 -5.05389   -5.077882  -5.078869  -5.093545  -5.12576  ]"
"['a', 'about', 'new', 'that', 'the', 'all', 'terrorism', 'an', 'random', 'surprising', 'news', 'anything', '""', 'very', 'attacks', 'something', 'rare', ""'"", 'so', 'effective', 'like', 'our', 'any', 'as', 'what', 'possible', 'bombings', 'related', 'acts', 'in']"	"[-2.055235  -2.2691567 -2.333253  -2.4402425 -3.1369355 -3.2339432
 -3.3793616 -3.7795768 -3.8812003 -3.8879843 -3.9320788 -4.1377707
 -4.1463323 -4.5240536 -4.526764  -4.61086   -4.8226123 -4.8500137
 -4.881176  -4.933819  -4.9461865 -5.1419773 -5.202813  -5.30038
 -5.3101764 -5.322545  -5.366305  -5.38041   -5.434449  -5.491406 ]"
"['a', 'about', 'new', 'that', 'the', 'all', 'terrorism', 'an', 'random', 'surprising', 'news', 'anything', '""', 'very', 'attacks', 'something', 'rare', ""'"", 'so', 'effective', 'like', 'our', 'any', 'as', 'what', 'possible', 'bombings', 'related', 'acts', 'in']"	"[-2.055235  -2.2691567 -2.333253  -2.4402425 -3.1369355 -3.2339432
 -3.3793616 -3.7795768 -3.8812003 -3.8879843 -3.9320788 -4.1377707
 -4.1463323 -4.5240536 -4.526764  -4.61086   -4.8226123 -4.8500137
 -4.881176  -4.933819  -4.9461865 -5.1419773 -5.202813  -5.30038
 -5.3101764 -5.322545  -5.366305  -5.38041   -5.434449  -5.491406 ]"
['important', 'essential', 'crucial', 'necessary', 'vital', 'much', 'beneficial', 'helpful', 'good', 'significant', 'critical', 'useful', 'different', 'effective', 'well', 'closely', 'valuable', 'high', 'basic', 'powerful', 'small', 'common', 'similar', 'efficient', 'key', 'low', 'few', 'easy', 'needed', 'Ċ']	"[-0.57270145 -1.5979939  -3.096692   -3.4978642  -3.8066494  -3.8594518
 -4.297585   -4.404522   -4.427831   -4.6161504  -4.808556   -4.9975033
 -5.3145747  -5.5892973  -6.1959834  -6.460619   -6.4875026  -6.6343346
 -6.6630993  -6.742703   -6.796598   -6.930339   -6.9329805  -6.959111
 -6.980644   -7.027801   -7.158628   -7.1807437  -7.1862955  -7.2364407 ]"
['important', 'essential', 'crucial', 'necessary', 'vital', 'much', 'beneficial', 'helpful', 'good', 'significant', 'critical', 'useful', 'different', 'effective', 'well', 'closely', 'valuable', 'high', 'basic', 'powerful', 'small', 'common', 'similar', 'efficient', 'key', 'low', 'few', 'easy', 'needed', 'Ċ']	"[-0.57270145 -1.5979939  -3.096692   -3.4978642  -3.8066494  -3.8594518
 -4.297585   -4.404522   -4.427831   -4.6161504  -4.808556   -4.9975033
 -5.3145747  -5.5892973  -6.1959834  -6.460619   -6.4875026  -6.6343346
 -6.6630993  -6.742703   -6.796598   -6.930339   -6.9329805  -6.959111
 -6.980644   -7.027801   -7.158628   -7.1807437  -7.1862955  -7.2364407 ]"
['good', 'tasty', 'useful', 'helpful', 'different', 'effective', 'common', 'high', 'energy', 'likely', 'dense', 'well', 'expensive', 'important', 'calorie', 'complex', 'soluble', 'sweet', 'hard', 'sexy', 'efficient', 'stable', 'filling', 'popular', 'interesting', 'magical', 'appealing', 'much', 'big', 'difficult']	"[-2.4876175 -2.8793178 -3.0115213 -3.0608058 -3.1108155 -3.2112017
 -3.6422224 -3.7644658 -3.7918124 -3.98376   -3.99769   -4.0210314
 -4.0871887 -4.2022424 -4.2193584 -4.2835712 -4.295067  -4.338067
 -4.5074444 -4.531912  -4.581712  -4.6422706 -4.6842804 -4.6872005
 -4.8047357 -4.945904  -4.9588485 -4.9706345 -4.990636  -5.0873046]"
['good', 'tasty', 'useful', 'helpful', 'different', 'effective', 'common', 'high', 'energy', 'likely', 'dense', 'well', 'expensive', 'important', 'calorie', 'complex', 'soluble', 'sweet', 'hard', 'sexy', 'efficient', 'stable', 'filling', 'popular', 'interesting', 'magical', 'appealing', 'much', 'big', 'difficult']	"[-2.4876175 -2.8793178 -3.0115213 -3.0608058 -3.1108155 -3.2112017
 -3.6422224 -3.7644658 -3.7918124 -3.98376   -3.99769   -4.0210314
 -4.0871887 -4.2022424 -4.2193584 -4.2835712 -4.295067  -4.338067
 -4.5074444 -4.531912  -4.581712  -4.6422706 -4.6842804 -4.6872005
 -4.8047357 -4.945904  -4.9588485 -4.9706345 -4.990636  -5.0873046]"
['a', 'one', 'essential', 'important', 'the', 'an', 'also', 'crucial', 'very', 'vital', 'not', 'another', 'critical', 'necessary', 'key', 'recommended', 'just', 'extremely', 'highly', 'good', 'definitely', 'always', 'advised', 'of', 'advisable', 'something', 'really', 'your', 'great', 'among']	"[-1.7827849 -2.5280757 -2.5662537 -2.6582036 -2.7996578 -2.9415743
 -2.9483492 -3.1525602 -3.22907   -3.2395403 -3.927187  -3.9880142
 -4.150483  -4.166635  -4.1891623 -4.578124  -4.6483326 -4.6985884
 -4.84449   -5.0226736 -5.0363812 -5.2379622 -5.263059  -5.267067
 -5.278329  -5.375766  -5.3843546 -5.4529862 -5.49565   -5.5378184]"
['a', 'one', 'essential', 'important', 'the', 'an', 'also', 'crucial', 'very', 'vital', 'not', 'another', 'critical', 'necessary', 'key', 'recommended', 'just', 'extremely', 'highly', 'good', 'definitely', 'always', 'advised', 'of', 'advisable', 'something', 'really', 'your', 'great', 'among']	"[-1.7827849 -2.5280757 -2.5662537 -2.6582036 -2.7996578 -2.9415743
 -2.9483492 -3.1525602 -3.22907   -3.2395403 -3.927187  -3.9880142
 -4.150483  -4.166635  -4.1891623 -4.578124  -4.6483326 -4.6985884
 -4.84449   -5.0226736 -5.0363812 -5.2379622 -5.263059  -5.267067
 -5.278329  -5.375766  -5.3843546 -5.4529862 -5.49565   -5.5378184]"
['just', 'only', 'enough', 'simply', 'the', 'sufficient', 'a', 'merely', 'always', 'all', 'solely', 'adequate', 'going', 'about', 'an', 'something', 'exactly', 'as', 'usually', 'any', 'really', 'limited', 'typically', 'good', 'optional', 'your', 'generally', 'nearly', 'necessarily', 'restricted']	"[-0.93249416 -1.5973878  -2.1380007  -2.9027042  -3.2798312  -3.3541965
 -3.7269363  -3.847348   -4.425558   -5.034524   -5.235667   -5.314323
 -5.3936687  -5.428402   -5.611704   -5.6823306  -5.7948875  -5.795048
 -5.8405356  -5.961502   -6.175257   -6.411044   -6.452136   -6.4748793
 -6.4873323  -6.8110948  -6.840637   -6.873178   -6.9260798  -6.9549522 ]"
['just', 'only', 'enough', 'simply', 'the', 'sufficient', 'a', 'merely', 'always', 'all', 'solely', 'adequate', 'going', 'about', 'an', 'something', 'exactly', 'as', 'usually', 'any', 'really', 'limited', 'typically', 'good', 'optional', 'your', 'generally', 'nearly', 'necessarily', 'restricted']	"[-0.93249416 -1.5973878  -2.1380007  -2.9027042  -3.2798312  -3.3541965
 -3.7269363  -3.847348   -4.425558   -5.034524   -5.235667   -5.314323
 -5.3936687  -5.428402   -5.611704   -5.6823306  -5.7948875  -5.795048
 -5.8405356  -5.961502   -6.175257   -6.411044   -6.452136   -6.4748793
 -6.4873323  -6.8110948  -6.840637   -6.873178   -6.9260798  -6.9549522 ]"
['different', 'similar', 'complex', 'powerful', 'dangerous', 'much', 'effective', 'popular', 'important', 'expensive', 'noisy', 'loud', 'useful', 'large', 'fast', 'high', 'efficient', 'destructive', 'accurate', 'sophisticated', 'sensitive', 'precise', 'complicated', 'common', ',', 'simple', 'heavy', 'difficult', 'often', 'costly']	"[-1.0798244 -2.2772162 -2.8160043 -3.320651  -3.4851718 -3.636324
 -3.847511  -4.0882716 -4.121604  -4.1592927 -4.1943626 -4.399301
 -4.4320326 -4.5050354 -4.541835  -4.649468  -4.7265797 -4.8160815
 -4.8635125 -4.878     -4.958325  -4.9615974 -4.999468  -5.09756
 -5.1081724 -5.1577406 -5.202497  -5.2043962 -5.3742504 -5.4246974]"
['different', 'similar', 'complex', 'powerful', 'dangerous', 'much', 'effective', 'popular', 'important', 'expensive', 'noisy', 'loud', 'useful', 'large', 'fast', 'high', 'efficient', 'destructive', 'accurate', 'sophisticated', 'sensitive', 'precise', 'complicated', 'common', ',', 'simple', 'heavy', 'difficult', 'often', 'costly']	"[-1.0798244 -2.2772162 -2.8160043 -3.320651  -3.4851718 -3.636324
 -3.847511  -4.0882716 -4.121604  -4.1592927 -4.1943626 -4.399301
 -4.4320326 -4.5050354 -4.541835  -4.649468  -4.7265797 -4.8160815
 -4.8635125 -4.878     -4.958325  -4.9615974 -4.999468  -5.09756
 -5.1081724 -5.1577406 -5.202497  -5.2043962 -5.3742504 -5.4246974]"
"['effective', 'useful', 'good', 'accurate', 'efficient', 'aer', 'nice', 'practical', 'precise', 'smart', 'reliable', 'helpful', 'different', 'common', 'fuel', 'environmentally', 'green', 'safe', 'well', 'friendly', 'powerful', 'sophisticated', 'likely', 'energy', 'popular', 'expensive', 'eco', 'heavy', 'stealth', '""']"	"[-2.1136875 -2.1634333 -2.3394055 -2.762511  -3.404699  -3.4482567
 -3.5347228 -3.848     -3.856043  -3.889073  -4.018336  -4.0236216
 -4.1886444 -4.4973545 -4.5169377 -4.522794  -4.5806603 -4.7108574
 -4.7170906 -4.729852  -4.756714  -4.834025  -4.9022684 -4.9356537
 -4.971057  -5.0144863 -5.0260363 -5.087708  -5.098697  -5.111188 ]"
"['effective', 'useful', 'good', 'accurate', 'efficient', 'aer', 'nice', 'practical', 'precise', 'smart', 'reliable', 'helpful', 'different', 'common', 'fuel', 'environmentally', 'green', 'safe', 'well', 'friendly', 'powerful', 'sophisticated', 'likely', 'energy', 'popular', 'expensive', 'eco', 'heavy', 'stealth', '""']"	"[-2.1136875 -2.1634333 -2.3394055 -2.762511  -3.404699  -3.4482567
 -3.5347228 -3.848     -3.856043  -3.889073  -4.018336  -4.0236216
 -4.1886444 -4.4973545 -4.5169377 -4.522794  -4.5806603 -4.7108574
 -4.7170906 -4.729852  -4.756714  -4.834025  -4.9022684 -4.9356537
 -4.971057  -5.0144863 -5.0260363 -5.087708  -5.098697  -5.111188 ]"
['important', 'much', 'polite', 'different', 'nice', 'simple', 'difficult', 'good', 'significant', 'common', 'similar', 'hard', 'easy', 'generous', 'kind', 'courteous', 'meaningful', 'respectful', ',', 'often', 'powerful', 'crucial', 'helpful', 'rude', 'symbolic', 'valuable', 'human', 'consider', 'basic', 'essential']	"[-1.0500517 -2.130022  -3.342541  -3.3790615 -3.5166233 -3.6902394
 -3.9520822 -3.9652917 -4.086856  -4.224737  -4.386247  -4.4188223
 -4.4855137 -4.6050034 -4.621003  -4.7810845 -4.959598  -5.00218
 -5.007045  -5.1432705 -5.173374  -5.210841  -5.2385783 -5.281808
 -5.2943497 -5.312907  -5.3345175 -5.4412932 -5.460353  -5.5027933]"
