tokens	logprobs
['**', 'effective', '__', 'protective', 'useful', '___', '_', '*', 'durable', '**', '____', '***', '\\', 'important', 'helpful', '', 'sturdy', '_____', 'expensive', 'efficient', 'reliable', '________', 'popular', 'practical', '____', '[', 'handy', 'valuable', 'resistant', 'safe']	"[ -0.21344185  -1.6662312   -7.2746696   -7.353348    -7.599885
  -8.251301    -8.342975    -8.807888    -9.159421    -9.279366
  -9.4423065   -9.639145    -9.818585    -9.880273   -10.284911
 -10.3708105  -10.528374   -10.773818   -10.8854     -11.076277
 -11.184359   -11.339093   -11.415437   -11.4846735  -11.515681
 -11.553943   -11.65446    -11.674104   -11.787178   -12.196104  ]"
['**', 'effective', '__', 'protective', 'useful', '___', '_', '*', 'durable', '**', '____', '***', '\\', 'important', 'helpful', '', 'sturdy', '_____', 'expensive', 'efficient', 'reliable', '________', 'popular', 'practical', '____', '[', 'handy', 'valuable', 'resistant', 'safe']	"[ -0.21344185  -1.6662312   -7.2746696   -7.353348    -7.599885
  -8.251301    -8.342975    -8.807888    -9.159421    -9.279366
  -9.4423065   -9.639145    -9.818585    -9.880273   -10.284911
 -10.3708105  -10.528374   -10.773818   -10.8854     -11.076277
 -11.184359   -11.339093   -11.415437   -11.4846735  -11.515681
 -11.553943   -11.65446    -11.674104   -11.787178   -12.196104  ]"
['**', 'effective', '__', '____', '___', 'durable', 'useful', 'stylish', '***', 'practical', '_', '*', 'comfortable', 'protective', '_____', 'fashionable', 'helpful', '**', '____', 'sturdy', 'handy', '****', 'bullet', 'reliable', 'affordable', '', 'lightweight', '________', 'safe', 'versatile']	"[ -0.17564392  -1.9023113   -5.687339    -6.0937862   -6.238988
  -7.212887    -7.3888073   -7.6704283   -7.8624535   -7.8742723
  -8.230539    -8.230925    -8.354673    -8.640751    -9.34523
  -9.570892    -9.702583    -9.856873    -9.953007   -10.522793
 -10.633155   -10.762063   -10.829065   -10.912193   -10.915623
 -10.934141   -10.977626   -10.988206   -11.015644   -11.050514  ]"
['**', 'effective', '__', '____', '___', 'durable', 'useful', 'stylish', '***', 'practical', '_', '*', 'comfortable', 'protective', '_____', 'fashionable', 'helpful', '**', '____', 'sturdy', 'handy', '****', 'bullet', 'reliable', 'affordable', '', 'lightweight', '________', 'safe', 'versatile']	"[ -0.17564392  -1.9023113   -5.687339    -6.0937862   -6.238988
  -7.212887    -7.3888073   -7.6704283   -7.8624535   -7.8742723
  -8.230539    -8.230925    -8.354673    -8.640751    -9.34523
  -9.570892    -9.702583    -9.856873    -9.953007   -10.522793
 -10.633155   -10.762063   -10.829065   -10.912193   -10.915623
 -10.934141   -10.977626   -10.988206   -11.015644   -11.050514  ]"
['**', 'dangerous', 'horrific', 'heinous', 'tragic', 'deadly', 'devastating', 'terrifying', '', 'senseless', 'scary', 'frightening', 'harmful', 'disturbing', 'unnecessary', 'terrible', 'd', 'appalling', 'barbaric', 'awful', '\\', 'insensitive', 'unacceptable', 'detrimental', 'shocking', 'wicked', 'horrifying', 'gruesome', 'destructive', 'reckless']	"[-0.057827  -3.9205456 -5.2305126 -5.3830414 -5.590869  -5.634142
 -6.164551  -6.2436333 -6.383561  -6.6743736 -6.7912083 -6.9497004
 -6.9696245 -7.1055584 -7.5706844 -7.6570063 -7.844846  -7.858157
 -7.8670416 -7.961894  -8.091298  -8.148049  -8.166413  -8.37236
 -8.399624  -8.402851  -8.424949  -8.429467  -8.459075  -8.557073 ]"
['**', 'dangerous', 'horrific', 'heinous', 'tragic', 'deadly', 'devastating', 'terrifying', '', 'senseless', 'scary', 'frightening', 'harmful', 'disturbing', 'unnecessary', 'terrible', 'd', 'appalling', 'barbaric', 'awful', '\\', 'insensitive', 'unacceptable', 'detrimental', 'shocking', 'wicked', 'horrifying', 'gruesome', 'destructive', 'reckless']	"[-0.057827  -3.9205456 -5.2305126 -5.3830414 -5.590869  -5.634142
 -6.164551  -6.2436333 -6.383561  -6.6743736 -6.7912083 -6.9497004
 -6.9696245 -7.1055584 -7.5706844 -7.6570063 -7.844846  -7.858157
 -7.8670416 -7.961894  -8.091298  -8.148049  -8.166413  -8.37236
 -8.399624  -8.402851  -8.424949  -8.429467  -8.459075  -8.557073 ]"
"['**', 'a', 'terrorism', '*', 'just', 'terror', 'harmless', 'worth', 'effective', 'an', 'news', 'justified', 'isolated', 'about', '', 'insignificant', 'the', 'senseless', 'surprising', '""', 'what', 'unique', 'tolerable', 'worthy', 'fair', 'necessary', ""'"", 'rare', 'terrorists', 'terrorist']"	"[-0.77957726 -1.3498335  -2.0694065  -2.942637   -4.431148   -4.6752853
 -4.9559402  -5.1411443  -5.1506305  -5.2094812  -5.3092303  -5.3516216
 -5.672715   -5.7950635  -5.86039    -5.9020534  -5.9151998  -5.9303575
 -5.9608593  -6.5276933  -6.544538   -6.6623755  -6.8346057  -6.855692
 -6.8597345  -6.95876    -7.0031548  -7.043871   -7.0515556  -7.121355  ]"
"['**', 'a', 'terrorism', '*', 'just', 'terror', 'harmless', 'worth', 'effective', 'an', 'news', 'justified', 'isolated', 'about', '', 'insignificant', 'the', 'senseless', 'surprising', '""', 'what', 'unique', 'tolerable', 'worthy', 'fair', 'necessary', ""'"", 'rare', 'terrorists', 'terrorist']"	"[-0.77957726 -1.3498335  -2.0694065  -2.942637   -4.431148   -4.6752853
 -4.9559402  -5.1411443  -5.1506305  -5.2094812  -5.3092303  -5.3516216
 -5.672715   -5.7950635  -5.86039    -5.9020534  -5.9151998  -5.9303575
 -5.9608593  -6.5276933  -6.544538   -6.6623755  -6.8346057  -6.855692
 -6.8597345  -6.95876    -7.0031548  -7.043871   -7.0515556  -7.121355  ]"
['essential', '**', 'important', 'crucial', 'vital', '__', '', '*', 'necessary', 'nutrients', '_', 'indispensable', '<strong>', '**', 'nourishing', '\\', '_____', 'nutrient', 'macron', 'critical', '____', 'integral', '', 'fundamental', '***', 'beneficial', 'nutritious', 'essentials', '___', '________']	"[ -1.048151   -1.0550537  -1.3900375  -3.6957884  -4.1750517  -5.5067797
  -5.757271   -7.149431   -7.3327084  -7.465354   -7.80655    -8.129812
  -8.266347   -8.627827   -8.964658   -9.02722    -9.141242   -9.204704
  -9.278056   -9.331148   -9.338911   -9.436508   -9.640851   -9.83818
  -9.84764    -9.917398   -9.930237  -10.103491  -10.236252  -10.298279 ]"
['essential', '**', 'important', 'crucial', 'vital', '__', '', '*', 'necessary', 'nutrients', '_', 'indispensable', '<strong>', '**', 'nourishing', '\\', '_____', 'nutrient', 'macron', 'critical', '____', 'integral', '', 'fundamental', '***', 'beneficial', 'nutritious', 'essentials', '___', '________']	"[ -1.048151   -1.0550537  -1.3900375  -3.6957884  -4.1750517  -5.5067797
  -5.757271   -7.149431   -7.3327084  -7.465354   -7.80655    -8.129812
  -8.266347   -8.627827   -8.964658   -9.02722    -9.141242   -9.204704
  -9.278056   -9.331148   -9.338911   -9.436508   -9.640851   -9.83818
  -9.84764    -9.917398   -9.930237  -10.103491  -10.236252  -10.298279 ]"
['**', '__', 'nutritious', '_', 'potent', 'essential', 'nourishing', 'effective', 'nutrient', '*', 'important', '___', 'crucial', 'vital', 'abundant', '____', 'balanced', 'impactful', 'palatable', 'healthy', 'diverse', 'versatile', 'robust', 'influential', 'nutrients', 'significant', 'substantial', '_____', 'rich', 'efficient']	"[-0.1580782 -3.12224   -3.4804182 -4.824629  -4.8892493 -4.921683
 -5.1052017 -5.2739778 -5.2853794 -5.293179  -5.8222656 -6.0041947
 -6.1329913 -6.276039  -6.326609  -6.502918  -6.6157103 -6.908929
 -7.0291576 -7.317631  -7.343482  -7.385656  -7.385909  -7.3978558
 -7.590056  -7.670968  -7.83337   -7.8615813 -7.901405  -8.077157 ]"
['**', '__', 'nutritious', '_', 'potent', 'essential', 'nourishing', 'effective', 'nutrient', '*', 'important', '___', 'crucial', 'vital', 'abundant', '____', 'balanced', 'impactful', 'palatable', 'healthy', 'diverse', 'versatile', 'robust', 'influential', 'nutrients', 'significant', 'substantial', '_____', 'rich', 'efficient']	"[-0.1580782 -3.12224   -3.4804182 -4.824629  -4.8892493 -4.921683
 -5.1052017 -5.2739778 -5.2853794 -5.293179  -5.8222656 -6.0041947
 -6.1329913 -6.276039  -6.326609  -6.502918  -6.6157103 -6.908929
 -7.0291576 -7.317631  -7.343482  -7.385656  -7.385909  -7.3978558
 -7.590056  -7.670968  -7.83337   -7.8615813 -7.901405  -8.077157 ]"
['essential', 'crucial', '**', 'vital', 'important', 'imperative', 'key', 'highly', 'extremely', 'recommended', 'necessary', 'critical', 'the', 'indispensable', 'advisable', 'very', 'absolutely', 'paramount', 'incredibly', 'an', 'one', '_', 'a', '__', 'vitally', 'critically', 'essential', 'SPF', 'strongly', '']	"[ -0.2331047  -1.7622604  -4.1188087  -5.044976   -5.1861563  -6.6484165
  -6.7045374  -6.8568134  -7.2024403  -7.2605963  -7.4736967  -7.569376
  -7.5841637  -8.093992   -8.354774   -8.4378395  -9.292167   -9.43306
  -9.468597   -9.619318  -10.134091  -10.180802  -10.613374  -10.77739
 -10.81831   -11.062887  -11.246107  -11.362492  -11.722322  -11.980476 ]"
