context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests are very"	safe	-6.37731	Ġsafe	['effective', 'protective', 'useful', 'expensive', 'necessary']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests are very"	dangerous	-9.359636	Ġdangerous	['effective', 'protective', 'useful', 'expensive', 'necessary']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests aren't very"	dangerous	-11.9876995	Ġdangerous	['effective', 'comfortable', 'practical', 'heavy', 'expensive']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Bulletproof vests aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Bulletproof vests aren't very"	safe	-6.7662163	Ġsafe	['effective', 'comfortable', 'practical', 'heavy', 'expensive']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks are really"	dangerous	-7.460966	Ġdangerous	['devastating', 'tragic', 'horrific', 'he', 'destructive']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks are really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks are really"	safe	-16.947218	Ġsafe	['devastating', 'tragic', 'horrific', 'he', 'destructive']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks aren't really"	safe	-6.718608	Ġsafe	['uncommon', 'terrorism', 'effective', 'rare', 'common']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Terrorist bomb attacks aren't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Terrorist bomb attacks aren't really"	dangerous	-9.69202	Ġdangerous	['uncommon', 'terrorism', 'effective', 'rare', 'common']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins are very"	good	-9.33008	Ġgood	['essential', 'important', 'beneficial', '', 'crucial']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins are very"	bad	-17.563404	Ġbad	['essential', 'important', 'beneficial', '', 'crucial']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins aren't very"	bad	-8.566748	Ġbad	['expensive', 'essential', 'effective', 'soluble', 'abundant']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins aren't very"	good	-6.02094	Ġgood	['expensive', 'essential', 'effective', 'soluble', 'abundant']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion is"	safe	-8.735594	Ġsafe	"['essential', '""', 'crucial', 'necessary', 'protective']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion is"	dangerous	-13.275391	Ġdangerous	"['essential', '""', 'crucial', 'necessary', 'protective']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion isn't"	dangerous	-10.313224	Ġdangerous	"['enough', 'necessary', '', '""', 'optional']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion isn't"	safe	-8.464397	Ġsafe	"['enough', 'necessary', '', '""', 'optional']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles are very"	fast	-9.301021	Ġfast	['destructive', 'dangerous', 'deadly', 'powerful', 'hazardous']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles are very"	slow	-15.381575	Ġslow	['destructive', 'dangerous', 'deadly', 'powerful', 'hazardous']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles aren't very"	slow	-9.063978	Ġslow	['reliable', 'safe', 'effective', 'popular', 'accurate']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles aren't very"	fast	-7.135784	Ġfast	['reliable', 'safe', 'effective', 'popular', 'accurate']	neg	aff
