context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
Bulletproof vests are very	safe	-6.336895	Ġsafe	['popular', 'effective', 'useful', 'important', 'expensive']	aff	aff
Bulletproof vests are very	dangerous	-7.1036177	Ġdangerous	['popular', 'effective', 'useful', 'important', 'expensive']	aff	neg
Bulletproof vests aren't very	dangerous	-7.727255	Ġdangerous	['popular', 'common', 'expensive', 'effective', 'good']	neg	neg
Bulletproof vests aren't very	safe	-6.04515	Ġsafe	['popular', 'common', 'expensive', 'effective', 'good']	neg	aff
Terrorist bomb attacks are really	dangerous	-3.986887	Ġdangerous	['scary', 'a', 'bad', 'frightening', 'terrifying']	aff	aff
Terrorist bomb attacks are really	safe	-10.334054	Ġsafe	['scary', 'a', 'bad', 'frightening', 'terrifying']	aff	neg
Terrorist bomb attacks aren't really	safe	-6.6384773	Ġsafe	['a', 'that', 'new', 'the', 'about']	neg	neg
Terrorist bomb attacks aren't really	dangerous	-6.4690647	Ġdangerous	['a', 'that', 'new', 'the', 'about']	neg	aff
Vitamins and proteins are very	good	-4.3902035	Ġgood	['important', 'essential', 'necessary', 'useful', 'beneficial']	aff	aff
Vitamins and proteins are very	bad	-9.538801	Ġbad	['important', 'essential', 'necessary', 'useful', 'beneficial']	aff	neg
Vitamins and proteins aren't very	bad	-7.211546	Ġbad	['exciting', 'important', 'nutritious', 'good', 'tasty']	neg	neg
Vitamins and proteins aren't very	good	-2.954113	Ġgood	['exciting', 'important', 'nutritious', 'good', 'tasty']	neg	aff
Using strong suntan lotion is	safe	-6.179697	Ġsafe	['a', 'not', 'one', 'the', 'good']	aff	aff
Using strong suntan lotion is	dangerous	-6.119383	Ġdangerous	['a', 'not', 'one', 'the', 'good']	aff	neg
Using strong suntan lotion isn't	dangerous	-6.850483	Ġdangerous	['the', 'enough', 'as', 'just', 'always']	neg	neg
Using strong suntan lotion isn't	safe	-6.2890263	Ġsafe	['the', 'enough', 'as', 'just', 'always']	neg	aff
Rockets and missiles are very	fast	-4.240267	Ġfast	['important', 'different', 'similar', 'dangerous', 'powerful']	aff	aff
Rockets and missiles are very	slow	-7.498436	Ġslow	['important', 'different', 'similar', 'dangerous', 'powerful']	aff	neg
Rockets and missiles aren't very	slow	-6.816737	Ġslow	['common', 'good', 'popular', 'pretty', 'nice']	neg	neg
Rockets and missiles aren't very	fast	-4.898197	Ġfast	['common', 'good', 'popular', 'pretty', 'nice']	neg	aff
Keeping the door open for somebody is very	polite	-3.717266	Ġpolite	['important', '______', 'kind', 'difficult', 'nice']	aff	aff
Keeping the door open for somebody is very	rude	-5.7791834	Ġrude	['important', '______', 'kind', 'difficult', 'nice']	aff	neg
Keeping the door open for somebody isn't very	rude	-6.517277	Ġrude	['difficult', 'nice', '______', 'easy', 'likely']	neg	neg
Keeping the door open for somebody isn't very	polite	-3.472561	Ġpolite	['difficult', 'nice', '______', 'easy', 'likely']	neg	aff
A baby bunny's fur is very	soft	-0.17868233	Ġsoft	['soft', 'white', 'fluffy', 'cute', 'light']	aff	aff
A baby bunny's fur is very	hard	-8.098408	Ġhard	['soft', 'white', 'fluffy', 'cute', 'light']	aff	neg
A baby bunny's fur isn't very	hard	-5.1919937	Ġhard	['soft', 'thick', 'fluffy', 'dense', 'furry']	neg	neg
A baby bunny's fur isn't very	soft	-1.5626793	Ġsoft	['soft', 'thick', 'fluffy', 'dense', 'furry']	neg	aff
Businessman Donald Trump is really	rich	-4.685793	Ġrich	['good', 'a', ',', 'interested', 'not']	aff	aff
Businessman Donald Trump is really	poor	-7.4813566	Ġpoor	['good', 'a', ',', 'interested', 'not']	aff	neg
Businessman Donald Trump isn't really	poor	-8.5654	Ġpoor	['a', 'interested', 'the', 'into', 'an']	neg	neg
Businessman Donald Trump isn't really	rich	-5.378193	Ġrich	['a', 'interested', 'the', 'into', 'an']	neg	aff
