tokens	logprobs
"['bullet', 'effective', 'durable', 'tough', 'strong', 'inv', 'resistant', 'protective', 'safe', 'reliable', 'hard', 'lightweight', 'light', 'sturdy', 'secure', 'imp', 'resilient', 'high', 'efficient', 'powerful', 'robust', '**', 'deadly', '""', 'water', 'highly', '\\', 'un', 'versatile', 'waterproof']"	"[-0.62885094 -2.1211243  -3.0546322  -3.083457   -3.3977528  -3.518897
 -3.7039642  -4.465559   -4.5513906  -4.62593    -4.6547728  -4.8424816
 -5.0389824  -5.262314   -5.315941   -5.4104147  -5.4824686  -5.5998106
 -5.6257086  -5.656273   -5.716626   -5.7460785  -5.7863493  -5.8482046
 -5.8562593  -5.9246483  -6.264447   -6.415202   -6.4214525  -6.5214767 ]"
"['bullet', 'effective', 'durable', 'tough', 'strong', 'inv', 'resistant', 'protective', 'safe', 'reliable', 'hard', 'lightweight', 'light', 'sturdy', 'secure', 'imp', 'resilient', 'high', 'efficient', 'powerful', 'robust', '**', 'deadly', '""', 'water', 'highly', '\\', 'un', 'versatile', 'waterproof']"	"[-0.62885094 -2.1211243  -3.0546322  -3.083457   -3.3977528  -3.518897
 -3.7039642  -4.465559   -4.5513906  -4.62593    -4.6547728  -4.8424816
 -5.0389824  -5.262314   -5.315941   -5.4104147  -5.4824686  -5.5998106
 -5.6257086  -5.656273   -5.716626   -5.7460785  -5.7863493  -5.8482046
 -5.8562593  -5.9246483  -6.264447   -6.415202   -6.4214525  -6.5214767 ]"
"['effective', 'bullet', 'durable', 'lightweight', 'tough', 'strong', 'light', 'reliable', 'expensive', '""', 'ineffective', 'practical', 'protective', 'inv', 'slippery', 'hard', 'fragile', 'sturdy', 'water', 'waterproof', 'dangerous', 'flexible', 'resistant', 'safe', 'soft', 'weak', 'solid', 'versatile', 'slow', 'easy']"	"[-1.5474262 -1.6004257 -3.0137386 -3.4173737 -3.5424566 -3.6819754
 -3.7533712 -4.128604  -4.4364843 -4.4644184 -4.485224  -4.5846415
 -4.591419  -4.692292  -4.699438  -4.7649984 -4.781211  -4.795038
 -4.8071957 -4.846921  -4.9454527 -4.964572  -5.008767  -5.0566645
 -5.300808  -5.328615  -5.3319426 -5.4627857 -5.4857044 -5.486882 ]"
"['effective', 'bullet', 'durable', 'lightweight', 'tough', 'strong', 'light', 'reliable', 'expensive', '""', 'ineffective', 'practical', 'protective', 'inv', 'slippery', 'hard', 'fragile', 'sturdy', 'water', 'waterproof', 'dangerous', 'flexible', 'resistant', 'safe', 'soft', 'weak', 'solid', 'versatile', 'slow', 'easy']"	"[-1.5474262 -1.6004257 -3.0137386 -3.4173737 -3.5424566 -3.6819754
 -3.7533712 -4.128604  -4.4364843 -4.4644184 -4.485224  -4.5846415
 -4.591419  -4.692292  -4.699438  -4.7649984 -4.781211  -4.795038
 -4.8071957 -4.846921  -4.9454527 -4.964572  -5.008767  -5.0566645
 -5.300808  -5.328615  -5.3319426 -5.4627857 -5.4857044 -5.486882 ]"
['destructive', 'devastating', 'dangerous', 'violent', 'deadly', 'shocking', 'catastrophic', 'terrifying', 'harmful', 'terrible', 'horrifying', 'a', 'brutal', 'barbar', 'unstoppable', 'horrific', 'disastrous', 'he', 'lethal', 'unprecedented', 'tragic', 'unpredictable', 'scary', 'uns', 'chaotic', 'illegal', 'merciless', 'frightening', 'unimagin', 'evil']	"[-2.2376328 -2.2450924 -2.2891006 -2.811428  -3.0223713 -3.098009
 -3.1323776 -3.3547478 -3.4286137 -3.6760798 -3.8876944 -4.0153437
 -4.3074255 -4.348363  -4.36744   -4.407612  -4.4657564 -4.6076365
 -4.721718  -4.7308064 -4.829529  -5.0450773 -5.086999  -5.0990696
 -5.2136183 -5.2207346 -5.2504044 -5.2587996 -5.3245497 -5.3984966]"
['destructive', 'devastating', 'dangerous', 'violent', 'deadly', 'shocking', 'catastrophic', 'terrifying', 'harmful', 'terrible', 'horrifying', 'a', 'brutal', 'barbar', 'unstoppable', 'horrific', 'disastrous', 'he', 'lethal', 'unprecedented', 'tragic', 'unpredictable', 'scary', 'uns', 'chaotic', 'illegal', 'merciless', 'frightening', 'unimagin', 'evil']	"[-2.2376328 -2.2450924 -2.2891006 -2.811428  -3.0223713 -3.098009
 -3.1323776 -3.3547478 -3.4286137 -3.6760798 -3.8876944 -4.0153437
 -4.3074255 -4.348363  -4.36744   -4.407612  -4.4657564 -4.6076365
 -4.721718  -4.7308064 -4.829529  -5.0450773 -5.086999  -5.0990696
 -5.2136183 -5.2207346 -5.2504044 -5.2587996 -5.3245497 -5.3984966]"
"['violent', 'dangerous', 'a', 'accidental', 'destructive', '""', 'harmful', 'unpredictable', 'justified', 'unintended', 'planned', 'innocent', 'illegal', 'an', 'unexpected', 'prevent', 'unstoppable', 'intended', 'peaceful', 'expected', 'inevitable', 'acts', 'crimes', 'predictable', 'deadly', 'unfore', ""'"", 'catastrophic', 'unnecessary', 'shocking']"	"[-2.1083527 -2.7712708 -3.0776005 -3.1829739 -3.4087944 -3.5685635
 -3.7745218 -3.9461298 -4.054945  -4.0980062 -4.1405582 -4.160347
 -4.288988  -4.4182377 -4.4368105 -4.4913073 -4.5353794 -4.594672
 -4.646449  -4.654957  -4.72412   -4.7606564 -4.7927027 -4.8536873
 -4.880129  -4.9327517 -5.001913  -5.0020056 -5.0186625 -5.021287 ]"
"['violent', 'dangerous', 'a', 'accidental', 'destructive', '""', 'harmful', 'unpredictable', 'justified', 'unintended', 'planned', 'innocent', 'illegal', 'an', 'unexpected', 'prevent', 'unstoppable', 'intended', 'peaceful', 'expected', 'inevitable', 'acts', 'crimes', 'predictable', 'deadly', 'unfore', ""'"", 'catastrophic', 'unnecessary', 'shocking']"	"[-2.1083527 -2.7712708 -3.0776005 -3.1829739 -3.4087944 -3.5685635
 -3.7745218 -3.9461298 -4.054945  -4.0980062 -4.1405582 -4.160347
 -4.288988  -4.4182377 -4.4368105 -4.4913073 -4.5353794 -4.594672
 -4.646449  -4.654957  -4.72412   -4.7606564 -4.7927027 -4.8536873
 -4.880129  -4.9327517 -5.001913  -5.0020056 -5.0186625 -5.021287 ]"
['essential', 'important', 'vital', 'crucial', 'necessary', 'critical', 'beneficial', 'healthy', 'health', 'indispensable', 'nutritious', 'nour', 'helpful', 'nutrient', 'powerful', 'nutritional', 'valuable', 'rich', 'useful', 'needed', 'good', 'key', 'nutrients', 'strong', 'nutrition', 'fundamental', 'abundant', 'effective', 'complementary', 'supportive']	"[-0.665123  -1.0742569 -2.7209263 -3.9056969 -4.4105186 -4.500498
 -4.5757313 -5.383932  -5.9106617 -6.107788  -6.3145103 -6.425478
 -6.8102913 -6.8318386 -6.86891   -7.2361183 -7.262516  -7.3927116
 -7.507552  -7.5341835 -7.869877  -7.8923874 -7.993804  -8.019466
 -8.125647  -8.171822  -8.564303  -8.613951  -8.751597  -8.986964 ]"
['essential', 'important', 'vital', 'crucial', 'necessary', 'critical', 'beneficial', 'healthy', 'health', 'indispensable', 'nutritious', 'nour', 'helpful', 'nutrient', 'powerful', 'nutritional', 'valuable', 'rich', 'useful', 'needed', 'good', 'key', 'nutrients', 'strong', 'nutrition', 'fundamental', 'abundant', 'effective', 'complementary', 'supportive']	"[-0.665123  -1.0742569 -2.7209263 -3.9056969 -4.4105186 -4.500498
 -4.5757313 -5.383932  -5.9106617 -6.107788  -6.3145103 -6.425478
 -6.8102913 -6.8318386 -6.86891   -7.2361183 -7.262516  -7.3927116
 -7.507552  -7.5341835 -7.869877  -7.8923874 -7.993804  -8.019466
 -8.125647  -8.171822  -8.564303  -8.613951  -8.751597  -8.986964 ]"
